city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,66,61.5,66.6,1916.0,Moderate,2026-09-14 02:53:38
Bangalore,12.9716,77.5946,50,31.8,38.8,413.0,Good,2026-09-14 02:53:38
Mumbai,19.076,72.8777,30,9.8,17.4,268.0,Good,2026-09-14 02:53:39
Pune,18.5204,73.8567,14,3.4,4.8,145.0,Good,2026-09-14 02:53:39
Delhi,28.6139,77.209,42,18.3,22.3,428.0,Good,2026-09-14 02:53:39
Chennai,13.0827,80.2707,38,14.0,20.0,255.0,Good,2026-09-14 02:53:40
Kolkata,22.5726,88.3639,44,21.7,24.2,465.0,Good,2026-09-14 02:53:40
Hyderabad,17.385,78.4867,36,13.2,15.1,421.0,Good,2026-09-14 02:53:40
Ahmedabad,23.0225,72.5714,31,9.3,9.5,334.0,Good,2026-09-14 02:53:41
Jaipur,26.9124,75.7873,41,17.6,18.0,241.0,Good,2026-09-14 02:53:41
Lucknow,26.8467,80.9462,45,23.7,24.4,291.0,Good,2026-09-14 02:53:42
Bhopal,23.2599,77.4126,19,2.5,2.6,226.0,Good,2026-09-14 02:53:42
Nagpur,21.1458,79.0882,35,12.6,13.5,236.0,Good,2026-09-14 02:53:42
Patna,25.5941,85.1376,46,24.7,25.2,441.0,Good,2026-09-14 02:53:43
Indore,22.7196,75.8577,21,4.9,4.9,235.0,Good,2026-09-14 02:53:43
Surat,21.1702,72.8311,44,21.3,24.2,645.0,Good,2026-09-14 02:53:43
Coimbatore,11.0168,76.9558,39,14.5,23.3,229.0,Good,2026-09-14 02:53:44
Kochi,9.9312,76.2673,41,17.5,25.8,178.0,Good,2026-09-14 02:53:44
Varanasi,25.3176,82.9739,47,27.4,29.7,763.0,Good,2026-09-14 02:56:00
Agra,27.1767,78.0081,41,16.8,17.0,297.0,Good,2026-09-14 02:56:01
Ranchi,23.3441,85.3096,46,26.3,30.3,188.0,Good,2026-09-14 02:56:01
