city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,67,33.1,42.6,323.0,Moderate,2026-07-19 08:06:39
Bangalore,12.9716,77.5946,27,10.8,25.3,173.0,Good,2026-07-19 08:06:39
Mumbai,19.076,72.8777,31,15.2,28.3,160.0,Good,2026-07-19 08:06:40
Pune,18.5204,73.8567,22,6.0,14.1,119.0,Good,2026-07-19 08:06:40
Delhi,28.6139,77.209,256,87.1,421.0,233.0,Hazardous,2026-07-19 08:06:41
Chennai,13.0827,80.2707,48,21.7,32.7,206.0,Good,2026-07-19 08:06:41
Kolkata,22.5726,88.3639,39,10.8,14.8,205.0,Good,2026-07-19 08:06:42
Hyderabad,17.385,78.4867,29,8.9,17.8,180.0,Good,2026-07-19 08:06:42
Ahmedabad,23.0225,72.5714,35,18.3,45.9,115.0,Good,2026-07-19 08:06:43
Jaipur,26.9124,75.7873,140,36.6,150.4,130.0,Unhealthy,2026-07-19 08:06:43
Lucknow,26.8467,80.9462,88,30.5,62.6,287.0,Moderate,2026-07-19 08:06:43
Bhopal,23.2599,77.4126,54,16.9,29.8,168.0,Moderate,2026-07-19 08:06:44
Nagpur,21.1458,79.0882,43,13.6,21.8,162.0,Good,2026-07-19 08:06:44
Patna,25.5941,85.1376,67,36.8,37.6,366.0,Moderate,2026-07-19 08:06:45
Indore,22.7196,75.8577,36,13.0,23.9,159.0,Good,2026-07-19 08:06:45
Coimbatore,11.0168,76.9558,27,7.0,13.2,123.0,Good,2026-07-19 08:09:01
Kochi,9.9312,76.2673,25,6.9,11.3,100.0,Good,2026-07-19 08:09:02
Chandigarh,30.7333,76.7794,102,78.5,229.6,319.0,Unhealthy,2026-07-19 08:09:02
Varanasi,25.3176,82.9739,74,15.3,16.6,335.0,Moderate,2026-07-19 08:09:02
Agra,27.1767,78.0081,178,41.4,85.9,191.0,Unhealthy,2026-07-19 08:09:03
Ranchi,23.3441,85.3096,60,17.2,19.2,227.0,Moderate,2026-07-19 08:09:03
Mysore,12.2958,76.6394,26,5.5,12.3,113.0,Good,2026-07-19 08:09:04
Guwahati,26.1445,91.7362,33,9.6,10.2,191.0,Good,2026-07-19 08:09:04
Bhubaneswar,20.2961,85.8245,53,12.7,18.5,207.0,Moderate,2026-07-19 08:09:05
Amritsar,31.634,74.8723,106,100.6,287.8,422.0,Unhealthy,2026-07-19 08:09:05
Ludhiana,30.901,75.8573,125,111.8,366.9,385.0,Unhealthy,2026-07-19 08:09:06
Jodhpur,26.2389,73.0243,106,25.1,105.9,104.0,Unhealthy,2026-07-19 08:09:06
Udaipur,24.5854,73.7125,33,14.5,33.1,106.0,Good,2026-07-19 08:09:06
Kota,25.2138,75.8648,58,24.4,47.3,136.0,Moderate,2026-07-19 08:09:07
Thiruvananthapuram,8.5241,76.9366,30,9.6,15.8,94.0,Good,2026-07-19 08:09:07
Thrissur,10.5276,76.2144,23,6.0,11.1,99.0,Good,2026-07-19 08:11:23
Madurai,9.9252,78.1198,40,12.7,26.9,145.0,Good,2026-07-19 08:11:24
Tiruchirappalli,10.7905,78.7047,31,9.9,21.7,108.0,Good,2026-07-19 08:11:24
Salem,11.6643,78.146,38,14.5,31.3,141.0,Good,2026-07-19 08:11:25
Tirunelveli,8.7139,77.7567,32,8.1,12.1,105.0,Good,2026-07-19 08:11:25
Vijayawada,16.5062,80.648,40,11.1,17.3,132.0,Good,2026-07-19 08:11:26
Guntur,16.3067,80.4365,35,9.1,14.8,124.0,Good,2026-07-19 08:11:26
Nellore,14.4426,79.9865,34,10.8,17.3,108.0,Good,2026-07-19 08:11:26
Warangal,17.9784,79.5941,32,5.7,8.1,121.0,Good,2026-07-19 08:11:27
Rajkot,22.3039,70.8022,30,16.8,43.2,98.0,Good,2026-07-19 08:11:27
Vadodara,22.3072,73.1812,35,18.6,42.0,121.0,Good,2026-07-19 08:11:28
Nashik,19.9975,73.7898,23,5.6,10.0,121.0,Good,2026-07-19 08:11:28
Aurangabad,19.8762,75.3433,30,6.7,13.0,110.0,Good,2026-07-19 08:11:29
Solapur,17.6805,75.9064,24,4.5,11.0,106.0,Good,2026-07-19 08:11:29
Kolhapur,16.705,74.2433,21,4.3,8.7,105.0,Good,2026-07-19 08:11:29
Gwalior,26.2183,78.1828,78,25.9,47.5,142.0,Moderate,2026-07-19 08:13:10
Raipur,21.2514,81.6296,62,22.4,31.1,156.0,Moderate,2026-07-19 08:13:46
Bilaspur,22.0797,82.1391,55,19.7,40.2,175.0,Moderate,2026-07-19 08:13:46
Dehradun,30.3165,78.0322,105,69.4,212.8,240.0,Unhealthy,2026-07-19 08:13:47
Haridwar,29.9457,78.1642,112,54.0,127.1,271.0,Unhealthy,2026-07-19 08:13:47
Meerut,28.9845,77.7064,231,96.2,297.1,326.0,Hazardous,2026-07-19 08:13:48
Kanpur,26.4499,80.3319,100,54.1,134.6,190.0,Moderate,2026-07-19 08:13:48
Allahabad,25.4358,81.8463,79,22.4,31.1,215.0,Moderate,2026-07-19 08:13:49
Gorakhpur,26.7606,83.3732,46,8.6,8.6,392.0,Good,2026-07-19 08:13:49
Aligarh,27.8974,78.088,192,65.2,134.1,322.0,Unhealthy,2026-07-19 08:13:49
Bareilly,28.367,79.4304,98,47.8,111.3,282.0,Moderate,2026-07-19 08:13:50
Moradabad,28.8386,78.7733,104,55.5,137.4,308.0,Unhealthy,2026-07-19 08:13:50
Saharanpur,29.964,77.546,140,69.8,152.7,286.0,Unhealthy,2026-07-19 08:13:51
Faridabad,28.4089,77.3178,228,92.4,508.5,228.0,Hazardous,2026-07-19 08:13:51
Gurgaon,28.4595,77.0266,228,92.4,508.5,185.0,Hazardous,2026-07-19 08:13:52
Noida,28.5355,77.391,228,92.4,508.5,277.0,Hazardous,2026-07-19 08:14:27
Agartala,23.8315,91.2868,29,9.7,12.3,131.0,Good,2026-07-19 08:15:03
Shillong,25.5788,91.8933,27,3.1,3.2,135.0,Good,2026-07-19 08:16:13
Imphal,24.817,93.9368,24,3.9,6.0,126.0,Good,2026-07-19 08:16:14
Aizawl,23.7271,92.7176,23,8.2,14.8,112.0,Good,2026-07-19 08:16:14
Kohima,25.6701,94.1077,24,2.0,2.5,147.0,Good,2026-07-19 08:16:15
Itanagar,27.0844,93.6053,32,2.9,3.0,157.0,Good,2026-07-19 08:16:15
Gangtok,27.3314,88.6138,31,1.9,1.9,219.0,Good,2026-07-19 08:16:16
Panaji,15.4909,73.8278,26,8.9,19.1,102.0,Good,2026-07-19 08:16:16
Shimla,31.1048,77.1734,68,32.4,86.1,137.0,Moderate,2026-07-19 08:16:16
Jammu,32.7266,74.857,91,67.5,161.6,219.0,Moderate,2026-07-19 08:16:17
Srinagar,34.0837,74.7973,63,13.1,18.9,301.0,Moderate,2026-07-19 08:16:17
Leh,34.1526,77.5771,58,2.8,4.5,104.0,Moderate,2026-07-19 08:16:18
Mangalore,12.9141,74.856,24,7.6,15.4,101.0,Good,2026-07-19 08:16:18
Hubli,15.3647,75.124,20,6.2,12.9,106.0,Good,2026-07-19 08:16:19
Belgaum,15.8497,74.4977,18,5.3,10.2,97.0,Good,2026-07-19 08:16:19
Davangere,14.4644,75.9218,22,6.6,13.4,102.0,Good,2026-07-19 08:18:00
Bellary,15.1394,76.9214,22,10.3,21.0,107.0,Good,2026-07-19 08:18:00
Bikaner,28.0229,73.3119,101,42.5,139.7,101.0,Unhealthy,2026-07-19 08:18:01
Sikar,27.6094,75.1399,90,34.3,131.8,120.0,Moderate,2026-07-19 08:19:42
Bhilwara,25.3407,74.6313,40,16.9,33.9,110.0,Good,2026-07-19 08:19:42
Dhanbad,23.7957,86.4304,88,43.8,45.8,997.0,Moderate,2026-07-19 08:19:43
Jamshedpur,22.8046,86.2029,72,25.2,27.1,279.0,Moderate,2026-07-19 08:19:43
Bokaro,23.6693,86.1511,90,36.3,37.7,511.0,Moderate,2026-07-19 08:19:44
