city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,37.1,44.0,546.0,Moderate,2026-08-07 18:45:27
Bangalore,12.9716,77.5946,12,3.7,3.9,268.0,Good,2026-08-07 18:45:27
Mumbai,19.076,72.8777,28,13.1,27.1,170.0,Good,2026-08-07 18:45:28
Pune,18.5204,73.8567,12,3.9,5.0,130.0,Good,2026-08-07 18:45:28
Delhi,28.6139,77.209,68,44.7,44.8,660.0,Moderate,2026-08-07 18:45:28
Chennai,13.0827,80.2707,32,11.9,13.9,360.0,Good,2026-08-07 18:45:29
Kolkata,22.5726,88.3639,28,13.3,13.9,362.0,Good,2026-08-07 18:45:29
Hyderabad,17.385,78.4867,24,15.7,24.3,420.0,Good,2026-08-07 18:45:30
Ahmedabad,23.0225,72.5714,36,18.7,30.6,176.0,Good,2026-08-07 18:45:30
Jaipur,26.9124,75.7873,80,37.5,59.5,457.0,Moderate,2026-08-07 18:45:30
Lucknow,26.8467,80.9462,64,38.3,39.3,363.0,Moderate,2026-08-07 18:45:31
Bhopal,23.2599,77.4126,45,23.3,38.2,319.0,Good,2026-08-07 18:45:31
Nagpur,21.1458,79.0882,39,21.3,32.5,286.0,Good,2026-08-07 18:45:31
Patna,25.5941,85.1376,76,32.9,33.1,379.0,Moderate,2026-08-07 18:45:32
Indore,22.7196,75.8577,58,27.4,43.3,344.0,Moderate,2026-08-07 18:45:32
Surat,21.1702,72.8311,37,15.5,22.3,276.0,Good,2026-08-07 18:45:33
Coimbatore,11.0168,76.9558,10,3.8,4.1,253.0,Good,2026-08-07 18:45:33
Kochi,9.9312,76.2673,19,8.7,12.4,131.0,Good,2026-08-07 18:45:33
Varanasi,25.3176,82.9739,67,45.2,45.6,472.0,Moderate,2026-08-07 18:47:49
Agra,27.1767,78.0081,39,33.8,35.3,334.0,Good,2026-08-07 18:47:50
Ranchi,23.3441,85.3096,42,24.9,25.1,392.0,Good,2026-08-07 18:47:50
Mysore,12.2958,76.6394,13,2.5,2.5,168.0,Good,2026-08-07 18:47:50
Guwahati,26.1445,91.7362,21,6.8,7.1,246.0,Good,2026-08-07 18:47:51
Bhubaneswar,20.2961,85.8245,39,18.3,19.7,455.0,Good,2026-08-07 18:47:51
Amritsar,31.634,74.8723,71,112.5,118.0,707.0,Moderate,2026-08-07 18:47:52
Ludhiana,30.901,75.8573,71,74.3,102.9,1550.0,Moderate,2026-08-07 18:47:52
Jodhpur,26.2389,73.0243,100,44.2,153.2,152.0,Moderate,2026-08-07 18:47:52
Udaipur,24.5854,73.7125,67,22.4,54.5,163.0,Moderate,2026-08-07 18:47:53
Kota,25.2138,75.8648,65,24.2,41.8,331.0,Moderate,2026-08-07 18:47:53
Thiruvananthapuram,8.5241,76.9366,18,7.2,12.5,153.0,Good,2026-08-07 18:47:53
Kozhikode,11.2588,75.7804,20,7.5,16.5,176.0,Good,2026-08-07 18:47:54
Thrissur,10.5276,76.2144,17,9.4,12.7,149.0,Good,2026-08-07 18:47:54
Madurai,9.9252,78.1198,23,29.0,34.5,176.0,Good,2026-08-07 18:47:54
Tiruchirappalli,10.7905,78.7047,13,9.0,12.3,138.0,Good,2026-08-07 18:47:55
Salem,11.6643,78.146,24,15.8,19.6,395.0,Good,2026-08-07 18:47:55
Tirunelveli,8.7139,77.7567,15,4.8,6.3,164.0,Good,2026-08-07 18:47:56
Guntur,16.3067,80.4365,44,47.8,71.9,464.0,Good,2026-08-07 18:50:12
Nellore,14.4426,79.9865,23,14.8,28.4,154.0,Good,2026-08-07 18:50:12
Warangal,17.9784,79.5941,35,18.9,27.9,205.0,Good,2026-08-07 18:50:12
Rajkot,22.3039,70.8022,28,12.1,20.0,124.0,Good,2026-08-07 18:50:13
Vadodara,22.3072,73.1812,39,22.5,33.1,191.0,Good,2026-08-07 18:50:13
Nashik,19.9975,73.7898,13,5.6,9.8,120.0,Good,2026-08-07 18:50:13
Aurangabad,19.8762,75.3433,15,7.1,11.9,149.0,Good,2026-08-07 18:50:14
Solapur,17.6805,75.9064,17,6.5,8.7,129.0,Good,2026-08-07 18:50:14
Kolhapur,16.705,74.2433,14,4.4,5.8,131.0,Good,2026-08-07 18:50:15
Jabalpur,23.1815,79.9864,36,10.5,12.9,226.0,Good,2026-08-07 18:50:15
Gwalior,26.2183,78.1828,32,15.1,16.1,199.0,Good,2026-08-07 18:50:15
Raipur,21.2514,81.6296,70,29.5,33.2,472.0,Moderate,2026-08-07 18:50:16
Bilaspur,22.0797,82.1391,60,20.4,23.1,334.0,Moderate,2026-08-07 18:50:16
Dehradun,30.3165,78.0322,40,45.1,45.3,458.0,Good,2026-08-07 18:50:16
Haridwar,29.9457,78.1642,62,78.9,78.9,505.0,Moderate,2026-08-07 18:50:17
Meerut,28.9845,77.7064,64,37.6,37.8,522.0,Moderate,2026-08-07 18:50:17
Kanpur,26.4499,80.3319,52,25.1,29.0,328.0,Moderate,2026-08-07 18:50:18
Allahabad,25.4358,81.8463,65,38.1,40.4,402.0,Moderate,2026-08-07 18:50:18
Aligarh,27.8974,78.088,61,31.0,31.5,343.0,Moderate,2026-08-07 18:51:59
Bareilly,28.367,79.4304,54,31.9,32.0,397.0,Moderate,2026-08-07 18:52:34
Moradabad,28.8386,78.7733,63,35.9,36.0,435.0,Moderate,2026-08-07 18:52:35
Saharanpur,29.964,77.546,73,123.9,124.3,974.0,Moderate,2026-08-07 18:52:35
