city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,48,29.6,35.3,490.0,Good,2026-09-10 20:19:18
Bangalore,12.9716,77.5946,31,10.5,14.2,316.0,Good,2026-09-10 20:19:18
Mumbai,19.076,72.8777,36,12.8,24.4,1018.0,Good,2026-09-10 20:19:19
Pune,18.5204,73.8567,47,26.4,30.6,197.0,Good,2026-09-10 20:19:19
Delhi,28.6139,77.209,73,76.8,140.2,1511.0,Moderate,2026-09-10 20:19:20
Chennai,13.0827,80.2707,62,18.9,25.4,318.0,Moderate,2026-09-10 20:19:20
Kolkata,22.5726,88.3639,30,9.9,10.8,269.0,Good,2026-09-10 20:19:21
Hyderabad,17.385,78.4867,43,20.7,27.2,332.0,Good,2026-09-10 20:19:21
Ahmedabad,23.0225,72.5714,46,25.8,45.4,204.0,Good,2026-09-10 20:19:22
Jaipur,26.9124,75.7873,46,24.9,68.0,265.0,Good,2026-09-10 20:19:22
Lucknow,26.8467,80.9462,49,31.4,31.4,564.0,Good,2026-09-10 20:19:23
Bhopal,23.2599,77.4126,44,22.6,30.9,266.0,Good,2026-09-10 20:19:23
Nagpur,21.1458,79.0882,44,21.7,30.2,215.0,Good,2026-09-10 20:19:24
Patna,25.5941,85.1376,45,24.2,24.3,349.0,Good,2026-09-10 20:19:24
Indore,22.7196,75.8577,43,20.9,29.4,250.0,Good,2026-09-10 20:19:25
Surat,21.1702,72.8311,43,16.2,20.1,380.0,Good,2026-09-10 20:19:25
Kochi,9.9312,76.2673,40,15.0,20.1,158.0,Good,2026-09-10 20:21:41
Chandigarh,30.7333,76.7794,70,69.2,81.3,606.0,Moderate,2026-09-10 20:21:42
Varanasi,25.3176,82.9739,51,34.7,34.8,458.0,Moderate,2026-09-10 20:21:42
Agra,27.1767,78.0081,60,50.3,53.8,520.0,Moderate,2026-09-10 20:21:43
Ranchi,23.3441,85.3096,41,16.4,16.5,1215.0,Good,2026-09-10 20:21:43
Mysore,12.2958,76.6394,25,7.5,9.5,157.0,Good,2026-09-10 20:21:44
Guwahati,26.1445,91.7362,24,7.2,7.2,204.0,Good,2026-09-10 20:21:44
Bhubaneswar,20.2961,85.8245,31,10.3,11.1,282.0,Good,2026-09-10 20:21:44
Amritsar,31.634,74.8723,78,85.0,99.0,890.0,Moderate,2026-09-10 20:21:45
Ludhiana,30.901,75.8573,63,55.1,77.1,1492.0,Moderate,2026-09-10 20:21:45
Jodhpur,26.2389,73.0243,42,18.3,42.7,144.0,Good,2026-09-10 20:21:46
Udaipur,24.5854,73.7125,41,16.4,34.9,147.0,Good,2026-09-10 20:21:46
Kota,25.2138,75.8648,47,26.5,41.6,223.0,Good,2026-09-10 20:21:47
Thiruvananthapuram,8.5241,76.9366,25,7.6,12.8,231.0,Good,2026-09-10 20:21:47
Thrissur,10.5276,76.2144,35,12.5,17.8,137.0,Good,2026-09-10 20:24:03
Madurai,9.9252,78.1198,47,23.8,27.7,277.0,Good,2026-09-10 20:24:04
Tiruchirappalli,10.7905,78.7047,40,14.9,19.2,154.0,Good,2026-09-10 20:24:04
Salem,11.6643,78.146,37,13.6,17.4,219.0,Good,2026-09-10 20:24:05
Tirunelveli,8.7139,77.7567,25,7.4,10.3,135.0,Good,2026-09-10 20:24:05
Vijayawada,16.5062,80.648,56,43.7,50.5,247.0,Moderate,2026-09-10 20:24:06
Guntur,16.3067,80.4365,56,42.6,49.6,356.0,Moderate,2026-09-10 20:24:06
Nellore,14.4426,79.9865,45,24.4,30.5,256.0,Good,2026-09-10 20:24:07
Warangal,17.9784,79.5941,46,26.1,32.5,284.0,Good,2026-09-10 20:24:07
Rajkot,22.3039,70.8022,23,6.3,9.5,122.0,Good,2026-09-10 20:24:08
Vadodara,22.3072,73.1812,40,13.4,16.7,168.0,Good,2026-09-10 20:24:08
Nashik,19.9975,73.7898,25,7.7,14.6,122.0,Good,2026-09-10 20:24:09
Aurangabad,19.8762,75.3433,26,8.0,12.8,154.0,Good,2026-09-10 20:24:09
Solapur,17.6805,75.9064,32,11.1,15.7,147.0,Good,2026-09-10 20:24:10
Jabalpur,23.1815,79.9864,44,21.4,31.9,197.0,Good,2026-09-10 20:26:26
Gwalior,26.2183,78.1828,58,46.9,79.6,326.0,Moderate,2026-09-10 20:26:26
Raipur,21.2514,81.6296,67,63.3,79.6,310.0,Moderate,2026-09-10 20:26:27
Bilaspur,22.0797,82.1391,45,24.4,38.9,263.0,Good,2026-09-10 20:26:27
Dehradun,30.3165,78.0322,44,21.8,24.7,412.0,Good,2026-09-10 20:26:28
Haridwar,29.9457,78.1642,48,29.1,32.8,356.0,Good,2026-09-10 20:26:28
Meerut,28.9845,77.7064,59,48.1,54.0,464.0,Moderate,2026-09-10 20:26:29
Kanpur,26.4499,80.3319,47,26.5,28.6,517.0,Good,2026-09-10 20:26:29
Allahabad,25.4358,81.8463,50,32.1,32.2,434.0,Good,2026-09-10 20:26:30
Gorakhpur,26.7606,83.3732,57,43.9,44.1,404.0,Moderate,2026-09-10 20:26:30
Aligarh,27.8974,78.088,62,54.0,58.6,505.0,Moderate,2026-09-10 20:26:31
Bareilly,28.367,79.4304,53,37.3,37.4,487.0,Moderate,2026-09-10 20:26:31
Moradabad,28.8386,78.7733,66,62.6,64.3,546.0,Moderate,2026-09-10 20:26:32
Saharanpur,29.964,77.546,60,50.5,54.0,391.0,Moderate,2026-09-10 20:26:32
Faridabad,28.4089,77.3178,73,76.6,156.9,1171.0,Moderate,2026-09-10 20:26:33
Gurgaon,28.4595,77.0266,73,76.6,156.9,1875.0,Moderate,2026-09-10 20:26:33
Noida,28.5355,77.391,73,76.6,156.9,1005.0,Moderate,2026-09-10 20:27:09
