city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,84,53.3,74.3,448.0,Moderate,2026-06-17 03:29:47
Bangalore,12.9716,77.5946,63,17.2,25.0,395.0,Moderate,2026-06-17 03:29:48
Mumbai,19.076,72.8777,35,16.6,42.7,239.0,Good,2026-06-17 03:29:49
Pune,18.5204,73.8567,25,12.7,27.2,166.0,Good,2026-06-17 03:29:49
Delhi,28.6139,77.209,182,160.2,670.6,743.0,Unhealthy,2026-06-17 03:29:50
Chennai,13.0827,80.2707,67,35.9,52.5,421.0,Moderate,2026-06-17 03:29:50
Kolkata,22.5726,88.3639,70,32.4,44.9,432.0,Moderate,2026-06-17 03:29:51
Hyderabad,17.385,78.4867,69,33.2,45.3,450.0,Moderate,2026-06-17 03:29:52
Ahmedabad,23.0225,72.5714,44,12.5,29.9,157.0,Good,2026-06-17 03:29:52
Jaipur,26.9124,75.7873,84,41.9,126.2,302.0,Moderate,2026-06-17 03:29:53
Lucknow,26.8467,80.9462,125,71.0,137.4,324.0,Unhealthy,2026-06-17 03:29:54
Bhopal,23.2599,77.4126,66,32.2,60.8,320.0,Moderate,2026-06-17 03:29:54
Patna,25.5941,85.1376,97,78.0,96.9,619.0,Moderate,2026-06-17 03:32:11
Indore,22.7196,75.8577,59,15.5,27.3,226.0,Moderate,2026-06-17 03:32:11
Surat,21.1702,72.8311,34,19.0,42.3,289.0,Good,2026-06-17 03:32:12
Coimbatore,11.0168,76.9558,30,10.7,19.3,232.0,Good,2026-06-17 03:32:13
Kochi,9.9312,76.2673,30,10.8,17.6,212.0,Good,2026-06-17 03:32:13
Chandigarh,30.7333,76.7794,80,40.6,106.2,681.0,Moderate,2026-06-17 03:32:14
Varanasi,25.3176,82.9739,86,46.2,105.7,398.0,Moderate,2026-06-17 03:32:14
Agra,27.1767,78.0081,305,103.1,786.0,353.0,Hazardous,2026-06-17 03:32:15
Ranchi,23.3441,85.3096,88,63.8,94.8,283.0,Moderate,2026-06-17 03:32:16
Mysore,12.2958,76.6394,38,11.9,19.8,240.0,Good,2026-06-17 03:32:16
Guwahati,26.1445,91.7362,70,25.2,30.5,355.0,Moderate,2026-06-17 03:32:17
