city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,69,37.5,42.0,410.0,Moderate,2026-06-21 09:42:09
Bangalore,12.9716,77.5946,40,7.0,10.0,238.0,Good,2026-06-21 09:42:09
Mumbai,19.076,72.8777,40,15.3,22.8,125.0,Good,2026-06-21 09:42:09
Pune,18.5204,73.8567,35,10.8,17.2,119.0,Good,2026-06-21 09:42:10
Delhi,28.6139,77.209,239,92.4,542.0,213.0,Hazardous,2026-06-21 09:42:10
Chennai,13.0827,80.2707,63,22.8,30.7,209.0,Moderate,2026-06-21 09:42:11
Kolkata,22.5726,88.3639,73,29.7,34.7,298.0,Moderate,2026-06-21 09:42:11
Hyderabad,17.385,78.4867,59,20.4,29.1,203.0,Moderate,2026-06-21 09:42:11
Ahmedabad,23.0225,72.5714,62,21.7,60.1,119.0,Moderate,2026-06-21 09:42:12
Jaipur,26.9124,75.7873,98,49.7,201.6,123.0,Moderate,2026-06-21 09:42:12
Lucknow,26.8467,80.9462,187,78.2,299.0,155.0,Unhealthy,2026-06-21 09:42:12
Bhopal,23.2599,77.4126,56,29.5,69.4,144.0,Moderate,2026-06-21 09:42:13
Nagpur,21.1458,79.0882,55,26.1,51.6,130.0,Moderate,2026-06-21 09:42:13
Patna,25.5941,85.1376,92,56.5,156.5,226.0,Moderate,2026-06-21 09:42:14
Indore,22.7196,75.8577,56,25.7,58.6,137.0,Moderate,2026-06-21 09:42:14
Surat,21.1702,72.8311,32,17.2,26.0,214.0,Good,2026-06-21 09:42:14
Coimbatore,11.0168,76.9558,27,3.9,4.5,131.0,Good,2026-06-21 09:42:15
Kochi,9.9312,76.2673,26,4.6,6.1,92.0,Good,2026-06-21 09:42:15
Chandigarh,30.7333,76.7794,73,18.6,24.6,321.0,Moderate,2026-06-21 09:42:16
Varanasi,25.3176,82.9739,82,52.4,181.1,172.0,Moderate,2026-06-21 09:42:16
Agra,27.1767,78.0081,433,67.3,433.1,129.0,Hazardous,2026-06-21 09:42:16
Ranchi,23.3441,85.3096,63,24.5,54.1,149.0,Moderate,2026-06-21 09:42:17
Mysore,12.2958,76.6394,28,3.2,4.1,120.0,Good,2026-06-21 09:43:27
Guwahati,26.1445,91.7362,75,15.0,16.7,294.0,Moderate,2026-06-21 09:43:28
Bhubaneswar,20.2961,85.8245,67,34.5,40.9,229.0,Moderate,2026-06-21 09:43:28
Amritsar,31.634,74.8723,72,29.7,61.0,327.0,Moderate,2026-06-21 09:43:29
Ludhiana,30.901,75.8573,83,25.5,45.8,292.0,Moderate,2026-06-21 09:43:29
Jodhpur,26.2389,73.0243,122,46.3,229.1,107.0,Unhealthy,2026-06-21 09:43:29
Udaipur,24.5854,73.7125,61,18.8,49.4,107.0,Moderate,2026-06-21 09:43:30
Kota,25.2138,75.8648,68,28.2,70.3,117.0,Moderate,2026-06-21 09:43:30
Thiruvananthapuram,8.5241,76.9366,25,4.2,7.1,88.0,Good,2026-06-21 09:43:30
Kozhikode,11.2588,75.7804,24,3.3,5.7,93.0,Good,2026-06-21 09:43:31
Thrissur,10.5276,76.2144,24,4.6,5.7,97.0,Good,2026-06-21 09:43:31
Madurai,9.9252,78.1198,59,17.9,28.6,135.0,Moderate,2026-06-21 09:43:32
Tiruchirappalli,10.7905,78.7047,58,17.5,28.9,155.0,Moderate,2026-06-21 09:43:32
Salem,11.6643,78.146,47,9.1,12.0,141.0,Good,2026-06-21 09:43:32
Tirunelveli,8.7139,77.7567,25,3.5,4.2,111.0,Good,2026-06-21 09:43:33
Vijayawada,16.5062,80.648,65,24.4,32.0,165.0,Moderate,2026-06-21 09:43:33
Guntur,16.3067,80.4365,66,22.1,31.0,168.0,Moderate,2026-06-21 09:43:33
Nellore,14.4426,79.9865,64,26.0,35.2,142.0,Moderate,2026-06-21 09:43:34
Warangal,17.9784,79.5941,62,27.1,38.8,153.0,Moderate,2026-06-21 09:43:34
Rajkot,22.3039,70.8022,61,26.0,81.5,104.0,Moderate,2026-06-21 09:43:35
Vadodara,22.3072,73.1812,35,13.7,28.2,116.0,Good,2026-06-21 09:44:45
Nashik,19.9975,73.7898,33,9.5,14.8,113.0,Good,2026-06-21 09:44:46
Aurangabad,19.8762,75.3433,44,13.1,20.8,120.0,Good,2026-06-21 09:44:46
Solapur,17.6805,75.9064,47,12.8,21.0,115.0,Good,2026-06-21 09:44:46
Kolhapur,16.705,74.2433,29,4.6,5.6,127.0,Good,2026-06-21 09:44:47
Jabalpur,23.1815,79.9864,54,32.0,73.8,140.0,Moderate,2026-06-21 09:44:47
Gwalior,26.2183,78.1828,73,33.8,119.7,124.0,Moderate,2026-06-21 09:44:48
Raipur,21.2514,81.6296,62,21.7,30.2,142.0,Moderate,2026-06-21 09:44:48
Bilaspur,22.0797,82.1391,46,16.0,28.5,144.0,Good,2026-06-21 09:44:48
Dehradun,30.3165,78.0322,68,25.1,31.5,246.0,Moderate,2026-06-21 09:44:49
Haridwar,29.9457,78.1642,82,28.1,37.6,307.0,Moderate,2026-06-21 09:44:49
Meerut,28.9845,77.7064,219,82.9,361.4,260.0,Hazardous,2026-06-21 09:44:50
Kanpur,26.4499,80.3319,239,74.7,353.9,136.0,Hazardous,2026-06-21 09:44:50
Allahabad,25.4358,81.8463,85,60.5,222.1,144.0,Moderate,2026-06-21 09:44:50
Gorakhpur,26.7606,83.3732,96,79.6,267.3,192.0,Moderate,2026-06-21 09:44:51
Aligarh,27.8974,78.088,324,114.1,802.8,157.0,Hazardous,2026-06-21 09:46:01
Bareilly,28.367,79.4304,112,47.8,99.2,205.0,Unhealthy,2026-06-21 09:46:02
Moradabad,28.8386,78.7733,141,51.3,99.2,271.0,Unhealthy,2026-06-21 09:46:02
Saharanpur,29.964,77.546,133,35.0,89.2,286.0,Unhealthy,2026-06-21 09:46:02
Faridabad,28.4089,77.3178,466,130.9,994.7,194.0,Hazardous,2026-06-21 09:46:03
Gurgaon,28.4595,77.0266,466,130.9,994.7,172.0,Hazardous,2026-06-21 09:46:03
Noida,28.5355,77.391,466,130.9,994.7,221.0,Hazardous,2026-06-21 09:46:04
Agartala,23.8315,91.2868,53,13.3,15.5,188.0,Moderate,2026-06-21 09:46:04
Shillong,25.5788,91.8933,39,11.2,13.4,205.0,Good,2026-06-21 09:46:04
Imphal,24.817,93.9368,61,12.5,17.2,178.0,Moderate,2026-06-21 09:46:05
Aizawl,23.7271,92.7176,32,7.5,10.6,158.0,Good,2026-06-21 09:46:05
Kohima,25.6701,94.1077,34,7.3,9.5,195.0,Good,2026-06-21 09:46:06
Itanagar,27.0844,93.6053,61,14.3,17.2,221.0,Moderate,2026-06-21 09:46:06
Gangtok,27.3314,88.6138,62,5.6,6.8,321.0,Moderate,2026-06-21 09:46:06
Panaji,15.4909,73.8278,23,3.2,4.4,86.0,Good,2026-06-21 09:46:07
Shimla,31.1048,77.1734,66,22.4,34.3,182.0,Moderate,2026-06-21 09:46:07
Jammu,32.7266,74.857,64,9.1,13.3,227.0,Moderate,2026-06-21 09:46:43
Srinagar,34.0837,74.7973,62,10.7,17.5,237.0,Moderate,2026-06-21 09:46:43
Leh,34.1526,77.5771,62,3.7,8.4,109.0,Moderate,2026-06-21 09:46:43
Mangalore,12.9141,74.856,22,3.0,4.5,95.0,Good,2026-06-21 09:46:44
Hubli,15.3647,75.124,27,2.2,3.0,102.0,Good,2026-06-21 09:46:44
Belgaum,15.8497,74.4977,28,2.6,3.2,113.0,Good,2026-06-21 09:46:45
Gulbarga,17.3297,76.8343,50,14.6,23.1,125.0,Good,2026-06-21 09:46:45
Davangere,14.4644,75.9218,29,3.9,5.5,105.0,Good,2026-06-21 09:46:45
Bellary,15.1394,76.9214,38,8.6,11.5,113.0,Good,2026-06-21 09:46:46
Bikaner,28.0229,73.3119,119,57.7,208.6,107.0,Unhealthy,2026-06-21 09:46:46
Ajmer,26.4499,74.6399,70,38.8,145.3,109.0,Moderate,2026-06-21 09:46:47
Sikar,27.6094,75.1399,91,44.0,144.4,111.0,Moderate,2026-06-21 09:46:47
Bhilwara,25.3407,74.6313,62,24.4,59.0,112.0,Moderate,2026-06-21 09:46:47
Dhanbad,23.7957,86.4304,85,57.9,70.3,199.0,Moderate,2026-06-21 09:46:48
Jamshedpur,22.8046,86.2029,77,44.9,49.7,252.0,Moderate,2026-06-21 09:46:48
Bokaro,23.6693,86.1511,75,41.7,66.8,230.0,Moderate,2026-06-21 09:46:48
Durgapur,23.5204,87.3119,91,57.3,76.4,318.0,Moderate,2026-06-21 09:46:49
Asansol,23.6739,86.9524,85,56.3,71.2,362.0,Moderate,2026-06-21 09:46:49
Siliguri,26.7271,88.3953,75,9.7,11.3,411.0,Moderate,2026-06-21 09:46:50
Cuttack,20.4625,85.883,67,34.5,40.9,266.0,Moderate,2026-06-21 09:48:00
Rourkela,22.2604,84.8536,74,41.0,47.6,177.0,Moderate,2026-06-21 09:48:36
Berhampur,19.315,84.7941,65,31.3,37.3,189.0,Moderate,2026-06-21 09:48:36
Tirupati,13.6288,79.4192,61,17.8,29.0,143.0,Moderate,2026-06-21 09:48:37
Kakinada,16.9891,82.2475,63,25.3,28.6,236.0,Moderate,2026-06-21 09:48:37
Rajahmundry,17.0005,81.804,66,24.2,27.9,218.0,Moderate,2026-06-21 09:48:37
Anantapur,14.6819,77.6006,38,8.4,14.2,116.0,Good,2026-06-21 09:48:38
Nizamabad,18.6725,78.0941,53,16.6,23.8,134.0,Moderate,2026-06-21 09:48:38
Karimnagar,18.4386,79.1288,61,23.6,32.8,155.0,Moderate,2026-06-21 09:48:39
