city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,21.4,27.6,324.0,Moderate,2026-08-29 12:07:05
Bangalore,12.9716,77.5946,23,8.6,14.9,498.0,Good,2026-08-29 12:07:05
Mumbai,19.076,72.8777,24,12.0,24.2,185.0,Good,2026-08-29 12:07:05
Pune,18.5204,73.8567,19,6.0,10.7,143.0,Good,2026-08-29 12:07:06
Delhi,28.6139,77.209,246,112.9,473.1,442.0,Hazardous,2026-08-29 12:07:06
Chennai,13.0827,80.2707,38,17.1,28.5,295.0,Good,2026-08-29 12:07:07
Kolkata,22.5726,88.3639,63,12.9,13.4,699.0,Moderate,2026-08-29 12:07:07
Hyderabad,17.385,78.4867,30,7.8,12.3,316.0,Good,2026-08-29 12:07:08
Ahmedabad,23.0225,72.5714,32,17.6,34.1,151.0,Good,2026-08-29 12:07:08
Jaipur,26.9124,75.7873,113,36.9,176.5,172.0,Unhealthy,2026-08-29 12:07:08
Lucknow,26.8467,80.9462,74,39.3,82.0,358.0,Moderate,2026-08-29 12:07:09
Bhopal,23.2599,77.4126,61,15.9,23.9,195.0,Moderate,2026-08-29 12:07:09
Nagpur,21.1458,79.0882,48,10.3,13.2,218.0,Good,2026-08-29 12:07:10
Patna,25.5941,85.1376,76,31.3,31.5,449.0,Moderate,2026-08-29 12:07:10
Indore,22.7196,75.8577,50,18.5,32.6,282.0,Good,2026-08-29 12:07:11
Surat,21.1702,72.8311,33,17.2,24.3,265.0,Good,2026-08-29 12:07:11
Coimbatore,11.0168,76.9558,24,6.6,12.7,156.0,Good,2026-08-29 12:07:11
Chandigarh,30.7333,76.7794,86,46.9,82.4,652.0,Moderate,2026-08-29 12:09:27
Varanasi,25.3176,82.9739,40,16.2,16.3,644.0,Good,2026-08-29 12:09:28
Agra,27.1767,78.0081,74,31.3,54.7,234.0,Moderate,2026-08-29 12:09:28
Ranchi,23.3441,85.3096,56,19.2,19.3,329.0,Moderate,2026-08-29 12:09:29
Mysore,12.2958,76.6394,27,7.7,16.1,139.0,Good,2026-08-29 12:09:29
Guwahati,26.1445,91.7362,24,9.7,9.7,203.0,Good,2026-08-29 12:09:30
Bhubaneswar,20.2961,85.8245,63,24.3,24.9,278.0,Moderate,2026-08-29 12:09:30
Amritsar,31.634,74.8723,105,65.9,123.4,298.0,Unhealthy,2026-08-29 12:09:31
Ludhiana,30.901,75.8573,96,61.5,149.9,271.0,Moderate,2026-08-29 12:09:31
Jodhpur,26.2389,73.0243,75,27.6,111.5,112.0,Moderate,2026-08-29 12:09:31
Udaipur,24.5854,73.7125,36,15.9,33.9,112.0,Good,2026-08-29 12:09:32
Kota,25.2138,75.8648,61,17.8,31.2,164.0,Moderate,2026-08-29 12:09:32
Thiruvananthapuram,8.5241,76.9366,24,10.5,18.9,124.0,Good,2026-08-29 12:09:33
Kozhikode,11.2588,75.7804,23,7.1,14.0,119.0,Good,2026-08-29 12:09:33
Thrissur,10.5276,76.2144,24,6.7,10.9,125.0,Good,2026-08-29 12:09:34
Madurai,9.9252,78.1198,28,10.7,30.2,141.0,Good,2026-08-29 12:09:34
Salem,11.6643,78.146,32,12.4,30.6,148.0,Good,2026-08-29 12:11:50
Tirunelveli,8.7139,77.7567,26,8.6,15.3,117.0,Good,2026-08-29 12:11:50
Vijayawada,16.5062,80.648,34,12.1,21.4,167.0,Good,2026-08-29 12:11:51
Guntur,16.3067,80.4365,32,11.1,19.9,161.0,Good,2026-08-29 12:11:51
Nellore,14.4426,79.9865,35,11.6,24.0,123.0,Good,2026-08-29 12:11:52
Warangal,17.9784,79.5941,35,13.1,21.4,154.0,Good,2026-08-29 12:11:52
Rajkot,22.3039,70.8022,29,16.5,32.4,100.0,Good,2026-08-29 12:11:53
Vadodara,22.3072,73.1812,39,19.4,35.5,159.0,Good,2026-08-29 12:11:53
Nashik,19.9975,73.7898,18,5.9,12.3,121.0,Good,2026-08-29 12:11:54
Aurangabad,19.8762,75.3433,24,7.3,13.4,127.0,Good,2026-08-29 12:11:54
Solapur,17.6805,75.9064,26,6.3,12.4,117.0,Good,2026-08-29 12:11:54
Kolhapur,16.705,74.2433,18,6.6,11.4,130.0,Good,2026-08-29 12:11:55
Jabalpur,23.1815,79.9864,36,21.2,29.1,189.0,Good,2026-08-29 12:11:55
Gwalior,26.2183,78.1828,57,19.4,34.0,160.0,Moderate,2026-08-29 12:11:56
Raipur,21.2514,81.6296,67,24.2,28.3,221.0,Moderate,2026-08-29 12:11:56
Bilaspur,22.0797,82.1391,31,10.0,11.2,231.0,Good,2026-08-29 12:11:57
Dehradun,30.3165,78.0322,63,33.2,47.3,366.0,Moderate,2026-08-29 12:11:57
Haridwar,29.9457,78.1642,75,60.1,112.0,375.0,Moderate,2026-08-29 12:11:57
Kanpur,26.4499,80.3319,72,47.5,106.9,342.0,Moderate,2026-08-29 12:14:13
Allahabad,25.4358,81.8463,45,18.0,20.6,418.0,Good,2026-08-29 12:14:14
Gorakhpur,26.7606,83.3732,71,26.4,26.5,390.0,Moderate,2026-08-29 12:14:14
Aligarh,27.8974,78.088,251,109.4,458.2,252.0,Hazardous,2026-08-29 12:14:15
Bareilly,28.367,79.4304,85,41.0,70.3,435.0,Moderate,2026-08-29 12:14:15
Moradabad,28.8386,78.7733,103,67.8,134.6,376.0,Unhealthy,2026-08-29 12:14:16
Saharanpur,29.964,77.546,110,85.7,271.9,314.0,Unhealthy,2026-08-29 12:14:16
Faridabad,28.4089,77.3178,470,127.1,640.7,405.0,Hazardous,2026-08-29 12:14:17
Gurgaon,28.4595,77.0266,470,127.1,640.7,504.0,Hazardous,2026-08-29 12:14:17
Noida,28.5355,77.391,470,127.1,640.7,518.0,Hazardous,2026-08-29 12:14:17
Agartala,23.8315,91.2868,37,11.9,12.2,238.0,Good,2026-08-29 12:14:18
Shillong,25.5788,91.8933,20,5.4,5.5,287.0,Good,2026-08-29 12:14:18
Imphal,24.817,93.9368,21,5.6,5.8,324.0,Good,2026-08-29 12:14:19
Aizawl,23.7271,92.7176,16,4.5,4.6,171.0,Good,2026-08-29 12:14:19
Kohima,25.6701,94.1077,22,7.6,7.7,219.0,Good,2026-08-29 12:14:20
Itanagar,27.0844,93.6053,28,9.4,9.5,220.0,Good,2026-08-29 12:14:20
Gangtok,27.3314,88.6138,45,5.4,5.5,244.0,Good,2026-08-29 12:15:31
Panaji,15.4909,73.8278,16,5.4,9.5,99.0,Good,2026-08-29 12:16:42
Shimla,31.1048,77.1734,66,23.9,33.1,309.0,Moderate,2026-08-29 12:16:42
Jammu,32.7266,74.857,74,34.2,50.2,392.0,Moderate,2026-08-29 12:16:42
Srinagar,34.0837,74.7973,78,20.4,25.4,393.0,Moderate,2026-08-29 12:16:43
Leh,34.1526,77.5771,62,4.4,6.6,130.0,Moderate,2026-08-29 12:16:43
Mangalore,12.9141,74.856,23,8.4,15.9,112.0,Good,2026-08-29 12:16:44
Hubli,15.3647,75.124,18,5.5,10.2,112.0,Good,2026-08-29 12:16:44
Belgaum,15.8497,74.4977,16,3.8,6.9,103.0,Good,2026-08-29 12:16:45
Gulbarga,17.3297,76.8343,25,7.3,13.4,149.0,Good,2026-08-29 12:16:45
Davangere,14.4644,75.9218,21,5.2,9.3,105.0,Good,2026-08-29 12:16:46
Bellary,15.1394,76.9214,24,8.0,17.8,114.0,Good,2026-08-29 12:16:46
Bikaner,28.0229,73.3119,70,20.4,45.5,115.0,Moderate,2026-08-29 12:16:46
Ajmer,26.4499,74.6399,40,17.8,36.2,128.0,Good,2026-08-29 12:16:47
Sikar,27.6094,75.1399,51,20.7,45.8,132.0,Moderate,2026-08-29 12:16:47
Bhilwara,25.3407,74.6313,44,16.9,33.6,120.0,Good,2026-08-29 12:16:48
Dhanbad,23.7957,86.4304,85,40.2,40.7,396.0,Moderate,2026-08-29 12:17:58
Jamshedpur,22.8046,86.2029,80,33.6,34.1,459.0,Moderate,2026-08-29 12:18:34
Bokaro,23.6693,86.1511,84,43.8,44.1,506.0,Moderate,2026-08-29 12:19:10
Durgapur,23.5204,87.3119,82,32.5,33.3,464.0,Moderate,2026-08-29 12:19:45
Asansol,23.6739,86.9524,75,33.3,34.0,358.0,Moderate,2026-08-29 12:19:46
Siliguri,26.7271,88.3953,62,17.8,18.2,654.0,Moderate,2026-08-29 12:20:56
Cuttack,20.4625,85.883,63,24.3,24.9,296.0,Moderate,2026-08-29 12:20:57
Rourkela,22.2604,84.8536,59,16.5,16.9,380.0,Moderate,2026-08-29 12:20:57
Berhampur,19.315,84.7941,63,26.9,36.7,205.0,Moderate,2026-08-29 12:22:08
Tirupati,13.6288,79.4192,24,11.2,23.5,119.0,Good,2026-08-29 12:23:19
Kakinada,16.9891,82.2475,41,13.8,24.6,163.0,Good,2026-08-29 12:23:19
Rajahmundry,17.0005,81.804,41,13.7,22.8,185.0,Good,2026-08-29 12:23:20
Anantapur,14.6819,77.6006,28,6.9,14.6,110.0,Good,2026-08-29 12:23:20
Nizamabad,18.6725,78.0941,28,13.1,22.2,146.0,Good,2026-08-29 12:23:20
Karimnagar,18.4386,79.1288,33,13.2,21.1,159.0,Good,2026-08-29 12:23:21
