city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,39,23.2,37.6,283.0,Good,2026-08-17 06:40:46
Bangalore,12.9716,77.5946,22,10.4,22.8,205.0,Good,2026-08-17 06:40:46
Mumbai,19.076,72.8777,30,16.6,36.7,146.0,Good,2026-08-17 06:40:47
Pune,18.5204,73.8567,24,6.5,11.7,137.0,Good,2026-08-17 06:40:47
Delhi,28.6139,77.209,139,88.2,488.0,219.0,Unhealthy,2026-08-17 06:40:47
Chennai,13.0827,80.2707,45,20.0,30.2,172.0,Good,2026-08-17 06:40:48
Kolkata,22.5726,88.3639,45,8.6,8.7,380.0,Good,2026-08-17 06:40:48
Hyderabad,17.385,78.4867,29,9.9,21.7,207.0,Good,2026-08-17 06:40:49
Ahmedabad,23.0225,72.5714,33,12.6,26.3,131.0,Good,2026-08-17 06:40:49
Jaipur,26.9124,75.7873,117,46.9,256.1,144.0,Unhealthy,2026-08-17 06:40:49
Lucknow,26.8467,80.9462,62,22.4,33.3,270.0,Moderate,2026-08-17 06:40:50
Bhopal,23.2599,77.4126,29,7.5,10.6,156.0,Good,2026-08-17 06:40:50
Nagpur,21.1458,79.0882,32,15.4,27.2,133.0,Good,2026-08-17 06:40:51
Patna,25.5941,85.1376,66,20.4,20.9,235.0,Moderate,2026-08-17 06:40:51
Indore,22.7196,75.8577,28,5.1,6.3,162.0,Good,2026-08-17 06:40:52
Surat,21.1702,72.8311,35,20.5,36.1,319.0,Good,2026-08-17 06:40:52
Coimbatore,11.0168,76.9558,28,6.1,11.3,125.0,Good,2026-08-17 06:40:52
Chandigarh,30.7333,76.7794,78,37.6,64.3,383.0,Moderate,2026-08-17 06:43:09
Varanasi,25.3176,82.9739,64,16.4,16.5,382.0,Moderate,2026-08-17 06:43:09
Agra,27.1767,78.0081,67,26.0,57.2,192.0,Moderate,2026-08-17 06:43:09
Ranchi,23.3441,85.3096,46,8.1,8.4,198.0,Good,2026-08-17 06:43:10
Mysore,12.2958,76.6394,26,4.5,8.8,108.0,Good,2026-08-17 06:43:10
Guwahati,26.1445,91.7362,32,8.5,8.8,210.0,Good,2026-08-17 06:43:11
Bhubaneswar,20.2961,85.8245,27,12.0,12.9,187.0,Good,2026-08-17 06:43:11
Amritsar,31.634,74.8723,81,40.7,73.6,303.0,Moderate,2026-08-17 06:43:12
Ludhiana,30.901,75.8573,83,51.1,118.7,298.0,Moderate,2026-08-17 06:43:12
Jodhpur,26.2389,73.0243,77,23.7,78.5,106.0,Moderate,2026-08-17 06:43:12
Udaipur,24.5854,73.7125,29,8.8,20.1,106.0,Good,2026-08-17 06:43:13
Kota,25.2138,75.8648,42,18.2,31.5,135.0,Good,2026-08-17 06:43:13
Thiruvananthapuram,8.5241,76.9366,29,9.1,16.3,105.0,Good,2026-08-17 06:43:14
Kozhikode,11.2588,75.7804,25,6.6,14.1,137.0,Good,2026-08-17 06:43:14
Thrissur,10.5276,76.2144,25,7.1,12.2,114.0,Good,2026-08-17 06:43:15
Madurai,9.9252,78.1198,61,12.4,16.1,121.0,Moderate,2026-08-17 06:43:15
Tiruchirappalli,10.7905,78.7047,31,7.5,14.5,111.0,Good,2026-08-17 06:43:15
Tirunelveli,8.7139,77.7567,28,5.2,10.4,105.0,Good,2026-08-17 06:45:31
Vijayawada,16.5062,80.648,36,13.2,21.0,123.0,Good,2026-08-17 06:45:32
Guntur,16.3067,80.4365,35,9.9,16.8,120.0,Good,2026-08-17 06:45:32
Nellore,14.4426,79.9865,31,11.4,25.2,107.0,Good,2026-08-17 06:45:33
Warangal,17.9784,79.5941,36,9.4,16.1,127.0,Good,2026-08-17 06:45:33
Rajkot,22.3039,70.8022,27,14.1,31.3,102.0,Good,2026-08-17 06:45:34
Vadodara,22.3072,73.1812,26,13.0,27.4,129.0,Good,2026-08-17 06:45:34
Nashik,19.9975,73.7898,22,5.9,12.8,115.0,Good,2026-08-17 06:45:34
