city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,45,19.4,23.5,359.0,Good,2026-06-24 19:29:45
Bangalore,12.9716,77.5946,14,5.8,7.3,241.0,Good,2026-06-24 19:29:46
Mumbai,19.076,72.8777,26,13.2,31.8,275.0,Good,2026-06-24 19:29:46
Pune,18.5204,73.8567,12,13.7,15.3,159.0,Good,2026-06-24 19:29:47
Delhi,28.6139,77.209,190,121.5,357.6,756.0,Unhealthy,2026-06-24 19:29:48
Chennai,13.0827,80.2707,36,14.7,18.2,413.0,Good,2026-06-24 19:29:48
Kolkata,22.5726,88.3639,83,42.3,43.5,446.0,Moderate,2026-06-24 19:29:49
Hyderabad,17.385,78.4867,19,4.3,4.8,233.0,Good,2026-06-24 19:29:50
Ahmedabad,23.0225,72.5714,60,20.3,40.7,153.0,Moderate,2026-06-24 19:29:50
Jaipur,26.9124,75.7873,93,55.6,125.3,276.0,Moderate,2026-06-24 19:29:51
Lucknow,26.8467,80.9462,136,66.1,183.9,426.0,Unhealthy,2026-06-24 19:29:51
Bhopal,23.2599,77.4126,37,23.5,30.5,306.0,Good,2026-06-24 19:29:52
Nagpur,21.1458,79.0882,22,17.9,19.7,322.0,Good,2026-06-24 19:29:53
Indore,22.7196,75.8577,56,23.8,33.2,437.0,Moderate,2026-06-24 19:32:09
Surat,21.1702,72.8311,60,21.9,40.7,255.0,Moderate,2026-06-24 19:32:10
Coimbatore,11.0168,76.9558,15,4.3,4.8,201.0,Good,2026-06-24 19:32:10
Kochi,9.9312,76.2673,22,10.2,11.5,112.0,Good,2026-06-24 19:32:11
Chandigarh,30.7333,76.7794,81,89.2,147.6,1178.0,Moderate,2026-06-24 19:32:12
Varanasi,25.3176,82.9739,79,30.6,39.1,175.0,Moderate,2026-06-24 19:32:12
Agra,27.1767,78.0081,201,63.8,156.5,659.0,Hazardous,2026-06-24 19:32:13
Ranchi,23.3441,85.3096,62,23.7,24.0,289.0,Moderate,2026-06-24 19:32:14
Mysore,12.2958,76.6394,14,4.1,4.8,131.0,Good,2026-06-24 19:32:14
Guwahati,26.1445,91.7362,34,26.1,34.5,392.0,Good,2026-06-24 19:32:15
Bhubaneswar,20.2961,85.8245,62,33.1,33.4,440.0,Moderate,2026-06-24 19:32:15
Amritsar,31.634,74.8723,76,54.1,85.0,476.0,Moderate,2026-06-24 19:32:16
Ludhiana,30.901,75.8573,117,89.9,180.7,716.0,Unhealthy,2026-06-24 19:32:17
Udaipur,24.5854,73.7125,65,24.4,48.8,185.0,Moderate,2026-06-24 19:34:33
Kota,25.2138,75.8648,66,25.3,41.4,200.0,Moderate,2026-06-24 19:34:34
Thiruvananthapuram,8.5241,76.9366,19,5.3,8.1,96.0,Good,2026-06-24 19:34:34
Kozhikode,11.2588,75.7804,21,5.6,9.3,295.0,Good,2026-06-24 19:34:35
Thrissur,10.5276,76.2144,22,12.9,14.1,246.0,Good,2026-06-24 19:34:36
Madurai,9.9252,78.1198,40,33.9,35.7,144.0,Good,2026-06-24 19:34:36
Tiruchirappalli,10.7905,78.7047,21,9.6,10.7,136.0,Good,2026-06-24 19:34:37
Salem,11.6643,78.146,31,13.0,14.7,334.0,Good,2026-06-24 19:34:37
Tirunelveli,8.7139,77.7567,14,3.9,4.4,168.0,Good,2026-06-24 19:34:38
Vijayawada,16.5062,80.648,29,17.1,20.2,370.0,Good,2026-06-24 19:34:39
Guntur,16.3067,80.4365,25,18.5,20.7,381.0,Good,2026-06-24 19:34:39
Nellore,14.4426,79.9865,20,6.6,8.8,126.0,Good,2026-06-24 19:34:40
Warangal,17.9784,79.5941,20,14.9,19.9,342.0,Good,2026-06-24 19:34:41
Vadodara,22.3072,73.1812,60,17.9,29.1,189.0,Moderate,2026-06-24 19:36:57
Nashik,19.9975,73.7898,26,10.4,17.3,176.0,Good,2026-06-24 19:36:58
Aurangabad,19.8762,75.3433,35,15.9,27.5,153.0,Good,2026-06-24 19:36:58
Solapur,17.6805,75.9064,16,4.5,5.0,140.0,Good,2026-06-24 19:36:59
Kolhapur,16.705,74.2433,16,4.4,4.5,151.0,Good,2026-06-24 19:37:00
Jabalpur,23.1815,79.9864,26,17.3,23.3,263.0,Good,2026-06-24 19:37:00
Gwalior,26.2183,78.1828,75,24.2,49.5,181.0,Moderate,2026-06-24 19:37:01
Raipur,21.2514,81.6296,32,24.6,24.6,587.0,Good,2026-06-24 19:37:01
Bilaspur,22.0797,82.1391,25,18.9,18.9,293.0,Good,2026-06-24 19:37:02
Dehradun,30.3165,78.0322,62,48.7,60.1,474.0,Moderate,2026-06-24 19:37:03
Haridwar,29.9457,78.1642,75,70.1,96.4,371.0,Moderate,2026-06-24 19:37:03
Meerut,28.9845,77.7064,197,135.0,376.3,601.0,Unhealthy,2026-06-24 19:37:04
Kanpur,26.4499,80.3319,138,57.0,162.5,327.0,Unhealthy,2026-06-24 19:37:40
Allahabad,25.4358,81.8463,84,54.9,98.7,195.0,Moderate,2026-06-24 19:37:41
Gorakhpur,26.7606,83.3732,102,90.3,126.2,439.0,Unhealthy,2026-06-24 19:38:52
Aligarh,27.8974,78.088,249,136.9,429.3,842.0,Hazardous,2026-06-24 19:38:52
Bareilly,28.367,79.4304,137,104.1,235.2,811.0,Unhealthy,2026-06-24 19:38:53
Saharanpur,29.964,77.546,102,85.9,128.5,942.0,Unhealthy,2026-06-24 19:40:34
Faridabad,28.4089,77.3178,323,132.7,377.2,945.0,Hazardous,2026-06-24 19:40:35
Gurgaon,28.4595,77.0266,323,132.7,377.2,1496.0,Hazardous,2026-06-24 19:40:35
Noida,28.5355,77.391,323,132.7,377.2,1308.0,Hazardous,2026-06-24 19:40:36
Agartala,23.8315,91.2868,51,24.2,27.1,253.0,Moderate,2026-06-24 19:40:37
Shillong,25.5788,91.8933,35,6.9,9.5,260.0,Good,2026-06-24 19:40:37
Imphal,24.817,93.9368,24,21.2,23.2,671.0,Good,2026-06-24 19:40:38
Aizawl,23.7271,92.7176,18,8.6,10.2,214.0,Good,2026-06-24 19:40:38
Kohima,25.6701,94.1077,14,17.4,18.8,209.0,Good,2026-06-24 19:40:39
Itanagar,27.0844,93.6053,41,16.1,21.1,307.0,Good,2026-06-24 19:40:40
Gangtok,27.3314,88.6138,22,10.9,12.2,623.0,Good,2026-06-24 19:40:40
Panaji,15.4909,73.8278,17,12.6,16.9,158.0,Good,2026-06-24 19:40:41
Shimla,31.1048,77.1734,62,50.6,56.6,453.0,Moderate,2026-06-24 19:40:42
Srinagar,34.0837,74.7973,44,39.8,40.6,789.0,Good,2026-06-24 19:42:23
Leh,34.1526,77.5771,38,1.3,2.1,150.0,Good,2026-06-24 19:42:23
Mangalore,12.9141,74.856,21,11.6,16.2,429.0,Good,2026-06-24 19:43:34
Hubli,15.3647,75.124,18,2.5,3.7,111.0,Good,2026-06-24 19:43:35
Belgaum,15.8497,74.4977,16,2.8,3.6,110.0,Good,2026-06-24 19:43:36
Gulbarga,17.3297,76.8343,17,3.6,3.8,150.0,Good,2026-06-24 19:43:36
Davangere,14.4644,75.9218,16,3.1,4.5,125.0,Good,2026-06-24 19:43:37
Bellary,15.1394,76.9214,14,4.2,5.5,120.0,Good,2026-06-24 19:43:37
Bikaner,28.0229,73.3119,132,43.1,137.8,139.0,Unhealthy,2026-06-24 19:43:38
Ajmer,26.4499,74.6399,81,32.8,83.6,179.0,Moderate,2026-06-24 19:43:39
Sikar,27.6094,75.1399,112,43.8,129.0,202.0,Unhealthy,2026-06-24 19:43:39
Bhilwara,25.3407,74.6313,62,24.1,46.1,222.0,Moderate,2026-06-24 19:43:40
Dhanbad,23.7957,86.4304,84,55.6,61.7,261.0,Moderate,2026-06-24 19:43:41
Jamshedpur,22.8046,86.2029,72,29.6,30.0,412.0,Moderate,2026-06-24 19:43:41
Durgapur,23.5204,87.3119,101,58.9,61.9,819.0,Unhealthy,2026-06-24 19:45:58
Asansol,23.6739,86.9524,88,56.2,61.7,445.0,Moderate,2026-06-24 19:45:58
Siliguri,26.7271,88.3953,64,39.1,48.7,537.0,Moderate,2026-06-24 19:45:59
Cuttack,20.4625,85.883,62,33.1,33.4,491.0,Moderate,2026-06-24 19:46:00
Rourkela,22.2604,84.8536,67,40.0,40.4,408.0,Moderate,2026-06-24 19:46:00
Berhampur,19.315,84.7941,62,29.4,32.1,395.0,Moderate,2026-06-24 19:46:01
Tirupati,13.6288,79.4192,23,11.7,13.0,140.0,Good,2026-06-24 19:46:01
Kakinada,16.9891,82.2475,32,15.4,21.5,196.0,Good,2026-06-24 19:46:02
Rajahmundry,17.0005,81.804,30,19.0,20.3,144.0,Good,2026-06-24 19:46:03
Anantapur,14.6819,77.6006,16,4.2,6.4,118.0,Good,2026-06-24 19:46:03
Nizamabad,18.6725,78.0941,19,19.6,32.2,267.0,Good,2026-06-24 19:46:04
Karimnagar,18.4386,79.1288,22,13.9,19.8,202.0,Good,2026-06-24 19:46:05
