city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,17.8,22.4,294.0,Moderate,2026-08-22 18:19:54
Bangalore,12.9716,77.5946,13,7.2,8.8,298.0,Good,2026-08-22 18:19:55
Mumbai,19.076,72.8777,27,10.8,20.1,228.0,Good,2026-08-22 18:19:55
Pune,18.5204,73.8567,12,6.8,8.8,149.0,Good,2026-08-22 18:19:56
Delhi,28.6139,77.209,106,87.3,127.1,1113.0,Unhealthy,2026-08-22 18:19:56
Chennai,13.0827,80.2707,36,14.0,17.5,300.0,Good,2026-08-22 18:19:56
Kolkata,22.5726,88.3639,64,30.7,33.3,1020.0,Moderate,2026-08-22 18:19:57
Hyderabad,17.385,78.4867,21,11.2,14.9,249.0,Good,2026-08-22 18:19:57
Ahmedabad,23.0225,72.5714,32,17.6,25.9,360.0,Good,2026-08-22 18:19:58
Jaipur,26.9124,75.7873,102,37.4,149.5,277.0,Unhealthy,2026-08-22 18:19:58
Lucknow,26.8467,80.9462,65,71.7,73.8,841.0,Moderate,2026-08-22 18:19:59
Bhopal,23.2599,77.4126,37,23.1,25.5,351.0,Good,2026-08-22 18:19:59
Nagpur,21.1458,79.0882,28,13.2,14.8,247.0,Good,2026-08-22 18:20:00
Patna,25.5941,85.1376,74,39.8,40.4,358.0,Moderate,2026-08-22 18:20:00
Indore,22.7196,75.8577,30,20.5,25.4,515.0,Good,2026-08-22 18:20:01
Coimbatore,11.0168,76.9558,13,8.7,10.4,176.0,Good,2026-08-22 18:22:17
Kochi,9.9312,76.2673,23,14.8,17.6,144.0,Good,2026-08-22 18:22:17
Chandigarh,30.7333,76.7794,83,65.7,77.1,1025.0,Moderate,2026-08-22 18:22:18
Varanasi,25.3176,82.9739,65,29.1,29.3,725.0,Moderate,2026-08-22 18:22:18
Agra,27.1767,78.0081,65,44.1,65.0,278.0,Moderate,2026-08-22 18:22:19
Ranchi,23.3441,85.3096,60,21.5,22.5,398.0,Moderate,2026-08-22 18:22:19
Mysore,12.2958,76.6394,14,4.9,6.2,135.0,Good,2026-08-22 18:22:20
Guwahati,26.1445,91.7362,27,22.9,23.3,322.0,Good,2026-08-22 18:22:20
Bhubaneswar,20.2961,85.8245,39,20.7,21.4,344.0,Good,2026-08-22 18:22:21
Amritsar,31.634,74.8723,85,54.7,72.6,775.0,Moderate,2026-08-22 18:22:21
Ludhiana,30.901,75.8573,93,73.6,92.2,1120.0,Moderate,2026-08-22 18:22:22
Jodhpur,26.2389,73.0243,72,28.8,77.3,155.0,Moderate,2026-08-22 18:22:22
Udaipur,24.5854,73.7125,30,19.8,37.3,141.0,Good,2026-08-22 18:22:22
Kota,25.2138,75.8648,37,18.0,21.5,211.0,Good,2026-08-22 18:22:23
Thiruvananthapuram,8.5241,76.9366,22,9.1,14.1,174.0,Good,2026-08-22 18:22:23
Thrissur,10.5276,76.2144,20,10.6,13.3,267.0,Good,2026-08-22 18:24:40
Madurai,9.9252,78.1198,28,23.8,25.3,159.0,Good,2026-08-22 18:24:40
Tiruchirappalli,10.7905,78.7047,18,20.1,23.9,123.0,Good,2026-08-22 18:24:40
Salem,11.6643,78.146,23,14.5,17.2,382.0,Good,2026-08-22 18:24:41
Tirunelveli,8.7139,77.7567,17,6.1,8.2,156.0,Good,2026-08-22 18:24:41
Vijayawada,16.5062,80.648,45,34.1,42.1,306.0,Good,2026-08-22 18:24:42
Guntur,16.3067,80.4365,39,29.7,36.8,184.0,Good,2026-08-22 18:24:42
Nellore,14.4426,79.9865,24,10.4,16.6,136.0,Good,2026-08-22 18:24:43
Warangal,17.9784,79.5941,31,15.2,18.9,244.0,Good,2026-08-22 18:24:43
Rajkot,22.3039,70.8022,24,11.4,19.3,127.0,Good,2026-08-22 18:24:44
Vadodara,22.3072,73.1812,31,15.8,20.3,232.0,Good,2026-08-22 18:24:44
Nashik,19.9975,73.7898,12,3.0,4.1,143.0,Good,2026-08-22 18:24:45
Aurangabad,19.8762,75.3433,13,5.6,7.7,147.0,Good,2026-08-22 18:24:45
Solapur,17.6805,75.9064,15,11.1,15.6,197.0,Good,2026-08-22 18:24:45
Kolhapur,16.705,74.2433,13,5.7,7.6,156.0,Good,2026-08-22 18:24:46
Gwalior,26.2183,78.1828,46,22.4,31.2,178.0,Good,2026-08-22 18:26:27
Raipur,21.2514,81.6296,39,20.7,21.9,293.0,Good,2026-08-22 18:27:03
Bilaspur,22.0797,82.1391,21,16.1,16.6,374.0,Good,2026-08-22 18:27:03
Dehradun,30.3165,78.0322,52,33.6,36.9,337.0,Moderate,2026-08-22 18:27:04
Haridwar,29.9457,78.1642,75,49.2,52.3,415.0,Moderate,2026-08-22 18:27:04
Meerut,28.9845,77.7064,87,95.7,120.1,578.0,Moderate,2026-08-22 18:27:04
Kanpur,26.4499,80.3319,60,50.4,60.5,1028.0,Moderate,2026-08-22 18:27:05
Allahabad,25.4358,81.8463,66,51.5,51.6,496.0,Moderate,2026-08-22 18:27:05
Gorakhpur,26.7606,83.3732,77,39.3,39.6,659.0,Moderate,2026-08-22 18:27:06
Aligarh,27.8974,78.088,90,49.4,99.2,305.0,Moderate,2026-08-22 18:27:06
Bareilly,28.367,79.4304,61,48.1,50.1,636.0,Moderate,2026-08-22 18:27:07
Moradabad,28.8386,78.7733,79,71.7,75.4,489.0,Moderate,2026-08-22 18:27:07
Saharanpur,29.964,77.546,78,53.1,58.4,492.0,Moderate,2026-08-22 18:27:08
Faridabad,28.4089,77.3178,140,95.9,168.1,567.0,Unhealthy,2026-08-22 18:27:08
Gurgaon,28.4595,77.0266,140,95.9,168.1,668.0,Unhealthy,2026-08-22 18:27:09
Noida,28.5355,77.391,140,95.9,168.1,1088.0,Unhealthy,2026-08-22 18:28:19
Agartala,23.8315,91.2868,25,8.9,9.4,202.0,Good,2026-08-22 18:28:20
Shillong,25.5788,91.8933,24,5.4,5.4,421.0,Good,2026-08-22 18:28:20
Aizawl,23.7271,92.7176,13,2.5,2.5,151.0,Good,2026-08-22 18:30:01
Kohima,25.6701,94.1077,24,16.6,16.6,248.0,Good,2026-08-22 18:30:02
Itanagar,27.0844,93.6053,27,12.8,12.9,237.0,Good,2026-08-22 18:30:02
Gangtok,27.3314,88.6138,43,7.3,7.4,298.0,Good,2026-08-22 18:30:03
