city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,43,21.1,29.8,255.0,Good,2026-07-23 13:42:44
Bangalore,12.9716,77.5946,23,8.5,12.6,388.0,Good,2026-07-23 13:42:45
Mumbai,19.076,72.8777,22,12.5,23.5,209.0,Good,2026-07-23 13:42:45
Pune,18.5204,73.8567,16,2.8,5.4,159.0,Good,2026-07-23 13:42:46
Delhi,28.6139,77.209,63,28.2,40.3,648.0,Moderate,2026-07-23 13:42:46
Chennai,13.0827,80.2707,51,20.1,27.5,221.0,Moderate,2026-07-23 13:42:47
Kolkata,22.5726,88.3639,35,17.0,19.6,592.0,Good,2026-07-23 13:42:48
Hyderabad,17.385,78.4867,25,26.1,53.9,342.0,Good,2026-07-23 13:42:48
Ahmedabad,23.0225,72.5714,29,16.8,29.7,234.0,Good,2026-07-23 13:42:49
Jaipur,26.9124,75.7873,55,18.4,22.4,396.0,Moderate,2026-07-23 13:42:49
Lucknow,26.8467,80.9462,41,21.1,21.1,274.0,Good,2026-07-23 13:42:50
Bhopal,23.2599,77.4126,21,5.7,5.8,247.0,Good,2026-07-23 13:42:50
Nagpur,21.1458,79.0882,25,19.8,28.2,185.0,Good,2026-07-23 13:42:51
Indore,22.7196,75.8577,27,7.5,7.7,198.0,Good,2026-07-23 13:45:07
Surat,21.1702,72.8311,32,10.4,13.2,296.0,Good,2026-07-23 13:45:08
Coimbatore,11.0168,76.9558,22,6.3,9.8,173.0,Good,2026-07-23 13:45:08
Kochi,9.9312,76.2673,22,12.7,17.4,158.0,Good,2026-07-23 13:45:09
Chandigarh,30.7333,76.7794,57,19.4,20.0,644.0,Moderate,2026-07-23 13:45:10
Varanasi,25.3176,82.9739,39,18.5,18.5,663.0,Good,2026-07-23 13:45:10
Agra,27.1767,78.0081,52,20.1,20.1,295.0,Moderate,2026-07-23 13:45:11
Ranchi,23.3441,85.3096,31,9.1,10.0,173.0,Good,2026-07-23 13:45:11
Mysore,12.2958,76.6394,21,5.2,8.0,149.0,Good,2026-07-23 13:45:12
Guwahati,26.1445,91.7362,20,9.6,9.7,247.0,Good,2026-07-23 13:45:13
Bhubaneswar,20.2961,85.8245,42,18.6,23.9,288.0,Good,2026-07-23 13:45:13
Amritsar,31.634,74.8723,63,22.0,22.2,446.0,Moderate,2026-07-23 13:45:14
Ludhiana,30.901,75.8573,78,26.3,27.0,632.0,Moderate,2026-07-23 13:45:14
Udaipur,24.5854,73.7125,33,6.5,7.3,310.0,Good,2026-07-23 13:47:31
Kota,25.2138,75.8648,47,18.0,18.4,328.0,Good,2026-07-23 13:47:31
Thiruvananthapuram,8.5241,76.9366,22,8.6,14.3,119.0,Good,2026-07-23 13:47:32
Kozhikode,11.2588,75.7804,19,5.2,9.3,203.0,Good,2026-07-23 13:47:32
Thrissur,10.5276,76.2144,23,8.1,11.7,201.0,Good,2026-07-23 13:47:33
Madurai,9.9252,78.1198,32,12.1,25.8,281.0,Good,2026-07-23 13:47:34
Tiruchirappalli,10.7905,78.7047,33,15.4,26.7,158.0,Good,2026-07-23 13:47:34
Salem,11.6643,78.146,37,12.0,22.5,245.0,Good,2026-07-23 13:47:35
Tirunelveli,8.7139,77.7567,25,6.7,10.8,137.0,Good,2026-07-23 13:47:35
Vijayawada,16.5062,80.648,29,20.7,32.9,211.0,Good,2026-07-23 13:47:36
Guntur,16.3067,80.4365,30,21.0,34.1,214.0,Good,2026-07-23 13:47:37
Nellore,14.4426,79.9865,40,17.6,26.0,205.0,Good,2026-07-23 13:47:37
Warangal,17.9784,79.5941,28,18.7,34.5,172.0,Good,2026-07-23 13:47:38
Vadodara,22.3072,73.1812,24,11.4,16.2,224.0,Good,2026-07-23 13:49:19
Nashik,19.9975,73.7898,16,4.0,7.0,130.0,Good,2026-07-23 13:49:55
Aurangabad,19.8762,75.3433,16,2.2,2.7,160.0,Good,2026-07-23 13:49:55
Solapur,17.6805,75.9064,30,19.0,34.5,122.0,Good,2026-07-23 13:49:56
Kolhapur,16.705,74.2433,31,17.3,38.2,151.0,Good,2026-07-23 13:49:56
Jabalpur,23.1815,79.9864,21,5.8,6.2,189.0,Good,2026-07-23 13:49:57
Gwalior,26.2183,78.1828,45,16.2,16.2,275.0,Good,2026-07-23 13:49:58
