city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,65,28.5,38.5,385.0,Moderate,2026-07-17 13:15:21
Bangalore,12.9716,77.5946,19,10.0,13.9,413.0,Good,2026-07-17 13:15:21
Mumbai,19.076,72.8777,38,20.2,37.7,366.0,Good,2026-07-17 13:15:22
Pune,18.5204,73.8567,19,10.8,19.1,162.0,Good,2026-07-17 13:15:22
Delhi,28.6139,77.209,340,149.0,700.4,467.0,Hazardous,2026-07-17 13:15:23
Chennai,13.0827,80.2707,58,20.5,31.8,333.0,Moderate,2026-07-17 13:15:23
Kolkata,22.5726,88.3639,37,22.5,29.7,428.0,Good,2026-07-17 13:15:24
Hyderabad,17.385,78.4867,38,15.0,22.9,306.0,Good,2026-07-17 13:15:24
Ahmedabad,23.0225,72.5714,44,18.7,39.5,164.0,Good,2026-07-17 13:15:25
Jaipur,26.9124,75.7873,213,65.9,338.1,180.0,Hazardous,2026-07-17 13:15:25
Lucknow,26.8467,80.9462,97,95.0,228.6,434.0,Moderate,2026-07-17 13:15:26
Bhopal,23.2599,77.4126,62,23.5,41.6,268.0,Moderate,2026-07-17 13:15:26
Nagpur,21.1458,79.0882,66,23.0,31.2,252.0,Moderate,2026-07-17 13:15:27
Patna,25.5941,85.1376,69,26.4,27.0,358.0,Moderate,2026-07-17 13:15:27
Surat,21.1702,72.8311,49,19.2,29.2,269.0,Good,2026-07-17 13:17:43
Coimbatore,11.0168,76.9558,20,7.7,13.5,170.0,Good,2026-07-17 13:17:44
Kochi,9.9312,76.2673,28,12.0,18.7,171.0,Good,2026-07-17 13:17:44
Chandigarh,30.7333,76.7794,86,49.5,67.3,761.0,Moderate,2026-07-17 13:17:45
Varanasi,25.3176,82.9739,85,33.8,39.6,499.0,Moderate,2026-07-17 13:17:45
Agra,27.1767,78.0081,118,88.5,279.4,236.0,Unhealthy,2026-07-17 13:17:46
Ranchi,23.3441,85.3096,42,20.5,21.2,316.0,Good,2026-07-17 13:17:46
Mysore,12.2958,76.6394,20,7.1,11.9,153.0,Good,2026-07-17 13:17:47
Guwahati,26.1445,91.7362,26,11.0,12.1,299.0,Good,2026-07-17 13:17:47
Bhubaneswar,20.2961,85.8245,47,12.1,14.0,271.0,Good,2026-07-17 13:17:48
Amritsar,31.634,74.8723,107,56.2,92.7,517.0,Unhealthy,2026-07-17 13:17:48
Ludhiana,30.901,75.8573,117,49.1,76.4,619.0,Unhealthy,2026-07-17 13:17:49
Jodhpur,26.2389,73.0243,116,51.9,282.2,128.0,Unhealthy,2026-07-17 13:17:49
Udaipur,24.5854,73.7125,52,19.3,44.1,124.0,Moderate,2026-07-17 13:17:50
Kota,25.2138,75.8648,63,28.2,60.5,163.0,Moderate,2026-07-17 13:17:50
Kozhikode,11.2588,75.7804,25,9.5,21.8,177.0,Good,2026-07-17 13:20:06
Thrissur,10.5276,76.2144,23,9.4,15.0,239.0,Good,2026-07-17 13:20:07
Madurai,9.9252,78.1198,47,11.7,25.0,239.0,Good,2026-07-17 13:20:07
Tiruchirappalli,10.7905,78.7047,28,7.8,12.3,181.0,Good,2026-07-17 13:20:08
Salem,11.6643,78.146,39,14.7,21.0,227.0,Good,2026-07-17 13:20:08
Tirunelveli,8.7139,77.7567,26,8.1,12.5,126.0,Good,2026-07-17 13:20:09
Vijayawada,16.5062,80.648,63,25.0,38.2,196.0,Moderate,2026-07-17 13:20:09
Guntur,16.3067,80.4365,61,23.5,36.6,238.0,Moderate,2026-07-17 13:20:10
Nellore,14.4426,79.9865,31,7.9,14.1,180.0,Good,2026-07-17 13:20:10
Warangal,17.9784,79.5941,64,21.8,30.9,242.0,Moderate,2026-07-17 13:20:11
Rajkot,22.3039,70.8022,33,15.4,31.1,110.0,Good,2026-07-17 13:20:11
Vadodara,22.3072,73.1812,39,21.1,33.9,170.0,Good,2026-07-17 13:20:12
Nashik,19.9975,73.7898,23,10.2,18.3,134.0,Good,2026-07-17 13:20:12
Aurangabad,19.8762,75.3433,28,8.9,14.3,178.0,Good,2026-07-17 13:20:13
Solapur,17.6805,75.9064,25,10.4,20.3,147.0,Good,2026-07-17 13:20:13
Jabalpur,23.1815,79.9864,61,26.3,36.2,316.0,Moderate,2026-07-17 13:22:29
Gwalior,26.2183,78.1828,79,49.7,122.9,206.0,Moderate,2026-07-17 13:22:30
Raipur,21.2514,81.6296,68,26.3,34.6,627.0,Moderate,2026-07-17 13:22:30
Bilaspur,22.0797,82.1391,53,22.4,34.0,227.0,Moderate,2026-07-17 13:22:31
Dehradun,30.3165,78.0322,80,52.0,62.2,411.0,Moderate,2026-07-17 13:22:31
Haridwar,29.9457,78.1642,97,60.8,78.9,460.0,Moderate,2026-07-17 13:22:32
Meerut,28.9845,77.7064,292,134.6,517.8,314.0,Hazardous,2026-07-17 13:22:32
Kanpur,26.4499,80.3319,116,80.3,204.9,381.0,Unhealthy,2026-07-17 13:22:33
Allahabad,25.4358,81.8463,93,52.2,87.1,318.0,Moderate,2026-07-17 13:22:33
Gorakhpur,26.7606,83.3732,59,31.9,32.6,444.0,Moderate,2026-07-17 13:22:34
Aligarh,27.8974,78.088,222,148.1,549.5,308.0,Hazardous,2026-07-17 13:22:34
Bareilly,28.367,79.4304,102,71.9,142.0,407.0,Unhealthy,2026-07-17 13:22:35
Moradabad,28.8386,78.7733,123,99.2,204.9,463.0,Unhealthy,2026-07-17 13:22:35
Saharanpur,29.964,77.546,105,71.0,165.8,526.0,Unhealthy,2026-07-17 13:22:36
Faridabad,28.4089,77.3178,284,149.5,637.0,436.0,Hazardous,2026-07-17 13:22:36
