city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,30.6,41.7,380.0,Moderate,2026-07-11 02:04:28
Bangalore,12.9716,77.5946,19,7.9,17.3,282.0,Good,2026-07-11 02:04:29
Mumbai,19.076,72.8777,36,13.2,32.9,149.0,Good,2026-07-11 02:04:29
Pune,18.5204,73.8567,19,5.7,15.1,133.0,Good,2026-07-11 02:04:30
Delhi,28.6139,77.209,141,79.9,165.3,784.0,Unhealthy,2026-07-11 02:04:30
Chennai,13.0827,80.2707,41,17.1,21.8,358.0,Good,2026-07-11 02:04:31
Kolkata,22.5726,88.3639,65,38.5,46.4,470.0,Moderate,2026-07-11 02:04:31
Hyderabad,17.385,78.4867,40,10.4,18.9,209.0,Good,2026-07-11 02:04:32
Ahmedabad,23.0225,72.5714,58,13.1,27.7,129.0,Moderate,2026-07-11 02:04:32
Jaipur,26.9124,75.7873,274,96.9,542.0,146.0,Hazardous,2026-07-11 02:04:32
Lucknow,26.8467,80.9462,79,45.6,75.4,222.0,Moderate,2026-07-11 02:04:33
Bhopal,23.2599,77.4126,63,14.6,27.2,181.0,Moderate,2026-07-11 02:04:33
Nagpur,21.1458,79.0882,68,20.1,40.0,159.0,Moderate,2026-07-11 02:04:34
Patna,25.5941,85.1376,64,41.3,63.3,311.0,Moderate,2026-07-11 02:04:34
Indore,22.7196,75.8577,60,14.7,29.3,182.0,Moderate,2026-07-11 02:04:35
Surat,21.1702,72.8311,37,16.8,30.0,265.0,Good,2026-07-11 02:04:35
Kochi,9.9312,76.2673,25,10.8,16.6,130.0,Good,2026-07-11 02:06:51
Chandigarh,30.7333,76.7794,75,38.8,52.6,468.0,Moderate,2026-07-11 02:06:51
Varanasi,25.3176,82.9739,70,39.7,57.3,325.0,Moderate,2026-07-11 02:06:52
Agra,27.1767,78.0081,126,70.8,333.4,183.0,Unhealthy,2026-07-11 02:06:52
Ranchi,23.3441,85.3096,63,31.1,54.6,196.0,Moderate,2026-07-11 02:06:53
Mysore,12.2958,76.6394,14,5.4,10.7,127.0,Good,2026-07-11 02:06:53
Guwahati,26.1445,91.7362,31,8.6,8.6,303.0,Good,2026-07-11 02:06:54
Bhubaneswar,20.2961,85.8245,58,24.6,32.6,282.0,Moderate,2026-07-11 02:06:54
Amritsar,31.634,74.8723,94,53.1,124.3,389.0,Moderate,2026-07-11 02:06:54
Ludhiana,30.901,75.8573,84,44.6,95.5,479.0,Moderate,2026-07-11 02:06:55
Jodhpur,26.2389,73.0243,185,78.9,299.9,105.0,Unhealthy,2026-07-11 02:06:55
Udaipur,24.5854,73.7125,62,15.7,31.5,102.0,Moderate,2026-07-11 02:06:56
Kota,25.2138,75.8648,66,26.6,53.9,126.0,Moderate,2026-07-11 02:06:56
Thiruvananthapuram,8.5241,76.9366,19,6.7,12.3,130.0,Good,2026-07-11 02:06:57
Kozhikode,11.2588,75.7804,21,8.1,20.0,161.0,Good,2026-07-11 02:06:57
Thrissur,10.5276,76.2144,26,10.7,16.8,174.0,Good,2026-07-11 02:06:57
Tiruchirappalli,10.7905,78.7047,20,10.9,22.0,112.0,Good,2026-07-11 02:09:14
Salem,11.6643,78.146,31,15.3,21.8,285.0,Good,2026-07-11 02:09:14
Tirunelveli,8.7139,77.7567,16,6.3,10.2,133.0,Good,2026-07-11 02:09:14
Vijayawada,16.5062,80.648,65,31.8,47.5,166.0,Moderate,2026-07-11 02:09:15
Guntur,16.3067,80.4365,64,25.4,36.4,160.0,Moderate,2026-07-11 02:09:15
Nellore,14.4426,79.9865,37,11.6,21.9,121.0,Good,2026-07-11 02:09:16
Warangal,17.9784,79.5941,61,15.9,23.7,153.0,Moderate,2026-07-11 02:09:16
Rajkot,22.3039,70.8022,43,10.6,26.1,99.0,Good,2026-07-11 02:09:17
Vadodara,22.3072,73.1812,42,13.3,27.1,141.0,Good,2026-07-11 02:09:17
Nashik,19.9975,73.7898,22,6.8,16.1,114.0,Good,2026-07-11 02:09:17
Aurangabad,19.8762,75.3433,30,6.7,14.8,112.0,Good,2026-07-11 02:09:18
Solapur,17.6805,75.9064,28,5.1,9.8,112.0,Good,2026-07-11 02:09:18
Kolhapur,16.705,74.2433,18,6.7,15.1,130.0,Good,2026-07-11 02:09:19
Jabalpur,23.1815,79.9864,65,29.9,48.1,187.0,Moderate,2026-07-11 02:09:19
Gwalior,26.2183,78.1828,67,27.3,38.8,145.0,Moderate,2026-07-11 02:09:20
Raipur,21.2514,81.6296,74,43.4,63.6,451.0,Moderate,2026-07-11 02:09:20
Dehradun,30.3165,78.0322,38,10.7,11.4,295.0,Good,2026-07-11 02:11:01
Haridwar,29.9457,78.1642,37,18.6,19.6,333.0,Good,2026-07-11 02:11:37
Meerut,28.9845,77.7064,75,53.6,79.2,428.0,Moderate,2026-07-11 02:11:37
Kanpur,26.4499,80.3319,74,33.5,47.5,177.0,Moderate,2026-07-11 02:11:37
Allahabad,25.4358,81.8463,71,36.7,54.7,217.0,Moderate,2026-07-11 02:11:38
Gorakhpur,26.7606,83.3732,63,42.1,72.9,256.0,Moderate,2026-07-11 02:11:38
Aligarh,27.8974,78.088,106,83.1,194.2,421.0,Unhealthy,2026-07-11 02:11:39
Bareilly,28.367,79.4304,68,42.5,47.4,362.0,Moderate,2026-07-11 02:11:39
Moradabad,28.8386,78.7733,67,39.3,45.8,350.0,Moderate,2026-07-11 02:11:40
Saharanpur,29.964,77.546,58,40.6,42.1,378.0,Moderate,2026-07-11 02:11:40
Faridabad,28.4089,77.3178,175,117.6,303.6,582.0,Unhealthy,2026-07-11 02:11:40
Gurgaon,28.4595,77.0266,175,117.6,303.6,522.0,Unhealthy,2026-07-11 02:11:41
Noida,28.5355,77.391,175,117.6,303.6,584.0,Unhealthy,2026-07-11 02:11:41
Agartala,23.8315,91.2868,31,14.7,16.0,258.0,Good,2026-07-11 02:11:42
Shillong,25.5788,91.8933,30,2.2,2.3,210.0,Good,2026-07-11 02:11:42
Imphal,24.817,93.9368,30,4.4,4.6,327.0,Good,2026-07-11 02:11:43
Aizawl,23.7271,92.7176,30,0.9,1.0,142.0,Good,2026-07-11 02:12:18
Kohima,25.6701,94.1077,31,2.1,2.2,183.0,Good,2026-07-11 02:12:54
Itanagar,27.0844,93.6053,31,3.5,3.8,150.0,Good,2026-07-11 02:14:05
Gangtok,27.3314,88.6138,36,11.0,11.3,326.0,Good,2026-07-11 02:14:05
Panaji,15.4909,73.8278,27,15.6,35.2,106.0,Good,2026-07-11 02:14:05
Shimla,31.1048,77.1734,46,22.6,25.6,275.0,Good,2026-07-11 02:14:06
Jammu,32.7266,74.857,99,50.9,58.7,409.0,Moderate,2026-07-11 02:14:06
Srinagar,34.0837,74.7973,64,36.0,41.0,601.0,Moderate,2026-07-11 02:14:07
Leh,34.1526,77.5771,35,11.3,15.5,131.0,Good,2026-07-11 02:14:07
Mangalore,12.9141,74.856,26,13.4,28.3,155.0,Good,2026-07-11 02:14:08
Hubli,15.3647,75.124,17,4.9,11.9,113.0,Good,2026-07-11 02:14:08
Belgaum,15.8497,74.4977,16,6.6,18.3,105.0,Good,2026-07-11 02:14:08
Gulbarga,17.3297,76.8343,33,6.7,12.6,122.0,Good,2026-07-11 02:14:09
Davangere,14.4644,75.9218,15,4.7,12.2,103.0,Good,2026-07-11 02:14:09
Bellary,15.1394,76.9214,27,6.9,14.8,108.0,Good,2026-07-11 02:14:10
Bikaner,28.0229,73.3119,119,87.5,246.8,105.0,Unhealthy,2026-07-11 02:14:45
