city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,66,20.6,35.0,311.0,Moderate,2026-07-25 13:11:24
Bangalore,12.9716,77.5946,20,7.7,12.1,424.0,Good,2026-07-25 13:11:25
Mumbai,19.076,72.8777,40,16.6,36.6,189.0,Good,2026-07-25 13:11:26
Pune,18.5204,73.8567,17,7.8,14.4,156.0,Good,2026-07-25 13:11:26
Delhi,28.6139,77.209,63,31.1,34.7,615.0,Moderate,2026-07-25 13:11:27
Chennai,13.0827,80.2707,55,24.5,34.2,340.0,Moderate,2026-07-25 13:11:27
Kolkata,22.5726,88.3639,64,18.7,19.0,535.0,Moderate,2026-07-25 13:11:28
Hyderabad,17.385,78.4867,29,10.9,17.0,346.0,Good,2026-07-25 13:11:29
Ahmedabad,23.0225,72.5714,28,21.1,39.2,299.0,Good,2026-07-25 13:11:29
Jaipur,26.9124,75.7873,98,14.2,18.9,274.0,Moderate,2026-07-25 13:11:30
Lucknow,26.8467,80.9462,65,32.1,32.4,365.0,Moderate,2026-07-25 13:11:31
Bhopal,23.2599,77.4126,34,11.8,19.0,308.0,Good,2026-07-25 13:11:31
Nagpur,21.1458,79.0882,31,8.9,9.8,252.0,Good,2026-07-25 13:11:32
Indore,22.7196,75.8577,37,9.7,12.4,258.0,Good,2026-07-25 13:13:48
Surat,21.1702,72.8311,35,16.5,28.0,274.0,Good,2026-07-25 13:13:49
Coimbatore,11.0168,76.9558,22,6.9,9.9,165.0,Good,2026-07-25 13:13:49
Kochi,9.9312,76.2673,27,10.1,15.1,160.0,Good,2026-07-25 13:13:50
Chandigarh,30.7333,76.7794,47,25.1,25.4,577.0,Good,2026-07-25 13:13:51
Varanasi,25.3176,82.9739,78,44.1,44.1,659.0,Moderate,2026-07-25 13:13:51
Agra,27.1767,78.0081,57,19.9,31.4,263.0,Moderate,2026-07-25 13:13:52
Ranchi,23.3441,85.3096,61,26.6,27.0,401.0,Moderate,2026-07-25 13:13:53
Mysore,12.2958,76.6394,22,6.1,10.1,152.0,Good,2026-07-25 13:13:53
Guwahati,26.1445,91.7362,29,9.5,9.8,289.0,Good,2026-07-25 13:13:54
Bhubaneswar,20.2961,85.8245,46,17.8,20.3,286.0,Good,2026-07-25 13:13:54
Amritsar,31.634,74.8723,71,21.9,24.4,494.0,Moderate,2026-07-25 13:13:55
Ludhiana,30.901,75.8573,61,31.0,31.8,489.0,Moderate,2026-07-25 13:13:56
Udaipur,24.5854,73.7125,31,15.0,22.4,220.0,Good,2026-07-25 13:16:12
Kota,25.2138,75.8648,36,5.5,5.6,196.0,Good,2026-07-25 13:16:13
Thiruvananthapuram,8.5241,76.9366,21,9.2,15.3,113.0,Good,2026-07-25 13:16:13
Kozhikode,11.2588,75.7804,22,8.1,15.0,144.0,Good,2026-07-25 13:16:14
Thrissur,10.5276,76.2144,28,10.3,15.1,180.0,Good,2026-07-25 13:16:15
Madurai,9.9252,78.1198,31,17.3,35.9,187.0,Good,2026-07-25 13:16:15
Tiruchirappalli,10.7905,78.7047,33,14.1,24.0,200.0,Good,2026-07-25 13:16:16
Salem,11.6643,78.146,41,11.5,20.3,254.0,Good,2026-07-25 13:16:16
Tirunelveli,8.7139,77.7567,28,8.2,12.4,129.0,Good,2026-07-25 13:16:17
Vijayawada,16.5062,80.648,39,17.3,31.4,171.0,Good,2026-07-25 13:16:18
Guntur,16.3067,80.4365,35,18.1,31.7,179.0,Good,2026-07-25 13:16:18
Nellore,14.4426,79.9865,39,20.4,34.0,165.0,Good,2026-07-25 13:16:19
Warangal,17.9784,79.5941,32,16.1,25.0,184.0,Good,2026-07-25 13:16:19
Rajkot,22.3039,70.8022,26,19.5,49.5,113.0,Good,2026-07-25 13:16:55
Vadodara,22.3072,73.1812,26,18.6,33.4,245.0,Good,2026-07-25 13:16:56
Nashik,19.9975,73.7898,19,8.4,15.2,131.0,Good,2026-07-25 13:16:57
Solapur,17.6805,75.9064,22,8.5,18.2,124.0,Good,2026-07-25 13:18:38
Kolhapur,16.705,74.2433,17,7.5,13.0,132.0,Good,2026-07-25 13:18:38
Jabalpur,23.1815,79.9864,40,16.7,28.7,243.0,Good,2026-07-25 13:18:39
Gwalior,26.2183,78.1828,40,22.7,44.4,199.0,Good,2026-07-25 13:18:40
Raipur,21.2514,81.6296,64,27.0,35.7,392.0,Moderate,2026-07-25 13:18:40
Bilaspur,22.0797,82.1391,58,21.4,30.0,252.0,Moderate,2026-07-25 13:18:41
Dehradun,30.3165,78.0322,36,14.3,14.3,318.0,Good,2026-07-25 13:18:42
Haridwar,29.9457,78.1642,54,19.4,19.5,275.0,Moderate,2026-07-25 13:18:42
Meerut,28.9845,77.7064,60,28.5,28.8,292.0,Moderate,2026-07-25 13:18:43
Kanpur,26.4499,80.3319,61,26.3,27.1,305.0,Moderate,2026-07-25 13:18:43
Allahabad,25.4358,81.8463,70,33.3,33.5,363.0,Moderate,2026-07-25 13:18:44
Gorakhpur,26.7606,83.3732,72,33.8,34.5,311.0,Moderate,2026-07-25 13:18:45
Aligarh,27.8974,78.088,56,21.0,21.5,262.0,Moderate,2026-07-25 13:19:20
Bareilly,28.367,79.4304,63,26.8,26.9,345.0,Moderate,2026-07-25 13:19:21
Moradabad,28.8386,78.7733,64,32.7,32.9,381.0,Moderate,2026-07-25 13:19:22
Saharanpur,29.964,77.546,63,26.2,26.3,349.0,Moderate,2026-07-25 13:19:22
Faridabad,28.4089,77.3178,61,28.9,32.8,407.0,Moderate,2026-07-25 13:19:23
Gurgaon,28.4595,77.0266,61,28.9,32.8,494.0,Moderate,2026-07-25 13:19:23
Noida,28.5355,77.391,61,28.9,32.8,464.0,Moderate,2026-07-25 13:19:24
Agartala,23.8315,91.2868,28,10.9,12.6,172.0,Good,2026-07-25 13:19:25
Shillong,25.5788,91.8933,32,10.4,11.0,257.0,Good,2026-07-25 13:20:36
Imphal,24.817,93.9368,21,11.4,11.7,472.0,Good,2026-07-25 13:20:36
Aizawl,23.7271,92.7176,21,7.7,9.1,169.0,Good,2026-07-25 13:21:47
Kohima,25.6701,94.1077,24,10.2,10.7,202.0,Good,2026-07-25 13:21:48
Itanagar,27.0844,93.6053,36,17.5,18.4,204.0,Good,2026-07-25 13:21:49
Gangtok,27.3314,88.6138,36,9.5,10.0,280.0,Good,2026-07-25 13:21:49
Panaji,15.4909,73.8278,18,8.6,16.2,116.0,Good,2026-07-25 13:21:50
Shimla,31.1048,77.1734,36,5.9,6.3,342.0,Good,2026-07-25 13:21:50
Jammu,32.7266,74.857,69,19.7,21.9,331.0,Moderate,2026-07-25 13:21:51
Srinagar,34.0837,74.7973,64,19.0,19.6,787.0,Moderate,2026-07-25 13:22:27
Leh,34.1526,77.5771,33,2.7,2.7,185.0,Good,2026-07-25 13:22:28
Hubli,15.3647,75.124,18,4.4,7.3,118.0,Good,2026-07-25 13:24:09
Belgaum,15.8497,74.4977,16,4.2,7.1,113.0,Good,2026-07-25 13:24:09
Gulbarga,17.3297,76.8343,26,9.6,19.8,147.0,Good,2026-07-25 13:24:10
Davangere,14.4644,75.9218,20,6.3,10.9,115.0,Good,2026-07-25 13:24:11
Bellary,15.1394,76.9214,21,5.2,8.6,114.0,Good,2026-07-25 13:24:11
Bikaner,28.0229,73.3119,46,7.8,10.5,226.0,Good,2026-07-25 13:24:12
Ajmer,26.4499,74.6399,36,7.8,8.6,185.0,Good,2026-07-25 13:24:12
Sikar,27.6094,75.1399,39,16.2,41.4,245.0,Good,2026-07-25 13:24:48
Bhilwara,25.3407,74.6313,36,5.3,5.4,176.0,Good,2026-07-25 13:25:24
Dhanbad,23.7957,86.4304,81,30.9,31.9,302.0,Moderate,2026-07-25 13:25:25
Jamshedpur,22.8046,86.2029,70,26.2,27.2,353.0,Moderate,2026-07-25 13:25:25
Bokaro,23.6693,86.1511,84,30.2,31.3,295.0,Moderate,2026-07-25 13:25:26
Durgapur,23.5204,87.3119,74,21.5,22.0,294.0,Moderate,2026-07-25 13:25:27
Asansol,23.6739,86.9524,66,20.3,21.1,308.0,Moderate,2026-07-25 13:25:27
Siliguri,26.7271,88.3953,46,20.7,22.4,532.0,Good,2026-07-25 13:25:28
Cuttack,20.4625,85.883,46,17.8,20.3,342.0,Good,2026-07-25 13:25:28
Rourkela,22.2604,84.8536,67,18.9,19.7,361.0,Moderate,2026-07-25 13:25:29
Berhampur,19.315,84.7941,65,35.4,52.3,259.0,Moderate,2026-07-25 13:25:30
Tirupati,13.6288,79.4192,46,22.4,38.5,185.0,Good,2026-07-25 13:25:30
Kakinada,16.9891,82.2475,53,15.3,27.5,195.0,Moderate,2026-07-25 13:25:31
Rajahmundry,17.0005,81.804,58,14.5,25.3,267.0,Moderate,2026-07-25 13:25:32
Nizamabad,18.6725,78.0941,30,8.8,14.2,189.0,Good,2026-07-25 13:27:13
Karimnagar,18.4386,79.1288,30,15.4,21.8,167.0,Good,2026-07-25 13:27:49
