city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,70,38.8,59.3,401.0,Moderate,2026-07-12 02:08:13
Bangalore,12.9716,77.5946,27,8.8,16.5,217.0,Good,2026-07-12 02:08:14
Mumbai,19.076,72.8777,31,12.3,32.1,133.0,Good,2026-07-12 02:08:14
Pune,18.5204,73.8567,21,4.6,11.5,119.0,Good,2026-07-12 02:08:14
Delhi,28.6139,77.209,269,136.0,476.8,391.0,Hazardous,2026-07-12 02:08:15
Chennai,13.0827,80.2707,56,20.1,27.3,210.0,Moderate,2026-07-12 02:08:15
Kolkata,22.5726,88.3639,80,52.0,71.2,526.0,Moderate,2026-07-12 02:08:16
Hyderabad,17.385,78.4867,35,12.7,24.3,170.0,Good,2026-07-12 02:08:16
Ahmedabad,23.0225,72.5714,40,12.9,28.2,120.0,Good,2026-07-12 02:08:16
Jaipur,26.9124,75.7873,230,89.2,536.4,130.0,Hazardous,2026-07-12 02:08:17
Lucknow,26.8467,80.9462,104,48.7,87.1,364.0,Unhealthy,2026-07-12 02:08:17
Bhopal,23.2599,77.4126,48,13.6,28.8,166.0,Good,2026-07-12 02:08:17
Nagpur,21.1458,79.0882,61,15.7,31.1,139.0,Moderate,2026-07-12 02:08:18
Patna,25.5941,85.1376,75,49.7,74.7,377.0,Moderate,2026-07-12 02:08:18
Indore,22.7196,75.8577,37,12.4,24.0,157.0,Good,2026-07-12 02:08:19
Surat,21.1702,72.8311,30,15.3,26.5,212.0,Good,2026-07-12 02:08:19
Coimbatore,11.0168,76.9558,20,10.9,18.9,176.0,Good,2026-07-12 02:08:19
Kochi,9.9312,76.2673,23,11.8,17.6,120.0,Good,2026-07-12 02:08:20
Varanasi,25.3176,82.9739,70,29.0,40.4,244.0,Moderate,2026-07-12 02:10:36
Agra,27.1767,78.0081,127,44.7,204.4,189.0,Unhealthy,2026-07-12 02:10:36
Ranchi,23.3441,85.3096,67,33.1,54.1,220.0,Moderate,2026-07-12 02:10:36
