city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,22.9,27.1,408.0,Moderate,2026-08-20 12:34:57
Bangalore,12.9716,77.5946,18,12.3,22.1,308.0,Good,2026-08-20 12:34:58
Mumbai,19.076,72.8777,26,13.3,25.0,187.0,Good,2026-08-20 12:34:58
Pune,18.5204,73.8567,24,9.6,18.2,139.0,Good,2026-08-20 12:34:59
Delhi,28.6139,77.209,77,38.6,56.0,871.0,Moderate,2026-08-20 12:34:59
Chennai,13.0827,80.2707,57,23.6,43.4,353.0,Moderate,2026-08-20 12:35:00
Kolkata,22.5726,88.3639,40,21.0,23.3,645.0,Good,2026-08-20 12:35:01
Hyderabad,17.385,78.4867,33,12.5,23.3,273.0,Good,2026-08-20 12:35:01
Ahmedabad,23.0225,72.5714,33,18.9,35.9,182.0,Good,2026-08-20 12:35:02
Jaipur,26.9124,75.7873,89,29.5,64.0,205.0,Moderate,2026-08-20 12:35:02
Lucknow,26.8467,80.9462,68,33.5,34.1,433.0,Moderate,2026-08-20 12:35:03
Bhopal,23.2599,77.4126,63,22.0,35.5,276.0,Moderate,2026-08-20 12:35:03
Patna,25.5941,85.1376,66,30.5,31.4,362.0,Moderate,2026-08-20 12:37:20
Indore,22.7196,75.8577,55,16.9,29.8,237.0,Moderate,2026-08-20 12:37:20
Surat,21.1702,72.8311,37,18.6,24.9,298.0,Good,2026-08-20 12:37:21
Coimbatore,11.0168,76.9558,23,7.3,10.3,153.0,Good,2026-08-20 12:37:21
Kochi,9.9312,76.2673,25,10.7,18.6,137.0,Good,2026-08-20 12:37:22
Chandigarh,30.7333,76.7794,78,34.0,49.9,606.0,Moderate,2026-08-20 12:37:23
Varanasi,25.3176,82.9739,69,20.7,20.8,873.0,Moderate,2026-08-20 12:37:23
Agra,27.1767,78.0081,71,33.5,48.7,360.0,Moderate,2026-08-20 12:37:24
Ranchi,23.3441,85.3096,58,15.9,17.2,276.0,Moderate,2026-08-20 12:37:24
Mysore,12.2958,76.6394,27,6.7,11.8,148.0,Good,2026-08-20 12:37:25
Guwahati,26.1445,91.7362,30,13.8,14.4,305.0,Good,2026-08-20 12:37:25
Bhubaneswar,20.2961,85.8245,62,20.7,23.7,314.0,Moderate,2026-08-20 12:37:26
Amritsar,31.634,74.8723,85,37.8,63.8,438.0,Moderate,2026-08-20 12:37:27
Ludhiana,30.901,75.8573,99,44.4,83.1,371.0,Moderate,2026-08-20 12:37:27
Udaipur,24.5854,73.7125,43,16.1,36.2,123.0,Good,2026-08-20 12:39:44
Kota,25.2138,75.8648,68,30.3,61.7,189.0,Moderate,2026-08-20 12:39:44
Thiruvananthapuram,8.5241,76.9366,20,8.6,14.3,114.0,Good,2026-08-20 12:39:45
Kozhikode,11.2588,75.7804,21,10.0,17.4,114.0,Good,2026-08-20 12:39:45
Thrissur,10.5276,76.2144,24,8.7,13.9,118.0,Good,2026-08-20 12:39:46
Madurai,9.9252,78.1198,37,18.1,36.4,205.0,Good,2026-08-20 12:39:46
Tiruchirappalli,10.7905,78.7047,34,16.1,34.3,216.0,Good,2026-08-20 12:39:47
Salem,11.6643,78.146,37,13.0,27.1,184.0,Good,2026-08-20 12:39:48
Tirunelveli,8.7139,77.7567,24,7.9,11.9,118.0,Good,2026-08-20 12:39:48
