city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,27.2,34.8,323.0,Moderate,2026-09-01 15:56:10
Bangalore,12.9716,77.5946,14,9.3,10.2,617.0,Good,2026-09-01 15:56:10
Mumbai,19.076,72.8777,23,10.9,18.2,328.0,Good,2026-09-01 15:56:11
Pune,18.5204,73.8567,11,7.5,9.4,176.0,Good,2026-09-01 15:56:11
Delhi,28.6139,77.209,162,57.6,107.3,1000.0,Unhealthy,2026-09-01 15:56:12
Chennai,13.0827,80.2707,48,21.1,27.8,352.0,Good,2026-09-01 15:56:12
Kolkata,22.5726,88.3639,36,18.0,19.6,382.0,Good,2026-09-01 15:56:12
Hyderabad,17.385,78.4867,31,21.1,27.6,831.0,Good,2026-09-01 15:56:13
Ahmedabad,23.0225,72.5714,23,17.8,28.3,286.0,Good,2026-09-01 15:56:13
Jaipur,26.9124,75.7873,87,32.5,102.4,289.0,Moderate,2026-09-01 15:56:13
Lucknow,26.8467,80.9462,33,14.1,14.4,531.0,Good,2026-09-01 15:56:14
Bhopal,23.2599,77.4126,33,14.2,20.5,244.0,Good,2026-09-01 15:56:14
Nagpur,21.1458,79.0882,34,15.2,19.0,413.0,Good,2026-09-01 15:56:15
Patna,25.5941,85.1376,31,9.0,9.1,248.0,Good,2026-09-01 15:56:15
Indore,22.7196,75.8577,32,20.6,31.8,339.0,Good,2026-09-01 15:56:15
Surat,21.1702,72.8311,31,16.6,21.2,248.0,Good,2026-09-01 15:56:16
Coimbatore,11.0168,76.9558,17,7.4,8.3,194.0,Good,2026-09-01 15:56:16
Kochi,9.9312,76.2673,20,14.5,17.3,211.0,Good,2026-09-01 15:56:16
Varanasi,25.3176,82.9739,36,26.0,26.6,352.0,Good,2026-09-01 15:58:32
Agra,27.1767,78.0081,67,39.8,68.0,576.0,Moderate,2026-09-01 15:58:33
Ranchi,23.3441,85.3096,28,4.6,4.6,329.0,Good,2026-09-01 15:58:33
Mysore,12.2958,76.6394,20,6.8,8.1,178.0,Good,2026-09-01 15:58:34
Guwahati,26.1445,91.7362,18,7.6,7.7,249.0,Good,2026-09-01 15:58:34
