city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,48,12.5,13.6,370.0,Good,2026-07-21 02:05:07
Bangalore,12.9716,77.5946,12,5.9,8.5,319.0,Good,2026-07-21 02:05:07
Mumbai,19.076,72.8777,30,18.6,38.5,309.0,Good,2026-07-21 02:05:07
Pune,18.5204,73.8567,16,2.8,4.1,171.0,Good,2026-07-21 02:05:08
Delhi,28.6139,77.209,79,23.4,24.0,608.0,Moderate,2026-07-21 02:05:08
Chennai,13.0827,80.2707,46,12.7,14.7,582.0,Good,2026-07-21 02:05:08
Kolkata,22.5726,88.3639,37,14.4,15.4,282.0,Good,2026-07-21 02:05:09
Hyderabad,17.385,78.4867,14,7.2,10.3,283.0,Good,2026-07-21 02:05:09
Ahmedabad,23.0225,72.5714,31,12.9,19.4,172.0,Good,2026-07-21 02:05:10
Jaipur,26.9124,75.7873,84,13.5,16.4,237.0,Moderate,2026-07-21 02:05:10
Lucknow,26.8467,80.9462,41,13.0,13.0,394.0,Good,2026-07-21 02:05:10
Bhopal,23.2599,77.4126,30,10.2,10.9,280.0,Good,2026-07-21 02:05:11
Nagpur,21.1458,79.0882,26,7.0,8.5,210.0,Good,2026-07-21 02:05:11
Patna,25.5941,85.1376,46,20.2,21.1,299.0,Good,2026-07-21 02:05:11
Indore,22.7196,75.8577,21,8.1,10.2,264.0,Good,2026-07-21 02:05:12
Surat,21.1702,72.8311,35,20.1,25.5,440.0,Good,2026-07-21 02:05:12
Coimbatore,11.0168,76.9558,16,7.5,11.4,196.0,Good,2026-07-21 02:05:13
Kochi,9.9312,76.2673,23,16.5,18.5,210.0,Good,2026-07-21 02:05:13
Varanasi,25.3176,82.9739,44,21.1,21.2,609.0,Good,2026-07-21 02:07:29
Agra,27.1767,78.0081,39,18.2,28.0,242.0,Good,2026-07-21 02:07:29
Ranchi,23.3441,85.3096,41,13.2,13.9,411.0,Good,2026-07-21 02:07:30
Mysore,12.2958,76.6394,13,4.5,6.7,124.0,Good,2026-07-21 02:07:30
Guwahati,26.1445,91.7362,24,8.7,9.0,317.0,Good,2026-07-21 02:07:30
Bhubaneswar,20.2961,85.8245,62,29.3,33.1,319.0,Moderate,2026-07-21 02:07:31
Amritsar,31.634,74.8723,92,33.9,63.6,402.0,Moderate,2026-07-21 02:07:31
Ludhiana,30.901,75.8573,69,19.8,28.6,434.0,Moderate,2026-07-21 02:07:31
Jodhpur,26.2389,73.0243,83,43.9,183.9,130.0,Moderate,2026-07-21 02:07:32
Udaipur,24.5854,73.7125,27,10.9,23.0,136.0,Good,2026-07-21 02:07:32
Kota,25.2138,75.8648,37,13.5,16.0,218.0,Good,2026-07-21 02:07:33
Thiruvananthapuram,8.5241,76.9366,18,11.4,15.4,169.0,Good,2026-07-21 02:07:33
Kozhikode,11.2588,75.7804,16,6.3,10.7,226.0,Good,2026-07-21 02:07:33
Thrissur,10.5276,76.2144,19,13.9,15.8,209.0,Good,2026-07-21 02:07:34
Madurai,9.9252,78.1198,24,12.3,16.6,181.0,Good,2026-07-21 02:07:34
Tiruchirappalli,10.7905,78.7047,14,7.0,9.5,133.0,Good,2026-07-21 02:07:34
Salem,11.6643,78.146,26,13.7,17.1,294.0,Good,2026-07-21 02:07:35
Tirunelveli,8.7139,77.7567,14,6.4,8.9,143.0,Good,2026-07-21 02:07:35
Guntur,16.3067,80.4365,21,9.3,12.5,191.0,Good,2026-07-21 02:09:51
Nellore,14.4426,79.9865,24,7.6,14.6,135.0,Good,2026-07-21 02:09:51
Warangal,17.9784,79.5941,14,7.1,10.0,154.0,Good,2026-07-21 02:09:52
Rajkot,22.3039,70.8022,31,9.0,17.2,109.0,Good,2026-07-21 02:09:52
Vadodara,22.3072,73.1812,26,13.0,19.4,220.0,Good,2026-07-21 02:09:53
Nashik,19.9975,73.7898,16,3.4,5.5,143.0,Good,2026-07-21 02:09:53
Aurangabad,19.8762,75.3433,14,3.8,5.6,146.0,Good,2026-07-21 02:09:53
Solapur,17.6805,75.9064,16,5.8,9.5,123.0,Good,2026-07-21 02:09:54
Kolhapur,16.705,74.2433,15,4.1,5.9,132.0,Good,2026-07-21 02:09:54
Jabalpur,23.1815,79.9864,26,8.4,8.9,216.0,Good,2026-07-21 02:09:54
Gwalior,26.2183,78.1828,32,12.7,19.6,181.0,Good,2026-07-21 02:09:55
Raipur,21.2514,81.6296,63,15.8,16.5,602.0,Moderate,2026-07-21 02:09:55
Bilaspur,22.0797,82.1391,37,16.0,16.9,235.0,Good,2026-07-21 02:09:56
Dehradun,30.3165,78.0322,51,11.6,12.4,285.0,Moderate,2026-07-21 02:09:56
Haridwar,29.9457,78.1642,60,21.7,22.6,324.0,Moderate,2026-07-21 02:09:56
Meerut,28.9845,77.7064,70,18.8,19.2,393.0,Moderate,2026-07-21 02:09:57
Kanpur,26.4499,80.3319,44,15.7,17.9,259.0,Good,2026-07-21 02:09:57
Allahabad,25.4358,81.8463,40,11.5,11.6,335.0,Good,2026-07-21 02:09:57
Gorakhpur,26.7606,83.3732,32,18.9,19.3,310.0,Good,2026-07-21 02:10:33
Aligarh,27.8974,78.088,65,20.5,27.7,272.0,Moderate,2026-07-21 02:11:44
Bareilly,28.367,79.4304,33,9.0,9.1,357.0,Good,2026-07-21 02:12:19
Moradabad,28.8386,78.7733,37,12.1,12.1,338.0,Good,2026-07-21 02:13:30
Saharanpur,29.964,77.546,57,28.8,29.8,348.0,Moderate,2026-07-21 02:13:30
Faridabad,28.4089,77.3178,71,24.0,26.7,432.0,Moderate,2026-07-21 02:13:31
Gurgaon,28.4595,77.0266,71,24.0,26.7,526.0,Moderate,2026-07-21 02:13:31
Noida,28.5355,77.391,71,24.0,26.7,435.0,Moderate,2026-07-21 02:13:31
Agartala,23.8315,91.2868,19,7.9,8.3,153.0,Good,2026-07-21 02:13:32
Shillong,25.5788,91.8933,20,1.4,1.5,257.0,Good,2026-07-21 02:13:32
Imphal,24.817,93.9368,26,6.4,6.9,213.0,Good,2026-07-21 02:13:32
Aizawl,23.7271,92.7176,22,5.3,6.0,137.0,Good,2026-07-21 02:13:33
Kohima,25.6701,94.1077,26,4.0,4.1,203.0,Good,2026-07-21 02:13:33
Itanagar,27.0844,93.6053,35,7.3,7.7,172.0,Good,2026-07-21 02:13:34
