city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,55,34.9,37.5,1087.0,Moderate,2026-09-19 10:08:08
Bangalore,12.9716,77.5946,34,11.8,18.5,334.0,Good,2026-09-19 10:08:09
Mumbai,19.076,72.8777,81,21.2,28.1,197.0,Moderate,2026-09-19 10:08:09
Pune,18.5204,73.8567,35,9.3,10.5,178.0,Good,2026-09-19 10:08:10
Delhi,28.6139,77.209,108,38.0,76.6,641.0,Unhealthy,2026-09-19 10:08:10
Chennai,13.0827,80.2707,74,10.2,12.3,264.0,Moderate,2026-09-19 10:08:10
Kolkata,22.5726,88.3639,91,44.0,44.9,550.0,Moderate,2026-09-19 10:08:11
Hyderabad,17.385,78.4867,65,11.9,13.5,296.0,Moderate,2026-09-19 10:08:11
Ahmedabad,23.0225,72.5714,64,15.0,23.5,211.0,Moderate,2026-09-19 10:08:11
Jaipur,26.9124,75.7873,75,20.5,35.4,228.0,Moderate,2026-09-19 10:08:12
Lucknow,26.8467,80.9462,83,37.4,39.7,350.0,Moderate,2026-09-19 10:08:12
Bhopal,23.2599,77.4126,31,5.0,5.7,252.0,Good,2026-09-19 10:08:13
Nagpur,21.1458,79.0882,72,29.1,31.4,212.0,Moderate,2026-09-19 10:08:13
Patna,25.5941,85.1376,100,39.1,39.7,400.0,Moderate,2026-09-19 10:08:13
Indore,22.7196,75.8577,54,8.8,9.7,268.0,Moderate,2026-09-19 10:08:14
Surat,21.1702,72.8311,53,37.1,44.1,307.0,Moderate,2026-09-19 10:08:14
Coimbatore,11.0168,76.9558,27,8.4,12.7,180.0,Good,2026-09-19 10:08:14
Kochi,9.9312,76.2673,21,5.5,8.8,131.0,Good,2026-09-19 10:08:15
Varanasi,25.3176,82.9739,69,19.0,19.3,437.0,Moderate,2026-09-19 10:10:31
Agra,27.1767,78.0081,109,34.9,57.5,309.0,Unhealthy,2026-09-19 10:10:31
Ranchi,23.3441,85.3096,82,41.6,41.9,420.0,Moderate,2026-09-19 10:10:31
Mysore,12.2958,76.6394,31,8.1,14.9,147.0,Good,2026-09-19 10:10:32
Guwahati,26.1445,91.7362,53,16.4,16.5,322.0,Moderate,2026-09-19 10:10:32
Bhubaneswar,20.2961,85.8245,69,31.4,32.2,362.0,Moderate,2026-09-19 10:10:33
Amritsar,31.634,74.8723,131,30.3,36.0,494.0,Unhealthy,2026-09-19 10:10:33
Ludhiana,30.901,75.8573,103,25.6,34.0,435.0,Unhealthy,2026-09-19 10:10:33
Jodhpur,26.2389,73.0243,68,11.3,23.1,186.0,Moderate,2026-09-19 10:10:34
Udaipur,24.5854,73.7125,60,16.1,23.0,201.0,Moderate,2026-09-19 10:10:34
Kota,25.2138,75.8648,72,24.0,29.4,215.0,Moderate,2026-09-19 10:10:34
Thiruvananthapuram,8.5241,76.9366,21,5.7,10.7,105.0,Good,2026-09-19 10:10:35
Kozhikode,11.2588,75.7804,22,6.2,11.2,108.0,Good,2026-09-19 10:10:35
Thrissur,10.5276,76.2144,22,5.9,8.9,113.0,Good,2026-09-19 10:10:36
Madurai,9.9252,78.1198,41,13.4,17.9,198.0,Good,2026-09-19 10:10:36
Tiruchirappalli,10.7905,78.7047,53,11.6,16.9,171.0,Moderate,2026-09-19 10:10:36
Salem,11.6643,78.146,51,10.7,16.8,156.0,Moderate,2026-09-19 10:10:37
