city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,56,21.9,23.6,281.0,Moderate,2026-06-21 13:56:34
Bangalore,12.9716,77.5946,35,10.1,11.7,466.0,Good,2026-06-21 13:56:34
Mumbai,19.076,72.8777,25,11.2,16.6,142.0,Good,2026-06-21 13:56:35
Pune,18.5204,73.8567,28,8.7,12.0,131.0,Good,2026-06-21 13:56:35
Delhi,28.6139,77.209,290,109.2,612.8,214.0,Hazardous,2026-06-21 13:56:35
Chennai,13.0827,80.2707,62,23.2,30.4,234.0,Moderate,2026-06-21 13:56:36
Kolkata,22.5726,88.3639,71,36.8,39.0,361.0,Moderate,2026-06-21 13:56:36
Hyderabad,17.385,78.4867,44,19.6,25.3,369.0,Good,2026-06-21 13:56:37
Ahmedabad,23.0225,72.5714,62,24.7,73.1,139.0,Moderate,2026-06-21 13:56:37
Jaipur,26.9124,75.7873,93,54.6,194.6,177.0,Moderate,2026-06-21 13:56:37
Lucknow,26.8467,80.9462,201,76.6,354.8,155.0,Hazardous,2026-06-21 13:56:38
Bhopal,23.2599,77.4126,61,32.8,66.1,239.0,Moderate,2026-06-21 13:56:38
Nagpur,21.1458,79.0882,40,17.9,31.1,139.0,Good,2026-06-21 13:56:38
Patna,25.5941,85.1376,93,78.5,188.1,276.0,Moderate,2026-06-21 13:56:39
Indore,22.7196,75.8577,59,23.8,47.6,178.0,Moderate,2026-06-21 13:56:39
Surat,21.1702,72.8311,32,15.6,24.7,205.0,Good,2026-06-21 13:56:40
Coimbatore,11.0168,76.9558,21,3.7,4.0,135.0,Good,2026-06-21 13:56:40
Chandigarh,30.7333,76.7794,71,21.4,25.3,385.0,Moderate,2026-06-21 13:58:56
Varanasi,25.3176,82.9739,77,42.7,86.8,203.0,Moderate,2026-06-21 13:58:56
Agra,27.1767,78.0081,463,50.4,217.5,177.0,Hazardous,2026-06-21 13:58:57
Ranchi,23.3441,85.3096,63,36.6,38.1,223.0,Moderate,2026-06-21 13:58:57
Mysore,12.2958,76.6394,22,5.4,5.9,174.0,Good,2026-06-21 13:58:57
Guwahati,26.1445,91.7362,66,12.0,13.4,321.0,Moderate,2026-06-21 13:58:58
Bhubaneswar,20.2961,85.8245,68,46.1,50.5,376.0,Moderate,2026-06-21 13:58:58
Amritsar,31.634,74.8723,74,38.1,64.3,391.0,Moderate,2026-06-21 13:58:59
Ludhiana,30.901,75.8573,82,39.9,94.5,335.0,Moderate,2026-06-21 13:58:59
Jodhpur,26.2389,73.0243,134,55.6,312.9,121.0,Unhealthy,2026-06-21 13:58:59
Udaipur,24.5854,73.7125,61,20.5,51.9,118.0,Moderate,2026-06-21 13:59:00
Kota,25.2138,75.8648,68,27.7,60.5,148.0,Moderate,2026-06-21 13:59:00
Thiruvananthapuram,8.5241,76.9366,22,5.2,9.0,129.0,Good,2026-06-21 13:59:00
Kozhikode,11.2588,75.7804,23,4.0,6.6,195.0,Good,2026-06-21 13:59:01
Thrissur,10.5276,76.2144,23,9.0,10.4,164.0,Good,2026-06-21 13:59:01
Madurai,9.9252,78.1198,46,14.6,18.1,253.0,Good,2026-06-21 13:59:02
Tiruchirappalli,10.7905,78.7047,37,14.6,17.9,166.0,Good,2026-06-21 13:59:02
Salem,11.6643,78.146,43,9.4,10.9,157.0,Good,2026-06-21 13:59:02
Vijayawada,16.5062,80.648,62,25.1,27.0,257.0,Moderate,2026-06-21 14:01:18
Guntur,16.3067,80.4365,63,22.4,23.9,214.0,Moderate,2026-06-21 14:01:19
Nellore,14.4426,79.9865,61,24.2,30.5,227.0,Moderate,2026-06-21 14:01:19
Warangal,17.9784,79.5941,60,25.7,30.6,230.0,Moderate,2026-06-21 14:01:19
Rajkot,22.3039,70.8022,64,22.5,60.8,107.0,Moderate,2026-06-21 14:01:20
Vadodara,22.3072,73.1812,30,13.6,19.4,117.0,Good,2026-06-21 14:01:20
Nashik,19.9975,73.7898,24,8.4,12.4,104.0,Good,2026-06-21 14:01:21
Aurangabad,19.8762,75.3433,30,10.4,14.0,155.0,Good,2026-06-21 14:01:21
Solapur,17.6805,75.9064,32,7.6,10.5,134.0,Good,2026-06-21 14:01:21
Kolhapur,16.705,74.2433,22,6.2,6.7,148.0,Good,2026-06-21 14:01:22
Jabalpur,23.1815,79.9864,56,19.7,25.6,214.0,Moderate,2026-06-21 14:01:22
Gwalior,26.2183,78.1828,79,30.9,72.6,132.0,Moderate,2026-06-21 14:01:23
Raipur,21.2514,81.6296,62,27.2,35.0,179.0,Moderate,2026-06-21 14:01:23
Bilaspur,22.0797,82.1391,50,24.2,35.0,159.0,Good,2026-06-21 14:01:23
Dehradun,30.3165,78.0322,64,21.5,32.4,337.0,Moderate,2026-06-21 14:01:24
Haridwar,29.9457,78.1642,81,38.3,115.3,328.0,Moderate,2026-06-21 14:01:24
Meerut,28.9845,77.7064,255,124.3,610.9,312.0,Hazardous,2026-06-21 14:01:24
Kanpur,26.4499,80.3319,250,58.7,269.2,166.0,Hazardous,2026-06-21 14:01:25
Allahabad,25.4358,81.8463,85,41.4,86.6,211.0,Moderate,2026-06-21 14:01:25
Gorakhpur,26.7606,83.3732,108,77.5,155.1,293.0,Unhealthy,2026-06-21 14:02:36
Aligarh,27.8974,78.088,403,88.0,388.4,202.0,Hazardous,2026-06-21 14:03:11
Bareilly,28.367,79.4304,124,68.2,146.2,306.0,Unhealthy,2026-06-21 14:04:22
Moradabad,28.8386,78.7733,149,87.3,260.8,320.0,Unhealthy,2026-06-21 14:04:22
Saharanpur,29.964,77.546,136,69.6,292.4,352.0,Unhealthy,2026-06-21 14:04:23
Faridabad,28.4089,77.3178,580,119.2,650.1,350.0,Hazardous,2026-06-21 14:04:23
Gurgaon,28.4595,77.0266,580,119.2,650.1,443.0,Hazardous,2026-06-21 14:04:24
Noida,28.5355,77.391,580,119.2,650.1,334.0,Hazardous,2026-06-21 14:04:24
Agartala,23.8315,91.2868,35,17.4,18.7,204.0,Good,2026-06-21 14:04:24
Shillong,25.5788,91.8933,32,2.7,3.1,230.0,Good,2026-06-21 14:04:25
Imphal,24.817,93.9368,50,16.5,18.7,405.0,Good,2026-06-21 14:04:25
Aizawl,23.7271,92.7176,24,6.3,7.1,172.0,Good,2026-06-21 14:04:25
Kohima,25.6701,94.1077,25,12.1,13.9,312.0,Good,2026-06-21 14:04:26
Itanagar,27.0844,93.6053,44,11.6,12.9,251.0,Good,2026-06-21 14:04:26
Gangtok,27.3314,88.6138,55,3.4,3.7,373.0,Moderate,2026-06-21 14:04:27
Panaji,15.4909,73.8278,17,4.7,5.8,108.0,Good,2026-06-21 14:04:27
Shimla,31.1048,77.1734,62,12.1,17.2,276.0,Moderate,2026-06-21 14:04:27
Jammu,32.7266,74.857,51,19.0,25.5,304.0,Moderate,2026-06-21 14:04:28
Srinagar,34.0837,74.7973,56,14.1,16.8,579.0,Moderate,2026-06-21 14:05:03
Leh,34.1526,77.5771,60,2.9,6.5,171.0,Moderate,2026-06-21 14:05:39
Mangalore,12.9141,74.856,18,5.5,7.7,238.0,Good,2026-06-21 14:06:49
Hubli,15.3647,75.124,17,3.4,4.1,121.0,Good,2026-06-21 14:06:50
Belgaum,15.8497,74.4977,16,5.1,5.7,129.0,Good,2026-06-21 14:06:50
Gulbarga,17.3297,76.8343,32,13.5,19.5,256.0,Good,2026-06-21 14:06:51
Davangere,14.4644,75.9218,21,5.5,5.9,140.0,Good,2026-06-21 14:06:51
Bellary,15.1394,76.9214,26,7.0,8.0,161.0,Good,2026-06-21 14:06:51
Bikaner,28.0229,73.3119,126,48.2,162.1,181.0,Unhealthy,2026-06-21 14:06:52
Ajmer,26.4499,74.6399,75,31.5,80.3,163.0,Moderate,2026-06-21 14:06:52
Sikar,27.6094,75.1399,91,45.8,129.0,177.0,Moderate,2026-06-21 14:06:53
Bhilwara,25.3407,74.6313,62,25.6,54.2,162.0,Moderate,2026-06-21 14:06:53
Dhanbad,23.7957,86.4304,81,54.7,56.9,231.0,Moderate,2026-06-21 14:06:53
Jamshedpur,22.8046,86.2029,76,48.1,51.2,743.0,Moderate,2026-06-21 14:06:54
