city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,47,28.0,31.9,444.0,Good,2026-09-07 20:59:58
Bangalore,12.9716,77.5946,29,9.5,14.5,188.0,Good,2026-09-07 20:59:59
Mumbai,19.076,72.8777,37,13.4,31.0,317.0,Good,2026-09-07 21:00:00
Pune,18.5204,73.8567,24,7.2,10.4,129.0,Good,2026-09-07 21:00:00
Delhi,28.6139,77.209,94,126.2,138.3,1155.0,Moderate,2026-09-07 21:00:01
Chennai,13.0827,80.2707,40,15.7,20.4,244.0,Good,2026-09-07 21:00:02
Kolkata,22.5726,88.3639,59,49.0,50.3,556.0,Moderate,2026-09-07 21:00:02
Hyderabad,17.385,78.4867,29,9.4,13.0,164.0,Good,2026-09-07 21:00:03
Ahmedabad,23.0225,72.5714,33,11.6,23.3,123.0,Good,2026-09-07 21:00:03
Jaipur,26.9124,75.7873,44,21.7,36.7,162.0,Good,2026-09-07 21:00:04
Lucknow,26.8467,80.9462,49,31.2,31.3,405.0,Good,2026-09-07 21:00:05
Bhopal,23.2599,77.4126,44,21.6,29.3,205.0,Good,2026-09-07 21:00:05
Patna,25.5941,85.1376,43,20.7,21.5,367.0,Good,2026-09-07 21:02:22
Indore,22.7196,75.8577,44,22.7,34.1,228.0,Good,2026-09-07 21:02:22
Surat,21.1702,72.8311,43,19.2,26.3,347.0,Good,2026-09-07 21:02:23
Coimbatore,11.0168,76.9558,30,9.9,14.9,177.0,Good,2026-09-07 21:02:23
Kochi,9.9312,76.2673,37,13.6,19.4,163.0,Good,2026-09-07 21:02:24
Chandigarh,30.7333,76.7794,72,73.3,77.5,686.0,Moderate,2026-09-07 21:02:25
Varanasi,25.3176,82.9739,37,13.7,14.3,281.0,Good,2026-09-07 21:02:25
Agra,27.1767,78.0081,81,91.3,95.2,725.0,Moderate,2026-09-07 21:02:26
Ranchi,23.3441,85.3096,46,26.0,28.6,217.0,Good,2026-09-07 21:02:26
Mysore,12.2958,76.6394,29,9.3,14.5,138.0,Good,2026-09-07 21:02:27
Guwahati,26.1445,91.7362,19,4.2,4.5,266.0,Good,2026-09-07 21:02:28
Bhubaneswar,20.2961,85.8245,44,21.4,24.3,309.0,Good,2026-09-07 21:02:28
Ludhiana,30.901,75.8573,78,86.1,96.2,941.0,Moderate,2026-09-07 21:04:45
Jodhpur,26.2389,73.0243,44,22.1,52.5,130.0,Good,2026-09-07 21:04:45
Udaipur,24.5854,73.7125,42,18.7,42.4,110.0,Good,2026-09-07 21:04:46
Kota,25.2138,75.8648,42,19.3,28.2,174.0,Good,2026-09-07 21:04:46
Thiruvananthapuram,8.5241,76.9366,29,9.4,18.1,164.0,Good,2026-09-07 21:04:47
Kozhikode,11.2588,75.7804,39,14.3,28.1,161.0,Good,2026-09-07 21:04:48
Thrissur,10.5276,76.2144,37,13.7,20.8,221.0,Good,2026-09-07 21:04:48
Madurai,9.9252,78.1198,49,28.8,30.6,158.0,Good,2026-09-07 21:04:49
Tiruchirappalli,10.7905,78.7047,36,13.0,17.7,110.0,Good,2026-09-07 21:04:49
Salem,11.6643,78.146,40,15.7,21.2,229.0,Good,2026-09-07 21:04:50
Tirunelveli,8.7139,77.7567,30,9.8,14.0,147.0,Good,2026-09-07 21:04:51
Vijayawada,16.5062,80.648,39,14.5,16.0,200.0,Good,2026-09-07 21:04:51
Nellore,14.4426,79.9865,42,18.7,21.8,159.0,Good,2026-09-07 21:07:08
Warangal,17.9784,79.5941,37,13.7,16.1,195.0,Good,2026-09-07 21:07:08
Rajkot,22.3039,70.8022,27,8.4,16.0,101.0,Good,2026-09-07 21:07:09
Vadodara,22.3072,73.1812,40,15.7,21.0,282.0,Good,2026-09-07 21:07:09
Nashik,19.9975,73.7898,25,7.3,14.0,101.0,Good,2026-09-07 21:07:10
Aurangabad,19.8762,75.3433,30,10.1,19.8,132.0,Good,2026-09-07 21:07:11
Solapur,17.6805,75.9064,27,8.4,11.4,136.0,Good,2026-09-07 21:07:11
Kolhapur,16.705,74.2433,18,4.4,6.9,117.0,Good,2026-09-07 21:07:12
Jabalpur,23.1815,79.9864,42,19.0,25.5,194.0,Good,2026-09-07 21:07:12
Gwalior,26.2183,78.1828,49,30.6,56.8,147.0,Good,2026-09-07 21:07:13
Raipur,21.2514,81.6296,50,32.4,36.6,715.0,Good,2026-09-07 21:07:14
Bilaspur,22.0797,82.1391,44,22.2,24.4,260.0,Good,2026-09-07 21:07:14
Dehradun,30.3165,78.0322,45,23.9,24.8,537.0,Good,2026-09-07 21:07:15
Haridwar,29.9457,78.1642,57,45.5,46.7,416.0,Moderate,2026-09-07 21:08:26
Meerut,28.9845,77.7064,92,119.7,126.7,951.0,Moderate,2026-09-07 21:08:27
Kanpur,26.4499,80.3319,42,18.3,18.3,351.0,Good,2026-09-07 21:08:27
Allahabad,25.4358,81.8463,40,15.5,15.5,259.0,Good,2026-09-07 21:08:28
Gorakhpur,26.7606,83.3732,34,12.2,12.3,349.0,Good,2026-09-07 21:08:28
Aligarh,27.8974,78.088,64,57.6,59.0,727.0,Moderate,2026-09-07 21:09:39
Bareilly,28.367,79.4304,53,38.3,38.5,662.0,Moderate,2026-09-07 21:09:40
Moradabad,28.8386,78.7733,56,43.5,44.5,546.0,Moderate,2026-09-07 21:10:51
Saharanpur,29.964,77.546,77,84.5,85.9,1126.0,Moderate,2026-09-07 21:10:52
Faridabad,28.4089,77.3178,97,133.2,164.8,1615.0,Moderate,2026-09-07 21:10:52
Noida,28.5355,77.391,97,133.2,164.8,2474.0,Moderate,2026-09-07 21:13:09
Agartala,23.8315,91.2868,33,11.6,12.6,167.0,Good,2026-09-07 21:13:09
Shillong,25.5788,91.8933,37,7.1,8.1,200.0,Good,2026-09-07 21:13:10
Imphal,24.817,93.9368,24,7.0,7.1,201.0,Good,2026-09-07 21:13:10
Aizawl,23.7271,92.7176,14,3.3,3.7,195.0,Good,2026-09-07 21:13:11
Kohima,25.6701,94.1077,17,3.8,3.9,201.0,Good,2026-09-07 21:13:12
Itanagar,27.0844,93.6053,33,11.5,11.8,237.0,Good,2026-09-07 21:13:12
Gangtok,27.3314,88.6138,42,11.1,11.6,294.0,Good,2026-09-07 21:13:13
Panaji,15.4909,73.8278,32,10.8,17.1,160.0,Good,2026-09-07 21:13:13
Shimla,31.1048,77.1734,50,32.1,36.6,277.0,Good,2026-09-07 21:13:14
Jammu,32.7266,74.857,71,71.9,75.9,601.0,Moderate,2026-09-07 21:13:15
Srinagar,34.0837,74.7973,67,63.8,68.0,611.0,Moderate,2026-09-07 21:13:15
Leh,34.1526,77.5771,62,7.7,11.3,163.0,Moderate,2026-09-07 21:13:51
Mangalore,12.9141,74.856,32,11.0,21.2,252.0,Good,2026-09-07 21:15:02
Hubli,15.3647,75.124,18,4.4,7.3,103.0,Good,2026-09-07 21:16:13
Belgaum,15.8497,74.4977,13,3.3,6.2,98.0,Good,2026-09-07 21:16:14
Gulbarga,17.3297,76.8343,25,7.5,9.9,154.0,Good,2026-09-07 21:16:14
Davangere,14.4644,75.9218,15,3.7,6.4,105.0,Good,2026-09-07 21:16:15
Bellary,15.1394,76.9214,21,5.3,8.4,118.0,Good,2026-09-07 21:16:16
Bikaner,28.0229,73.3119,48,28.2,75.0,110.0,Good,2026-09-07 21:16:16
Ajmer,26.4499,74.6399,42,19.2,33.4,140.0,Good,2026-09-07 21:16:17
Sikar,27.6094,75.1399,43,20.7,40.3,155.0,Good,2026-09-07 21:16:17
Bhilwara,25.3407,74.6313,42,18.6,30.0,194.0,Good,2026-09-07 21:16:18
Dhanbad,23.7957,86.4304,92,75.2,78.2,1035.0,Moderate,2026-09-07 21:16:19
Jamshedpur,22.8046,86.2029,56,43.5,47.6,471.0,Moderate,2026-09-07 21:16:19
Bokaro,23.6693,86.1511,81,60.1,63.6,428.0,Moderate,2026-09-07 21:17:30
Durgapur,23.5204,87.3119,74,78.2,80.6,1494.0,Moderate,2026-09-07 21:17:31
Asansol,23.6739,86.9524,62,54.5,56.8,1418.0,Moderate,2026-09-07 21:18:42
