city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,70,18.8,21.2,777.0,Moderate,2026-08-08 12:34:40
Bangalore,12.9716,77.5946,19,9.9,15.3,440.0,Good,2026-08-08 12:34:40
Mumbai,19.076,72.8777,34,15.9,31.0,197.0,Good,2026-08-08 12:34:41
Pune,18.5204,73.8567,21,9.3,17.0,147.0,Good,2026-08-08 12:34:41
Delhi,28.6139,77.209,71,38.0,38.6,658.0,Moderate,2026-08-08 12:34:41
Chennai,13.0827,80.2707,38,18.0,33.9,501.0,Good,2026-08-08 12:34:42
Kolkata,22.5726,88.3639,29,11.5,14.4,664.0,Good,2026-08-08 12:34:42
Hyderabad,17.385,78.4867,31,14.6,24.6,360.0,Good,2026-08-08 12:34:42
Ahmedabad,23.0225,72.5714,45,28.2,86.8,156.0,Good,2026-08-08 12:34:43
Jaipur,26.9124,75.7873,69,31.7,81.5,354.0,Moderate,2026-08-08 12:34:43
Lucknow,26.8467,80.9462,67,22.1,22.4,345.0,Moderate,2026-08-08 12:34:44
Bhopal,23.2599,77.4126,49,18.9,33.6,216.0,Good,2026-08-08 12:34:44
Nagpur,21.1458,79.0882,39,17.5,24.4,255.0,Good,2026-08-08 12:34:44
Patna,25.5941,85.1376,61,21.7,21.8,310.0,Moderate,2026-08-08 12:34:45
Indore,22.7196,75.8577,60,22.8,40.0,293.0,Moderate,2026-08-08 12:34:45
Surat,21.1702,72.8311,43,17.5,26.5,259.0,Good,2026-08-08 12:34:45
Coimbatore,11.0168,76.9558,21,4.3,6.1,171.0,Good,2026-08-08 12:34:46
Kochi,9.9312,76.2673,19,11.1,18.1,156.0,Good,2026-08-08 12:34:46
Varanasi,25.3176,82.9739,64,24.3,24.4,530.0,Moderate,2026-08-08 12:37:02
Agra,27.1767,78.0081,62,14.6,17.0,318.0,Moderate,2026-08-08 12:37:02
Ranchi,23.3441,85.3096,48,6.3,6.4,311.0,Good,2026-08-08 12:37:03
Mysore,12.2958,76.6394,24,4.2,6.4,144.0,Good,2026-08-08 12:37:03
Guwahati,26.1445,91.7362,28,9.3,9.4,259.0,Good,2026-08-08 12:37:04
Bhubaneswar,20.2961,85.8245,38,18.6,20.2,359.0,Good,2026-08-08 12:37:04
Amritsar,31.634,74.8723,79,19.3,19.4,391.0,Moderate,2026-08-08 12:37:04
Ludhiana,30.901,75.8573,84,27.0,27.3,375.0,Moderate,2026-08-08 12:37:05
Jodhpur,26.2389,73.0243,100,38.5,122.9,121.0,Moderate,2026-08-08 12:37:05
Udaipur,24.5854,73.7125,62,22.9,67.5,121.0,Moderate,2026-08-08 12:37:05
Kota,25.2138,75.8648,66,35.2,78.0,179.0,Moderate,2026-08-08 12:37:06
Thiruvananthapuram,8.5241,76.9366,24,10.2,17.2,140.0,Good,2026-08-08 12:37:06
Kozhikode,11.2588,75.7804,22,7.7,17.2,124.0,Good,2026-08-08 12:37:07
Thrissur,10.5276,76.2144,18,9.3,15.3,164.0,Good,2026-08-08 12:37:07
Madurai,9.9252,78.1198,26,7.2,14.3,184.0,Good,2026-08-08 12:37:07
Tiruchirappalli,10.7905,78.7047,27,8.5,15.7,127.0,Good,2026-08-08 12:37:08
Salem,11.6643,78.146,29,8.8,16.4,214.0,Good,2026-08-08 12:37:08
Tirunelveli,8.7139,77.7567,23,4.9,7.2,131.0,Good,2026-08-08 12:37:08
Guntur,16.3067,80.4365,54,16.6,29.2,173.0,Moderate,2026-08-08 12:39:24
Nellore,14.4426,79.9865,32,13.3,25.1,145.0,Good,2026-08-08 12:39:25
Warangal,17.9784,79.5941,43,18.6,35.9,214.0,Good,2026-08-08 12:39:25
Rajkot,22.3039,70.8022,34,23.5,52.2,111.0,Good,2026-08-08 12:39:25
