city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,40,19.0,24.1,261.0,Good,2026-08-23 06:30:13
Bangalore,12.9716,77.5946,24,5.8,10.2,175.0,Good,2026-08-23 06:30:14
Mumbai,19.076,72.8777,31,18.1,39.5,132.0,Good,2026-08-23 06:30:14
Pune,18.5204,73.8567,24,6.1,12.2,114.0,Good,2026-08-23 06:30:15
Delhi,28.6139,77.209,107,46.9,107.6,360.0,Unhealthy,2026-08-23 06:30:16
Chennai,13.0827,80.2707,48,13.6,19.2,179.0,Good,2026-08-23 06:30:16
Kolkata,22.5726,88.3639,60,10.2,12.3,204.0,Moderate,2026-08-23 06:30:17
Hyderabad,17.385,78.4867,24,10.2,18.8,169.0,Good,2026-08-23 06:30:17
Ahmedabad,23.0225,72.5714,42,24.5,60.5,125.0,Good,2026-08-23 06:30:18
Jaipur,26.9124,75.7873,85,32.4,97.6,140.0,Moderate,2026-08-23 06:30:19
Lucknow,26.8467,80.9462,69,21.4,21.7,377.0,Moderate,2026-08-23 06:30:19
Bhopal,23.2599,77.4126,52,28.1,49.2,164.0,Moderate,2026-08-23 06:30:20
Patna,25.5941,85.1376,77,29.9,30.7,297.0,Moderate,2026-08-23 06:32:36
Indore,22.7196,75.8577,39,21.7,38.9,170.0,Good,2026-08-23 06:32:37
Surat,21.1702,72.8311,40,25.0,47.6,278.0,Good,2026-08-23 06:32:37
Coimbatore,11.0168,76.9558,25,6.5,11.3,116.0,Good,2026-08-23 06:32:38
Kochi,9.9312,76.2673,26,9.4,14.8,133.0,Good,2026-08-23 06:32:39
Chandigarh,30.7333,76.7794,80,34.1,55.3,327.0,Moderate,2026-08-23 06:32:39
Varanasi,25.3176,82.9739,75,24.7,25.2,606.0,Moderate,2026-08-23 06:32:40
Agra,27.1767,78.0081,71,41.2,104.8,194.0,Moderate,2026-08-23 06:32:40
Ranchi,23.3441,85.3096,61,17.2,17.8,220.0,Moderate,2026-08-23 06:32:41
Mysore,12.2958,76.6394,25,4.6,7.7,111.0,Good,2026-08-23 06:32:42
Guwahati,26.1445,91.7362,39,7.3,7.4,250.0,Good,2026-08-23 06:32:42
Bhubaneswar,20.2961,85.8245,61,14.1,14.7,271.0,Moderate,2026-08-23 06:32:43
Ludhiana,30.901,75.8573,95,36.9,63.3,292.0,Moderate,2026-08-23 06:34:59
Jodhpur,26.2389,73.0243,70,24.7,69.8,111.0,Moderate,2026-08-23 06:35:00
Udaipur,24.5854,73.7125,42,19.2,47.5,109.0,Good,2026-08-23 06:35:00
Kota,25.2138,75.8648,56,28.5,56.1,137.0,Moderate,2026-08-23 06:35:01
Thiruvananthapuram,8.5241,76.9366,28,11.6,17.2,142.0,Good,2026-08-23 06:35:02
Kozhikode,11.2588,75.7804,23,8.5,15.2,125.0,Good,2026-08-23 06:35:02
Thrissur,10.5276,76.2144,22,7.7,12.4,108.0,Good,2026-08-23 06:35:03
Madurai,9.9252,78.1198,36,9.1,14.3,133.0,Good,2026-08-23 06:35:04
Tiruchirappalli,10.7905,78.7047,28,7.2,12.8,108.0,Good,2026-08-23 06:35:04
Salem,11.6643,78.146,35,11.4,19.0,145.0,Good,2026-08-23 06:35:05
Tirunelveli,8.7139,77.7567,24,4.4,6.7,111.0,Good,2026-08-23 06:35:05
Vijayawada,16.5062,80.648,39,13.7,20.8,141.0,Good,2026-08-23 06:35:06
Nellore,14.4426,79.9865,30,10.5,21.0,106.0,Good,2026-08-23 06:36:47
Warangal,17.9784,79.5941,32,10.2,14.7,138.0,Good,2026-08-23 06:37:23
Rajkot,22.3039,70.8022,29,19.3,51.3,101.0,Good,2026-08-23 06:37:24
Vadodara,22.3072,73.1812,43,19.2,44.7,130.0,Good,2026-08-23 06:37:24
Nashik,19.9975,73.7898,21,8.8,21.4,107.0,Good,2026-08-23 06:37:25
Aurangabad,19.8762,75.3433,27,8.4,16.5,119.0,Good,2026-08-23 06:37:25
Solapur,17.6805,75.9064,26,7.2,15.4,109.0,Good,2026-08-23 06:37:26
Kolhapur,16.705,74.2433,19,5.2,10.7,106.0,Good,2026-08-23 06:37:27
Jabalpur,23.1815,79.9864,36,13.1,18.3,161.0,Good,2026-08-23 06:37:27
Gwalior,26.2183,78.1828,56,21.4,38.0,158.0,Moderate,2026-08-23 06:37:28
Raipur,21.2514,81.6296,51,22.9,23.3,258.0,Moderate,2026-08-23 06:37:28
Bilaspur,22.0797,82.1391,62,26.3,27.1,270.0,Moderate,2026-08-23 06:37:29
Dehradun,30.3165,78.0322,66,19.4,24.4,294.0,Moderate,2026-08-23 06:38:40
Haridwar,29.9457,78.1642,73,28.8,35.4,344.0,Moderate,2026-08-23 06:38:41
Meerut,28.9845,77.7064,85,54.8,117.3,236.0,Moderate,2026-08-23 06:39:52
Kanpur,26.4499,80.3319,73,27.2,32.7,263.0,Moderate,2026-08-23 06:39:52
Allahabad,25.4358,81.8463,63,30.0,30.5,374.0,Moderate,2026-08-23 06:39:53
Gorakhpur,26.7606,83.3732,69,26.6,27.2,333.0,Moderate,2026-08-23 06:39:54
Aligarh,27.8974,78.088,85,42.8,101.5,272.0,Moderate,2026-08-23 06:39:54
Bareilly,28.367,79.4304,67,26.0,27.6,335.0,Moderate,2026-08-23 06:39:55
Moradabad,28.8386,78.7733,88,36.2,38.3,392.0,Moderate,2026-08-23 06:39:55
Saharanpur,29.964,77.546,76,37.4,52.4,305.0,Moderate,2026-08-23 06:39:56
Faridabad,28.4089,77.3178,141,38.4,80.1,310.0,Unhealthy,2026-08-23 06:39:57
Noida,28.5355,77.391,141,38.4,80.1,368.0,Unhealthy,2026-08-23 06:42:13
Agartala,23.8315,91.2868,42,4.2,4.7,140.0,Good,2026-08-23 06:42:14
Shillong,25.5788,91.8933,38,3.6,3.7,163.0,Good,2026-08-23 06:42:14
Imphal,24.817,93.9368,28,2.8,2.9,165.0,Good,2026-08-23 06:42:15
Aizawl,23.7271,92.7176,30,3.4,3.5,133.0,Good,2026-08-23 06:42:15
Kohima,25.6701,94.1077,32,5.1,5.2,175.0,Good,2026-08-23 06:42:16
Itanagar,27.0844,93.6053,42,6.4,6.4,205.0,Good,2026-08-23 06:42:17
Gangtok,27.3314,88.6138,43,7.3,7.3,189.0,Good,2026-08-23 06:42:17
Panaji,15.4909,73.8278,20,7.7,15.3,91.0,Good,2026-08-23 06:42:18
Shimla,31.1048,77.1734,59,11.0,16.8,231.0,Moderate,2026-08-23 06:42:18
