city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,26,13.4,14.9,309.0,Good,2026-08-24 18:30:27
Bangalore,12.9716,77.5946,12,3.9,4.3,283.0,Good,2026-08-24 18:30:27
Mumbai,19.076,72.8777,36,14.4,35.4,193.0,Good,2026-08-24 18:30:28
Pune,18.5204,73.8567,16,7.2,12.5,147.0,Good,2026-08-24 18:30:28
Delhi,28.6139,77.209,95,88.2,100.1,1314.0,Moderate,2026-08-24 18:30:29
Chennai,13.0827,80.2707,28,10.2,13.8,485.0,Good,2026-08-24 18:30:29
Kolkata,22.5726,88.3639,29,10.0,11.8,236.0,Good,2026-08-24 18:30:29
Hyderabad,17.385,78.4867,21,11.7,16.8,264.0,Good,2026-08-24 18:30:30
Ahmedabad,23.0225,72.5714,69,40.3,88.9,269.0,Moderate,2026-08-24 18:30:30
Jaipur,26.9124,75.7873,104,29.7,46.3,351.0,Unhealthy,2026-08-24 18:30:30
Lucknow,26.8467,80.9462,65,41.4,41.7,656.0,Moderate,2026-08-24 18:30:31
Bhopal,23.2599,77.4126,61,31.2,38.8,290.0,Moderate,2026-08-24 18:30:31
Nagpur,21.1458,79.0882,43,21.4,27.8,274.0,Good,2026-08-24 18:30:32
Patna,25.5941,85.1376,46,11.8,11.8,257.0,Good,2026-08-24 18:30:32
Indore,22.7196,75.8577,65,20.4,27.9,290.0,Moderate,2026-08-24 18:30:32
Surat,21.1702,72.8311,58,25.6,45.2,345.0,Moderate,2026-08-24 18:30:33
Coimbatore,11.0168,76.9558,15,3.0,3.4,158.0,Good,2026-08-24 18:30:33
Kochi,9.9312,76.2673,20,10.3,13.9,125.0,Good,2026-08-24 18:30:33
Chandigarh,30.7333,76.7794,81,85.0,99.9,1692.0,Moderate,2026-08-24 18:30:34
Varanasi,25.3176,82.9739,71,17.8,17.9,371.0,Moderate,2026-08-24 18:30:34
Agra,27.1767,78.0081,68,68.5,79.9,628.0,Moderate,2026-08-24 18:30:35
Mysore,12.2958,76.6394,14,2.2,2.4,141.0,Good,2026-08-24 18:32:51
Guwahati,26.1445,91.7362,21,8.1,8.5,321.0,Good,2026-08-24 18:32:51
Bhubaneswar,20.2961,85.8245,43,19.3,20.6,440.0,Good,2026-08-24 18:32:51
Amritsar,31.634,74.8723,97,104.5,123.4,1341.0,Moderate,2026-08-24 18:32:52
Ludhiana,30.901,75.8573,96,87.8,109.7,1765.0,Moderate,2026-08-24 18:32:52
Jodhpur,26.2389,73.0243,76,30.4,85.0,174.0,Moderate,2026-08-24 18:32:52
Udaipur,24.5854,73.7125,71,26.0,59.0,149.0,Moderate,2026-08-24 18:32:53
Kota,25.2138,75.8648,68,29.9,45.3,678.0,Moderate,2026-08-24 18:32:53
Thiruvananthapuram,8.5241,76.9366,18,6.0,10.4,109.0,Good,2026-08-24 18:32:54
Kozhikode,11.2588,75.7804,21,5.9,12.2,180.0,Good,2026-08-24 18:32:54
Thrissur,10.5276,76.2144,18,8.8,11.7,164.0,Good,2026-08-24 18:32:54
Madurai,9.9252,78.1198,26,12.9,13.9,152.0,Good,2026-08-24 18:32:55
Tiruchirappalli,10.7905,78.7047,16,4.6,5.1,133.0,Good,2026-08-24 18:32:55
Salem,11.6643,78.146,25,13.2,14.8,291.0,Good,2026-08-24 18:32:55
Tirunelveli,8.7139,77.7567,13,3.3,4.0,133.0,Good,2026-08-24 18:32:56
Vijayawada,16.5062,80.648,22,15.1,19.7,285.0,Good,2026-08-24 18:32:56
Guntur,16.3067,80.4365,21,14.6,18.6,240.0,Good,2026-08-24 18:32:57
Nellore,14.4426,79.9865,20,9.7,13.4,179.0,Good,2026-08-24 18:32:57
Warangal,17.9784,79.5941,25,18.0,20.8,230.0,Good,2026-08-24 18:32:57
Vadodara,22.3072,73.1812,64,21.4,32.5,207.0,Moderate,2026-08-24 18:35:13
Nashik,19.9975,73.7898,19,5.8,12.2,127.0,Good,2026-08-24 18:35:14
Aurangabad,19.8762,75.3433,21,10.5,19.0,168.0,Good,2026-08-24 18:35:14
Solapur,17.6805,75.9064,18,11.2,17.9,206.0,Good,2026-08-24 18:35:14
Kolhapur,16.705,74.2433,14,5.5,8.5,125.0,Good,2026-08-24 18:35:15
Jabalpur,23.1815,79.9864,44,14.5,17.7,241.0,Good,2026-08-24 18:35:15
Gwalior,26.2183,78.1828,51,33.5,44.7,245.0,Moderate,2026-08-24 18:35:15
