city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,57,16.2,16.8,388.0,Moderate,2026-07-01 09:36:17
Bangalore,12.9716,77.5946,24,2.9,3.2,219.0,Good,2026-07-01 09:36:17
Mumbai,19.076,72.8777,21,11.3,22.0,227.0,Good,2026-07-01 09:36:18
Pune,18.5204,73.8567,20,2.8,3.5,147.0,Good,2026-07-01 09:36:18
Delhi,28.6139,77.209,181,84.3,325.0,464.0,Unhealthy,2026-07-01 09:36:18
Chennai,13.0827,80.2707,28,6.9,7.1,202.0,Good,2026-07-01 09:36:19
Kolkata,22.5726,88.3639,68,21.8,22.1,349.0,Moderate,2026-07-01 09:36:19
Hyderabad,17.385,78.4867,19,5.6,7.2,224.0,Good,2026-07-01 09:36:20
Ahmedabad,23.0225,72.5714,37,13.1,25.7,130.0,Good,2026-07-01 09:36:20
Jaipur,26.9124,75.7873,136,51.3,234.7,144.0,Unhealthy,2026-07-01 09:36:20
Lucknow,26.8467,80.9462,71,28.6,54.9,300.0,Moderate,2026-07-01 09:36:21
Bhopal,23.2599,77.4126,43,16.2,25.8,167.0,Good,2026-07-01 09:36:21
Nagpur,21.1458,79.0882,37,15.0,19.2,254.0,Good,2026-07-01 09:36:22
Patna,25.5941,85.1376,80,39.1,40.0,299.0,Moderate,2026-07-01 09:36:22
Indore,22.7196,75.8577,44,21.1,32.0,253.0,Good,2026-07-01 09:36:22
Surat,21.1702,72.8311,36,16.5,21.3,301.0,Good,2026-07-01 09:36:23
Coimbatore,11.0168,76.9558,21,2.1,2.2,152.0,Good,2026-07-01 09:36:23
Chandigarh,30.7333,76.7794,68,29.6,69.4,315.0,Moderate,2026-07-01 09:38:39
Varanasi,25.3176,82.9739,65,23.9,28.4,285.0,Moderate,2026-07-01 09:38:39
Agra,27.1767,78.0081,186,46.6,177.9,201.0,Unhealthy,2026-07-01 09:38:40
Ranchi,23.3441,85.3096,60,13.2,13.4,253.0,Moderate,2026-07-01 09:38:40
Mysore,12.2958,76.6394,21,2.8,3.0,112.0,Good,2026-07-01 09:38:41
Guwahati,26.1445,91.7362,38,7.0,7.1,243.0,Good,2026-07-01 09:38:41
Bhubaneswar,20.2961,85.8245,63,15.4,15.7,273.0,Moderate,2026-07-01 09:38:41
Amritsar,31.634,74.8723,106,105.9,424.7,306.0,Unhealthy,2026-07-01 09:38:42
Ludhiana,30.901,75.8573,165,121.5,691.0,339.0,Unhealthy,2026-07-01 09:38:42
Jodhpur,26.2389,73.0243,140,43.5,193.2,112.0,Unhealthy,2026-07-01 09:38:42
Udaipur,24.5854,73.7125,34,15.9,31.8,111.0,Good,2026-07-01 09:38:43
Kota,25.2138,75.8648,49,20.8,39.1,135.0,Good,2026-07-01 09:38:43
Thiruvananthapuram,8.5241,76.9366,25,9.5,17.7,98.0,Good,2026-07-01 09:38:44
Kozhikode,11.2588,75.7804,22,5.0,9.3,160.0,Good,2026-07-01 09:38:44
Thrissur,10.5276,76.2144,23,5.7,8.2,126.0,Good,2026-07-01 09:38:44
Madurai,9.9252,78.1198,27,5.8,9.9,120.0,Good,2026-07-01 09:38:45
Tiruchirappalli,10.7905,78.7047,28,3.3,5.3,111.0,Good,2026-07-01 09:38:45
Tirunelveli,8.7139,77.7567,28,6.6,11.3,110.0,Good,2026-07-01 09:41:01
Vijayawada,16.5062,80.648,35,6.6,8.9,128.0,Good,2026-07-01 09:41:01
Guntur,16.3067,80.4365,34,6.3,9.6,126.0,Good,2026-07-01 09:41:02
Nellore,14.4426,79.9865,32,3.1,3.4,106.0,Good,2026-07-01 09:41:02
Warangal,17.9784,79.5941,22,5.1,5.5,141.0,Good,2026-07-01 09:41:03
Rajkot,22.3039,70.8022,37,15.7,31.5,101.0,Good,2026-07-01 09:41:03
Vadodara,22.3072,73.1812,36,17.8,31.0,143.0,Good,2026-07-01 09:41:03
Nashik,19.9975,73.7898,20,2.5,4.3,128.0,Good,2026-07-01 09:41:04
Aurangabad,19.8762,75.3433,26,4.3,6.2,138.0,Good,2026-07-01 09:41:04
Solapur,17.6805,75.9064,22,3.6,5.0,121.0,Good,2026-07-01 09:41:04
Kolhapur,16.705,74.2433,21,4.9,6.7,138.0,Good,2026-07-01 09:41:05
Jabalpur,23.1815,79.9864,44,21.2,34.6,203.0,Good,2026-07-01 09:41:05
Gwalior,26.2183,78.1828,70,28.9,99.7,166.0,Moderate,2026-07-01 09:41:06
Raipur,21.2514,81.6296,61,17.2,20.1,187.0,Moderate,2026-07-01 09:41:06
Bilaspur,22.0797,82.1391,62,15.7,18.4,197.0,Moderate,2026-07-01 09:41:06
Dehradun,30.3165,78.0322,60,15.3,22.5,226.0,Moderate,2026-07-01 09:41:07
Haridwar,29.9457,78.1642,54,25.3,49.9,217.0,Moderate,2026-07-01 09:41:07
Kanpur,26.4499,80.3319,73,24.0,60.8,179.0,Moderate,2026-07-01 09:43:23
Allahabad,25.4358,81.8463,66,23.3,45.3,214.0,Moderate,2026-07-01 09:43:24
Gorakhpur,26.7606,83.3732,75,33.1,38.5,277.0,Moderate,2026-07-01 09:43:24
Aligarh,27.8974,78.088,137,54.5,185.8,203.0,Unhealthy,2026-07-01 09:43:24
Bareilly,28.367,79.4304,68,37.8,71.2,283.0,Moderate,2026-07-01 09:43:25
Moradabad,28.8386,78.7733,64,29.2,51.3,236.0,Moderate,2026-07-01 09:43:25
Saharanpur,29.964,77.546,62,32.2,71.2,270.0,Moderate,2026-07-01 09:43:26
Faridabad,28.4089,77.3178,383,100.6,573.7,281.0,Hazardous,2026-07-01 09:43:26
Gurgaon,28.4595,77.0266,383,100.6,573.7,187.0,Hazardous,2026-07-01 09:43:26
Noida,28.5355,77.391,383,100.6,573.7,314.0,Hazardous,2026-07-01 09:43:27
Agartala,23.8315,91.2868,47,10.7,11.0,171.0,Good,2026-07-01 09:43:27
Shillong,25.5788,91.8933,33,4.4,4.6,176.0,Good,2026-07-01 09:43:27
Imphal,24.817,93.9368,29,3.5,3.6,206.0,Good,2026-07-01 09:43:28
Aizawl,23.7271,92.7176,25,3.0,3.1,133.0,Good,2026-07-01 09:43:28
Kohima,25.6701,94.1077,28,5.5,5.6,159.0,Good,2026-07-01 09:43:29
Itanagar,27.0844,93.6053,47,9.9,10.1,155.0,Good,2026-07-01 09:43:29
Gangtok,27.3314,88.6138,60,7.4,8.1,262.0,Moderate,2026-07-01 09:43:29
Panaji,15.4909,73.8278,19,8.4,14.0,103.0,Good,2026-07-01 09:43:30
Shimla,31.1048,77.1734,58,17.1,26.4,192.0,Moderate,2026-07-01 09:44:05
Jammu,32.7266,74.857,76,65.0,179.7,232.0,Moderate,2026-07-01 09:44:41
Srinagar,34.0837,74.7973,66,23.4,31.9,293.0,Moderate,2026-07-01 09:45:51
Leh,34.1526,77.5771,62,2.9,5.6,103.0,Moderate,2026-07-01 09:45:52
Mangalore,12.9141,74.856,19,7.7,13.6,140.0,Good,2026-07-01 09:45:52
Hubli,15.3647,75.124,20,1.6,2.5,119.0,Good,2026-07-01 09:45:53
Belgaum,15.8497,74.4977,19,2.8,4.5,120.0,Good,2026-07-01 09:45:53
Gulbarga,17.3297,76.8343,24,4.7,6.4,115.0,Good,2026-07-01 09:45:53
Davangere,14.4644,75.9218,20,2.3,3.2,115.0,Good,2026-07-01 09:45:54
Bellary,15.1394,76.9214,22,3.4,5.4,112.0,Good,2026-07-01 09:45:54
Bikaner,28.0229,73.3119,136,43.9,124.8,109.0,Unhealthy,2026-07-01 09:45:55
Ajmer,26.4499,74.6399,61,25.5,52.7,121.0,Moderate,2026-07-01 09:45:55
Sikar,27.6094,75.1399,102,49.8,186.7,122.0,Unhealthy,2026-07-01 09:45:55
Bhilwara,25.3407,74.6313,40,19.2,32.6,122.0,Good,2026-07-01 09:45:56
Dhanbad,23.7957,86.4304,101,48.8,49.2,268.0,Unhealthy,2026-07-01 09:45:56
Jamshedpur,22.8046,86.2029,68,25.5,25.8,273.0,Moderate,2026-07-01 09:45:56
Bokaro,23.6693,86.1511,92,51.6,51.9,702.0,Moderate,2026-07-01 09:45:57
Durgapur,23.5204,87.3119,83,40.0,40.5,310.0,Moderate,2026-07-01 09:45:57
Siliguri,26.7271,88.3953,70,30.2,33.4,373.0,Moderate,2026-07-01 09:47:38
Cuttack,20.4625,85.883,63,15.4,15.7,233.0,Moderate,2026-07-01 09:47:38
Rourkela,22.2604,84.8536,65,19.2,19.3,289.0,Moderate,2026-07-01 09:47:39
Tirupati,13.6288,79.4192,28,1.9,2.1,112.0,Good,2026-07-01 09:49:20
Kakinada,16.9891,82.2475,47,9.7,10.3,175.0,Good,2026-07-01 09:49:20
Rajahmundry,17.0005,81.804,34,8.9,9.1,186.0,Good,2026-07-01 09:49:20
Anantapur,14.6819,77.6006,25,3.2,6.0,105.0,Good,2026-07-01 09:49:21
Nizamabad,18.6725,78.0941,20,5.4,5.6,140.0,Good,2026-07-01 09:49:21
Karimnagar,18.4386,79.1288,28,4.7,4.9,167.0,Good,2026-07-01 09:49:22
