city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,64,57.5,59.8,549.0,Moderate,2026-09-17 20:50:56
Bangalore,12.9716,77.5946,28,9.2,10.3,296.0,Good,2026-09-17 20:50:56
Mumbai,19.076,72.8777,30,10.1,14.8,257.0,Good,2026-09-17 20:50:57
Pune,18.5204,73.8567,31,8.8,12.4,168.0,Good,2026-09-17 20:50:57
Delhi,28.6139,77.209,64,57.2,61.7,542.0,Moderate,2026-09-17 20:50:57
Chennai,13.0827,80.2707,42,18.6,21.5,382.0,Good,2026-09-17 20:50:58
Kolkata,22.5726,88.3639,58,46.3,47.4,497.0,Moderate,2026-09-17 20:50:58
Hyderabad,17.385,78.4867,44,19.3,19.7,277.0,Good,2026-09-17 20:50:58
Ahmedabad,23.0225,72.5714,33,11.3,12.8,269.0,Good,2026-09-17 20:50:59
Jaipur,26.9124,75.7873,41,16.3,16.8,269.0,Good,2026-09-17 20:50:59
Lucknow,26.8467,80.9462,42,19.2,19.7,324.0,Good,2026-09-17 20:51:00
Bhopal,23.2599,77.4126,40,15.2,16.1,233.0,Good,2026-09-17 20:51:00
Nagpur,21.1458,79.0882,46,25.1,27.5,424.0,Good,2026-09-17 20:51:00
Patna,25.5941,85.1376,56,43.4,44.1,423.0,Moderate,2026-09-17 20:51:01
Indore,22.7196,75.8577,43,20.8,22.0,328.0,Good,2026-09-17 20:51:01
Surat,21.1702,72.8311,43,19.8,24.7,340.0,Good,2026-09-17 20:51:01
Coimbatore,11.0168,76.9558,27,8.4,10.4,222.0,Good,2026-09-17 20:51:02
Kochi,9.9312,76.2673,42,18.3,21.5,249.0,Good,2026-09-17 20:51:02
Varanasi,25.3176,82.9739,38,13.8,14.1,249.0,Good,2026-09-17 20:53:18
Agra,27.1767,78.0081,43,20.4,27.4,259.0,Good,2026-09-17 20:53:19
Ranchi,23.3441,85.3096,37,13.6,13.9,189.0,Good,2026-09-17 20:53:19
Mysore,12.2958,76.6394,22,6.1,7.5,170.0,Good,2026-09-17 20:53:19
Guwahati,26.1445,91.7362,43,20.9,21.2,341.0,Good,2026-09-17 20:53:20
Bhubaneswar,20.2961,85.8245,58,46.4,47.5,361.0,Moderate,2026-09-17 20:53:20
Amritsar,31.634,74.8723,98,135.0,142.5,854.0,Moderate,2026-09-17 20:53:20
Ludhiana,30.901,75.8573,69,68.9,72.4,561.0,Moderate,2026-09-17 20:53:21
Jodhpur,26.2389,73.0243,30,9.9,10.3,194.0,Good,2026-09-17 20:53:21
Udaipur,24.5854,73.7125,28,9.1,10.0,192.0,Good,2026-09-17 20:53:22
Kota,25.2138,75.8648,39,14.4,15.2,237.0,Good,2026-09-17 20:53:22
Thiruvananthapuram,8.5241,76.9366,20,4.9,8.1,244.0,Good,2026-09-17 20:53:22
Kozhikode,11.2588,75.7804,26,8.0,13.4,235.0,Good,2026-09-17 20:53:23
Thrissur,10.5276,76.2144,47,27.4,30.0,429.0,Good,2026-09-17 20:53:23
Madurai,9.9252,78.1198,45,24.2,24.9,832.0,Good,2026-09-17 20:53:23
Tiruchirappalli,10.7905,78.7047,35,12.7,13.6,398.0,Good,2026-09-17 20:53:24
Salem,11.6643,78.146,45,24.0,25.8,291.0,Good,2026-09-17 20:53:24
Tirunelveli,8.7139,77.7567,25,7.4,9.2,309.0,Good,2026-09-17 20:53:25
Guntur,16.3067,80.4365,48,29.8,31.5,202.0,Good,2026-09-17 20:55:40
Nellore,14.4426,79.9865,40,12.3,12.9,164.0,Good,2026-09-17 20:55:41
Warangal,17.9784,79.5941,59,47.6,49.2,397.0,Moderate,2026-09-17 20:55:41
Rajkot,22.3039,70.8022,20,5.2,7.6,142.0,Good,2026-09-17 20:55:42
Vadodara,22.3072,73.1812,41,17.3,21.5,197.0,Good,2026-09-17 20:55:42
Nashik,19.9975,73.7898,24,6.8,10.4,159.0,Good,2026-09-17 20:55:42
Aurangabad,19.8762,75.3433,35,12.5,13.2,208.0,Good,2026-09-17 20:55:43
Solapur,17.6805,75.9064,21,5.6,5.8,185.0,Good,2026-09-17 20:55:43
Kolhapur,16.705,74.2433,24,7.2,11.8,115.0,Good,2026-09-17 20:55:43
Jabalpur,23.1815,79.9864,34,11.9,12.7,205.0,Good,2026-09-17 20:55:44
Gwalior,26.2183,78.1828,26,8.1,8.3,195.0,Good,2026-09-17 20:55:44
Raipur,21.2514,81.6296,75,80.8,82.9,1339.0,Moderate,2026-09-17 20:55:45
Bilaspur,22.0797,82.1391,58,45.8,48.4,340.0,Moderate,2026-09-17 20:55:45
Dehradun,30.3165,78.0322,57,45.2,49.6,446.0,Moderate,2026-09-17 20:55:45
Haridwar,29.9457,78.1642,73,75.4,80.3,458.0,Moderate,2026-09-17 20:55:46
Meerut,28.9845,77.7064,70,69.8,76.6,517.0,Moderate,2026-09-17 20:55:46
Kanpur,26.4499,80.3319,40,15.0,15.4,279.0,Good,2026-09-17 20:55:46
Allahabad,25.4358,81.8463,41,16.1,16.3,216.0,Good,2026-09-17 20:55:47
Aligarh,27.8974,78.088,48,29.3,31.7,372.0,Good,2026-09-17 20:58:03
Bareilly,28.367,79.4304,60,49.6,51.5,424.0,Moderate,2026-09-17 20:58:03
Moradabad,28.8386,78.7733,62,54.1,57.4,490.0,Moderate,2026-09-17 20:58:04
Saharanpur,29.964,77.546,81,93.1,99.9,443.0,Moderate,2026-09-17 20:58:04
Faridabad,28.4089,77.3178,54,39.3,46.3,734.0,Moderate,2026-09-17 20:58:04
Gurgaon,28.4595,77.0266,54,39.3,46.3,492.0,Moderate,2026-09-17 20:58:05
Noida,28.5355,77.391,54,39.3,46.3,841.0,Moderate,2026-09-17 20:58:05
Agartala,23.8315,91.2868,44,21.8,22.2,192.0,Good,2026-09-17 20:58:05
Shillong,25.5788,91.8933,35,8.2,8.5,280.0,Good,2026-09-17 20:58:06
Imphal,24.817,93.9368,51,34.1,34.2,584.0,Moderate,2026-09-17 20:58:06
Aizawl,23.7271,92.7176,29,9.7,10.2,167.0,Good,2026-09-17 20:58:07
Kohima,25.6701,94.1077,22,6.0,6.1,248.0,Good,2026-09-17 20:58:07
Itanagar,27.0844,93.6053,42,8.6,8.8,212.0,Good,2026-09-17 20:58:07
Gangtok,27.3314,88.6138,33,7.3,7.4,399.0,Good,2026-09-17 20:58:08
Panaji,15.4909,73.8278,29,9.3,15.2,210.0,Good,2026-09-17 20:58:08
Shimla,31.1048,77.1734,55,40.9,45.5,255.0,Moderate,2026-09-17 20:58:08
Jammu,32.7266,74.857,66,61.2,63.3,680.0,Moderate,2026-09-17 20:58:09
Srinagar,34.0837,74.7973,54,39.3,39.8,679.0,Moderate,2026-09-17 20:58:09
Leh,34.1526,77.5771,31,7.2,12.1,164.0,Good,2026-09-17 20:59:20
Mangalore,12.9141,74.856,40,14.8,21.3,229.0,Good,2026-09-17 20:59:55
Hubli,15.3647,75.124,18,4.6,7.9,112.0,Good,2026-09-17 20:59:56
Gulbarga,17.3297,76.8343,23,6.3,6.6,150.0,Good,2026-09-17 21:01:36
Davangere,14.4644,75.9218,16,4.0,6.7,98.0,Good,2026-09-17 21:01:37
Bellary,15.1394,76.9214,21,5.4,7.3,121.0,Good,2026-09-17 21:01:37
Bikaner,28.0229,73.3119,27,8.0,8.7,153.0,Good,2026-09-17 21:01:38
Ajmer,26.4499,74.6399,28,9.1,9.3,185.0,Good,2026-09-17 21:01:38
Sikar,27.6094,75.1399,39,14.6,15.9,219.0,Good,2026-09-17 21:01:38
Bhilwara,25.3407,74.6313,34,12.1,12.9,201.0,Good,2026-09-17 21:01:39
Dhanbad,23.7957,86.4304,73,72.2,73.1,2574.0,Moderate,2026-09-17 21:01:39
Jamshedpur,22.8046,86.2029,54,39.8,41.0,235.0,Moderate,2026-09-17 21:01:39
Bokaro,23.6693,86.1511,56,41.7,42.4,305.0,Moderate,2026-09-17 21:01:40
Durgapur,23.5204,87.3119,72,73.3,74.5,1105.0,Moderate,2026-09-17 21:01:40
Asansol,23.6739,86.9524,65,59.6,60.5,262.0,Moderate,2026-09-17 21:01:41
Siliguri,26.7271,88.3953,38,12.5,12.7,285.0,Good,2026-09-17 21:01:41
Cuttack,20.4625,85.883,58,46.7,47.7,324.0,Moderate,2026-09-17 21:01:41
Rourkela,22.2604,84.8536,53,37.8,38.6,422.0,Moderate,2026-09-17 21:01:42
Berhampur,19.315,84.7941,44,22.1,23.6,499.0,Good,2026-09-17 21:01:42
Kakinada,16.9891,82.2475,50,32.9,36.7,807.0,Good,2026-09-17 21:03:23
Rajahmundry,17.0005,81.804,64,57.6,60.1,675.0,Moderate,2026-09-17 21:03:23
Anantapur,14.6819,77.6006,16,4.0,5.3,137.0,Good,2026-09-17 21:04:34
Nizamabad,18.6725,78.0941,41,16.5,18.2,191.0,Good,2026-09-17 21:04:34
Karimnagar,18.4386,79.1288,41,15.9,16.4,189.0,Good,2026-09-17 21:04:35
