city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,66,35.2,45.6,377.0,Moderate,2026-06-14 03:25:54
Bangalore,12.9716,77.5946,23,7.7,11.2,287.0,Good,2026-06-14 03:25:54
Mumbai,19.076,72.8777,53,20.5,49.8,158.0,Moderate,2026-06-14 03:25:54
Pune,18.5204,73.8567,33,13.1,29.0,135.0,Good,2026-06-14 03:25:55
Delhi,28.6139,77.209,196,100.8,321.3,1017.0,Unhealthy,2026-06-14 03:25:55
Chennai,13.0827,80.2707,33,16.8,21.8,343.0,Good,2026-06-14 03:25:56
Kolkata,22.5726,88.3639,71,32.7,38.2,455.0,Moderate,2026-06-14 03:25:56
Hyderabad,17.385,78.4867,65,21.0,32.1,233.0,Moderate,2026-06-14 03:25:56
Ahmedabad,23.0225,72.5714,62,19.9,53.6,125.0,Moderate,2026-06-14 03:25:57
Jaipur,26.9124,75.7873,92,42.8,144.8,266.0,Moderate,2026-06-14 03:25:57
Lucknow,26.8467,80.9462,84,73.1,279.4,376.0,Moderate,2026-06-14 03:25:57
Bhopal,23.2599,77.4126,71,24.4,44.8,212.0,Moderate,2026-06-14 03:25:58
Nagpur,21.1458,79.0882,71,33.9,65.7,188.0,Moderate,2026-06-14 03:25:58
Patna,25.5941,85.1376,123,91.3,110.4,537.0,Unhealthy,2026-06-14 03:25:59
Indore,22.7196,75.8577,63,24.2,46.3,174.0,Moderate,2026-06-14 03:25:59
Surat,21.1702,72.8311,58,23.2,51.8,240.0,Moderate,2026-06-14 03:25:59
Coimbatore,11.0168,76.9558,22,7.0,13.4,164.0,Good,2026-06-14 03:26:00
Chandigarh,30.7333,76.7794,69,33.3,96.9,497.0,Moderate,2026-06-14 03:28:16
Varanasi,25.3176,82.9739,121,89.4,120.6,412.0,Unhealthy,2026-06-14 03:28:16
Agra,27.1767,78.0081,291,120.6,493.6,482.0,Hazardous,2026-06-14 03:28:16
Ranchi,23.3441,85.3096,81,54.0,75.9,227.0,Moderate,2026-06-14 03:28:17
Mysore,12.2958,76.6394,20,5.4,8.1,128.0,Good,2026-06-14 03:28:17
Guwahati,26.1445,91.7362,60,20.3,25.4,299.0,Moderate,2026-06-14 03:28:18
Bhubaneswar,20.2961,85.8245,73,29.4,36.4,318.0,Moderate,2026-06-14 03:28:18
Amritsar,31.634,74.8723,72,34.8,71.0,379.0,Moderate,2026-06-14 03:28:18
Ludhiana,30.901,75.8573,79,28.3,48.3,507.0,Moderate,2026-06-14 03:28:19
Jodhpur,26.2389,73.0243,147,78.7,341.8,112.0,Unhealthy,2026-06-14 03:28:19
Udaipur,24.5854,73.7125,65,19.0,54.8,113.0,Moderate,2026-06-14 03:28:19
Kota,25.2138,75.8648,81,28.1,48.4,174.0,Moderate,2026-06-14 03:28:20
Thiruvananthapuram,8.5241,76.9366,25,10.8,21.7,144.0,Good,2026-06-14 03:28:20
Kozhikode,11.2588,75.7804,27,7.0,18.7,204.0,Good,2026-06-14 03:28:21
Thrissur,10.5276,76.2144,41,10.2,15.0,227.0,Good,2026-06-14 03:28:21
Madurai,9.9252,78.1198,32,17.1,34.6,143.0,Good,2026-06-14 03:28:21
Tiruchirappalli,10.7905,78.7047,27,11.2,20.3,129.0,Good,2026-06-14 03:28:22
Tirunelveli,8.7139,77.7567,24,4.6,7.3,119.0,Good,2026-06-14 03:30:38
Vijayawada,16.5062,80.648,61,24.9,36.3,256.0,Moderate,2026-06-14 03:30:38
Guntur,16.3067,80.4365,61,26.1,39.1,215.0,Moderate,2026-06-14 03:30:38
Nellore,14.4426,79.9865,34,14.3,25.4,137.0,Good,2026-06-14 03:30:39
Warangal,17.9784,79.5941,73,32.2,48.9,331.0,Moderate,2026-06-14 03:30:39
Rajkot,22.3039,70.8022,61,19.4,48.7,100.0,Moderate,2026-06-14 03:30:40
Vadodara,22.3072,73.1812,52,24.4,57.6,129.0,Moderate,2026-06-14 03:30:40
Nashik,19.9975,73.7898,36,16.6,37.6,115.0,Good,2026-06-14 03:30:40
Aurangabad,19.8762,75.3433,41,15.6,34.7,117.0,Good,2026-06-14 03:30:41
Solapur,17.6805,75.9064,48,14.6,31.9,123.0,Good,2026-06-14 03:30:41
Kolhapur,16.705,74.2433,22,9.5,20.9,125.0,Good,2026-06-14 03:30:41
