city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,21,7.7,8.2,255.0,Good,2026-07-04 02:23:46
Bangalore,12.9716,77.5946,15,2.4,2.8,274.0,Good,2026-07-04 02:23:46
Mumbai,19.076,72.8777,19,9.9,19.1,249.0,Good,2026-07-04 02:23:46
Pune,18.5204,73.8567,18,1.9,2.2,155.0,Good,2026-07-04 02:23:47
Delhi,28.6139,77.209,77,48.5,63.1,702.0,Moderate,2026-07-04 02:23:47
Chennai,13.0827,80.2707,22,5.2,6.8,339.0,Good,2026-07-04 02:23:47
Kolkata,22.5726,88.3639,31,8.9,9.7,239.0,Good,2026-07-04 02:23:48
Hyderabad,17.385,78.4867,16,3.2,3.6,291.0,Good,2026-07-04 02:23:48
Ahmedabad,23.0225,72.5714,38,13.7,28.5,157.0,Good,2026-07-04 02:23:49
Jaipur,26.9124,75.7873,84,38.8,86.6,227.0,Moderate,2026-07-04 02:23:49
Lucknow,26.8467,80.9462,60,39.8,40.3,436.0,Moderate,2026-07-04 02:23:49
Bhopal,23.2599,77.4126,37,8.0,9.8,235.0,Good,2026-07-04 02:23:50
Nagpur,21.1458,79.0882,27,7.9,8.4,288.0,Good,2026-07-04 02:23:50
Patna,25.5941,85.1376,59,23.1,23.7,293.0,Moderate,2026-07-04 02:23:50
Indore,22.7196,75.8577,26,4.8,5.3,329.0,Good,2026-07-04 02:23:51
Surat,21.1702,72.8311,38,19.0,22.2,410.0,Good,2026-07-04 02:23:51
Coimbatore,11.0168,76.9558,16,2.5,2.8,161.0,Good,2026-07-04 02:23:52
Kochi,9.9312,76.2673,20,9.1,13.8,133.0,Good,2026-07-04 02:23:52
Chandigarh,30.7333,76.7794,62,21.7,21.8,596.0,Moderate,2026-07-04 02:23:52
Varanasi,25.3176,82.9739,66,32.8,33.4,537.0,Moderate,2026-07-04 02:23:53
Ranchi,23.3441,85.3096,48,15.3,16.7,274.0,Good,2026-07-04 02:26:09
Mysore,12.2958,76.6394,17,1.5,1.9,122.0,Good,2026-07-04 02:26:09
Guwahati,26.1445,91.7362,29,8.7,8.8,250.0,Good,2026-07-04 02:26:09
Bhubaneswar,20.2961,85.8245,62,17.8,17.9,241.0,Moderate,2026-07-04 02:26:10
Amritsar,31.634,74.8723,70,53.6,57.3,700.0,Moderate,2026-07-04 02:26:10
Ludhiana,30.901,75.8573,73,61.9,62.4,865.0,Moderate,2026-07-04 02:26:10
Jodhpur,26.2389,73.0243,117,36.7,108.5,137.0,Unhealthy,2026-07-04 02:26:11
Udaipur,24.5854,73.7125,48,12.6,23.1,118.0,Good,2026-07-04 02:26:11
Kota,25.2138,75.8648,69,25.3,57.5,198.0,Moderate,2026-07-04 02:26:12
Thiruvananthapuram,8.5241,76.9366,19,6.7,13.0,105.0,Good,2026-07-04 02:26:12
Kozhikode,11.2588,75.7804,22,7.7,17.8,139.0,Good,2026-07-04 02:26:12
Thrissur,10.5276,76.2144,17,8.1,12.7,143.0,Good,2026-07-04 02:26:13
Madurai,9.9252,78.1198,14,7.1,9.3,145.0,Good,2026-07-04 02:26:13
Tiruchirappalli,10.7905,78.7047,16,5.2,7.7,113.0,Good,2026-07-04 02:26:13
Salem,11.6643,78.146,16,6.6,7.4,207.0,Good,2026-07-04 02:26:14
Tirunelveli,8.7139,77.7567,17,3.1,4.2,131.0,Good,2026-07-04 02:26:14
Vijayawada,16.5062,80.648,18,5.7,6.7,145.0,Good,2026-07-04 02:26:15
Guntur,16.3067,80.4365,16,5.1,6.0,147.0,Good,2026-07-04 02:27:25
Nellore,14.4426,79.9865,18,4.0,7.7,116.0,Good,2026-07-04 02:28:36
Warangal,17.9784,79.5941,14,3.8,4.0,148.0,Good,2026-07-04 02:28:36
Rajkot,22.3039,70.8022,31,13.5,33.2,105.0,Good,2026-07-04 02:28:37
Vadodara,22.3072,73.1812,31,11.0,18.4,233.0,Good,2026-07-04 02:28:37
Nashik,19.9975,73.7898,18,1.3,1.4,153.0,Good,2026-07-04 02:28:37
Aurangabad,19.8762,75.3433,16,2.1,2.2,166.0,Good,2026-07-04 02:28:38
Solapur,17.6805,75.9064,17,2.0,2.1,115.0,Good,2026-07-04 02:28:38
Kolhapur,16.705,74.2433,18,2.1,2.3,130.0,Good,2026-07-04 02:28:39
Jabalpur,23.1815,79.9864,38,13.3,13.5,237.0,Good,2026-07-04 02:28:39
Gwalior,26.2183,78.1828,55,20.9,24.3,225.0,Moderate,2026-07-04 02:28:39
Raipur,21.2514,81.6296,48,22.4,22.7,259.0,Good,2026-07-04 02:29:50
Bilaspur,22.0797,82.1391,34,19.0,19.3,314.0,Good,2026-07-04 02:30:26
Dehradun,30.3165,78.0322,47,14.1,14.1,333.0,Good,2026-07-04 02:31:01
Haridwar,29.9457,78.1642,62,18.3,18.3,307.0,Moderate,2026-07-04 02:31:01
Meerut,28.9845,77.7064,72,44.4,60.1,619.0,Moderate,2026-07-04 02:31:02
