city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,68,26.8,38.8,306.0,Moderate,2026-08-21 18:27:38
Bangalore,12.9716,77.5946,17,6.6,8.1,267.0,Good,2026-08-21 18:27:39
Mumbai,19.076,72.8777,26,13.0,24.2,318.0,Good,2026-08-21 18:27:39
Pune,18.5204,73.8567,12,7.4,9.4,169.0,Good,2026-08-21 18:27:40
Delhi,28.6139,77.209,84,81.5,118.3,1542.0,Moderate,2026-08-21 18:27:40
Chennai,13.0827,80.2707,35,32.1,43.8,242.0,Good,2026-08-21 18:27:41
Kolkata,22.5726,88.3639,65,45.3,50.3,557.0,Moderate,2026-08-21 18:27:41
Hyderabad,17.385,78.4867,35,13.4,19.2,308.0,Good,2026-08-21 18:27:42
Ahmedabad,23.0225,72.5714,28,15.1,22.3,286.0,Good,2026-08-21 18:27:42
Jaipur,26.9124,75.7873,108,40.9,150.4,277.0,Unhealthy,2026-08-21 18:27:43
Lucknow,26.8467,80.9462,79,63.6,64.0,803.0,Moderate,2026-08-21 18:27:44
Bhopal,23.2599,77.4126,48,15.4,18.7,277.0,Good,2026-08-21 18:27:44
Nagpur,21.1458,79.0882,41,11.4,13.5,224.0,Good,2026-08-21 18:27:45
Indore,22.7196,75.8577,30,13.2,16.4,297.0,Good,2026-08-21 18:30:01
Surat,21.1702,72.8311,34,14.2,19.2,297.0,Good,2026-08-21 18:30:02
Coimbatore,11.0168,76.9558,17,7.5,8.8,192.0,Good,2026-08-21 18:30:02
Kochi,9.9312,76.2673,25,18.0,21.8,176.0,Good,2026-08-21 18:30:03
Chandigarh,30.7333,76.7794,96,88.5,102.7,1252.0,Moderate,2026-08-21 18:30:03
Varanasi,25.3176,82.9739,68,31.5,31.8,466.0,Moderate,2026-08-21 18:30:04
Agra,27.1767,78.0081,75,38.3,62.6,327.0,Moderate,2026-08-21 18:30:04
Ranchi,23.3441,85.3096,61,23.5,24.2,251.0,Moderate,2026-08-21 18:30:05
Mysore,12.2958,76.6394,14,6.2,8.0,144.0,Good,2026-08-21 18:30:05
Guwahati,26.1445,91.7362,22,21.7,22.1,247.0,Good,2026-08-21 18:30:06
Bhubaneswar,20.2961,85.8245,67,20.5,23.6,379.0,Moderate,2026-08-21 18:30:06
Amritsar,31.634,74.8723,111,109.9,135.5,817.0,Unhealthy,2026-08-21 18:30:07
Ludhiana,30.901,75.8573,103,103.8,126.2,2230.0,Unhealthy,2026-08-21 18:30:08
Udaipur,24.5854,73.7125,31,14.0,24.6,135.0,Good,2026-08-21 18:32:24
Kota,25.2138,75.8648,60,19.4,24.7,233.0,Moderate,2026-08-21 18:32:24
Thiruvananthapuram,8.5241,76.9366,21,10.2,16.7,131.0,Good,2026-08-21 18:32:25
Kozhikode,11.2588,75.7804,21,10.9,18.8,302.0,Good,2026-08-21 18:32:25
Thrissur,10.5276,76.2144,25,17.6,22.8,292.0,Good,2026-08-21 18:32:26
Madurai,9.9252,78.1198,39,5.8,6.4,163.0,Good,2026-08-21 18:32:27
Tiruchirappalli,10.7905,78.7047,26,6.5,8.4,133.0,Good,2026-08-21 18:32:27
Salem,11.6643,78.146,29,14.1,18.7,650.0,Good,2026-08-21 18:32:28
Tirunelveli,8.7139,77.7567,17,8.0,11.5,153.0,Good,2026-08-21 18:32:28
Vijayawada,16.5062,80.648,65,37.8,53.8,541.0,Moderate,2026-08-21 18:32:29
Guntur,16.3067,80.4365,62,30.0,43.7,288.0,Moderate,2026-08-21 18:32:29
Nellore,14.4426,79.9865,26,12.5,21.8,165.0,Good,2026-08-21 18:32:30
Warangal,17.9784,79.5941,39,22.2,29.9,270.0,Good,2026-08-21 18:32:30
Vadodara,22.3072,73.1812,30,16.6,22.3,197.0,Good,2026-08-21 18:34:11
Nashik,19.9975,73.7898,13,3.1,5.0,128.0,Good,2026-08-21 18:34:47
Aurangabad,19.8762,75.3433,14,5.1,7.5,137.0,Good,2026-08-21 18:34:48
Solapur,17.6805,75.9064,16,7.5,10.7,140.0,Good,2026-08-21 18:34:48
Kolhapur,16.705,74.2433,15,4.5,5.6,135.0,Good,2026-08-21 18:34:49
Jabalpur,23.1815,79.9864,33,15.1,17.3,251.0,Good,2026-08-21 18:34:49
Gwalior,26.2183,78.1828,64,22.3,33.4,197.0,Moderate,2026-08-21 18:34:50
Raipur,21.2514,81.6296,63,19.3,21.0,388.0,Moderate,2026-08-21 18:34:50
Bilaspur,22.0797,82.1391,34,13.6,14.2,265.0,Good,2026-08-21 18:34:51
Dehradun,30.3165,78.0322,35,32.9,43.3,479.0,Good,2026-08-21 18:34:51
Haridwar,29.9457,78.1642,66,67.8,81.7,438.0,Moderate,2026-08-21 18:34:52
Meerut,28.9845,77.7064,84,83.8,111.3,979.0,Moderate,2026-08-21 18:34:53
Kanpur,26.4499,80.3319,77,54.6,56.6,881.0,Moderate,2026-08-21 18:34:53
Allahabad,25.4358,81.8463,71,41.2,41.6,327.0,Moderate,2026-08-21 18:36:04
Gorakhpur,26.7606,83.3732,82,51.8,52.4,504.0,Moderate,2026-08-21 18:36:04
Aligarh,27.8974,78.088,93,63.3,160.2,420.0,Moderate,2026-08-21 18:37:15
Bareilly,28.367,79.4304,74,34.5,38.6,532.0,Moderate,2026-08-21 18:37:16
Moradabad,28.8386,78.7733,75,59.6,68.5,468.0,Moderate,2026-08-21 18:37:16
Saharanpur,29.964,77.546,78,95.9,110.8,931.0,Moderate,2026-08-21 18:37:17
Faridabad,28.4089,77.3178,170,73.3,128.1,1008.0,Unhealthy,2026-08-21 18:37:18
Gurgaon,28.4595,77.0266,170,73.3,128.1,573.0,Unhealthy,2026-08-21 18:37:18
Noida,28.5355,77.391,170,73.3,128.1,1774.0,Unhealthy,2026-08-21 18:37:19
Agartala,23.8315,91.2868,29,16.3,17.4,172.0,Good,2026-08-21 18:37:19
Shillong,25.5788,91.8933,27,4.1,4.1,406.0,Good,2026-08-21 18:37:20
Imphal,24.817,93.9368,28,21.7,21.8,450.0,Good,2026-08-21 18:37:55
Aizawl,23.7271,92.7176,24,1.6,1.6,176.0,Good,2026-08-21 18:38:31
Kohima,25.6701,94.1077,16,13.6,13.6,343.0,Good,2026-08-21 18:38:32
Gangtok,27.3314,88.6138,42,7.0,7.1,302.0,Good,2026-08-21 18:40:13
Panaji,15.4909,73.8278,16,10.4,15.4,165.0,Good,2026-08-21 18:40:13
Shimla,31.1048,77.1734,65,42.4,53.4,491.0,Moderate,2026-08-21 18:40:14
Jammu,32.7266,74.857,88,58.1,69.8,1097.0,Moderate,2026-08-21 18:40:14
Srinagar,34.0837,74.7973,64,33.9,35.4,1617.0,Moderate,2026-08-21 18:40:15
Leh,34.1526,77.5771,40,3.0,3.6,263.0,Good,2026-08-21 18:40:16
Mangalore,12.9141,74.856,23,12.0,17.5,267.0,Good,2026-08-21 18:40:16
Hubli,15.3647,75.124,14,3.2,4.2,119.0,Good,2026-08-21 18:40:17
Belgaum,15.8497,74.4977,17,2.4,3.7,101.0,Good,2026-08-21 18:40:17
Gulbarga,17.3297,76.8343,16,8.1,12.3,135.0,Good,2026-08-21 18:40:18
Davangere,14.4644,75.9218,14,3.2,3.9,110.0,Good,2026-08-21 18:40:18
Bellary,15.1394,76.9214,14,5.4,6.9,121.0,Good,2026-08-21 18:40:19
Ajmer,26.4499,74.6399,50,18.0,29.4,172.0,Good,2026-08-21 18:42:00
Sikar,27.6094,75.1399,62,21.5,36.7,169.0,Moderate,2026-08-21 18:42:36
Bhilwara,25.3407,74.6313,55,18.0,24.2,174.0,Moderate,2026-08-21 18:42:36
Dhanbad,23.7957,86.4304,94,82.0,85.9,493.0,Moderate,2026-08-21 18:42:37
