city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,82,45.1,61.5,372.0,Moderate,2026-06-17 20:07:30
Bangalore,12.9716,77.5946,40,10.9,13.8,410.0,Good,2026-06-17 20:07:30
Mumbai,19.076,72.8777,32,12.5,26.5,137.0,Good,2026-06-17 20:07:31
Pune,18.5204,73.8567,23,8.4,13.2,136.0,Good,2026-06-17 20:07:31
Delhi,28.6139,77.209,244,162.1,488.0,1457.0,Hazardous,2026-06-17 20:07:32
Chennai,13.0827,80.2707,62,26.9,35.9,249.0,Moderate,2026-06-17 20:07:32
Kolkata,22.5726,88.3639,75,38.2,46.9,303.0,Moderate,2026-06-17 20:07:32
Hyderabad,17.385,78.4867,65,36.6,54.2,793.0,Moderate,2026-06-17 20:07:33
Ahmedabad,23.0225,72.5714,50,15.4,33.2,186.0,Good,2026-06-17 20:07:33
Jaipur,26.9124,75.7873,95,32.8,67.3,193.0,Moderate,2026-06-17 20:07:34
Lucknow,26.8467,80.9462,119,70.1,198.4,403.0,Unhealthy,2026-06-17 20:07:34
Bhopal,23.2599,77.4126,64,24.5,33.3,311.0,Moderate,2026-06-17 20:07:34
Nagpur,21.1458,79.0882,68,28.1,36.9,233.0,Moderate,2026-06-17 20:07:35
Patna,25.5941,85.1376,106,141.6,193.7,698.0,Unhealthy,2026-06-17 20:07:35
Indore,22.7196,75.8577,60,26.0,36.7,197.0,Moderate,2026-06-17 20:07:35
Surat,21.1702,72.8311,38,21.0,37.1,263.0,Good,2026-06-17 20:07:36
Coimbatore,11.0168,76.9558,17,10.6,12.3,234.0,Good,2026-06-17 20:07:36
Kochi,9.9312,76.2673,34,34.7,38.3,349.0,Good,2026-06-17 20:07:37
Chandigarh,30.7333,76.7794,105,87.5,138.3,949.0,Unhealthy,2026-06-17 20:07:37
Agra,27.1767,78.0081,176,130.9,421.9,519.0,Unhealthy,2026-06-17 20:09:53
Ranchi,23.3441,85.3096,87,58.1,83.4,292.0,Moderate,2026-06-17 20:09:53
Mysore,12.2958,76.6394,27,11.3,14.4,181.0,Good,2026-06-17 20:09:54
Guwahati,26.1445,91.7362,59,22.4,25.2,376.0,Moderate,2026-06-17 20:09:54
Bhubaneswar,20.2961,85.8245,71,35.0,41.1,389.0,Moderate,2026-06-17 20:09:54
Amritsar,31.634,74.8723,84,70.1,84.5,916.0,Moderate,2026-06-17 20:09:55
Ludhiana,30.901,75.8573,93,56.9,75.7,1104.0,Moderate,2026-06-17 20:09:55
Jodhpur,26.2389,73.0243,101,30.7,110.4,133.0,Unhealthy,2026-06-17 20:09:56
Udaipur,24.5854,73.7125,49,22.8,48.5,116.0,Good,2026-06-17 20:09:56
Kota,25.2138,75.8648,62,21.7,34.0,175.0,Moderate,2026-06-17 20:09:56
Thiruvananthapuram,8.5241,76.9366,23,14.4,29.0,263.0,Good,2026-06-17 20:09:57
Kozhikode,11.2588,75.7804,26,14.4,28.8,233.0,Good,2026-06-17 20:09:57
Thrissur,10.5276,76.2144,37,54.9,61.7,379.0,Good,2026-06-17 20:09:58
Madurai,9.9252,78.1198,62,13.0,16.7,178.0,Moderate,2026-06-17 20:09:58
Tiruchirappalli,10.7905,78.7047,44,9.8,12.9,162.0,Good,2026-06-17 20:09:58
Salem,11.6643,78.146,51,18.1,25.3,286.0,Moderate,2026-06-17 20:09:59
Tirunelveli,8.7139,77.7567,19,12.3,18.7,182.0,Good,2026-06-17 20:09:59
Vijayawada,16.5062,80.648,75,32.6,41.9,343.0,Moderate,2026-06-17 20:09:59
Nellore,14.4426,79.9865,65,33.9,49.5,269.0,Moderate,2026-06-17 20:12:15
Warangal,17.9784,79.5941,82,56.1,71.0,564.0,Moderate,2026-06-17 20:12:16
Rajkot,22.3039,70.8022,36,13.9,29.3,100.0,Good,2026-06-17 20:12:16
Vadodara,22.3072,73.1812,33,16.2,26.0,142.0,Good,2026-06-17 20:12:17
Nashik,19.9975,73.7898,23,8.9,18.2,114.0,Good,2026-06-17 20:12:17
Aurangabad,19.8762,75.3433,27,8.6,14.6,125.0,Good,2026-06-17 20:12:17
Solapur,17.6805,75.9064,31,9.1,13.9,131.0,Good,2026-06-17 20:12:18
Kolhapur,16.705,74.2433,23,9.9,15.7,140.0,Good,2026-06-17 20:12:18
Jabalpur,23.1815,79.9864,68,24.2,31.4,230.0,Moderate,2026-06-17 20:12:18
Gwalior,26.2183,78.1828,85,25.4,47.6,135.0,Moderate,2026-06-17 20:12:19
Raipur,21.2514,81.6296,95,56.2,79.4,501.0,Moderate,2026-06-17 20:12:19
