city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,61,24.4,25.0,370.0,Moderate,2026-06-23 14:36:52
Bangalore,12.9716,77.5946,19,7.7,9.1,507.0,Good,2026-06-23 14:36:52
Mumbai,19.076,72.8777,20,8.1,12.3,555.0,Good,2026-06-23 14:36:53
Pune,18.5204,73.8567,15,5.5,5.6,207.0,Good,2026-06-23 14:36:53
Delhi,28.6139,77.209,155,87.3,412.6,315.0,Unhealthy,2026-06-23 14:36:53
Chennai,13.0827,80.2707,48,20.1,24.9,318.0,Good,2026-06-23 14:36:54
Kolkata,22.5726,88.3639,77,65.0,71.5,686.0,Moderate,2026-06-23 14:36:54
Hyderabad,17.385,78.4867,23,6.1,6.4,312.0,Good,2026-06-23 14:36:54
Ahmedabad,23.0225,72.5714,66,31.1,99.7,168.0,Moderate,2026-06-23 14:36:55
Jaipur,26.9124,75.7873,126,46.6,130.9,338.0,Unhealthy,2026-06-23 14:36:55
Lucknow,26.8467,80.9462,117,45.5,169.0,214.0,Unhealthy,2026-06-23 14:36:56
Bhopal,23.2599,77.4126,32,19.0,26.5,424.0,Good,2026-06-23 14:36:56
Nagpur,21.1458,79.0882,32,14.1,14.4,282.0,Good,2026-06-23 14:36:56
Patna,25.5941,85.1376,89,65.2,103.6,379.0,Moderate,2026-06-23 14:36:57
Indore,22.7196,75.8577,33,26.3,32.5,842.0,Good,2026-06-23 14:36:57
Surat,21.1702,72.8311,39,18.8,30.3,275.0,Good,2026-06-23 14:36:58
Coimbatore,11.0168,76.9558,18,5.2,6.0,198.0,Good,2026-06-23 14:36:58
Chandigarh,30.7333,76.7794,64,28.6,31.9,642.0,Moderate,2026-06-23 14:39:14
Varanasi,25.3176,82.9739,83,51.7,106.6,292.0,Moderate,2026-06-23 14:39:14
Agra,27.1767,78.0081,219,79.9,400.5,214.0,Hazardous,2026-06-23 14:39:15
Ranchi,23.3441,85.3096,63,33.9,51.7,272.0,Moderate,2026-06-23 14:39:15
Mysore,12.2958,76.6394,18,4.1,4.7,146.0,Good,2026-06-23 14:39:15
Guwahati,26.1445,91.7362,46,19.3,21.3,317.0,Good,2026-06-23 14:39:16
Bhubaneswar,20.2961,85.8245,55,23.1,24.3,365.0,Moderate,2026-06-23 14:39:16
Amritsar,31.634,74.8723,80,43.4,60.5,475.0,Moderate,2026-06-23 14:39:17
Ludhiana,30.901,75.8573,73,43.5,89.6,448.0,Moderate,2026-06-23 14:39:17
Jodhpur,26.2389,73.0243,123,53.8,239.3,163.0,Unhealthy,2026-06-23 14:39:17
Udaipur,24.5854,73.7125,61,22.6,61.2,157.0,Moderate,2026-06-23 14:39:18
Kota,25.2138,75.8648,64,33.6,70.8,306.0,Moderate,2026-06-23 14:39:18
Thiruvananthapuram,8.5241,76.9366,20,8.7,15.5,134.0,Good,2026-06-23 14:39:18
Kozhikode,11.2588,75.7804,22,6.0,10.1,236.0,Good,2026-06-23 14:39:19
Thrissur,10.5276,76.2144,19,11.0,13.4,343.0,Good,2026-06-23 14:39:19
Madurai,9.9252,78.1198,38,14.6,17.2,247.0,Good,2026-06-23 14:39:20
Tiruchirappalli,10.7905,78.7047,23,8.1,10.0,230.0,Good,2026-06-23 14:39:20
Tirunelveli,8.7139,77.7567,24,7.3,9.8,171.0,Good,2026-06-23 14:41:36
Vijayawada,16.5062,80.648,48,24.0,25.1,290.0,Good,2026-06-23 14:41:36
Guntur,16.3067,80.4365,36,19.4,20.3,280.0,Good,2026-06-23 14:41:37
Nellore,14.4426,79.9865,41,11.9,14.3,194.0,Good,2026-06-23 14:41:37
Warangal,17.9784,79.5941,30,16.6,17.5,264.0,Good,2026-06-23 14:41:37
Rajkot,22.3039,70.8022,67,20.0,50.3,115.0,Moderate,2026-06-23 14:41:38
Vadodara,22.3072,73.1812,38,25.1,45.5,147.0,Good,2026-06-23 14:41:38
Nashik,19.9975,73.7898,23,4.8,5.0,190.0,Good,2026-06-23 14:41:39
Aurangabad,19.8762,75.3433,26,6.0,6.1,167.0,Good,2026-06-23 14:41:39
Solapur,17.6805,75.9064,20,2.8,3.2,143.0,Good,2026-06-23 14:41:39
Kolhapur,16.705,74.2433,16,3.9,4.2,167.0,Good,2026-06-23 14:41:40
Jabalpur,23.1815,79.9864,49,28.5,44.9,211.0,Good,2026-06-23 14:41:40
Gwalior,26.2183,78.1828,84,37.1,105.9,167.0,Moderate,2026-06-23 14:41:41
Raipur,21.2514,81.6296,60,29.7,30.3,407.0,Moderate,2026-06-23 14:41:41
Bilaspur,22.0797,82.1391,53,19.0,20.8,201.0,Moderate,2026-06-23 14:41:41
Dehradun,30.3165,78.0322,62,25.3,32.8,455.0,Moderate,2026-06-23 14:41:42
Haridwar,29.9457,78.1642,73,35.4,82.9,324.0,Moderate,2026-06-23 14:41:42
Meerut,28.9845,77.7064,150,83.6,330.6,247.0,Unhealthy,2026-06-23 14:42:18
Kanpur,26.4499,80.3319,170,60.5,326.0,240.0,Unhealthy,2026-06-23 14:43:28
Allahabad,25.4358,81.8463,89,38.5,83.6,189.0,Moderate,2026-06-23 14:44:04
Gorakhpur,26.7606,83.3732,99,47.1,97.6,290.0,Moderate,2026-06-23 14:44:04
Aligarh,27.8974,78.088,204,95.9,430.3,265.0,Hazardous,2026-06-23 14:44:05
Bareilly,28.367,79.4304,112,43.9,97.1,234.0,Unhealthy,2026-06-23 14:45:15
Moradabad,28.8386,78.7733,131,51.8,137.8,342.0,Unhealthy,2026-06-23 14:45:16
Saharanpur,29.964,77.546,119,53.9,172.3,339.0,Unhealthy,2026-06-23 14:46:26
Faridabad,28.4089,77.3178,222,110.6,570.0,301.0,Hazardous,2026-06-23 14:46:27
Gurgaon,28.4595,77.0266,222,110.6,570.0,269.0,Hazardous,2026-06-23 14:46:27
Noida,28.5355,77.391,222,110.6,570.0,556.0,Hazardous,2026-06-23 14:46:27
Agartala,23.8315,91.2868,46,27.1,29.6,254.0,Good,2026-06-23 14:46:28
Shillong,25.5788,91.8933,36,11.6,14.3,233.0,Good,2026-06-23 14:46:28
Imphal,24.817,93.9368,35,15.8,16.8,426.0,Good,2026-06-23 14:46:29
Aizawl,23.7271,92.7176,26,4.5,4.7,167.0,Good,2026-06-23 14:46:29
Kohima,25.6701,94.1077,23,10.4,12.2,359.0,Good,2026-06-23 14:46:29
Itanagar,27.0844,93.6053,42,14.2,16.1,277.0,Good,2026-06-23 14:46:30
Gangtok,27.3314,88.6138,49,5.9,6.7,394.0,Good,2026-06-23 14:46:30
Panaji,15.4909,73.8278,16,6.5,9.4,114.0,Good,2026-06-23 14:46:30
Shimla,31.1048,77.1734,56,13.1,16.0,288.0,Moderate,2026-06-23 14:46:31
Jammu,32.7266,74.857,54,21.3,23.8,394.0,Moderate,2026-06-23 14:46:31
Srinagar,34.0837,74.7973,60,21.1,25.3,788.0,Moderate,2026-06-23 14:46:32
Leh,34.1526,77.5771,47,4.3,8.0,192.0,Good,2026-06-23 14:46:32
Mangalore,12.9141,74.856,18,8.9,14.7,148.0,Good,2026-06-23 14:47:08
Hubli,15.3647,75.124,17,2.0,2.4,126.0,Good,2026-06-23 14:48:18
Belgaum,15.8497,74.4977,17,2.1,2.3,136.0,Good,2026-06-23 14:48:19
Gulbarga,17.3297,76.8343,22,3.8,4.3,161.0,Good,2026-06-23 14:48:54
Davangere,14.4644,75.9218,18,2.4,2.6,122.0,Good,2026-06-23 14:50:05
Bellary,15.1394,76.9214,18,3.2,4.2,123.0,Good,2026-06-23 14:50:05
Bikaner,28.0229,73.3119,105,41.2,137.4,139.0,Unhealthy,2026-06-23 14:50:06
Ajmer,26.4499,74.6399,73,26.0,54.7,248.0,Moderate,2026-06-23 14:50:06
Sikar,27.6094,75.1399,105,44.8,124.3,235.0,Unhealthy,2026-06-23 14:50:06
Bhilwara,25.3407,74.6313,61,24.2,48.8,177.0,Moderate,2026-06-23 14:50:07
Dhanbad,23.7957,86.4304,90,61.2,92.9,650.0,Moderate,2026-06-23 14:50:07
Jamshedpur,22.8046,86.2029,73,47.5,56.6,362.0,Moderate,2026-06-23 14:50:07
