city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,60,16.1,20.7,330.0,Moderate,2026-08-19 12:33:37
Bangalore,12.9716,77.5946,17,10.7,16.6,543.0,Good,2026-08-19 12:33:38
Mumbai,19.076,72.8777,27,13.5,25.1,202.0,Good,2026-08-19 12:33:38
Pune,18.5204,73.8567,18,6.8,11.4,139.0,Good,2026-08-19 12:33:38
Delhi,28.6139,77.209,96,48.5,92.2,597.0,Moderate,2026-08-19 12:33:39
Chennai,13.0827,80.2707,61,20.1,28.6,302.0,Moderate,2026-08-19 12:33:39
Kolkata,22.5726,88.3639,36,18.7,23.7,452.0,Good,2026-08-19 12:33:40
Hyderabad,17.385,78.4867,23,13.3,19.0,466.0,Good,2026-08-19 12:33:40
Ahmedabad,23.0225,72.5714,37,21.5,43.1,217.0,Good,2026-08-19 12:33:41
Jaipur,26.9124,75.7873,87,28.5,65.7,191.0,Moderate,2026-08-19 12:33:41
Lucknow,26.8467,80.9462,74,25.0,26.9,532.0,Moderate,2026-08-19 12:33:42
Bhopal,23.2599,77.4126,50,23.6,39.0,262.0,Good,2026-08-19 12:33:42
Nagpur,21.1458,79.0882,37,20.1,31.5,254.0,Good,2026-08-19 12:33:42
Patna,25.5941,85.1376,61,21.5,21.5,339.0,Moderate,2026-08-19 12:33:43
Indore,22.7196,75.8577,39,21.2,38.5,236.0,Good,2026-08-19 12:33:43
Coimbatore,11.0168,76.9558,22,7.1,11.4,184.0,Good,2026-08-19 12:35:59
Kochi,9.9312,76.2673,24,8.8,13.9,143.0,Good,2026-08-19 12:36:00
Chandigarh,30.7333,76.7794,66,40.7,73.8,626.0,Moderate,2026-08-19 12:36:00
Varanasi,25.3176,82.9739,62,26.3,26.3,463.0,Moderate,2026-08-19 12:36:01
Agra,27.1767,78.0081,74,31.4,53.3,242.0,Moderate,2026-08-19 12:36:01
Ranchi,23.3441,85.3096,44,11.6,12.0,253.0,Good,2026-08-19 12:36:02
Mysore,12.2958,76.6394,21,8.9,17.3,155.0,Good,2026-08-19 12:36:02
Guwahati,26.1445,91.7362,26,9.0,9.4,342.0,Good,2026-08-19 12:36:02
Bhubaneswar,20.2961,85.8245,42,19.6,22.1,428.0,Good,2026-08-19 12:36:03
Amritsar,31.634,74.8723,80,51.6,101.5,335.0,Moderate,2026-08-19 12:36:03
Ludhiana,30.901,75.8573,77,46.8,97.1,385.0,Moderate,2026-08-19 12:36:04
Jodhpur,26.2389,73.0243,79,26.4,109.9,128.0,Moderate,2026-08-19 12:36:04
Udaipur,24.5854,73.7125,38,16.5,34.5,125.0,Good,2026-08-19 12:36:05
