city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,33,18.7,22.5,356.0,Good,2026-08-13 12:56:08
Bangalore,12.9716,77.5946,21,8.5,12.2,655.0,Good,2026-08-13 12:56:08
Mumbai,19.076,72.8777,34,15.3,28.3,186.0,Good,2026-08-13 12:56:09
Pune,18.5204,73.8567,20,6.7,12.3,146.0,Good,2026-08-13 12:56:09
Delhi,28.6139,77.209,84,41.9,101.0,913.0,Moderate,2026-08-13 12:56:09
Chennai,13.0827,80.2707,49,17.1,24.8,469.0,Good,2026-08-13 12:56:10
Kolkata,22.5726,88.3639,53,13.1,14.3,716.0,Moderate,2026-08-13 12:56:10
Hyderabad,17.385,78.4867,25,8.6,11.7,389.0,Good,2026-08-13 12:56:10
Ahmedabad,23.0225,72.5714,29,14.6,25.7,248.0,Good,2026-08-13 12:56:11
Jaipur,26.9124,75.7873,53,17.8,22.4,421.0,Moderate,2026-08-13 12:56:11
Lucknow,26.8467,80.9462,74,26.1,26.4,399.0,Moderate,2026-08-13 12:56:12
Bhopal,23.2599,77.4126,34,9.6,10.6,249.0,Good,2026-08-13 12:56:12
Nagpur,21.1458,79.0882,32,10.2,11.3,212.0,Good,2026-08-13 12:56:12
Patna,25.5941,85.1376,61,18.7,18.9,338.0,Moderate,2026-08-13 12:56:13
Indore,22.7196,75.8577,30,9.1,10.9,274.0,Good,2026-08-13 12:56:13
Surat,21.1702,72.8311,61,20.3,29.7,361.0,Moderate,2026-08-13 12:56:13
Coimbatore,11.0168,76.9558,25,3.9,4.8,165.0,Good,2026-08-13 12:56:14
Kochi,9.9312,76.2673,27,6.4,8.9,144.0,Good,2026-08-13 12:56:14
Chandigarh,30.7333,76.7794,88,33.2,37.6,747.0,Moderate,2026-08-13 12:56:15
Agra,27.1767,78.0081,67,20.9,21.0,309.0,Moderate,2026-08-13 12:58:31
Ranchi,23.3441,85.3096,62,8.4,8.4,241.0,Moderate,2026-08-13 12:58:31
Mysore,12.2958,76.6394,26,4.0,5.7,146.0,Good,2026-08-13 12:58:31
Guwahati,26.1445,91.7362,39,9.0,9.1,364.0,Good,2026-08-13 12:58:32
Bhubaneswar,20.2961,85.8245,42,15.3,15.5,334.0,Good,2026-08-13 12:58:32
Amritsar,31.634,74.8723,120,50.9,53.2,452.0,Unhealthy,2026-08-13 12:58:32
Ludhiana,30.901,75.8573,119,38.9,48.4,447.0,Unhealthy,2026-08-13 12:58:33
Jodhpur,26.2389,73.0243,43,15.5,30.3,155.0,Good,2026-08-13 12:58:33
Udaipur,24.5854,73.7125,29,7.2,10.9,165.0,Good,2026-08-13 12:58:34
Kota,25.2138,75.8648,40,9.7,10.7,271.0,Good,2026-08-13 12:58:34
Thiruvananthapuram,8.5241,76.9366,25,9.0,14.1,112.0,Good,2026-08-13 12:58:34
Kozhikode,11.2588,75.7804,22,5.1,8.7,120.0,Good,2026-08-13 12:58:35
Thrissur,10.5276,76.2144,21,6.4,8.4,111.0,Good,2026-08-13 12:58:35
Madurai,9.9252,78.1198,33,4.6,5.6,283.0,Good,2026-08-13 12:58:35
Tiruchirappalli,10.7905,78.7047,30,6.7,11.4,231.0,Good,2026-08-13 12:58:36
Salem,11.6643,78.146,30,6.8,10.4,181.0,Good,2026-08-13 12:58:36
Tirunelveli,8.7139,77.7567,25,4.3,6.0,115.0,Good,2026-08-13 12:58:37
Vijayawada,16.5062,80.648,33,16.0,28.9,180.0,Good,2026-08-13 12:58:37
Nellore,14.4426,79.9865,37,17.2,24.1,145.0,Good,2026-08-13 13:00:53
Warangal,17.9784,79.5941,26,13.0,17.5,294.0,Good,2026-08-13 13:00:53
Rajkot,22.3039,70.8022,34,16.8,31.0,113.0,Good,2026-08-13 13:00:54
Vadodara,22.3072,73.1812,29,20.7,33.9,212.0,Good,2026-08-13 13:00:54
Nashik,19.9975,73.7898,18,2.8,5.1,124.0,Good,2026-08-13 13:00:54
