city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,43,17.8,29.6,237.0,Good,2026-07-07 09:31:33
Bangalore,12.9716,77.5946,30,7.8,18.0,209.0,Good,2026-07-07 09:31:33
Mumbai,19.076,72.8777,25,16.3,36.0,269.0,Good,2026-07-07 09:31:34
Pune,18.5204,73.8567,22,2.2,2.8,160.0,Good,2026-07-07 09:31:35
Delhi,28.6139,77.209,85,46.4,78.9,510.0,Moderate,2026-07-07 09:31:35
Chennai,13.0827,80.2707,53,19.2,29.7,148.0,Moderate,2026-07-07 09:31:36
Kolkata,22.5726,88.3639,36,14.6,18.6,222.0,Good,2026-07-07 09:31:37
Hyderabad,17.385,78.4867,32,5.5,10.3,173.0,Good,2026-07-07 09:31:37
Ahmedabad,23.0225,72.5714,68,31.9,61.5,159.0,Moderate,2026-07-07 09:31:38
Jaipur,26.9124,75.7873,59,17.0,29.7,285.0,Moderate,2026-07-07 09:31:38
Lucknow,26.8467,80.9462,60,12.2,12.2,258.0,Moderate,2026-07-07 09:31:39
Bhopal,23.2599,77.4126,47,3.0,3.0,305.0,Good,2026-07-07 09:31:40
Patna,25.5941,85.1376,38,12.0,12.0,254.0,Good,2026-07-07 09:33:56
Indore,22.7196,75.8577,55,8.5,8.5,366.0,Moderate,2026-07-07 09:33:57
Surat,21.1702,72.8311,67,24.5,32.1,493.0,Moderate,2026-07-07 09:33:57
Coimbatore,11.0168,76.9558,28,9.8,25.3,128.0,Good,2026-07-07 09:33:58
Kochi,9.9312,76.2673,36,18.1,36.2,112.0,Good,2026-07-07 09:33:58
Chandigarh,30.7333,76.7794,79,34.1,43.0,397.0,Moderate,2026-07-07 09:33:59
Varanasi,25.3176,82.9739,35,10.8,10.8,465.0,Good,2026-07-07 09:34:00
Agra,27.1767,78.0081,81,29.4,112.5,236.0,Moderate,2026-07-07 09:34:00
Ranchi,23.3441,85.3096,36,14.8,27.0,155.0,Good,2026-07-07 09:34:01
Mysore,12.2958,76.6394,29,6.9,14.5,109.0,Good,2026-07-07 09:34:02
Guwahati,26.1445,91.7362,34,5.6,5.8,200.0,Good,2026-07-07 09:34:02
Bhubaneswar,20.2961,85.8245,35,16.4,23.6,141.0,Good,2026-07-07 09:34:03
Amritsar,31.634,74.8723,91,47.0,55.3,406.0,Moderate,2026-07-07 09:34:39
Jodhpur,26.2389,73.0243,62,17.3,30.7,160.0,Moderate,2026-07-07 09:36:20
Udaipur,24.5854,73.7125,48,11.8,13.4,181.0,Good,2026-07-07 09:36:20
Kota,25.2138,75.8648,55,11.9,13.8,192.0,Moderate,2026-07-07 09:36:21
Thiruvananthapuram,8.5241,76.9366,28,13.0,22.0,96.0,Good,2026-07-07 09:36:22
Kozhikode,11.2588,75.7804,37,19.2,39.6,119.0,Good,2026-07-07 09:36:22
Thrissur,10.5276,76.2144,31,17.3,35.0,102.0,Good,2026-07-07 09:36:23
Madurai,9.9252,78.1198,36,12.9,33.1,113.0,Good,2026-07-07 09:36:23
Tiruchirappalli,10.7905,78.7047,32,10.3,21.9,105.0,Good,2026-07-07 09:36:59
Tirunelveli,8.7139,77.7567,29,15.8,32.5,110.0,Good,2026-07-07 09:38:40
Vijayawada,16.5062,80.648,31,7.8,15.7,110.0,Good,2026-07-07 09:38:41
Guntur,16.3067,80.4365,30,5.5,11.1,107.0,Good,2026-07-07 09:38:42
Nellore,14.4426,79.9865,33,6.6,15.2,103.0,Good,2026-07-07 09:38:42
Warangal,17.9784,79.5941,34,4.3,6.0,134.0,Good,2026-07-07 09:39:53
Rajkot,22.3039,70.8022,60,29.0,61.5,113.0,Moderate,2026-07-07 09:39:54
Vadodara,22.3072,73.1812,59,25.7,41.4,205.0,Moderate,2026-07-07 09:39:54
Aurangabad,19.8762,75.3433,27,2.7,2.8,164.0,Good,2026-07-07 09:41:36
Solapur,17.6805,75.9064,23,2.5,3.4,116.0,Good,2026-07-07 09:41:36
Kolhapur,16.705,74.2433,21,4.7,7.2,122.0,Good,2026-07-07 09:41:37
Jabalpur,23.1815,79.9864,37,9.1,10.2,196.0,Good,2026-07-07 09:41:38
Gwalior,26.2183,78.1828,61,22.4,67.8,210.0,Moderate,2026-07-07 09:41:38
Raipur,21.2514,81.6296,36,8.2,8.9,136.0,Good,2026-07-07 09:41:39
Bilaspur,22.0797,82.1391,40,10.0,10.7,220.0,Good,2026-07-07 09:41:39
Dehradun,30.3165,78.0322,67,23.9,25.3,261.0,Moderate,2026-07-07 09:41:40
Haridwar,29.9457,78.1642,71,30.0,37.1,275.0,Moderate,2026-07-07 09:41:41
Meerut,28.9845,77.7064,86,48.7,98.3,266.0,Moderate,2026-07-07 09:41:41
Kanpur,26.4499,80.3319,64,12.5,16.5,241.0,Moderate,2026-07-07 09:41:42
Gorakhpur,26.7606,83.3732,63,12.6,12.6,269.0,Moderate,2026-07-07 09:43:58
Aligarh,27.8974,78.088,73,23.2,45.1,232.0,Moderate,2026-07-07 09:43:59
Bareilly,28.367,79.4304,80,16.8,30.5,220.0,Moderate,2026-07-07 09:43:59
Moradabad,28.8386,78.7733,95,40.6,42.4,254.0,Moderate,2026-07-07 09:44:00
Saharanpur,29.964,77.546,84,33.3,41.9,357.0,Moderate,2026-07-07 09:44:01
Faridabad,28.4089,77.3178,87,52.9,161.6,336.0,Moderate,2026-07-07 09:44:01
Gurgaon,28.4595,77.0266,87,52.9,161.6,311.0,Moderate,2026-07-07 09:44:02
Noida,28.5355,77.391,87,52.9,161.6,394.0,Moderate,2026-07-07 09:44:02
Agartala,23.8315,91.2868,36,10.0,10.9,158.0,Good,2026-07-07 09:44:03
Shillong,25.5788,91.8933,31,3.2,3.2,137.0,Good,2026-07-07 09:44:04
Imphal,24.817,93.9368,25,2.8,3.4,133.0,Good,2026-07-07 09:44:04
Aizawl,23.7271,92.7176,20,1.0,1.0,113.0,Good,2026-07-07 09:44:05
Kohima,25.6701,94.1077,24,2.0,2.5,138.0,Good,2026-07-07 09:45:16
Itanagar,27.0844,93.6053,32,3.6,3.6,162.0,Good,2026-07-07 09:45:17
Gangtok,27.3314,88.6138,32,2.2,2.2,176.0,Good,2026-07-07 09:46:28
Panaji,15.4909,73.8278,22,12.2,23.7,102.0,Good,2026-07-07 09:46:28
Shimla,31.1048,77.1734,65,21.2,23.3,264.0,Moderate,2026-07-07 09:46:29
Jammu,32.7266,74.857,68,17.9,21.5,329.0,Moderate,2026-07-07 09:46:29
Srinagar,34.0837,74.7973,66,18.0,24.6,307.0,Moderate,2026-07-07 09:46:30
Leh,34.1526,77.5771,53,0.8,1.3,142.0,Moderate,2026-07-07 09:46:31
Mangalore,12.9141,74.856,38,24.8,47.4,102.0,Good,2026-07-07 09:46:31
Hubli,15.3647,75.124,23,7.2,13.7,112.0,Good,2026-07-07 09:46:32
Belgaum,15.8497,74.4977,19,4.0,6.3,112.0,Good,2026-07-07 09:46:32
Gulbarga,17.3297,76.8343,28,4.0,7.4,114.0,Good,2026-07-07 09:46:33
Davangere,14.4644,75.9218,24,4.0,7.9,100.0,Good,2026-07-07 09:46:34
Bellary,15.1394,76.9214,28,7.7,19.8,100.0,Good,2026-07-07 09:47:45
Bikaner,28.0229,73.3119,69,43.8,128.5,174.0,Moderate,2026-07-07 09:47:45
Ajmer,26.4499,74.6399,48,12.1,18.3,242.0,Good,2026-07-07 09:48:56
Sikar,27.6094,75.1399,61,15.2,22.4,267.0,Moderate,2026-07-07 09:48:57
Bhilwara,25.3407,74.6313,48,11.0,13.4,190.0,Good,2026-07-07 09:48:57
Dhanbad,23.7957,86.4304,60,28.9,33.5,270.0,Moderate,2026-07-07 09:48:58
Jamshedpur,22.8046,86.2029,57,22.3,30.3,171.0,Moderate,2026-07-07 09:48:59
Bokaro,23.6693,86.1511,51,19.4,23.0,134.0,Moderate,2026-07-07 09:48:59
Durgapur,23.5204,87.3119,55,26.4,30.3,388.0,Moderate,2026-07-07 09:49:00
Asansol,23.6739,86.9524,57,23.9,27.9,161.0,Moderate,2026-07-07 09:49:00
Siliguri,26.7271,88.3953,43,6.6,6.7,264.0,Good,2026-07-07 09:49:01
Cuttack,20.4625,85.883,35,16.4,23.6,146.0,Good,2026-07-07 09:49:02
Rourkela,22.2604,84.8536,41,16.6,29.6,151.0,Good,2026-07-07 09:49:02
Berhampur,19.315,84.7941,40,16.8,25.0,181.0,Good,2026-07-07 09:49:03
Tirupati,13.6288,79.4192,33,4.3,8.3,108.0,Good,2026-07-07 09:50:14
Kakinada,16.9891,82.2475,35,15.9,27.9,128.0,Good,2026-07-07 09:50:15
Rajahmundry,17.0005,81.804,36,12.0,21.2,134.0,Good,2026-07-07 09:50:15
Nizamabad,18.6725,78.0941,23,2.5,2.5,122.0,Good,2026-07-07 09:51:56
Karimnagar,18.4386,79.1288,32,3.3,4.1,124.0,Good,2026-07-07 09:51:57
