city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,31,16.7,24.3,274.0,Good,2026-08-16 12:26:37
Bangalore,12.9716,77.5946,24,8.0,14.1,224.0,Good,2026-08-16 12:26:37
Mumbai,19.076,72.8777,35,14.6,30.2,149.0,Good,2026-08-16 12:26:38
Pune,18.5204,73.8567,22,6.3,12.0,133.0,Good,2026-08-16 12:26:39
Delhi,28.6139,77.209,129,62.4,223.1,447.0,Unhealthy,2026-08-16 12:26:39
Chennai,13.0827,80.2707,40,16.6,25.6,223.0,Good,2026-08-16 12:26:40
Kolkata,22.5726,88.3639,26,13.9,14.3,478.0,Good,2026-08-16 12:26:40
Hyderabad,17.385,78.4867,30,9.7,17.2,252.0,Good,2026-08-16 12:26:41
Ahmedabad,23.0225,72.5714,36,18.4,38.8,161.0,Good,2026-08-16 12:26:41
Jaipur,26.9124,75.7873,74,20.5,37.7,187.0,Moderate,2026-08-16 12:26:42
Lucknow,26.8467,80.9462,61,23.1,23.5,357.0,Moderate,2026-08-16 12:26:42
Bhopal,23.2599,77.4126,34,11.1,15.4,224.0,Good,2026-08-16 12:26:43
Nagpur,21.1458,79.0882,25,14.9,22.7,178.0,Good,2026-08-16 12:26:43
Indore,22.7196,75.8577,34,18.9,38.6,243.0,Good,2026-08-16 12:29:00
Surat,21.1702,72.8311,38,16.9,28.6,237.0,Good,2026-08-16 12:29:00
Coimbatore,11.0168,76.9558,25,5.4,7.7,137.0,Good,2026-08-16 12:29:01
Kochi,9.9312,76.2673,24,8.0,12.0,106.0,Good,2026-08-16 12:29:01
Chandigarh,30.7333,76.7794,86,36.6,52.4,527.0,Moderate,2026-08-16 12:29:02
Varanasi,25.3176,82.9739,81,31.9,32.2,440.0,Moderate,2026-08-16 12:29:02
Agra,27.1767,78.0081,64,32.6,57.6,225.0,Moderate,2026-08-16 12:29:03
Ranchi,23.3441,85.3096,62,14.6,15.1,319.0,Moderate,2026-08-16 12:29:03
Mysore,12.2958,76.6394,25,6.9,13.0,123.0,Good,2026-08-16 12:29:04
Guwahati,26.1445,91.7362,28,9.3,9.5,269.0,Good,2026-08-16 12:29:04
Bhubaneswar,20.2961,85.8245,30,10.8,10.9,307.0,Good,2026-08-16 12:29:05
Amritsar,31.634,74.8723,88,39.8,62.4,362.0,Moderate,2026-08-16 12:29:05
Ludhiana,30.901,75.8573,93,35.5,56.5,339.0,Moderate,2026-08-16 12:29:06
Udaipur,24.5854,73.7125,39,17.7,41.8,111.0,Good,2026-08-16 12:31:22
Kota,25.2138,75.8648,49,23.7,45.2,202.0,Good,2026-08-16 12:31:23
Thiruvananthapuram,8.5241,76.9366,27,8.9,14.8,97.0,Good,2026-08-16 12:31:23
Kozhikode,11.2588,75.7804,24,5.4,9.6,106.0,Good,2026-08-16 12:31:24
Thrissur,10.5276,76.2144,22,6.6,9.9,107.0,Good,2026-08-16 12:31:24
Madurai,9.9252,78.1198,42,12.6,25.6,127.0,Good,2026-08-16 12:31:25
Tiruchirappalli,10.7905,78.7047,33,15.0,29.6,146.0,Good,2026-08-16 12:31:25
Salem,11.6643,78.146,34,10.8,20.5,180.0,Good,2026-08-16 12:31:26
Tirunelveli,8.7139,77.7567,25,5.0,7.0,102.0,Good,2026-08-16 12:31:26
Vijayawada,16.5062,80.648,32,14.5,25.0,141.0,Good,2026-08-16 12:31:27
Guntur,16.3067,80.4365,31,13.6,23.7,143.0,Good,2026-08-16 12:31:27
Nellore,14.4426,79.9865,35,14.2,22.6,129.0,Good,2026-08-16 12:31:28
Warangal,17.9784,79.5941,29,14.6,26.0,151.0,Good,2026-08-16 12:31:28
Vadodara,22.3072,73.1812,31,14.7,24.0,172.0,Good,2026-08-16 12:33:45
Nashik,19.9975,73.7898,21,7.7,13.6,116.0,Good,2026-08-16 12:33:45
Aurangabad,19.8762,75.3433,31,12.0,23.0,114.0,Good,2026-08-16 12:33:46
Solapur,17.6805,75.9064,26,10.2,23.4,111.0,Good,2026-08-16 12:33:46
Kolhapur,16.705,74.2433,20,6.9,12.7,115.0,Good,2026-08-16 12:33:47
Jabalpur,23.1815,79.9864,30,9.6,12.3,211.0,Good,2026-08-16 12:33:47
Gwalior,26.2183,78.1828,41,25.0,48.2,207.0,Good,2026-08-16 12:33:48
Raipur,21.2514,81.6296,35,20.1,23.2,532.0,Good,2026-08-16 12:33:48
Bilaspur,22.0797,82.1391,34,8.4,8.8,231.0,Good,2026-08-16 12:33:49
Dehradun,30.3165,78.0322,63,24.9,31.5,394.0,Moderate,2026-08-16 12:33:49
Haridwar,29.9457,78.1642,69,36.4,48.5,380.0,Moderate,2026-08-16 12:33:50
Meerut,28.9845,77.7064,105,56.0,130.9,337.0,Unhealthy,2026-08-16 12:33:51
Kanpur,26.4499,80.3319,46,12.2,12.3,313.0,Good,2026-08-16 12:33:51
Allahabad,25.4358,81.8463,79,28.2,28.5,315.0,Moderate,2026-08-16 12:34:27
Gorakhpur,26.7606,83.3732,70,30.0,30.4,305.0,Moderate,2026-08-16 12:35:02
Aligarh,27.8974,78.088,83,72.4,240.3,285.0,Moderate,2026-08-16 12:36:13
Bareilly,28.367,79.4304,54,18.5,21.1,296.0,Moderate,2026-08-16 12:36:14
Moradabad,28.8386,78.7733,69,14.3,15.5,356.0,Moderate,2026-08-16 12:36:14
Saharanpur,29.964,77.546,84,36.7,54.2,359.0,Moderate,2026-08-16 12:36:15
Faridabad,28.4089,77.3178,205,76.4,317.6,421.0,Hazardous,2026-08-16 12:36:15
Gurgaon,28.4595,77.0266,205,76.4,317.6,303.0,Hazardous,2026-08-16 12:36:16
Noida,28.5355,77.391,205,76.4,317.6,525.0,Hazardous,2026-08-16 12:36:16
Agartala,23.8315,91.2868,27,5.9,6.4,176.0,Good,2026-08-16 12:36:17
Shillong,25.5788,91.8933,26,3.5,3.9,162.0,Good,2026-08-16 12:36:18
Imphal,24.817,93.9368,21,6.9,7.1,257.0,Good,2026-08-16 12:36:18
Aizawl,23.7271,92.7176,21,1.5,1.5,133.0,Good,2026-08-16 12:36:19
Kohima,25.6701,94.1077,21,5.6,5.7,164.0,Good,2026-08-16 12:36:19
Itanagar,27.0844,93.6053,31,5.3,5.4,178.0,Good,2026-08-16 12:36:55
Gangtok,27.3314,88.6138,40,11.6,12.3,193.0,Good,2026-08-16 12:37:31
Panaji,15.4909,73.8278,20,9.5,20.3,95.0,Good,2026-08-16 12:37:31
Shimla,31.1048,77.1734,63,21.4,27.4,351.0,Moderate,2026-08-16 12:37:32
Srinagar,34.0837,74.7973,81,21.8,26.9,383.0,Moderate,2026-08-16 12:39:48
Leh,34.1526,77.5771,49,1.5,1.9,163.0,Good,2026-08-16 12:39:48
Mangalore,12.9141,74.856,22,8.1,15.5,105.0,Good,2026-08-16 12:39:49
Hubli,15.3647,75.124,21,6.7,14.6,102.0,Good,2026-08-16 12:39:49
Belgaum,15.8497,74.4977,20,6.1,13.2,99.0,Good,2026-08-16 12:39:50
Gulbarga,17.3297,76.8343,28,11.2,26.1,127.0,Good,2026-08-16 12:39:50
Davangere,14.4644,75.9218,21,6.2,12.2,102.0,Good,2026-08-16 12:39:51
Bellary,15.1394,76.9214,24,7.6,15.2,108.0,Good,2026-08-16 12:39:52
Bikaner,28.0229,73.3119,64,18.8,42.0,139.0,Moderate,2026-08-16 12:39:52
Ajmer,26.4499,74.6399,45,20.1,35.4,125.0,Good,2026-08-16 12:39:53
Sikar,27.6094,75.1399,61,20.5,42.7,149.0,Moderate,2026-08-16 12:39:53
Bhilwara,25.3407,74.6313,42,12.3,19.9,124.0,Good,2026-08-16 12:39:54
Dhanbad,23.7957,86.4304,69,23.6,24.0,220.0,Moderate,2026-08-16 12:39:54
Jamshedpur,22.8046,86.2029,60,22.8,23.2,328.0,Moderate,2026-08-16 12:40:30
Bokaro,23.6693,86.1511,73,22.5,23.0,227.0,Moderate,2026-08-16 12:41:41
Durgapur,23.5204,87.3119,56,21.4,21.8,270.0,Moderate,2026-08-16 12:41:41
Asansol,23.6739,86.9524,57,15.9,16.2,256.0,Moderate,2026-08-16 12:41:42
Siliguri,26.7271,88.3953,51,16.1,16.9,416.0,Moderate,2026-08-16 12:42:53
Cuttack,20.4625,85.883,30,10.8,10.9,330.0,Good,2026-08-16 12:43:28
Rourkela,22.2604,84.8536,45,15.0,15.1,506.0,Good,2026-08-16 12:44:39
Berhampur,19.315,84.7941,34,11.0,14.6,215.0,Good,2026-08-16 12:44:40
Tirupati,13.6288,79.4192,25,11.1,17.3,111.0,Good,2026-08-16 12:45:51
Kakinada,16.9891,82.2475,39,13.8,23.3,159.0,Good,2026-08-16 12:46:26
Rajahmundry,17.0005,81.804,32,13.6,21.6,191.0,Good,2026-08-16 12:47:02
Anantapur,14.6819,77.6006,26,7.3,15.3,108.0,Good,2026-08-16 12:47:03
Nizamabad,18.6725,78.0941,26,11.0,20.4,133.0,Good,2026-08-16 12:47:03
Karimnagar,18.4386,79.1288,27,14.8,26.3,145.0,Good,2026-08-16 12:47:04
