city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,51,23.9,32.8,323.0,Moderate,2026-08-15 00:53:27
Bangalore,12.9716,77.5946,14,4.0,7.0,151.0,Good,2026-08-15 00:53:27
Mumbai,19.076,72.8777,35,12.2,26.5,126.0,Good,2026-08-15 00:53:28
Pune,18.5204,73.8567,16,2.4,3.8,103.0,Good,2026-08-15 00:53:28
Delhi,28.6139,77.209,91,97.1,100.6,762.0,Moderate,2026-08-15 00:53:29
Chennai,13.0827,80.2707,34,13.2,16.0,281.0,Good,2026-08-15 00:53:29
Kolkata,22.5726,88.3639,39,13.7,14.3,245.0,Good,2026-08-15 00:53:29
Hyderabad,17.385,78.4867,17,7.2,10.8,155.0,Good,2026-08-15 00:53:30
Ahmedabad,23.0225,72.5714,43,17.6,28.1,139.0,Good,2026-08-15 00:53:30
Jaipur,26.9124,75.7873,70,20.8,28.3,232.0,Moderate,2026-08-15 00:53:31
Lucknow,26.8467,80.9462,62,38.1,38.6,488.0,Moderate,2026-08-15 00:53:31
Bhopal,23.2599,77.4126,28,15.0,17.8,195.0,Good,2026-08-15 00:53:32
Nagpur,21.1458,79.0882,26,8.7,12.3,162.0,Good,2026-08-15 00:53:32
Patna,25.5941,85.1376,60,30.3,30.7,320.0,Moderate,2026-08-15 00:53:33
Indore,22.7196,75.8577,24,11.0,17.2,181.0,Good,2026-08-15 00:53:33
Surat,21.1702,72.8311,54,19.9,27.7,370.0,Moderate,2026-08-15 00:53:34
Kochi,9.9312,76.2673,17,10.5,15.1,180.0,Good,2026-08-15 00:55:50
Chandigarh,30.7333,76.7794,89,48.7,51.5,492.0,Moderate,2026-08-15 00:55:50
Varanasi,25.3176,82.9739,64,32.2,32.5,413.0,Moderate,2026-08-15 00:55:51
Agra,27.1767,78.0081,74,64.7,66.4,334.0,Moderate,2026-08-15 00:55:51
Ranchi,23.3441,85.3096,35,28.5,28.5,879.0,Good,2026-08-15 00:55:52
Mysore,12.2958,76.6394,14,3.6,6.3,98.0,Good,2026-08-15 00:55:52
Guwahati,26.1445,91.7362,31,19.2,20.1,233.0,Good,2026-08-15 00:55:52
Bhubaneswar,20.2961,85.8245,36,13.9,14.6,240.0,Good,2026-08-15 00:55:53
Amritsar,31.634,74.8723,84,44.6,54.2,472.0,Moderate,2026-08-15 00:55:53
Ludhiana,30.901,75.8573,87,57.2,61.5,394.0,Moderate,2026-08-15 00:55:54
Jodhpur,26.2389,73.0243,67,36.7,110.8,124.0,Moderate,2026-08-15 00:55:54
Udaipur,24.5854,73.7125,27,20.8,36.9,120.0,Good,2026-08-15 00:55:55
Kota,25.2138,75.8648,30,14.3,18.9,212.0,Good,2026-08-15 00:55:55
Thiruvananthapuram,8.5241,76.9366,19,8.3,15.4,174.0,Good,2026-08-15 00:55:56
Kozhikode,11.2588,75.7804,21,7.5,15.8,177.0,Good,2026-08-15 00:55:56
Thrissur,10.5276,76.2144,18,9.3,13.3,162.0,Good,2026-08-15 00:55:57
Tiruchirappalli,10.7905,78.7047,16,5.7,9.8,105.0,Good,2026-08-15 00:58:13
Salem,11.6643,78.146,21,12.8,15.3,257.0,Good,2026-08-15 00:58:13
Tirunelveli,8.7139,77.7567,13,4.0,5.5,117.0,Good,2026-08-15 00:58:14
Vijayawada,16.5062,80.648,31,13.5,16.4,207.0,Good,2026-08-15 00:58:14
Guntur,16.3067,80.4365,27,14.9,17.8,166.0,Good,2026-08-15 00:58:15
Nellore,14.4426,79.9865,25,6.4,12.2,111.0,Good,2026-08-15 00:58:15
Warangal,17.9784,79.5941,30,12.3,17.5,160.0,Good,2026-08-15 00:58:15
Rajkot,22.3039,70.8022,33,8.3,15.0,94.0,Good,2026-08-15 00:58:16
Vadodara,22.3072,73.1812,40,14.3,21.2,130.0,Good,2026-08-15 00:58:16
Nashik,19.9975,73.7898,17,2.4,3.9,91.0,Good,2026-08-15 00:58:17
Aurangabad,19.8762,75.3433,22,4.9,9.1,105.0,Good,2026-08-15 00:58:17
Solapur,17.6805,75.9064,13,4.6,6.2,121.0,Good,2026-08-15 00:58:18
Kolhapur,16.705,74.2433,16,2.5,3.9,101.0,Good,2026-08-15 00:58:18
Jabalpur,23.1815,79.9864,27,4.1,4.2,203.0,Good,2026-08-15 00:58:19
Gwalior,26.2183,78.1828,53,21.8,26.9,203.0,Moderate,2026-08-15 00:58:19
Raipur,21.2514,81.6296,60,18.6,19.2,399.0,Moderate,2026-08-15 00:58:20
Dehradun,30.3165,78.0322,47,11.7,12.5,496.0,Good,2026-08-15 01:00:36
Haridwar,29.9457,78.1642,66,28.4,29.3,478.0,Moderate,2026-08-15 01:00:36
Meerut,28.9845,77.7064,70,51.7,53.2,645.0,Moderate,2026-08-15 01:00:37
Kanpur,26.4499,80.3319,57,25.4,25.6,368.0,Moderate,2026-08-15 01:00:37
Allahabad,25.4358,81.8463,56,35.4,35.7,302.0,Moderate,2026-08-15 01:00:38
Gorakhpur,26.7606,83.3732,69,49.4,50.3,327.0,Moderate,2026-08-15 01:00:38
Aligarh,27.8974,78.088,69,42.7,44.2,583.0,Moderate,2026-08-15 01:00:38
Bareilly,28.367,79.4304,66,63.1,64.7,955.0,Moderate,2026-08-15 01:00:39
Moradabad,28.8386,78.7733,73,81.0,83.8,970.0,Moderate,2026-08-15 01:00:39
Saharanpur,29.964,77.546,80,43.3,44.7,500.0,Moderate,2026-08-15 01:00:40
Faridabad,28.4089,77.3178,95,122.5,130.4,718.0,Moderate,2026-08-15 01:00:40
Gurgaon,28.4595,77.0266,95,122.5,130.4,571.0,Moderate,2026-08-15 01:00:41
Noida,28.5355,77.391,95,122.5,130.4,712.0,Moderate,2026-08-15 01:00:41
Agartala,23.8315,91.2868,20,5.4,5.8,146.0,Good,2026-08-15 01:00:42
Shillong,25.5788,91.8933,23,10.7,12.7,146.0,Good,2026-08-15 01:00:42
Imphal,24.817,93.9368,36,20.3,21.1,248.0,Good,2026-08-15 01:00:43
Aizawl,23.7271,92.7176,15,7.1,7.7,175.0,Good,2026-08-15 01:00:43
Kohima,25.6701,94.1077,20,11.5,12.1,187.0,Good,2026-08-15 01:01:19
Itanagar,27.0844,93.6053,26,10.6,10.9,219.0,Good,2026-08-15 01:01:54
Gangtok,27.3314,88.6138,34,10.0,11.3,340.0,Good,2026-08-15 01:03:05
Panaji,15.4909,73.8278,18,9.3,20.6,142.0,Good,2026-08-15 01:03:05
Shimla,31.1048,77.1734,61,13.8,14.3,401.0,Moderate,2026-08-15 01:03:06
Jammu,32.7266,74.857,68,31.1,33.9,439.0,Moderate,2026-08-15 01:03:06
Srinagar,34.0837,74.7973,63,22.0,22.7,580.0,Moderate,2026-08-15 01:03:07
Leh,34.1526,77.5771,38,4.4,4.7,218.0,Good,2026-08-15 01:03:07
Mangalore,12.9141,74.856,21,12.6,23.0,175.0,Good,2026-08-15 01:03:08
Hubli,15.3647,75.124,16,2.0,3.1,98.0,Good,2026-08-15 01:03:08
Belgaum,15.8497,74.4977,16,2.2,4.1,93.0,Good,2026-08-15 01:03:09
Gulbarga,17.3297,76.8343,14,3.5,5.1,117.0,Good,2026-08-15 01:03:09
Davangere,14.4644,75.9218,15,2.6,4.5,95.0,Good,2026-08-15 01:03:10
Bikaner,28.0229,73.3119,62,53.0,153.2,141.0,Moderate,2026-08-15 01:04:51
Ajmer,26.4499,74.6399,32,21.7,36.3,163.0,Good,2026-08-15 01:04:51
Sikar,27.6094,75.1399,39,18.3,35.7,183.0,Good,2026-08-15 01:04:52
Bhilwara,25.3407,74.6313,26,18.9,31.1,154.0,Good,2026-08-15 01:04:52
Dhanbad,23.7957,86.4304,69,41.6,41.9,272.0,Moderate,2026-08-15 01:04:52
Bokaro,23.6693,86.1511,68,33.1,33.4,387.0,Moderate,2026-08-15 01:07:09
Durgapur,23.5204,87.3119,63,32.1,32.8,275.0,Moderate,2026-08-15 01:07:09
Asansol,23.6739,86.9524,64,38.3,38.9,269.0,Moderate,2026-08-15 01:07:09
Siliguri,26.7271,88.3953,40,25.2,29.3,299.0,Good,2026-08-15 01:07:10
Cuttack,20.4625,85.883,36,13.8,14.5,276.0,Good,2026-08-15 01:07:10
Rourkela,22.2604,84.8536,25,13.8,13.8,316.0,Good,2026-08-15 01:07:11
Berhampur,19.315,84.7941,30,10.9,14.0,193.0,Good,2026-08-15 01:07:11
Tirupati,13.6288,79.4192,26,8.4,12.4,107.0,Good,2026-08-15 01:07:12
Kakinada,16.9891,82.2475,36,10.4,13.3,183.0,Good,2026-08-15 01:07:12
Rajahmundry,17.0005,81.804,35,10.7,13.2,205.0,Good,2026-08-15 01:07:13
Anantapur,14.6819,77.6006,17,2.9,5.2,101.0,Good,2026-08-15 01:07:13
Nizamabad,18.6725,78.0941,25,11.4,16.1,146.0,Good,2026-08-15 01:07:14
Karimnagar,18.4386,79.1288,29,14.0,20.1,154.0,Good,2026-08-15 01:07:14
