city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,33,12.7,15.5,320.0,Good,2026-07-28 13:50:32
Bangalore,12.9716,77.5946,21,7.0,12.0,348.0,Good,2026-07-28 13:50:32
Mumbai,19.076,72.8777,48,13.0,26.0,198.0,Good,2026-07-28 13:50:33
Pune,18.5204,73.8567,17,5.2,7.9,155.0,Good,2026-07-28 13:50:33
Delhi,28.6139,77.209,82,49.0,58.4,912.0,Moderate,2026-07-28 13:50:34
Chennai,13.0827,80.2707,43,20.1,28.4,294.0,Good,2026-07-28 13:50:34
Kolkata,22.5726,88.3639,41,11.3,13.4,399.0,Good,2026-07-28 13:50:34
Hyderabad,17.385,78.4867,24,7.7,10.8,329.0,Good,2026-07-28 13:50:35
Ahmedabad,23.0225,72.5714,61,28.7,61.2,273.0,Moderate,2026-07-28 13:50:35
Jaipur,26.9124,75.7873,67,16.4,24.0,504.0,Moderate,2026-07-28 13:50:35
Lucknow,26.8467,80.9462,74,36.3,37.0,396.0,Moderate,2026-07-28 13:50:36
Bhopal,23.2599,77.4126,30,9.7,11.5,355.0,Good,2026-07-28 13:50:36
Nagpur,21.1458,79.0882,29,9.0,9.3,231.0,Good,2026-07-28 13:50:37
Patna,25.5941,85.1376,62,18.9,19.3,287.0,Moderate,2026-07-28 13:50:37
Indore,22.7196,75.8577,32,27.5,46.7,399.0,Good,2026-07-28 13:50:37
Surat,21.1702,72.8311,53,16.3,24.2,282.0,Moderate,2026-07-28 13:50:38
Coimbatore,11.0168,76.9558,22,4.5,6.3,169.0,Good,2026-07-28 13:50:38
Kochi,9.9312,76.2673,27,9.3,14.3,139.0,Good,2026-07-28 13:50:38
Varanasi,25.3176,82.9739,88,42.6,43.0,546.0,Moderate,2026-07-28 13:52:54
Agra,27.1767,78.0081,64,24.9,27.2,334.0,Moderate,2026-07-28 13:52:55
Ranchi,23.3441,85.3096,41,11.4,11.5,265.0,Good,2026-07-28 13:52:55
Mysore,12.2958,76.6394,21,2.9,4.3,134.0,Good,2026-07-28 13:52:55
Guwahati,26.1445,91.7362,24,12.1,12.4,373.0,Good,2026-07-28 13:52:56
Bhubaneswar,20.2961,85.8245,28,7.3,7.6,305.0,Good,2026-07-28 13:52:56
Amritsar,31.634,74.8723,93,52.3,61.7,456.0,Moderate,2026-07-28 13:52:57
Ludhiana,30.901,75.8573,76,39.0,43.1,671.0,Moderate,2026-07-28 13:52:57
Jodhpur,26.2389,73.0243,74,32.0,103.6,142.0,Moderate,2026-07-28 13:52:57
Udaipur,24.5854,73.7125,37,23.6,48.9,140.0,Good,2026-07-28 13:52:58
Kota,25.2138,75.8648,33,14.4,17.9,294.0,Good,2026-07-28 13:52:58
Thiruvananthapuram,8.5241,76.9366,22,9.5,17.0,106.0,Good,2026-07-28 13:52:58
Kozhikode,11.2588,75.7804,22,6.9,14.7,160.0,Good,2026-07-28 13:52:59
Thrissur,10.5276,76.2144,25,8.1,12.3,146.0,Good,2026-07-28 13:52:59
Madurai,9.9252,78.1198,25,6.7,12.7,135.0,Good,2026-07-28 13:53:00
Tiruchirappalli,10.7905,78.7047,24,7.2,12.6,121.0,Good,2026-07-28 13:53:00
Salem,11.6643,78.146,28,7.6,12.5,202.0,Good,2026-07-28 13:53:00
Tirunelveli,8.7139,77.7567,23,5.6,8.4,119.0,Good,2026-07-28 13:53:01
Guntur,16.3067,80.4365,33,12.8,14.9,210.0,Good,2026-07-28 13:55:17
Nellore,14.4426,79.9865,23,10.6,20.9,137.0,Good,2026-07-28 13:55:17
Warangal,17.9784,79.5941,27,13.3,17.1,189.0,Good,2026-07-28 13:55:17
Rajkot,22.3039,70.8022,50,18.0,43.2,118.0,Good,2026-07-28 13:55:18
Vadodara,22.3072,73.1812,53,28.1,57.2,207.0,Moderate,2026-07-28 13:55:18
Nashik,19.9975,73.7898,23,7.3,13.2,132.0,Good,2026-07-28 13:55:19
Aurangabad,19.8762,75.3433,28,11.8,20.5,191.0,Good,2026-07-28 13:55:19
Solapur,17.6805,75.9064,20,7.1,11.5,155.0,Good,2026-07-28 13:55:19
Kolhapur,16.705,74.2433,16,3.7,5.4,141.0,Good,2026-07-28 13:55:20
Jabalpur,23.1815,79.9864,41,17.5,19.6,260.0,Good,2026-07-28 13:55:20
Gwalior,26.2183,78.1828,56,20.8,23.6,264.0,Moderate,2026-07-28 13:55:20
Raipur,21.2514,81.6296,65,22.6,23.9,417.0,Moderate,2026-07-28 13:55:21
Bilaspur,22.0797,82.1391,35,17.9,18.5,269.0,Good,2026-07-28 13:55:21
Dehradun,30.3165,78.0322,49,10.1,10.2,355.0,Good,2026-07-28 13:55:22
Haridwar,29.9457,78.1642,57,22.6,24.0,395.0,Moderate,2026-07-28 13:55:22
Meerut,28.9845,77.7064,70,30.4,34.1,408.0,Moderate,2026-07-28 13:55:22
Kanpur,26.4499,80.3319,68,29.2,30.4,311.0,Moderate,2026-07-28 13:55:23
Allahabad,25.4358,81.8463,77,45.8,46.7,336.0,Moderate,2026-07-28 13:55:23
Aligarh,27.8974,78.088,64,25.1,26.5,353.0,Moderate,2026-07-28 13:57:04
Bareilly,28.367,79.4304,77,39.1,40.9,382.0,Moderate,2026-07-28 13:57:39
Moradabad,28.8386,78.7733,69,34.3,35.7,417.0,Moderate,2026-07-28 13:57:40
Saharanpur,29.964,77.546,64,21.0,21.8,461.0,Moderate,2026-07-28 13:57:40
Faridabad,28.4089,77.3178,88,39.1,46.9,637.0,Moderate,2026-07-28 13:57:41
Gurgaon,28.4595,77.0266,88,39.1,46.9,644.0,Moderate,2026-07-28 13:57:41
Noida,28.5355,77.391,88,39.1,46.9,585.0,Moderate,2026-07-28 13:57:41
Agartala,23.8315,91.2868,28,9.4,10.0,192.0,Good,2026-07-28 13:57:42
Shillong,25.5788,91.8933,25,7.0,7.7,188.0,Good,2026-07-28 13:57:42
Imphal,24.817,93.9368,21,9.2,9.7,335.0,Good,2026-07-28 13:57:42
Aizawl,23.7271,92.7176,20,2.1,2.2,182.0,Good,2026-07-28 13:57:43
Kohima,25.6701,94.1077,19,6.4,6.5,227.0,Good,2026-07-28 13:57:43
Itanagar,27.0844,93.6053,31,6.8,6.9,197.0,Good,2026-07-28 13:57:44
Gangtok,27.3314,88.6138,33,5.6,6.0,210.0,Good,2026-07-28 13:57:44
Panaji,15.4909,73.8278,20,10.0,18.8,128.0,Good,2026-07-28 13:57:44
Shimla,31.1048,77.1734,54,24.3,25.4,350.0,Moderate,2026-07-28 13:57:45
Jammu,32.7266,74.857,63,33.5,36.3,472.0,Moderate,2026-07-28 13:57:45
