city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,39,13.0,13.1,389.0,Good,2026-09-23 10:36:48
Bangalore,12.9716,77.5946,35,10.6,17.4,351.0,Good,2026-09-23 10:36:48
Mumbai,19.076,72.8777,65,31.2,41.1,240.0,Moderate,2026-09-23 10:36:49
Pune,18.5204,73.8567,75,21.5,22.7,295.0,Moderate,2026-09-23 10:36:49
Delhi,28.6139,77.209,153,53.1,69.4,513.0,Unhealthy,2026-09-23 10:36:50
Chennai,13.0827,80.2707,44,11.9,13.2,303.0,Good,2026-09-23 10:36:50
Kolkata,22.5726,88.3639,23,5.5,6.2,335.0,Good,2026-09-23 10:36:50
Hyderabad,17.385,78.4867,59,19.8,20.1,596.0,Moderate,2026-09-23 10:36:51
Ahmedabad,23.0225,72.5714,65,24.6,37.1,219.0,Moderate,2026-09-23 10:36:51
Jaipur,26.9124,75.7873,92,17.3,25.3,240.0,Moderate,2026-09-23 10:36:52
Lucknow,26.8467,80.9462,69,14.0,14.1,343.0,Moderate,2026-09-23 10:36:52
Bhopal,23.2599,77.4126,64,19.2,19.7,322.0,Moderate,2026-09-23 10:36:53
Nagpur,21.1458,79.0882,67,15.1,15.1,248.0,Moderate,2026-09-23 10:36:53
Patna,25.5941,85.1376,28,8.9,9.0,270.0,Good,2026-09-23 10:36:53
Indore,22.7196,75.8577,83,30.6,38.3,310.0,Moderate,2026-09-23 10:36:54
Surat,21.1702,72.8311,64,56.0,60.1,266.0,Moderate,2026-09-23 10:36:54
Kochi,9.9312,76.2673,29,9.7,18.7,146.0,Good,2026-09-23 10:39:10
Chandigarh,30.7333,76.7794,128,39.1,46.9,542.0,Unhealthy,2026-09-23 10:39:11
Varanasi,25.3176,82.9739,40,10.6,10.7,265.0,Good,2026-09-23 10:39:11
Agra,27.1767,78.0081,104,43.7,91.0,341.0,Unhealthy,2026-09-23 10:39:12
Ranchi,23.3441,85.3096,26,3.0,3.0,206.0,Good,2026-09-23 10:39:12
Mysore,12.2958,76.6394,39,12.2,21.9,136.0,Good,2026-09-23 10:39:13
Guwahati,26.1445,91.7362,25,7.7,7.7,276.0,Good,2026-09-23 10:39:13
Bhubaneswar,20.2961,85.8245,37,5.5,7.1,268.0,Good,2026-09-23 10:39:13
Amritsar,31.634,74.8723,102,49.2,63.1,409.0,Unhealthy,2026-09-23 10:39:14
Ludhiana,30.901,75.8573,103,56.2,68.2,416.0,Unhealthy,2026-09-23 10:39:14
Jodhpur,26.2389,73.0243,71,12.8,21.6,172.0,Moderate,2026-09-23 10:39:15
Udaipur,24.5854,73.7125,63,12.5,18.7,197.0,Moderate,2026-09-23 10:39:15
Kota,25.2138,75.8648,84,27.0,37.8,303.0,Moderate,2026-09-23 10:39:16
Thiruvananthapuram,8.5241,76.9366,22,6.1,10.3,107.0,Good,2026-09-23 10:39:16
Kozhikode,11.2588,75.7804,40,15.6,36.3,118.0,Good,2026-09-23 10:39:16
Madurai,9.9252,78.1198,32,6.9,12.9,155.0,Good,2026-09-23 10:41:33
Tiruchirappalli,10.7905,78.7047,37,13.3,26.9,146.0,Good,2026-09-23 10:41:33
Salem,11.6643,78.146,41,15.9,32.2,212.0,Good,2026-09-23 10:41:33
Tirunelveli,8.7139,77.7567,25,4.6,6.7,122.0,Good,2026-09-23 10:41:34
Vijayawada,16.5062,80.648,46,25.1,25.1,309.0,Good,2026-09-23 10:41:34
Guntur,16.3067,80.4365,45,23.9,24.0,342.0,Good,2026-09-23 10:41:35
Nellore,14.4426,79.9865,40,9.5,9.8,176.0,Good,2026-09-23 10:41:35
Warangal,17.9784,79.5941,53,23.8,23.9,285.0,Moderate,2026-09-23 10:41:36
Rajkot,22.3039,70.8022,69,24.5,38.6,167.0,Moderate,2026-09-23 10:41:36
Vadodara,22.3072,73.1812,92,26.7,31.9,299.0,Moderate,2026-09-23 10:41:36
Nashik,19.9975,73.7898,63,23.2,25.3,224.0,Moderate,2026-09-23 10:41:37
Aurangabad,19.8762,75.3433,73,27.7,31.3,250.0,Moderate,2026-09-23 10:41:37
Solapur,17.6805,75.9064,66,22.9,25.0,234.0,Moderate,2026-09-23 10:41:38
Kolhapur,16.705,74.2433,36,12.4,13.1,190.0,Good,2026-09-23 10:41:38
Jabalpur,23.1815,79.9864,58,9.6,9.6,252.0,Moderate,2026-09-23 10:41:39
Gwalior,26.2183,78.1828,86,35.7,45.1,328.0,Moderate,2026-09-23 10:42:49
Raipur,21.2514,81.6296,36,13.0,13.0,242.0,Good,2026-09-23 10:43:25
