city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,71,30.3,39.5,409.0,Moderate,2026-07-16 02:02:50
Bangalore,12.9716,77.5946,24,18.7,33.1,353.0,Good,2026-07-16 02:02:50
Mumbai,19.076,72.8777,46,17.1,37.4,225.0,Good,2026-07-16 02:02:51
Pune,18.5204,73.8567,20,6.9,10.5,156.0,Good,2026-07-16 02:02:51
Delhi,28.6139,77.209,188,93.8,290.6,430.0,Unhealthy,2026-07-16 02:02:52
Chennai,13.0827,80.2707,58,21.1,24.6,351.0,Moderate,2026-07-16 02:02:52
Kolkata,22.5726,88.3639,38,17.3,23.9,310.0,Good,2026-07-16 02:02:53
Hyderabad,17.385,78.4867,36,12.5,17.9,261.0,Good,2026-07-16 02:02:53
Ahmedabad,23.0225,72.5714,54,26.4,45.5,208.0,Moderate,2026-07-16 02:02:53
Jaipur,26.9124,75.7873,165,92.7,499.2,188.0,Unhealthy,2026-07-16 02:02:54
Lucknow,26.8467,80.9462,103,78.7,178.3,383.0,Unhealthy,2026-07-16 02:02:54
Bhopal,23.2599,77.4126,67,19.7,31.9,228.0,Moderate,2026-07-16 02:02:55
Nagpur,21.1458,79.0882,66,18.7,27.5,197.0,Moderate,2026-07-16 02:02:55
Patna,25.5941,85.1376,93,37.1,39.5,388.0,Moderate,2026-07-16 02:02:56
Indore,22.7196,75.8577,36,15.4,26.4,203.0,Good,2026-07-16 02:02:56
Coimbatore,11.0168,76.9558,27,14.9,23.2,190.0,Good,2026-07-16 02:05:12
Kochi,9.9312,76.2673,53,23.3,35.0,143.0,Moderate,2026-07-16 02:05:13
Chandigarh,30.7333,76.7794,95,69.8,82.4,827.0,Moderate,2026-07-16 02:05:13
Varanasi,25.3176,82.9739,125,89.2,161.1,481.0,Unhealthy,2026-07-16 02:05:14
Agra,27.1767,78.0081,113,57.0,164.8,247.0,Unhealthy,2026-07-16 02:05:14
Ranchi,23.3441,85.3096,76,19.4,26.3,243.0,Moderate,2026-07-16 02:05:15
Mysore,12.2958,76.6394,25,17.8,29.3,143.0,Good,2026-07-16 02:05:15
Guwahati,26.1445,91.7362,30,12.8,14.1,270.0,Good,2026-07-16 02:05:16
Bhubaneswar,20.2961,85.8245,70,15.7,16.2,253.0,Moderate,2026-07-16 02:05:16
Amritsar,31.634,74.8723,113,111.3,124.8,920.0,Unhealthy,2026-07-16 02:05:17
