city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,48,29.2,31.8,550.0,Good,2026-09-15 20:45:27
Bangalore,12.9716,77.5946,38,14.2,17.2,398.0,Good,2026-09-15 20:45:28
Mumbai,19.076,72.8777,27,8.7,12.5,233.0,Good,2026-09-15 20:45:29
Pune,18.5204,73.8567,36,10.6,11.6,146.0,Good,2026-09-15 20:45:29
Delhi,28.6139,77.209,62,53.6,54.1,540.0,Moderate,2026-09-15 20:45:30
Chennai,13.0827,80.2707,33,11.3,17.5,272.0,Good,2026-09-15 20:45:30
Kolkata,22.5726,88.3639,43,20.1,21.0,296.0,Good,2026-09-15 20:45:31
Hyderabad,17.385,78.4867,47,27.4,30.3,1643.0,Good,2026-09-15 20:45:32
Ahmedabad,23.0225,72.5714,28,9.0,9.8,253.0,Good,2026-09-15 20:45:32
Jaipur,26.9124,75.7873,43,21.0,21.1,328.0,Good,2026-09-15 20:45:33
Lucknow,26.8467,80.9462,45,24.2,24.5,363.0,Good,2026-09-15 20:45:33
Bhopal,23.2599,77.4126,38,14.0,16.2,206.0,Good,2026-09-15 20:45:34
Patna,25.5941,85.1376,66,61.5,62.6,730.0,Moderate,2026-09-15 20:47:50
Indore,22.7196,75.8577,35,12.3,12.9,297.0,Good,2026-09-15 20:47:51
Surat,21.1702,72.8311,42,18.3,22.1,200.0,Good,2026-09-15 20:47:52
Coimbatore,11.0168,76.9558,30,9.8,12.7,267.0,Good,2026-09-15 20:47:52
Kochi,9.9312,76.2673,41,17.6,20.7,151.0,Good,2026-09-15 20:47:53
Chandigarh,30.7333,76.7794,73,75.2,76.4,734.0,Moderate,2026-09-15 20:47:54
Varanasi,25.3176,82.9739,54,39.8,41.1,871.0,Moderate,2026-09-15 20:47:54
Agra,27.1767,78.0081,66,62.6,63.1,460.0,Moderate,2026-09-15 20:47:55
Ranchi,23.3441,85.3096,43,19.9,21.0,283.0,Good,2026-09-15 20:47:55
Mysore,12.2958,76.6394,30,10.0,14.3,156.0,Good,2026-09-15 20:47:56
Guwahati,26.1445,91.7362,37,13.4,13.6,271.0,Good,2026-09-15 20:47:57
Bhubaneswar,20.2961,85.8245,46,25.6,26.7,501.0,Good,2026-09-15 20:47:57
Ludhiana,30.901,75.8573,92,119.2,122.0,1107.0,Moderate,2026-09-15 20:50:14
Jodhpur,26.2389,73.0243,24,7.2,7.3,207.0,Good,2026-09-15 20:50:14
Udaipur,24.5854,73.7125,30,10.2,10.8,188.0,Good,2026-09-15 20:50:15
Kota,25.2138,75.8648,28,9.0,9.4,287.0,Good,2026-09-15 20:50:15
Thiruvananthapuram,8.5241,76.9366,36,12.9,23.2,141.0,Good,2026-09-15 20:50:16
Kozhikode,11.2588,75.7804,32,10.8,16.9,149.0,Good,2026-09-15 20:50:17
Thrissur,10.5276,76.2144,43,20.9,24.7,161.0,Good,2026-09-15 20:50:17
Madurai,9.9252,78.1198,47,27.6,30.9,453.0,Good,2026-09-15 20:50:18
Tiruchirappalli,10.7905,78.7047,41,17.5,20.4,257.0,Good,2026-09-15 20:50:19
Salem,11.6643,78.146,42,18.6,20.5,197.0,Good,2026-09-15 20:50:19
Tirunelveli,8.7139,77.7567,41,17.2,27.0,245.0,Good,2026-09-15 20:50:20
Vijayawada,16.5062,80.648,42,18.3,22.9,315.0,Good,2026-09-15 20:50:20
Guntur,16.3067,80.4365,43,20.7,25.1,211.0,Good,2026-09-15 20:51:31
Nellore,14.4426,79.9865,33,11.5,16.1,220.0,Good,2026-09-15 20:52:42
Warangal,17.9784,79.5941,45,23.6,26.1,394.0,Good,2026-09-15 20:52:43
Rajkot,22.3039,70.8022,33,11.4,16.9,172.0,Good,2026-09-15 20:52:44
Vadodara,22.3072,73.1812,32,11.1,13.5,263.0,Good,2026-09-15 20:52:44
Nashik,19.9975,73.7898,25,6.2,8.3,130.0,Good,2026-09-15 20:52:45
Aurangabad,19.8762,75.3433,35,12.5,16.8,208.0,Good,2026-09-15 20:52:45
Solapur,17.6805,75.9064,21,5.4,7.1,150.0,Good,2026-09-15 20:52:46
Kolhapur,16.705,74.2433,26,7.8,9.0,208.0,Good,2026-09-15 20:52:47
Jabalpur,23.1815,79.9864,30,10.0,10.5,232.0,Good,2026-09-15 20:52:47
Gwalior,26.2183,78.1828,36,13.0,13.0,227.0,Good,2026-09-15 20:52:48
Raipur,21.2514,81.6296,62,44.2,46.8,1068.0,Moderate,2026-09-15 20:53:24
Bilaspur,22.0797,82.1391,51,34.0,36.2,331.0,Moderate,2026-09-15 20:54:00
Dehradun,30.3165,78.0322,44,22.0,23.2,440.0,Good,2026-09-15 20:55:11
Haridwar,29.9457,78.1642,52,36.1,37.1,353.0,Moderate,2026-09-15 20:55:11
Meerut,28.9845,77.7064,64,58.9,59.5,421.0,Moderate,2026-09-15 20:55:12
Kanpur,26.4499,80.3319,41,17.1,17.2,356.0,Good,2026-09-15 20:55:13
Allahabad,25.4358,81.8463,56,42.4,43.3,231.0,Moderate,2026-09-15 20:55:13
Gorakhpur,26.7606,83.3732,50,32.0,33.2,474.0,Good,2026-09-15 20:55:14
Aligarh,27.8974,78.088,61,52.6,53.6,376.0,Moderate,2026-09-15 20:55:14
Bareilly,28.367,79.4304,58,46.6,47.3,394.0,Moderate,2026-09-15 20:55:15
Saharanpur,29.964,77.546,71,71.0,72.2,341.0,Moderate,2026-09-15 20:57:31
Faridabad,28.4089,77.3178,59,48.4,49.0,478.0,Moderate,2026-09-15 20:57:32
Gurgaon,28.4595,77.0266,59,48.4,49.0,427.0,Moderate,2026-09-15 20:57:33
Noida,28.5355,77.391,59,48.4,49.0,384.0,Moderate,2026-09-15 20:57:33
Agartala,23.8315,91.2868,52,35.6,35.7,434.0,Moderate,2026-09-15 20:57:34
Shillong,25.5788,91.8933,38,13.9,14.0,257.0,Good,2026-09-15 20:57:34
Imphal,24.817,93.9368,52,36.7,36.8,563.0,Moderate,2026-09-15 20:57:35
Aizawl,23.7271,92.7176,28,8.9,8.9,260.0,Good,2026-09-15 20:57:36
Kohima,25.6701,94.1077,29,9.5,9.6,245.0,Good,2026-09-15 20:57:36
Itanagar,27.0844,93.6053,30,10.2,10.2,214.0,Good,2026-09-15 20:57:37
Gangtok,27.3314,88.6138,30,10.1,10.4,223.0,Good,2026-09-15 20:57:38
Panaji,15.4909,73.8278,42,18.6,22.7,116.0,Good,2026-09-15 20:57:38
Jammu,32.7266,74.857,60,49.4,50.8,865.0,Moderate,2026-09-15 20:59:55
Srinagar,34.0837,74.7973,56,43.2,45.3,940.0,Moderate,2026-09-15 20:59:55
Leh,34.1526,77.5771,54,4.7,8.1,153.0,Moderate,2026-09-15 20:59:56
Mangalore,12.9141,74.856,40,15.2,20.8,288.0,Good,2026-09-15 20:59:56
