city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,61,17.8,19.7,386.0,Moderate,2026-06-28 02:53:00
Bangalore,12.9716,77.5946,22,9.5,14.0,301.0,Good,2026-06-28 02:53:01
Mumbai,19.076,72.8777,34,13.9,22.8,211.0,Good,2026-06-28 02:53:02
Pune,18.5204,73.8567,23,8.9,11.9,143.0,Good,2026-06-28 02:53:02
Delhi,28.6139,77.209,151,91.3,261.7,386.0,Unhealthy,2026-06-28 02:53:03
Chennai,13.0827,80.2707,40,16.6,20.8,322.0,Good,2026-06-28 02:53:04
Kolkata,22.5726,88.3639,38,17.1,21.4,290.0,Good,2026-06-28 02:53:04
Hyderabad,17.385,78.4867,57,12.9,18.2,270.0,Moderate,2026-06-28 02:53:05
Ahmedabad,23.0225,72.5714,60,20.6,46.8,130.0,Moderate,2026-06-28 02:53:05
Jaipur,26.9124,75.7873,123,61.2,275.7,167.0,Unhealthy,2026-06-28 02:53:06
Lucknow,26.8467,80.9462,78,36.1,58.3,209.0,Moderate,2026-06-28 02:53:07
Bhopal,23.2599,77.4126,64,27.1,35.3,386.0,Moderate,2026-06-28 02:53:07
Nagpur,21.1458,79.0882,65,26.7,36.1,273.0,Moderate,2026-06-28 02:53:08
Indore,22.7196,75.8577,63,27.5,40.9,263.0,Moderate,2026-06-28 02:55:24
Surat,21.1702,72.8311,62,23.9,44.2,338.0,Moderate,2026-06-28 02:55:25
Coimbatore,11.0168,76.9558,19,7.3,12.2,145.0,Good,2026-06-28 02:55:26
Kochi,9.9312,76.2673,27,10.2,15.3,144.0,Good,2026-06-28 02:55:26
Chandigarh,30.7333,76.7794,89,53.0,64.5,479.0,Moderate,2026-06-28 02:55:27
Varanasi,25.3176,82.9739,78,31.7,38.6,348.0,Moderate,2026-06-28 02:55:27
Agra,27.1767,78.0081,104,26.4,39.5,210.0,Unhealthy,2026-06-28 02:55:28
Ranchi,23.3441,85.3096,75,46.7,49.7,262.0,Moderate,2026-06-28 02:55:29
Mysore,12.2958,76.6394,17,4.8,6.7,117.0,Good,2026-06-28 02:55:29
Guwahati,26.1445,91.7362,60,13.8,14.9,241.0,Moderate,2026-06-28 02:55:30
Bhubaneswar,20.2961,85.8245,42,21.7,28.5,206.0,Good,2026-06-28 02:55:30
Amritsar,31.634,74.8723,102,68.9,81.5,550.0,Unhealthy,2026-06-28 02:55:31
Ludhiana,30.901,75.8573,105,101.0,144.8,630.0,Unhealthy,2026-06-28 02:55:32
Jodhpur,26.2389,73.0243,102,59.3,245.9,116.0,Unhealthy,2026-06-28 02:55:32
Udaipur,24.5854,73.7125,41,22.2,38.4,166.0,Good,2026-06-28 02:55:33
Kota,25.2138,75.8648,53,23.2,40.4,200.0,Moderate,2026-06-28 02:55:34
Thiruvananthapuram,8.5241,76.9366,20,6.9,12.8,136.0,Good,2026-06-28 02:55:34
Kozhikode,11.2588,75.7804,21,5.3,10.7,130.0,Good,2026-06-28 02:55:35
Thrissur,10.5276,76.2144,28,11.1,16.7,181.0,Good,2026-06-28 02:55:35
Tiruchirappalli,10.7905,78.7047,24,10.5,18.3,129.0,Good,2026-06-28 02:57:17
Salem,11.6643,78.146,31,17.3,22.8,201.0,Good,2026-06-28 02:57:17
Tirunelveli,8.7139,77.7567,20,8.6,13.7,115.0,Good,2026-06-28 02:57:18
Vijayawada,16.5062,80.648,64,19.5,22.5,221.0,Moderate,2026-06-28 02:57:18
Guntur,16.3067,80.4365,62,17.8,21.1,228.0,Moderate,2026-06-28 02:57:19
Nellore,14.4426,79.9865,39,10.9,15.3,163.0,Good,2026-06-28 02:57:20
Warangal,17.9784,79.5941,63,22.3,30.3,203.0,Moderate,2026-06-28 02:57:20
Rajkot,22.3039,70.8022,62,19.8,50.5,104.0,Moderate,2026-06-28 02:57:21
Vadodara,22.3072,73.1812,57,19.2,32.5,153.0,Moderate,2026-06-28 02:57:22
Nashik,19.9975,73.7898,28,13.0,22.4,145.0,Good,2026-06-28 02:57:22
Aurangabad,19.8762,75.3433,42,12.9,20.2,137.0,Good,2026-06-28 02:57:23
Solapur,17.6805,75.9064,30,6.9,8.9,185.0,Good,2026-06-28 02:57:23
Kolhapur,16.705,74.2433,17,5.8,7.3,137.0,Good,2026-06-28 02:57:59
Jabalpur,23.1815,79.9864,47,27.4,37.6,255.0,Good,2026-06-28 02:58:00
Gwalior,26.2183,78.1828,62,22.3,38.2,162.0,Moderate,2026-06-28 02:58:00
Raipur,21.2514,81.6296,70,41.1,45.2,446.0,Moderate,2026-06-28 02:58:01
Bilaspur,22.0797,82.1391,64,36.3,37.6,256.0,Moderate,2026-06-28 02:58:02
Dehradun,30.3165,78.0322,74,31.2,44.2,318.0,Moderate,2026-06-28 02:58:02
Haridwar,29.9457,78.1642,83,56.9,84.1,288.0,Moderate,2026-06-28 02:58:03
Kanpur,26.4499,80.3319,79,26.7,42.0,186.0,Moderate,2026-06-28 02:59:44
Allahabad,25.4358,81.8463,72,39.6,60.3,222.0,Moderate,2026-06-28 02:59:45
Gorakhpur,26.7606,83.3732,100,68.7,80.3,485.0,Moderate,2026-06-28 02:59:45
Aligarh,27.8974,78.088,132,30.3,41.6,368.0,Unhealthy,2026-06-28 02:59:46
Bareilly,28.367,79.4304,93,47.1,80.1,597.0,Moderate,2026-06-28 02:59:47
Moradabad,28.8386,78.7733,100,55.5,96.4,634.0,Moderate,2026-06-28 02:59:47
Saharanpur,29.964,77.546,94,68.9,87.1,560.0,Moderate,2026-06-28 02:59:48
Faridabad,28.4089,77.3178,161,109.9,612.8,417.0,Unhealthy,2026-06-28 02:59:49
Gurgaon,28.4595,77.0266,161,109.9,612.8,397.0,Unhealthy,2026-06-28 02:59:49
Noida,28.5355,77.391,161,109.9,612.8,475.0,Unhealthy,2026-06-28 02:59:50
Agartala,23.8315,91.2868,29,8.2,9.7,141.0,Good,2026-06-28 02:59:50
Shillong,25.5788,91.8933,26,4.5,4.9,137.0,Good,2026-06-28 03:00:26
Imphal,24.817,93.9368,28,4.9,6.3,150.0,Good,2026-06-28 03:00:27
Aizawl,23.7271,92.7176,22,3.3,4.4,114.0,Good,2026-06-28 03:00:27
Kohima,25.6701,94.1077,27,3.1,3.8,182.0,Good,2026-06-28 03:00:28
Itanagar,27.0844,93.6053,38,9.7,11.1,214.0,Good,2026-06-28 03:00:29
Gangtok,27.3314,88.6138,62,7.6,9.1,300.0,Moderate,2026-06-28 03:00:29
Panaji,15.4909,73.8278,18,5.4,6.9,173.0,Good,2026-06-28 03:00:30
Shimla,31.1048,77.1734,75,40.4,63.1,244.0,Moderate,2026-06-28 03:00:31
Jammu,32.7266,74.857,75,27.9,35.9,296.0,Moderate,2026-06-28 03:00:31
Srinagar,34.0837,74.7973,55,22.3,25.5,374.0,Moderate,2026-06-28 03:00:32
Leh,34.1526,77.5771,55,12.3,20.3,119.0,Moderate,2026-06-28 03:00:32
Mangalore,12.9141,74.856,21,7.5,13.1,164.0,Good,2026-06-28 03:00:33
Hubli,15.3647,75.124,19,1.2,1.4,117.0,Good,2026-06-28 03:00:34
Belgaum,15.8497,74.4977,18,2.3,2.6,114.0,Good,2026-06-28 03:01:45
Gulbarga,17.3297,76.8343,37,6.6,9.2,150.0,Good,2026-06-28 03:01:45
Davangere,14.4644,75.9218,19,2.0,2.8,111.0,Good,2026-06-28 03:01:46
Bellary,15.1394,76.9214,16,2.8,3.4,115.0,Good,2026-06-28 03:01:46
Bikaner,28.0229,73.3119,85,74.5,266.4,114.0,Moderate,2026-06-28 03:01:47
Ajmer,26.4499,74.6399,65,30.0,86.6,144.0,Moderate,2026-06-28 03:01:48
Sikar,27.6094,75.1399,91,38.1,146.2,154.0,Moderate,2026-06-28 03:01:48
Bhilwara,25.3407,74.6313,48,23.0,41.2,135.0,Good,2026-06-28 03:01:49
Dhanbad,23.7957,86.4304,96,58.8,61.9,296.0,Moderate,2026-06-28 03:01:50
Jamshedpur,22.8046,86.2029,77,31.3,33.6,350.0,Moderate,2026-06-28 03:01:50
Bokaro,23.6693,86.1511,96,47.4,50.3,289.0,Moderate,2026-06-28 03:02:26
Durgapur,23.5204,87.3119,77,48.1,51.1,733.0,Moderate,2026-06-28 03:03:02
Asansol,23.6739,86.9524,79,52.7,56.0,568.0,Moderate,2026-06-28 03:03:38
Siliguri,26.7271,88.3953,64,23.6,28.6,391.0,Moderate,2026-06-28 03:03:38
Cuttack,20.4625,85.883,42,22.4,29.5,255.0,Good,2026-06-28 03:03:39
Rourkela,22.2604,84.8536,71,22.8,24.6,264.0,Moderate,2026-06-28 03:03:40
Berhampur,19.315,84.7941,63,28.9,34.0,220.0,Moderate,2026-06-28 03:03:40
Tirupati,13.6288,79.4192,30,10.6,15.2,166.0,Good,2026-06-28 03:03:41
Kakinada,16.9891,82.2475,41,13.7,17.6,212.0,Good,2026-06-28 03:04:17
Rajahmundry,17.0005,81.804,51,15.5,18.8,253.0,Moderate,2026-06-28 03:04:17
Anantapur,14.6819,77.6006,20,3.5,4.8,106.0,Good,2026-06-28 03:04:18
Nizamabad,18.6725,78.0941,70,36.4,64.5,164.0,Moderate,2026-06-28 03:04:18
Karimnagar,18.4386,79.1288,64,23.6,37.7,175.0,Moderate,2026-06-28 03:04:19
