city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,69,32.1,42.3,438.0,Moderate,2026-08-10 18:47:59
Bangalore,12.9716,77.5946,13,7.9,8.9,351.0,Good,2026-08-10 18:48:00
Mumbai,19.076,72.8777,33,14.2,29.4,196.0,Good,2026-08-10 18:48:00
Pune,18.5204,73.8567,12,5.1,6.4,150.0,Good,2026-08-10 18:48:01
Delhi,28.6139,77.209,80,59.1,59.4,864.0,Moderate,2026-08-10 18:48:01
Chennai,13.0827,80.2707,39,15.2,20.6,271.0,Good,2026-08-10 18:48:02
Kolkata,22.5726,88.3639,38,34.9,36.4,779.0,Good,2026-08-10 18:48:02
Hyderabad,17.385,78.4867,30,10.4,14.0,310.0,Good,2026-08-10 18:48:03
Ahmedabad,23.0225,72.5714,42,19.6,33.5,231.0,Good,2026-08-10 18:48:03
Jaipur,26.9124,75.7873,39,30.0,30.4,456.0,Good,2026-08-10 18:48:04
Lucknow,26.8467,80.9462,66,34.0,34.1,412.0,Moderate,2026-08-10 18:48:04
Bhopal,23.2599,77.4126,21,7.0,8.5,212.0,Good,2026-08-10 18:48:05
Nagpur,21.1458,79.0882,34,23.4,42.1,266.0,Good,2026-08-10 18:48:05
Patna,25.5941,85.1376,50,30.3,30.5,350.0,Good,2026-08-10 18:48:06
Surat,21.1702,72.8311,42,17.5,23.5,388.0,Good,2026-08-10 18:50:22
Coimbatore,11.0168,76.9558,14,6.7,7.9,216.0,Good,2026-08-10 18:50:22
Kochi,9.9312,76.2673,22,15.4,18.6,150.0,Good,2026-08-10 18:50:23
Chandigarh,30.7333,76.7794,82,46.2,46.3,488.0,Moderate,2026-08-10 18:50:23
Varanasi,25.3176,82.9739,62,24.0,24.2,377.0,Moderate,2026-08-10 18:50:24
Agra,27.1767,78.0081,65,32.5,32.9,453.0,Moderate,2026-08-10 18:50:24
Ranchi,23.3441,85.3096,32,21.2,21.5,236.0,Good,2026-08-10 18:50:25
Mysore,12.2958,76.6394,14,4.5,5.2,161.0,Good,2026-08-10 18:50:25
Guwahati,26.1445,91.7362,38,22.8,23.1,422.0,Good,2026-08-10 18:50:26
Bhubaneswar,20.2961,85.8245,41,25.8,28.2,310.0,Good,2026-08-10 18:50:26
Amritsar,31.634,74.8723,113,69.2,69.8,867.0,Unhealthy,2026-08-10 18:50:27
Ludhiana,30.901,75.8573,103,50.4,50.5,572.0,Unhealthy,2026-08-10 18:50:27
Jodhpur,26.2389,73.0243,84,36.8,71.7,167.0,Moderate,2026-08-10 18:50:28
Udaipur,24.5854,73.7125,54,19.6,34.9,156.0,Moderate,2026-08-10 18:50:28
Thiruvananthapuram,8.5241,76.9366,21,9.8,15.2,117.0,Good,2026-08-10 18:52:44
Kozhikode,11.2588,75.7804,19,6.6,11.6,146.0,Good,2026-08-10 18:52:45
Thrissur,10.5276,76.2144,20,12.0,14.7,245.0,Good,2026-08-10 18:52:45
Madurai,9.9252,78.1198,32,28.4,35.4,264.0,Good,2026-08-10 18:52:46
Tiruchirappalli,10.7905,78.7047,23,18.7,22.7,137.0,Good,2026-08-10 18:52:46
Salem,11.6643,78.146,29,23.8,29.0,551.0,Good,2026-08-10 18:52:47
