city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,85,33.3,42.1,468.0,Moderate,2026-06-11 20:14:06
Bangalore,12.9716,77.5946,21,6.4,9.1,302.0,Good,2026-06-11 20:14:06
Mumbai,19.076,72.8777,62,25.3,64.5,127.0,Moderate,2026-06-11 20:14:07
Pune,18.5204,73.8567,35,15.8,31.3,126.0,Good,2026-06-11 20:14:07
Delhi,28.6139,77.209,341,79.4,288.7,380.0,Hazardous,2026-06-11 20:14:08
Chennai,13.0827,80.2707,36,17.5,25.7,288.0,Good,2026-06-11 20:14:08
Kolkata,22.5726,88.3639,74,48.4,60.1,398.0,Moderate,2026-06-11 20:14:09
Hyderabad,17.385,78.4867,57,24.2,39.0,272.0,Moderate,2026-06-11 20:14:09
Ahmedabad,23.0225,72.5714,62,21.0,46.9,145.0,Moderate,2026-06-11 20:14:10
Jaipur,26.9124,75.7873,124,48.4,149.9,237.0,Unhealthy,2026-06-11 20:14:10
Lucknow,26.8467,80.9462,84,40.9,71.2,347.0,Moderate,2026-06-11 20:14:11
Bhopal,23.2599,77.4126,52,26.5,42.6,197.0,Moderate,2026-06-11 20:14:11
Nagpur,21.1458,79.0882,65,34.5,48.5,318.0,Moderate,2026-06-11 20:14:12
Patna,25.5941,85.1376,78,53.7,67.5,475.0,Moderate,2026-06-11 20:14:12
Indore,22.7196,75.8577,61,27.4,45.2,175.0,Moderate,2026-06-11 20:14:13
Coimbatore,11.0168,76.9558,18,3.4,5.3,143.0,Good,2026-06-11 20:16:29
Kochi,9.9312,76.2673,18,9.5,10.6,151.0,Good,2026-06-11 20:16:29
Chandigarh,30.7333,76.7794,85,40.6,68.5,253.0,Moderate,2026-06-11 20:16:30
Varanasi,25.3176,82.9739,90,57.6,68.7,515.0,Moderate,2026-06-11 20:16:30
Agra,27.1767,78.0081,328,71.0,160.7,169.0,Hazardous,2026-06-11 20:16:31
Ranchi,23.3441,85.3096,77,61.0,87.5,350.0,Moderate,2026-06-11 20:16:31
Mysore,12.2958,76.6394,15,5.6,8.6,160.0,Good,2026-06-11 20:16:32
Guwahati,26.1445,91.7362,46,15.2,18.0,527.0,Good,2026-06-11 20:16:32
Bhubaneswar,20.2961,85.8245,85,47.0,59.5,317.0,Moderate,2026-06-11 20:16:33
Amritsar,31.634,74.8723,161,76.6,158.3,372.0,Unhealthy,2026-06-11 20:16:33
Ludhiana,30.901,75.8573,350,55.8,118.7,277.0,Hazardous,2026-06-11 20:16:34
Jodhpur,26.2389,73.0243,151,40.4,158.3,124.0,Unhealthy,2026-06-11 20:16:34
Udaipur,24.5854,73.7125,65,23.8,36.7,133.0,Moderate,2026-06-11 20:16:35
Thiruvananthapuram,8.5241,76.9366,20,5.5,11.6,90.0,Good,2026-06-11 20:18:51
Kozhikode,11.2588,75.7804,23,4.8,10.7,235.0,Good,2026-06-11 20:18:52
Thrissur,10.5276,76.2144,17,4.6,5.0,181.0,Good,2026-06-11 20:18:52
Madurai,9.9252,78.1198,16,6.7,7.3,139.0,Good,2026-06-11 20:18:53
Tiruchirappalli,10.7905,78.7047,17,6.9,7.7,147.0,Good,2026-06-11 20:18:53
Salem,11.6643,78.146,28,14.5,18.6,224.0,Good,2026-06-11 20:18:54
Tirunelveli,8.7139,77.7567,16,2.6,2.9,143.0,Good,2026-06-11 20:18:54
Vijayawada,16.5062,80.648,66,16.8,23.6,187.0,Moderate,2026-06-11 20:18:55
Guntur,16.3067,80.4365,64,16.2,23.0,183.0,Moderate,2026-06-11 20:18:55
Nellore,14.4426,79.9865,32,14.0,20.7,208.0,Good,2026-06-11 20:18:56
Warangal,17.9784,79.5941,68,34.3,42.8,302.0,Moderate,2026-06-11 20:18:56
Rajkot,22.3039,70.8022,57,13.2,26.3,99.0,Moderate,2026-06-11 20:18:57
Vadodara,22.3072,73.1812,61,22.9,39.0,122.0,Moderate,2026-06-11 20:18:57
Aurangabad,19.8762,75.3433,38,17.9,32.4,130.0,Good,2026-06-11 20:20:38
Solapur,17.6805,75.9064,32,16.6,27.8,130.0,Good,2026-06-11 20:21:14
Kolhapur,16.705,74.2433,27,17.0,34.3,143.0,Good,2026-06-11 20:21:14
Jabalpur,23.1815,79.9864,41,20.1,28.1,264.0,Good,2026-06-11 20:21:15
Gwalior,26.2183,78.1828,62,53.7,122.9,148.0,Moderate,2026-06-11 20:21:15
Raipur,21.2514,81.6296,74,45.2,53.4,240.0,Moderate,2026-06-11 20:21:16
Bilaspur,22.0797,82.1391,65,33.8,43.1,261.0,Moderate,2026-06-11 20:21:16
Dehradun,30.3165,78.0322,93,50.2,131.8,316.0,Moderate,2026-06-11 20:21:17
Haridwar,29.9457,78.1642,87,58.1,125.7,245.0,Moderate,2026-06-11 20:21:17
Meerut,28.9845,77.7064,280,61.0,221.7,309.0,Hazardous,2026-06-11 20:21:18
