city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,26.7,31.4,369.0,Moderate,2026-06-22 20:38:22
Bangalore,12.9716,77.5946,15,4.2,4.6,229.0,Good,2026-06-22 20:38:23
Mumbai,19.076,72.8777,17,6.2,7.7,182.0,Good,2026-06-22 20:38:24
Pune,18.5204,73.8567,12,5.9,6.2,121.0,Good,2026-06-22 20:38:24
Delhi,28.6139,77.209,319,179.3,819.6,392.0,Hazardous,2026-06-22 20:38:25
Chennai,13.0827,80.2707,37,12.9,13.2,210.0,Good,2026-06-22 20:38:26
Kolkata,22.5726,88.3639,76,43.9,45.5,363.0,Moderate,2026-06-22 20:38:26
Hyderabad,17.385,78.4867,23,5.3,5.5,172.0,Good,2026-06-22 20:38:27
Ahmedabad,23.0225,72.5714,61,15.3,28.2,171.0,Moderate,2026-06-22 20:38:28
Jaipur,26.9124,75.7873,110,70.5,156.0,287.0,Unhealthy,2026-06-22 20:38:28
Lucknow,26.8467,80.9462,157,95.2,394.9,268.0,Unhealthy,2026-06-22 20:38:29
Nagpur,21.1458,79.0882,47,20.3,23.1,200.0,Good,2026-06-22 20:40:45
Patna,25.5941,85.1376,79,61.9,83.6,523.0,Moderate,2026-06-22 20:40:46
Indore,22.7196,75.8577,38,15.3,16.9,267.0,Good,2026-06-22 20:40:47
Surat,21.1702,72.8311,32,14.7,18.8,269.0,Good,2026-06-22 20:40:47
Coimbatore,11.0168,76.9558,16,2.5,2.7,127.0,Good,2026-06-22 20:40:48
Kochi,9.9312,76.2673,17,7.7,9.4,92.0,Good,2026-06-22 20:40:48
Chandigarh,30.7333,76.7794,67,42.6,45.6,668.0,Moderate,2026-06-22 20:40:49
Varanasi,25.3176,82.9739,69,29.8,42.1,479.0,Moderate,2026-06-22 20:40:50
Agra,27.1767,78.0081,352,93.1,510.4,415.0,Hazardous,2026-06-22 20:40:50
Ranchi,23.3441,85.3096,65,28.2,34.5,228.0,Moderate,2026-06-22 20:40:51
Mysore,12.2958,76.6394,16,2.9,3.1,132.0,Good,2026-06-22 20:40:52
Bhubaneswar,20.2961,85.8245,59,27.5,28.3,289.0,Moderate,2026-06-22 20:43:08
Amritsar,31.634,74.8723,75,48.2,72.6,556.0,Moderate,2026-06-22 20:43:09
Ludhiana,30.901,75.8573,76,48.3,86.6,415.0,Moderate,2026-06-22 20:43:09
Jodhpur,26.2389,73.0243,118,40.7,156.9,220.0,Unhealthy,2026-06-22 20:43:10
Udaipur,24.5854,73.7125,62,22.9,49.4,164.0,Moderate,2026-06-22 20:43:11
Kota,25.2138,75.8648,65,21.6,35.3,177.0,Moderate,2026-06-22 20:43:11
Thiruvananthapuram,8.5241,76.9366,20,5.0,8.4,102.0,Good,2026-06-22 20:43:12
Kozhikode,11.2588,75.7804,20,4.4,8.2,180.0,Good,2026-06-22 20:43:13
Thrissur,10.5276,76.2144,16,7.5,8.7,265.0,Good,2026-06-22 20:43:13
