city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,23.9,32.4,301.0,Moderate,2026-07-18 07:40:25
Bangalore,12.9716,77.5946,24,8.5,16.8,198.0,Good,2026-07-18 07:40:25
Mumbai,19.076,72.8777,37,18.7,34.0,149.0,Good,2026-07-18 07:40:26
Pune,18.5204,73.8567,23,4.2,8.2,127.0,Good,2026-07-18 07:40:26
Delhi,28.6139,77.209,300,188.6,1151.1,226.0,Hazardous,2026-07-18 07:40:27
Chennai,13.0827,80.2707,35,14.4,21.8,221.0,Good,2026-07-18 07:40:27
Kolkata,22.5726,88.3639,51,13.5,17.2,253.0,Moderate,2026-07-18 07:40:28
Hyderabad,17.385,78.4867,26,12.8,23.1,200.0,Good,2026-07-18 07:40:28
Ahmedabad,23.0225,72.5714,50,13.8,31.7,125.0,Good,2026-07-18 07:40:29
Jaipur,26.9124,75.7873,182,55.4,271.0,139.0,Unhealthy,2026-07-18 07:40:29
Lucknow,26.8467,80.9462,102,58.2,164.4,282.0,Unhealthy,2026-07-18 07:40:30
Bhopal,23.2599,77.4126,62,28.3,56.0,169.0,Moderate,2026-07-18 07:40:30
Nagpur,21.1458,79.0882,47,16.1,24.2,201.0,Good,2026-07-18 07:40:31
Patna,25.5941,85.1376,64,22.8,22.9,281.0,Moderate,2026-07-18 07:40:31
Indore,22.7196,75.8577,44,22.9,44.0,169.0,Good,2026-07-18 07:40:31
Surat,21.1702,72.8311,46,18.7,27.8,302.0,Good,2026-07-18 07:40:32
Kochi,9.9312,76.2673,27,10.3,17.9,135.0,Good,2026-07-18 07:42:48
Chandigarh,30.7333,76.7794,84,69.6,191.9,394.0,Moderate,2026-07-18 07:42:49
Varanasi,25.3176,82.9739,66,18.2,19.7,288.0,Moderate,2026-07-18 07:42:49
Agra,27.1767,78.0081,150,71.2,343.7,163.0,Unhealthy,2026-07-18 07:42:49
Ranchi,23.3441,85.3096,55,11.9,12.3,267.0,Moderate,2026-07-18 07:42:50
Mysore,12.2958,76.6394,27,5.3,10.3,117.0,Good,2026-07-18 07:42:50
Guwahati,26.1445,91.7362,40,5.8,6.5,280.0,Good,2026-07-18 07:42:51
Bhubaneswar,20.2961,85.8245,49,12.0,17.6,202.0,Good,2026-07-18 07:42:51
Amritsar,31.634,74.8723,108,69.8,205.4,384.0,Unhealthy,2026-07-18 07:42:52
Ludhiana,30.901,75.8573,113,81.0,263.6,294.0,Unhealthy,2026-07-18 07:42:52
Jodhpur,26.2389,73.0243,125,46.2,200.2,106.0,Unhealthy,2026-07-18 07:42:53
Udaipur,24.5854,73.7125,52,19.4,51.5,105.0,Moderate,2026-07-18 07:42:53
Kota,25.2138,75.8648,64,30.0,59.5,125.0,Moderate,2026-07-18 07:42:54
Thiruvananthapuram,8.5241,76.9366,36,14.6,22.9,120.0,Good,2026-07-18 07:42:54
Kozhikode,11.2588,75.7804,24,7.7,13.6,132.0,Good,2026-07-18 07:42:55
Madurai,9.9252,78.1198,41,13.0,27.1,145.0,Good,2026-07-18 07:45:11
Tiruchirappalli,10.7905,78.7047,32,11.8,23.6,120.0,Good,2026-07-18 07:45:11
Salem,11.6643,78.146,38,13.4,23.8,148.0,Good,2026-07-18 07:45:12
Tirunelveli,8.7139,77.7567,34,8.5,12.6,112.0,Good,2026-07-18 07:45:12
Vijayawada,16.5062,80.648,48,13.8,25.0,144.0,Good,2026-07-18 07:45:13
Guntur,16.3067,80.4365,41,11.6,20.7,150.0,Good,2026-07-18 07:45:13
Nellore,14.4426,79.9865,31,12.6,24.0,119.0,Good,2026-07-18 07:45:13
Warangal,17.9784,79.5941,39,17.2,33.9,139.0,Good,2026-07-18 07:45:14
Rajkot,22.3039,70.8022,32,15.8,35.9,99.0,Good,2026-07-18 07:45:14
Vadodara,22.3072,73.1812,39,14.5,29.7,136.0,Good,2026-07-18 07:45:15
Nashik,19.9975,73.7898,22,6.4,16.0,123.0,Good,2026-07-18 07:45:15
Aurangabad,19.8762,75.3433,25,8.4,15.8,149.0,Good,2026-07-18 07:45:16
Solapur,17.6805,75.9064,27,9.3,21.7,118.0,Good,2026-07-18 07:45:16
Kolhapur,16.705,74.2433,23,3.8,6.5,121.0,Good,2026-07-18 07:45:17
Jabalpur,23.1815,79.9864,62,25.7,44.9,243.0,Moderate,2026-07-18 07:45:17
Raipur,21.2514,81.6296,62,21.3,29.2,201.0,Moderate,2026-07-18 07:47:33
Bilaspur,22.0797,82.1391,49,20.0,42.4,181.0,Good,2026-07-18 07:47:34
Dehradun,30.3165,78.0322,84,53.4,129.9,300.0,Moderate,2026-07-18 07:47:34
