city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,84,37.7,46.1,1314.0,Moderate,2026-06-10 20:22:59
Bangalore,12.9716,77.5946,15,3.9,4.9,208.0,Good,2026-06-10 20:22:59
Mumbai,19.076,72.8777,62,20.8,45.8,140.0,Moderate,2026-06-10 20:23:00
Pune,18.5204,73.8567,35,15.5,28.5,120.0,Good,2026-06-10 20:23:00
Delhi,28.6139,77.209,316,106.2,295.2,1162.0,Hazardous,2026-06-10 20:23:01
Chennai,13.0827,80.2707,26,10.6,14.8,247.0,Good,2026-06-10 20:23:01
Kolkata,22.5726,88.3639,72,38.4,44.0,364.0,Moderate,2026-06-10 20:23:01
Hyderabad,17.385,78.4867,54,10.9,15.0,207.0,Moderate,2026-06-10 20:23:02
Ahmedabad,23.0225,72.5714,59,19.4,38.3,147.0,Moderate,2026-06-10 20:23:02
Jaipur,26.9124,75.7873,136,53.0,249.6,181.0,Unhealthy,2026-06-10 20:23:03
Lucknow,26.8467,80.9462,134,49.5,119.7,396.0,Unhealthy,2026-06-10 20:23:03
Bhopal,23.2599,77.4126,57,25.4,38.4,230.0,Moderate,2026-06-10 20:23:04
Nagpur,21.1458,79.0882,65,24.0,37.1,321.0,Moderate,2026-06-10 20:23:04
Patna,25.5941,85.1376,107,59.6,66.1,403.0,Unhealthy,2026-06-10 20:23:05
Indore,22.7196,75.8577,61,27.5,41.0,167.0,Moderate,2026-06-10 20:23:05
Surat,21.1702,72.8311,62,26.3,46.7,206.0,Moderate,2026-06-10 20:23:05
Coimbatore,11.0168,76.9558,14,5.8,8.4,184.0,Good,2026-06-10 20:23:06
Kochi,9.9312,76.2673,15,11.0,11.7,210.0,Good,2026-06-10 20:23:06
Chandigarh,30.7333,76.7794,77,47.8,85.9,328.0,Moderate,2026-06-10 20:23:07
Varanasi,25.3176,82.9739,90,78.7,126.7,738.0,Moderate,2026-06-10 20:23:07
Agra,27.1767,78.0081,341,61.7,282.2,244.0,Hazardous,2026-06-10 20:23:08
Mysore,12.2958,76.6394,14,4.4,5.9,138.0,Good,2026-06-10 20:25:24
Guwahati,26.1445,91.7362,61,22.2,29.3,399.0,Moderate,2026-06-10 20:25:24
Bhubaneswar,20.2961,85.8245,83,46.8,54.8,391.0,Moderate,2026-06-10 20:25:25
Amritsar,31.634,74.8723,75,64.0,74.0,827.0,Moderate,2026-06-10 20:25:25
Ludhiana,30.901,75.8573,105,90.8,287.8,867.0,Unhealthy,2026-06-10 20:25:26
Jodhpur,26.2389,73.0243,155,57.6,242.1,120.0,Unhealthy,2026-06-10 20:25:26
Udaipur,24.5854,73.7125,55,18.0,30.6,150.0,Moderate,2026-06-10 20:25:26
Kota,25.2138,75.8648,62,27.9,41.6,164.0,Moderate,2026-06-10 20:25:27
Thiruvananthapuram,8.5241,76.9366,21,6.3,11.7,97.0,Good,2026-06-10 20:25:27
Kozhikode,11.2588,75.7804,21,6.5,12.7,276.0,Good,2026-06-10 20:25:28
Thrissur,10.5276,76.2144,16,7.8,8.2,261.0,Good,2026-06-10 20:25:28
Madurai,9.9252,78.1198,12,7.4,7.8,137.0,Good,2026-06-10 20:25:29
Tiruchirappalli,10.7905,78.7047,17,3.7,5.1,118.0,Good,2026-06-10 20:25:29
Salem,11.6643,78.146,19,14.6,17.2,210.0,Good,2026-06-10 20:25:30
Tirunelveli,8.7139,77.7567,16,3.9,4.6,159.0,Good,2026-06-10 20:25:30
Vijayawada,16.5062,80.648,66,19.6,27.4,272.0,Moderate,2026-06-10 20:25:30
Guntur,16.3067,80.4365,64,17.8,24.0,246.0,Moderate,2026-06-10 20:25:31
Nellore,14.4426,79.9865,28,8.4,12.0,151.0,Good,2026-06-10 20:25:31
Warangal,17.9784,79.5941,67,39.0,54.6,267.0,Moderate,2026-06-10 20:25:32
Rajkot,22.3039,70.8022,55,21.9,43.5,99.0,Moderate,2026-06-10 20:25:32
Vadodara,22.3072,73.1812,60,21.5,33.5,144.0,Moderate,2026-06-10 20:25:33
Nashik,19.9975,73.7898,46,15.5,31.2,118.0,Good,2026-06-10 20:25:33
Aurangabad,19.8762,75.3433,56,20.1,37.8,125.0,Moderate,2026-06-10 20:25:34
Kolhapur,16.705,74.2433,18,3.7,5.8,123.0,Good,2026-06-10 20:27:50
Jabalpur,23.1815,79.9864,57,19.5,28.1,205.0,Moderate,2026-06-10 20:27:50
Gwalior,26.2183,78.1828,45,21.6,30.2,151.0,Good,2026-06-10 20:27:51
Raipur,21.2514,81.6296,75,41.6,51.0,231.0,Moderate,2026-06-10 20:27:51
Bilaspur,22.0797,82.1391,65,41.9,54.6,370.0,Moderate,2026-06-10 20:27:51
Dehradun,30.3165,78.0322,68,35.9,45.4,449.0,Moderate,2026-06-10 20:27:52
Haridwar,29.9457,78.1642,84,46.0,71.0,282.0,Moderate,2026-06-10 20:27:52
Meerut,28.9845,77.7064,275,96.2,312.9,356.0,Hazardous,2026-06-10 20:27:53
Kanpur,26.4499,80.3319,208,47.6,104.5,243.0,Hazardous,2026-06-10 20:27:53
Allahabad,25.4358,81.8463,93,55.2,88.5,406.0,Moderate,2026-06-10 20:27:54
Gorakhpur,26.7606,83.3732,96,51.9,90.6,399.0,Moderate,2026-06-10 20:27:54
Aligarh,27.8974,78.088,225,89.6,423.8,390.0,Hazardous,2026-06-10 20:27:55
Bareilly,28.367,79.4304,98,46.0,83.8,344.0,Moderate,2026-06-10 20:27:55
Moradabad,28.8386,78.7733,138,48.5,88.7,330.0,Unhealthy,2026-06-10 20:27:55
Saharanpur,29.964,77.546,98,59.6,108.7,360.0,Moderate,2026-06-10 20:27:56
Faridabad,28.4089,77.3178,536,112.5,540.2,913.0,Hazardous,2026-06-10 20:27:56
Noida,28.5355,77.391,536,112.5,540.2,751.0,Hazardous,2026-06-10 20:29:37
Agartala,23.8315,91.2868,38,20.5,23.7,206.0,Good,2026-06-10 20:29:38
Shillong,25.5788,91.8933,38,4.2,7.2,249.0,Good,2026-06-10 20:30:49
Imphal,24.817,93.9368,67,30.9,33.9,862.0,Moderate,2026-06-10 20:30:49
Aizawl,23.7271,92.7176,38,16.2,19.2,294.0,Good,2026-06-10 20:30:49
Kohima,25.6701,94.1077,38,15.4,21.2,327.0,Good,2026-06-10 20:30:50
Itanagar,27.0844,93.6053,61,24.3,33.4,381.0,Moderate,2026-06-10 20:30:50
Gangtok,27.3314,88.6138,45,9.5,11.4,616.0,Good,2026-06-10 20:30:51
Panaji,15.4909,73.8278,20,13.1,27.8,119.0,Good,2026-06-10 20:30:51
Shimla,31.1048,77.1734,60,33.6,43.8,315.0,Moderate,2026-06-10 20:30:52
Jammu,32.7266,74.857,63,33.3,37.0,523.0,Moderate,2026-06-10 20:30:52
Srinagar,34.0837,74.7973,60,41.3,44.2,531.0,Moderate,2026-06-10 20:30:53
Leh,34.1526,77.5771,46,3.4,9.2,166.0,Good,2026-06-10 20:30:53
Mangalore,12.9141,74.856,18,8.4,11.8,267.0,Good,2026-06-10 20:30:53
Hubli,15.3647,75.124,19,3.1,8.3,122.0,Good,2026-06-10 20:30:54
Belgaum,15.8497,74.4977,18,2.9,5.7,112.0,Good,2026-06-10 20:30:54
Gulbarga,17.3297,76.8343,27,13.0,21.9,119.0,Good,2026-06-10 20:30:55
Davangere,14.4644,75.9218,17,3.8,6.6,130.0,Good,2026-06-10 20:30:55
Bikaner,28.0229,73.3119,114,81.5,237.5,116.0,Unhealthy,2026-06-10 20:32:36
Ajmer,26.4499,74.6399,47,20.1,37.7,143.0,Good,2026-06-10 20:32:37
Sikar,27.6094,75.1399,112,61.0,254.3,152.0,Unhealthy,2026-06-10 20:32:37
Bhilwara,25.3407,74.6313,61,22.0,32.1,144.0,Moderate,2026-06-10 20:32:38
Dhanbad,23.7957,86.4304,102,93.1,122.5,454.0,Unhealthy,2026-06-10 20:32:38
Jamshedpur,22.8046,86.2029,97,90.6,137.4,601.0,Moderate,2026-06-10 20:32:38
Bokaro,23.6693,86.1511,95,92.9,141.6,1687.0,Moderate,2026-06-10 20:32:39
Durgapur,23.5204,87.3119,109,70.1,73.3,436.0,Unhealthy,2026-06-10 20:32:39
Asansol,23.6739,86.9524,100,69.6,82.0,754.0,Moderate,2026-06-10 20:32:40
Siliguri,26.7271,88.3953,73,26.0,38.3,404.0,Moderate,2026-06-10 20:33:51
