city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,65,32.2,41.4,868.0,Moderate,2026-06-26 14:11:58
Bangalore,12.9716,77.5946,14,10.2,12.2,491.0,Good,2026-06-26 14:11:58
Mumbai,19.076,72.8777,37,12.7,23.4,409.0,Good,2026-06-26 14:11:59
Pune,18.5204,73.8567,22,10.7,16.5,179.0,Good,2026-06-26 14:11:59
Delhi,28.6139,77.209,113,65.4,213.3,519.0,Unhealthy,2026-06-26 14:11:59
Chennai,13.0827,80.2707,39,23.4,33.2,285.0,Good,2026-06-26 14:12:00
Kolkata,22.5726,88.3639,67,25.3,27.4,422.0,Moderate,2026-06-26 14:12:00
Hyderabad,17.385,78.4867,34,28.7,44.2,810.0,Good,2026-06-26 14:12:01
Ahmedabad,23.0225,72.5714,60,23.1,54.7,171.0,Moderate,2026-06-26 14:12:01
Jaipur,26.9124,75.7873,84,36.6,82.0,389.0,Moderate,2026-06-26 14:12:01
Lucknow,26.8467,80.9462,75,44.1,88.5,245.0,Moderate,2026-06-26 14:12:02
Bhopal,23.2599,77.4126,63,28.2,37.6,422.0,Moderate,2026-06-26 14:12:02
Nagpur,21.1458,79.0882,61,27.6,32.9,346.0,Moderate,2026-06-26 14:12:02
Patna,25.5941,85.1376,80,52.5,60.1,579.0,Moderate,2026-06-26 14:12:03
Indore,22.7196,75.8577,70,26.2,36.8,789.0,Moderate,2026-06-26 14:12:03
Surat,21.1702,72.8311,64,25.4,45.3,228.0,Moderate,2026-06-26 14:12:04
Coimbatore,11.0168,76.9558,20,7.0,8.7,196.0,Good,2026-06-26 14:12:04
Kochi,9.9312,76.2673,24,16.1,19.9,178.0,Good,2026-06-26 14:13:15
Chandigarh,30.7333,76.7794,93,60.8,143.4,792.0,Moderate,2026-06-26 14:13:15
Varanasi,25.3176,82.9739,68,52.6,64.0,782.0,Moderate,2026-06-26 14:13:15
Agra,27.1767,78.0081,143,48.2,139.2,232.0,Unhealthy,2026-06-26 14:13:16
Ranchi,23.3441,85.3096,62,29.6,30.4,389.0,Moderate,2026-06-26 14:13:16
Mysore,12.2958,76.6394,23,6.9,10.0,167.0,Good,2026-06-26 14:13:17
Guwahati,26.1445,91.7362,66,17.5,18.5,432.0,Moderate,2026-06-26 14:13:17
Bhubaneswar,20.2961,85.8245,58,23.2,25.8,262.0,Moderate,2026-06-26 14:13:17
Amritsar,31.634,74.8723,89,54.8,75.4,647.0,Moderate,2026-06-26 14:13:18
Ludhiana,30.901,75.8573,100,55.9,103.1,832.0,Moderate,2026-06-26 14:13:18
Jodhpur,26.2389,73.0243,88,32.0,102.0,165.0,Moderate,2026-06-26 14:13:18
Udaipur,24.5854,73.7125,64,21.0,46.6,173.0,Moderate,2026-06-26 14:13:19
Kota,25.2138,75.8648,63,39.2,73.8,229.0,Moderate,2026-06-26 14:13:19
Thiruvananthapuram,8.5241,76.9366,23,8.1,12.9,123.0,Good,2026-06-26 14:13:20
Kozhikode,11.2588,75.7804,23,7.9,15.1,204.0,Good,2026-06-26 14:13:20
Thrissur,10.5276,76.2144,24,12.7,15.6,314.0,Good,2026-06-26 14:13:20
Madurai,9.9252,78.1198,47,16.3,21.7,281.0,Good,2026-06-26 14:13:21
Tiruchirappalli,10.7905,78.7047,24,10.5,14.8,250.0,Good,2026-06-26 14:13:21
Salem,11.6643,78.146,38,15.3,20.1,289.0,Good,2026-06-26 14:13:22
Vijayawada,16.5062,80.648,61,31.9,35.6,395.0,Moderate,2026-06-26 14:15:37
Guntur,16.3067,80.4365,62,27.0,32.1,459.0,Moderate,2026-06-26 14:15:38
Nellore,14.4426,79.9865,37,18.1,25.2,230.0,Good,2026-06-26 14:15:38
Warangal,17.9784,79.5941,49,25.7,31.5,301.0,Good,2026-06-26 14:15:39
Rajkot,22.3039,70.8022,54,17.6,37.6,111.0,Moderate,2026-06-26 14:15:39
Vadodara,22.3072,73.1812,63,30.4,70.1,169.0,Moderate,2026-06-26 14:15:39
Nashik,19.9975,73.7898,29,13.9,24.0,166.0,Good,2026-06-26 14:15:40
Aurangabad,19.8762,75.3433,38,19.9,37.1,275.0,Good,2026-06-26 14:15:40
Solapur,17.6805,75.9064,31,22.9,48.5,167.0,Good,2026-06-26 14:15:41
Kolhapur,16.705,74.2433,20,10.1,14.5,147.0,Good,2026-06-26 14:15:41
Jabalpur,23.1815,79.9864,38,20.8,24.7,308.0,Good,2026-06-26 14:15:41
Gwalior,26.2183,78.1828,54,27.3,55.2,182.0,Moderate,2026-06-26 14:15:42
Raipur,21.2514,81.6296,65,26.6,27.4,756.0,Moderate,2026-06-26 14:15:42
Bilaspur,22.0797,82.1391,62,30.4,31.3,366.0,Moderate,2026-06-26 14:15:42
Dehradun,30.3165,78.0322,73,44.8,121.5,490.0,Moderate,2026-06-26 14:15:43
Haridwar,29.9457,78.1642,88,63.1,191.4,397.0,Moderate,2026-06-26 14:15:43
Meerut,28.9845,77.7064,101,68.0,170.9,366.0,Unhealthy,2026-06-26 14:15:44
Kanpur,26.4499,80.3319,87,56.2,183.9,235.0,Moderate,2026-06-26 14:15:44
Allahabad,25.4358,81.8463,76,48.3,68.5,223.0,Moderate,2026-06-26 14:15:44
Gorakhpur,26.7606,83.3732,84,76.4,101.5,555.0,Moderate,2026-06-26 14:15:45
Aligarh,27.8974,78.088,103,52.7,170.0,348.0,Unhealthy,2026-06-26 14:16:55
Bareilly,28.367,79.4304,91,50.5,86.8,301.0,Moderate,2026-06-26 14:16:56
Moradabad,28.8386,78.7733,90,61.9,121.1,444.0,Moderate,2026-06-26 14:16:56
Saharanpur,29.964,77.546,97,82.9,225.8,425.0,Moderate,2026-06-26 14:16:57
Faridabad,28.4089,77.3178,122,67.5,249.6,580.0,Unhealthy,2026-06-26 14:16:57
Gurgaon,28.4595,77.0266,122,67.5,249.6,1071.0,Unhealthy,2026-06-26 14:16:57
Noida,28.5355,77.391,122,67.5,249.6,692.0,Unhealthy,2026-06-26 14:16:58
Agartala,23.8315,91.2868,61,27.2,29.7,222.0,Moderate,2026-06-26 14:16:58
Shillong,25.5788,91.8933,40,14.0,15.3,337.0,Good,2026-06-26 14:16:58
Imphal,24.817,93.9368,28,16.9,18.2,455.0,Good,2026-06-26 14:16:59
Aizawl,23.7271,92.7176,34,15.3,19.1,180.0,Good,2026-06-26 14:16:59
Kohima,25.6701,94.1077,26,11.9,13.5,351.0,Good,2026-06-26 14:17:00
Itanagar,27.0844,93.6053,70,34.7,40.9,304.0,Moderate,2026-06-26 14:17:00
Gangtok,27.3314,88.6138,58,8.2,8.7,397.0,Moderate,2026-06-26 14:17:00
Shimla,31.1048,77.1734,63,27.8,56.6,457.0,Moderate,2026-06-26 14:18:41
Jammu,32.7266,74.857,78,51.5,97.6,508.0,Moderate,2026-06-26 14:19:17
Srinagar,34.0837,74.7973,62,17.6,19.8,645.0,Moderate,2026-06-26 14:19:17
Leh,34.1526,77.5771,59,3.7,6.9,174.0,Moderate,2026-06-26 14:19:18
