city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,46,23.2,29.2,294.0,Good,2026-07-20 08:47:55
Bangalore,12.9716,77.5946,26,5.1,10.3,185.0,Good,2026-07-20 08:47:55
Mumbai,19.076,72.8777,27,18.5,36.8,167.0,Good,2026-07-20 08:47:56
Pune,18.5204,73.8567,21,5.4,9.2,142.0,Good,2026-07-20 08:47:57
Delhi,28.6139,77.209,172,63.8,189.5,439.0,Unhealthy,2026-07-20 08:47:57
Chennai,13.0827,80.2707,50,17.9,26.1,176.0,Good,2026-07-20 08:47:58
Kolkata,22.5726,88.3639,49,15.6,19.7,293.0,Good,2026-07-20 08:47:58
Hyderabad,17.385,78.4867,25,5.0,7.7,191.0,Good,2026-07-20 08:47:59
Ahmedabad,23.0225,72.5714,35,15.5,36.4,128.0,Good,2026-07-20 08:48:00
Jaipur,26.9124,75.7873,111,37.3,152.7,186.0,Unhealthy,2026-07-20 08:48:00
Lucknow,26.8467,80.9462,72,14.3,19.5,326.0,Moderate,2026-07-20 08:48:01
Bhopal,23.2599,77.4126,38,11.5,17.4,207.0,Good,2026-07-20 08:48:01
Patna,25.5941,85.1376,64,29.0,29.6,368.0,Moderate,2026-07-20 08:50:18
Indore,22.7196,75.8577,29,12.4,21.8,178.0,Good,2026-07-20 08:50:18
Surat,21.1702,72.8311,32,17.6,28.4,255.0,Good,2026-07-20 08:50:19
Coimbatore,11.0168,76.9558,27,5.2,9.9,134.0,Good,2026-07-20 08:50:19
Kochi,9.9312,76.2673,23,6.7,12.8,116.0,Good,2026-07-20 08:50:20
Chandigarh,30.7333,76.7794,111,65.2,194.2,292.0,Unhealthy,2026-07-20 08:50:21
Varanasi,25.3176,82.9739,73,26.7,30.6,282.0,Moderate,2026-07-20 08:50:21
Agra,27.1767,78.0081,62,21.6,34.1,174.0,Moderate,2026-07-20 08:50:22
Ranchi,23.3441,85.3096,57,10.2,12.8,245.0,Moderate,2026-07-20 08:50:22
Mysore,12.2958,76.6394,27,4.7,10.0,115.0,Good,2026-07-20 08:50:23
Guwahati,26.1445,91.7362,39,4.9,5.1,227.0,Good,2026-07-20 08:50:24
Bhubaneswar,20.2961,85.8245,63,15.3,19.0,222.0,Moderate,2026-07-20 08:50:24
Amritsar,31.634,74.8723,141,120.6,359.5,305.0,Unhealthy,2026-07-20 08:50:25
Jodhpur,26.2389,73.0243,84,30.6,128.5,108.0,Moderate,2026-07-20 08:52:41
Udaipur,24.5854,73.7125,32,11.8,22.2,111.0,Good,2026-07-20 08:52:42
Kota,25.2138,75.8648,47,18.6,32.9,147.0,Good,2026-07-20 08:52:42
Thiruvananthapuram,8.5241,76.9366,27,8.4,14.0,99.0,Good,2026-07-20 08:52:43
Kozhikode,11.2588,75.7804,25,5.4,11.1,110.0,Good,2026-07-20 08:52:43
Thrissur,10.5276,76.2144,24,8.3,17.3,105.0,Good,2026-07-20 08:52:44
Madurai,9.9252,78.1198,34,8.2,17.2,138.0,Good,2026-07-20 08:52:45
