city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,84,53.0,73.3,390.0,Moderate,2026-06-17 10:45:19
Bangalore,12.9716,77.5946,63,18.5,36.2,380.0,Moderate,2026-06-17 10:45:20
Mumbai,19.076,72.8777,35,13.4,25.7,152.0,Good,2026-06-17 10:45:20
Pune,18.5204,73.8567,38,12.8,28.5,134.0,Good,2026-06-17 10:45:20
Delhi,28.6139,77.209,202,109.7,594.2,248.0,Hazardous,2026-06-17 10:45:21
Chennai,13.0827,80.2707,66,28.6,44.9,265.0,Moderate,2026-06-17 10:45:21
Kolkata,22.5726,88.3639,74,49.9,71.2,371.0,Moderate,2026-06-17 10:45:21
Hyderabad,17.385,78.4867,70,21.9,41.7,234.0,Moderate,2026-06-17 10:45:22
Ahmedabad,23.0225,72.5714,45,21.6,65.9,139.0,Good,2026-06-17 10:45:22
Jaipur,26.9124,75.7873,91,40.4,162.5,154.0,Moderate,2026-06-17 10:45:23
Lucknow,26.8467,80.9462,130,54.0,195.6,183.0,Unhealthy,2026-06-17 10:45:23
Bhopal,23.2599,77.4126,66,30.9,61.5,164.0,Moderate,2026-06-17 10:45:23
Nagpur,21.1458,79.0882,69,32.7,62.6,163.0,Moderate,2026-06-17 10:45:24
Patna,25.5941,85.1376,100,58.8,123.9,278.0,Moderate,2026-06-17 10:45:24
Indore,22.7196,75.8577,58,25.5,49.5,173.0,Moderate,2026-06-17 10:45:25
Surat,21.1702,72.8311,35,16.3,31.9,226.0,Good,2026-06-17 10:45:25
Coimbatore,11.0168,76.9558,33,7.5,10.8,162.0,Good,2026-06-17 10:45:25
Chandigarh,30.7333,76.7794,96,67.1,244.0,331.0,Moderate,2026-06-17 10:47:41
Varanasi,25.3176,82.9739,91,60.1,168.1,192.0,Moderate,2026-06-17 10:47:42
Agra,27.1767,78.0081,216,51.9,238.4,133.0,Hazardous,2026-06-17 10:47:42
Ranchi,23.3441,85.3096,91,40.6,87.1,240.0,Moderate,2026-06-17 10:47:42
Mysore,12.2958,76.6394,39,14.7,29.3,169.0,Good,2026-06-17 10:47:43
Guwahati,26.1445,91.7362,66,13.2,15.5,279.0,Moderate,2026-06-17 10:47:43
Bhubaneswar,20.2961,85.8245,73,39.5,57.5,258.0,Moderate,2026-06-17 10:47:44
Amritsar,31.634,74.8723,81,40.2,69.4,301.0,Moderate,2026-06-17 10:47:44
Ludhiana,30.901,75.8573,112,58.1,211.4,267.0,Unhealthy,2026-06-17 10:47:44
Jodhpur,26.2389,73.0243,107,32.5,129.9,112.0,Unhealthy,2026-06-17 10:47:45
Udaipur,24.5854,73.7125,51,15.6,37.5,116.0,Moderate,2026-06-17 10:47:45
Kota,25.2138,75.8648,64,27.0,58.1,130.0,Moderate,2026-06-17 10:47:45
Thiruvananthapuram,8.5241,76.9366,27,10.0,20.0,133.0,Good,2026-06-17 10:47:46
Kozhikode,11.2588,75.7804,30,9.4,20.4,116.0,Good,2026-06-17 10:47:46
Thrissur,10.5276,76.2144,29,9.9,17.7,108.0,Good,2026-06-17 10:47:47
Madurai,9.9252,78.1198,63,34.6,67.8,182.0,Moderate,2026-06-17 10:47:47
Tiruchirappalli,10.7905,78.7047,61,20.4,40.6,163.0,Moderate,2026-06-17 10:47:47
Tirunelveli,8.7139,77.7567,32,6.5,12.0,133.0,Good,2026-06-17 10:50:03
Vijayawada,16.5062,80.648,88,38.1,73.1,196.0,Moderate,2026-06-17 10:50:04
Guntur,16.3067,80.4365,81,39.3,74.5,197.0,Moderate,2026-06-17 10:50:04
Nellore,14.4426,79.9865,65,31.0,51.8,170.0,Moderate,2026-06-17 10:50:04
Warangal,17.9784,79.5941,84,32.8,65.0,161.0,Moderate,2026-06-17 10:50:05
Rajkot,22.3039,70.8022,35,18.6,50.1,106.0,Good,2026-06-17 10:50:05
Vadodara,22.3072,73.1812,37,20.5,59.0,138.0,Good,2026-06-17 10:50:06
Nashik,19.9975,73.7898,31,11.1,28.4,121.0,Good,2026-06-17 10:50:06
Aurangabad,19.8762,75.3433,46,15.6,41.1,122.0,Good,2026-06-17 10:50:06
Solapur,17.6805,75.9064,56,17.8,40.5,120.0,Moderate,2026-06-17 10:50:07
Kolhapur,16.705,74.2433,36,12.7,26.4,123.0,Good,2026-06-17 10:50:07
Jabalpur,23.1815,79.9864,69,34.8,71.0,162.0,Moderate,2026-06-17 10:50:07
Gwalior,26.2183,78.1828,103,34.8,102.2,157.0,Unhealthy,2026-06-17 10:50:08
Raipur,21.2514,81.6296,97,69.4,114.1,243.0,Moderate,2026-06-17 10:50:08
Bilaspur,22.0797,82.1391,79,45.6,81.0,173.0,Moderate,2026-06-17 10:50:09
Dehradun,30.3165,78.0322,71,51.1,126.2,231.0,Moderate,2026-06-17 10:50:09
Haridwar,29.9457,78.1642,132,80.6,262.6,222.0,Unhealthy,2026-06-17 10:50:09
Meerut,28.9845,77.7064,206,126.7,614.7,212.0,Hazardous,2026-06-17 10:50:45
Kanpur,26.4499,80.3319,172,62.4,271.0,165.0,Unhealthy,2026-06-17 10:51:56
Allahabad,25.4358,81.8463,98,67.8,210.9,158.0,Moderate,2026-06-17 10:52:31
Gorakhpur,26.7606,83.3732,117,51.9,155.5,197.0,Unhealthy,2026-06-17 10:53:42
Aligarh,27.8974,78.088,181,90.3,555.1,162.0,Unhealthy,2026-06-17 10:53:42
Bareilly,28.367,79.4304,106,63.1,195.1,201.0,Unhealthy,2026-06-17 10:53:43
Moradabad,28.8386,78.7733,139,91.3,367.9,255.0,Unhealthy,2026-06-17 10:53:43
Saharanpur,29.964,77.546,191,103.8,390.2,218.0,Unhealthy,2026-06-17 10:53:43
Faridabad,28.4089,77.3178,227,105.2,674.3,211.0,Hazardous,2026-06-17 10:53:44
Gurgaon,28.4595,77.0266,227,105.2,674.3,199.0,Hazardous,2026-06-17 10:53:44
Noida,28.5355,77.391,227,105.2,674.3,271.0,Hazardous,2026-06-17 10:53:44
Agartala,23.8315,91.2868,57,21.2,28.6,185.0,Moderate,2026-06-17 10:53:45
Shillong,25.5788,91.8933,41,7.3,8.6,252.0,Good,2026-06-17 10:53:45
Imphal,24.817,93.9368,35,6.8,8.3,209.0,Good,2026-06-17 10:53:46
Aizawl,23.7271,92.7176,33,11.0,14.3,159.0,Good,2026-06-17 10:53:46
Kohima,25.6701,94.1077,40,9.8,12.2,199.0,Good,2026-06-17 10:53:46
Itanagar,27.0844,93.6053,53,12.8,14.4,295.0,Moderate,2026-06-17 10:53:47
Gangtok,27.3314,88.6138,60,15.1,17.6,303.0,Moderate,2026-06-17 10:53:47
Panaji,15.4909,73.8278,28,13.2,27.4,98.0,Good,2026-06-17 10:53:47
Shimla,31.1048,77.1734,66,42.1,111.3,222.0,Moderate,2026-06-17 10:53:48
Jammu,32.7266,74.857,74,23.1,37.1,213.0,Moderate,2026-06-17 10:53:48
Srinagar,34.0837,74.7973,63,14.9,28.9,295.0,Moderate,2026-06-17 10:54:24
Leh,34.1526,77.5771,49,2.1,5.5,113.0,Good,2026-06-17 10:54:59
Mangalore,12.9141,74.856,28,13.6,28.3,115.0,Good,2026-06-17 10:55:00
Belgaum,15.8497,74.4977,29,10.9,20.0,113.0,Good,2026-06-17 10:56:40
Gulbarga,17.3297,76.8343,59,19.4,39.0,133.0,Moderate,2026-06-17 10:56:41
Davangere,14.4644,75.9218,36,12.1,24.2,130.0,Good,2026-06-17 10:56:41
Bellary,15.1394,76.9214,59,21.1,40.4,147.0,Moderate,2026-06-17 10:56:42
Bikaner,28.0229,73.3119,103,55.8,230.5,108.0,Unhealthy,2026-06-17 10:56:42
Ajmer,26.4499,74.6399,70,33.5,117.1,123.0,Moderate,2026-06-17 10:56:42
Sikar,27.6094,75.1399,94,45.3,180.2,133.0,Moderate,2026-06-17 10:56:43
Bhilwara,25.3407,74.6313,60,23.6,53.6,120.0,Moderate,2026-06-17 10:56:43
Dhanbad,23.7957,86.4304,111,63.3,126.7,185.0,Unhealthy,2026-06-17 10:56:44
Jamshedpur,22.8046,86.2029,104,74.3,128.5,215.0,Unhealthy,2026-06-17 10:56:44
Bokaro,23.6693,86.1511,108,49.8,102.4,190.0,Unhealthy,2026-06-17 10:56:44
Durgapur,23.5204,87.3119,112,109.7,171.4,428.0,Unhealthy,2026-06-17 10:56:45
Asansol,23.6739,86.9524,107,86.6,151.3,249.0,Unhealthy,2026-06-17 10:56:45
Siliguri,26.7271,88.3953,80,46.4,59.3,495.0,Moderate,2026-06-17 10:56:45
Cuttack,20.4625,85.883,73,39.5,57.5,271.0,Moderate,2026-06-17 10:56:46
Rourkela,22.2604,84.8536,97,57.0,101.0,243.0,Moderate,2026-06-17 10:56:46
Berhampur,19.315,84.7941,69,28.7,39.2,228.0,Moderate,2026-06-17 10:56:47
Tirupati,13.6288,79.4192,70,22.6,45.9,176.0,Moderate,2026-06-17 10:57:22
Kakinada,16.9891,82.2475,71,35.6,55.9,222.0,Moderate,2026-06-17 10:58:33
Rajahmundry,17.0005,81.804,78,48.7,82.4,233.0,Moderate,2026-06-17 10:58:33
Anantapur,14.6819,77.6006,61,22.0,41.6,142.0,Moderate,2026-06-17 10:58:34
Nizamabad,18.6725,78.0941,67,19.0,47.5,129.0,Moderate,2026-06-17 10:59:09
Karimnagar,18.4386,79.1288,82,26.6,53.3,135.0,Moderate,2026-06-17 10:59:09
