city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,68,33.2,44.8,391.0,Moderate,2026-09-02 02:24:47
Bangalore,12.9716,77.5946,13,6.7,8.2,329.0,Good,2026-09-02 02:24:48
Mumbai,19.076,72.8777,25,9.0,14.6,262.0,Good,2026-09-02 02:24:48
Pune,18.5204,73.8567,12,4.3,5.8,141.0,Good,2026-09-02 02:24:49
Delhi,28.6139,77.209,109,43.4,52.5,614.0,Unhealthy,2026-09-02 02:24:49
Chennai,13.0827,80.2707,33,17.3,20.3,435.0,Good,2026-09-02 02:24:50
Kolkata,22.5726,88.3639,33,21.6,23.6,398.0,Good,2026-09-02 02:24:50
Hyderabad,17.385,78.4867,38,13.9,17.6,307.0,Good,2026-09-02 02:24:51
Ahmedabad,23.0225,72.5714,27,12.8,20.1,160.0,Good,2026-09-02 02:24:51
Jaipur,26.9124,75.7873,86,34.6,135.0,205.0,Moderate,2026-09-02 02:24:52
Lucknow,26.8467,80.9462,35,15.2,15.4,286.0,Good,2026-09-02 02:24:52
Bhopal,23.2599,77.4126,37,19.4,31.2,243.0,Good,2026-09-02 02:24:53
Nagpur,21.1458,79.0882,33,17.9,26.0,257.0,Good,2026-09-02 02:24:53
Patna,25.5941,85.1376,21,6.7,6.8,235.0,Good,2026-09-02 02:24:53
Indore,22.7196,75.8577,37,9.7,13.3,239.0,Good,2026-09-02 02:24:54
Coimbatore,11.0168,76.9558,16,9.7,11.6,204.0,Good,2026-09-02 02:27:10
Kochi,9.9312,76.2673,21,14.3,17.2,163.0,Good,2026-09-02 02:27:10
Chandigarh,30.7333,76.7794,80,37.3,53.8,545.0,Moderate,2026-09-02 02:27:11
Varanasi,25.3176,82.9739,32,11.8,11.8,302.0,Good,2026-09-02 02:27:11
Agra,27.1767,78.0081,72,29.0,41.4,304.0,Moderate,2026-09-02 02:27:12
Ranchi,23.3441,85.3096,21,7.1,7.9,211.0,Good,2026-09-02 02:27:12
Mysore,12.2958,76.6394,12,5.4,7.1,134.0,Good,2026-09-02 02:27:13
Guwahati,26.1445,91.7362,24,8.4,8.6,244.0,Good,2026-09-02 02:27:13
Bhubaneswar,20.2961,85.8245,62,38.1,49.8,258.0,Moderate,2026-09-02 02:27:14
Amritsar,31.634,74.8723,84,36.8,58.3,376.0,Moderate,2026-09-02 02:27:14
Ludhiana,30.901,75.8573,99,54.5,124.8,431.0,Moderate,2026-09-02 02:27:15
Jodhpur,26.2389,73.0243,63,22.4,60.8,125.0,Moderate,2026-09-02 02:27:15
Udaipur,24.5854,73.7125,28,13.4,27.2,122.0,Good,2026-09-02 02:27:16
Kota,25.2138,75.8648,47,17.2,26.8,184.0,Good,2026-09-02 02:27:16
Thiruvananthapuram,8.5241,76.9366,20,9.8,14.6,214.0,Good,2026-09-02 02:27:17
Kozhikode,11.2588,75.7804,15,9.0,11.4,139.0,Good,2026-09-02 02:27:17
Madurai,9.9252,78.1198,37,19.7,22.2,143.0,Good,2026-09-02 02:29:33
Tiruchirappalli,10.7905,78.7047,21,7.6,10.2,151.0,Good,2026-09-02 02:29:34
Salem,11.6643,78.146,21,14.1,16.1,191.0,Good,2026-09-02 02:29:34
Tirunelveli,8.7139,77.7567,15,8.7,11.9,133.0,Good,2026-09-02 02:29:34
Vijayawada,16.5062,80.648,62,23.7,30.5,305.0,Moderate,2026-09-02 02:29:35
Guntur,16.3067,80.4365,64,26.1,33.1,199.0,Moderate,2026-09-02 02:29:35
Nellore,14.4426,79.9865,25,9.4,12.0,132.0,Good,2026-09-02 02:29:36
Warangal,17.9784,79.5941,38,18.9,25.6,198.0,Good,2026-09-02 02:29:36
