city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,61,45.9,46.3,3419.0,Moderate,2026-09-21 17:39:49
Bangalore,12.9716,77.5946,41,10.0,10.3,635.0,Good,2026-09-21 17:39:50
Mumbai,19.076,72.8777,45,23.7,31.8,1035.0,Good,2026-09-21 17:39:50
Pune,18.5204,73.8567,40,15.5,16.0,426.0,Good,2026-09-21 17:39:51
Delhi,28.6139,77.209,68,66.6,130.9,1428.0,Moderate,2026-09-21 17:39:51
Chennai,13.0827,80.2707,42,18.5,19.0,366.0,Good,2026-09-21 17:39:51
Kolkata,22.5726,88.3639,56,43.0,43.8,560.0,Moderate,2026-09-21 17:39:52
Hyderabad,17.385,78.4867,54,40.3,40.5,582.0,Moderate,2026-09-21 17:39:52
Ahmedabad,23.0225,72.5714,74,59.6,60.3,1171.0,Moderate,2026-09-21 17:39:53
Jaipur,26.9124,75.7873,67,62.4,77.3,611.0,Moderate,2026-09-21 17:39:53
Lucknow,26.8467,80.9462,56,43.8,43.9,801.0,Moderate,2026-09-21 17:39:54
Bhopal,23.2599,77.4126,56,43.1,43.5,403.0,Moderate,2026-09-21 17:39:54
Nagpur,21.1458,79.0882,60,49.9,50.2,360.0,Moderate,2026-09-21 17:39:55
Patna,25.5941,85.1376,44,22.6,22.7,593.0,Good,2026-09-21 17:39:55
Indore,22.7196,75.8577,56,42.5,42.8,548.0,Moderate,2026-09-21 17:39:56
Surat,21.1702,72.8311,58,47.0,49.1,843.0,Moderate,2026-09-21 17:39:56
Coimbatore,11.0168,76.9558,21,5.6,5.8,216.0,Good,2026-09-21 17:39:57
Kochi,9.9312,76.2673,35,10.3,11.5,176.0,Good,2026-09-21 17:39:57
Varanasi,25.3176,82.9739,49,31.5,31.5,574.0,Good,2026-09-21 17:42:13
Agra,27.1767,78.0081,82,95.7,122.9,637.0,Moderate,2026-09-21 17:42:14
Ranchi,23.3441,85.3096,44,22.7,22.9,371.0,Good,2026-09-21 17:42:14
Mysore,12.2958,76.6394,23,5.6,5.8,175.0,Good,2026-09-21 17:42:15
Guwahati,26.1445,91.7362,47,27.5,27.8,374.0,Good,2026-09-21 17:42:15
Bhubaneswar,20.2961,85.8245,40,14.9,15.1,242.0,Good,2026-09-21 17:42:16
Amritsar,31.634,74.8723,75,80.6,86.1,691.0,Moderate,2026-09-21 17:42:16
Ludhiana,30.901,75.8573,62,53.2,55.6,850.0,Moderate,2026-09-21 17:42:17
Jodhpur,26.2389,73.0243,48,28.8,37.3,436.0,Good,2026-09-21 17:42:17
Udaipur,24.5854,73.7125,41,17.4,18.3,408.0,Good,2026-09-21 17:42:18
