city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,47,26.5,29.2,425.0,Good,2026-09-11 10:25:40
Bangalore,12.9716,77.5946,56,15.8,29.3,271.0,Moderate,2026-09-11 10:25:41
Mumbai,19.076,72.8777,41,16.4,26.7,167.0,Good,2026-09-11 10:25:41
Pune,18.5204,73.8567,55,17.6,33.8,177.0,Moderate,2026-09-11 10:25:42
Delhi,28.6139,77.209,71,30.7,31.7,545.0,Moderate,2026-09-11 10:25:42
Chennai,13.0827,80.2707,74,25.7,39.9,322.0,Moderate,2026-09-11 10:25:43
Kolkata,22.5726,88.3639,31,9.6,10.4,359.0,Good,2026-09-11 10:25:43
Hyderabad,17.385,78.4867,61,22.9,36.1,291.0,Moderate,2026-09-11 10:25:44
Ahmedabad,23.0225,72.5714,60,15.8,33.9,166.0,Moderate,2026-09-11 10:25:44
Jaipur,26.9124,75.7873,67,32.6,87.5,174.0,Moderate,2026-09-11 10:25:45
Lucknow,26.8467,80.9462,55,13.7,13.7,305.0,Moderate,2026-09-11 10:25:46
Bhopal,23.2599,77.4126,47,27.8,52.3,200.0,Good,2026-09-11 10:25:46
Nagpur,21.1458,79.0882,42,19.2,28.4,227.0,Good,2026-09-11 10:25:47
Patna,25.5941,85.1376,73,17.4,17.6,236.0,Moderate,2026-09-11 10:25:47
Indore,22.7196,75.8577,51,18.6,32.4,256.0,Moderate,2026-09-11 10:25:48
Coimbatore,11.0168,76.9558,39,11.5,19.2,186.0,Good,2026-09-11 10:28:04
Kochi,9.9312,76.2673,38,14.0,26.7,115.0,Good,2026-09-11 10:28:05
Chandigarh,30.7333,76.7794,114,46.1,61.7,410.0,Unhealthy,2026-09-11 10:28:05
Varanasi,25.3176,82.9739,54,15.0,15.2,264.0,Moderate,2026-09-11 10:28:06
Agra,27.1767,78.0081,62,10.9,10.9,363.0,Moderate,2026-09-11 10:28:06
Ranchi,23.3441,85.3096,40,7.8,8.0,208.0,Good,2026-09-11 10:28:07
Mysore,12.2958,76.6394,52,15.0,32.4,167.0,Moderate,2026-09-11 10:28:07
Guwahati,26.1445,91.7362,42,18.2,18.2,263.0,Good,2026-09-11 10:28:08
Bhubaneswar,20.2961,85.8245,43,6.6,8.0,279.0,Good,2026-09-11 10:28:08
Amritsar,31.634,74.8723,85,36.9,66.6,233.0,Moderate,2026-09-11 10:28:09
Ludhiana,30.901,75.8573,105,40.3,69.4,305.0,Unhealthy,2026-09-11 10:28:10
Jodhpur,26.2389,73.0243,53,17.3,42.5,118.0,Moderate,2026-09-11 10:28:10
Kota,25.2138,75.8648,58,30.0,78.2,170.0,Moderate,2026-09-11 10:30:26
Thiruvananthapuram,8.5241,76.9366,34,11.8,20.1,97.0,Good,2026-09-11 10:30:27
Kozhikode,11.2588,75.7804,30,10.0,17.7,108.0,Good,2026-09-11 10:30:27
Thrissur,10.5276,76.2144,38,14.0,26.0,105.0,Good,2026-09-11 10:30:28
Madurai,9.9252,78.1198,50,13.0,21.6,213.0,Good,2026-09-11 10:30:29
Tiruchirappalli,10.7905,78.7047,69,15.3,26.4,158.0,Moderate,2026-09-11 10:30:29
Salem,11.6643,78.146,71,14.6,28.0,158.0,Moderate,2026-09-11 10:30:30
Tirunelveli,8.7139,77.7567,30,8.2,15.1,136.0,Good,2026-09-11 10:30:30
Vijayawada,16.5062,80.648,60,36.3,51.2,196.0,Moderate,2026-09-11 10:30:31
Guntur,16.3067,80.4365,62,34.6,52.2,191.0,Moderate,2026-09-11 10:30:31
Nellore,14.4426,79.9865,64,27.0,51.2,166.0,Moderate,2026-09-11 10:30:32
Warangal,17.9784,79.5941,48,29.3,44.9,177.0,Good,2026-09-11 10:30:32
Rajkot,22.3039,70.8022,38,13.2,36.4,110.0,Good,2026-09-11 10:30:33
Nashik,19.9975,73.7898,29,9.3,21.1,121.0,Good,2026-09-11 10:32:14
Aurangabad,19.8762,75.3433,48,18.4,36.6,142.0,Good,2026-09-11 10:32:50
Solapur,17.6805,75.9064,48,16.9,36.1,118.0,Good,2026-09-11 10:32:50
Kolhapur,16.705,74.2433,38,13.8,27.8,128.0,Good,2026-09-11 10:32:51
Jabalpur,23.1815,79.9864,44,7.7,7.9,268.0,Good,2026-09-11 10:32:52
Gwalior,26.2183,78.1828,54,8.4,8.5,305.0,Moderate,2026-09-11 10:32:52
Raipur,21.2514,81.6296,45,17.6,17.6,267.0,Good,2026-09-11 10:32:53
Bilaspur,22.0797,82.1391,52,14.2,14.3,251.0,Moderate,2026-09-11 10:32:53
Dehradun,30.3165,78.0322,67,12.4,13.0,267.0,Moderate,2026-09-11 10:32:54
Haridwar,29.9457,78.1642,62,14.6,14.8,276.0,Moderate,2026-09-11 10:32:54
Meerut,28.9845,77.7064,42,18.3,18.4,328.0,Good,2026-09-11 10:32:55
Kanpur,26.4499,80.3319,60,12.3,12.4,288.0,Moderate,2026-09-11 10:32:55
Allahabad,25.4358,81.8463,63,15.7,15.9,304.0,Moderate,2026-09-11 10:32:56
Gorakhpur,26.7606,83.3732,69,11.7,11.7,257.0,Moderate,2026-09-11 10:33:32
Aligarh,27.8974,78.088,52,12.8,12.8,330.0,Moderate,2026-09-11 10:34:07
Bareilly,28.367,79.4304,46,14.1,14.2,313.0,Good,2026-09-11 10:35:18
Moradabad,28.8386,78.7733,46,17.9,18.0,344.0,Good,2026-09-11 10:35:19
Saharanpur,29.964,77.546,63,16.7,16.9,314.0,Moderate,2026-09-11 10:35:19
Faridabad,28.4089,77.3178,70,28.0,28.6,420.0,Moderate,2026-09-11 10:35:20
Gurgaon,28.4595,77.0266,70,28.0,28.6,535.0,Moderate,2026-09-11 10:35:21
Noida,28.5355,77.391,70,28.0,28.6,421.0,Moderate,2026-09-11 10:35:21
Agartala,23.8315,91.2868,56,7.2,7.2,183.0,Moderate,2026-09-11 10:35:22
