city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,27.1,35.2,378.0,Moderate,2026-06-27 19:11:46
Bangalore,12.9716,77.5946,19,8.6,9.9,289.0,Good,2026-06-27 19:11:47
Mumbai,19.076,72.8777,34,16.9,32.1,618.0,Good,2026-06-27 19:11:48
Pune,18.5204,73.8567,21,12.4,16.2,206.0,Good,2026-06-27 19:11:48
Delhi,28.6139,77.209,154,118.3,314.8,923.0,Unhealthy,2026-06-27 19:11:49
Chennai,13.0827,80.2707,51,18.4,25.6,222.0,Moderate,2026-06-27 19:11:50
Kolkata,22.5726,88.3639,49,23.6,26.7,332.0,Good,2026-06-27 19:11:50
Hyderabad,17.385,78.4867,61,21.1,25.8,325.0,Moderate,2026-06-27 19:11:51
Ahmedabad,23.0225,72.5714,61,19.8,36.2,172.0,Moderate,2026-06-27 19:11:51
Jaipur,26.9124,75.7873,102,55.5,195.6,457.0,Unhealthy,2026-06-27 19:11:52
Lucknow,26.8467,80.9462,81,62.4,120.6,316.0,Moderate,2026-06-27 19:11:53
Bhopal,23.2599,77.4126,64,26.4,33.3,330.0,Moderate,2026-06-27 19:11:53
Patna,25.5941,85.1376,89,67.8,74.0,391.0,Moderate,2026-06-27 19:14:10
Indore,22.7196,75.8577,63,25.3,34.5,457.0,Moderate,2026-06-27 19:14:10
Surat,21.1702,72.8311,62,23.1,42.3,212.0,Moderate,2026-06-27 19:14:11
Coimbatore,11.0168,76.9558,16,4.1,5.2,161.0,Good,2026-06-27 19:14:12
Kochi,9.9312,76.2673,27,10.0,13.6,174.0,Good,2026-06-27 19:14:12
Chandigarh,30.7333,76.7794,91,99.2,123.4,1255.0,Moderate,2026-06-27 19:14:13
Varanasi,25.3176,82.9739,76,41.4,46.1,741.0,Moderate,2026-06-27 19:14:13
Agra,27.1767,78.0081,107,57.3,134.1,280.0,Unhealthy,2026-06-27 19:14:14
Ranchi,23.3441,85.3096,77,47.3,48.8,305.0,Moderate,2026-06-27 19:14:15
Mysore,12.2958,76.6394,15,4.5,4.9,157.0,Good,2026-06-27 19:14:15
Guwahati,26.1445,91.7362,59,23.5,25.1,373.0,Moderate,2026-06-27 19:14:16
Bhubaneswar,20.2961,85.8245,60,25.8,28.5,236.0,Moderate,2026-06-27 19:14:17
Ludhiana,30.901,75.8573,96,78.5,121.5,1481.0,Moderate,2026-06-27 19:16:33
Jodhpur,26.2389,73.0243,97,33.2,116.9,153.0,Moderate,2026-06-27 19:16:34
Udaipur,24.5854,73.7125,46,26.0,48.5,228.0,Good,2026-06-27 19:16:34
Kota,25.2138,75.8648,62,22.6,32.6,214.0,Moderate,2026-06-27 19:16:35
