city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,40,19.6,30.6,275.0,Good,2026-07-23 08:20:54
Bangalore,12.9716,77.5946,28,5.3,9.7,202.0,Good,2026-07-23 08:20:54
Mumbai,19.076,72.8777,26,17.6,43.8,181.0,Good,2026-07-23 08:20:55
Pune,18.5204,73.8567,16,3.0,4.4,144.0,Good,2026-07-23 08:20:55
Delhi,28.6139,77.209,66,24.3,58.7,365.0,Moderate,2026-07-23 08:20:56
Chennai,13.0827,80.2707,53,21.8,34.1,212.0,Moderate,2026-07-23 08:20:56
Kolkata,22.5726,88.3639,35,14.1,16.0,294.0,Good,2026-07-23 08:20:57
Hyderabad,17.385,78.4867,31,16.6,41.8,167.0,Good,2026-07-23 08:20:57
Ahmedabad,23.0225,72.5714,26,10.2,20.1,177.0,Good,2026-07-23 08:20:58
Jaipur,26.9124,75.7873,62,15.6,16.4,317.0,Moderate,2026-07-23 08:20:58
Lucknow,26.8467,80.9462,55,15.0,15.1,218.0,Moderate,2026-07-23 08:20:59
Bhopal,23.2599,77.4126,33,4.6,4.7,192.0,Good,2026-07-23 08:20:59
Nagpur,21.1458,79.0882,23,10.7,14.3,156.0,Good,2026-07-23 08:21:00
Patna,25.5941,85.1376,45,13.7,13.7,274.0,Good,2026-07-23 08:21:00
Indore,22.7196,75.8577,24,5.9,6.3,172.0,Good,2026-07-23 08:21:01
Surat,21.1702,72.8311,38,21.8,31.2,378.0,Good,2026-07-23 08:21:01
Kochi,9.9312,76.2673,34,10.1,17.2,142.0,Good,2026-07-23 08:23:17
Chandigarh,30.7333,76.7794,64,14.1,14.8,263.0,Moderate,2026-07-23 08:23:18
Varanasi,25.3176,82.9739,38,10.1,10.2,309.0,Good,2026-07-23 08:23:18
Agra,27.1767,78.0081,58,13.7,13.7,252.0,Moderate,2026-07-23 08:23:19
Ranchi,23.3441,85.3096,28,6.4,6.8,156.0,Good,2026-07-23 08:23:19
Mysore,12.2958,76.6394,26,3.9,7.9,113.0,Good,2026-07-23 08:23:20
Guwahati,26.1445,91.7362,38,6.7,7.0,242.0,Good,2026-07-23 08:23:20
Bhubaneswar,20.2961,85.8245,44,15.0,22.4,173.0,Good,2026-07-23 08:23:21
Amritsar,31.634,74.8723,65,27.8,28.2,335.0,Moderate,2026-07-23 08:23:21
Ludhiana,30.901,75.8573,77,23.3,33.1,310.0,Moderate,2026-07-23 08:23:22
Jodhpur,26.2389,73.0243,72,6.5,7.4,212.0,Moderate,2026-07-23 08:23:22
Udaipur,24.5854,73.7125,16,1.9,2.1,196.0,Good,2026-07-23 08:23:23
Kota,25.2138,75.8648,64,19.1,19.6,256.0,Moderate,2026-07-23 08:23:23
Thiruvananthapuram,8.5241,76.9366,36,12.0,18.2,128.0,Good,2026-07-23 08:23:24
Kozhikode,11.2588,75.7804,26,7.6,13.1,122.0,Good,2026-07-23 08:23:24
Madurai,9.9252,78.1198,41,12.9,27.7,146.0,Good,2026-07-23 08:25:40
Tiruchirappalli,10.7905,78.7047,33,11.6,24.3,113.0,Good,2026-07-23 08:25:41
Salem,11.6643,78.146,41,16.3,32.0,155.0,Good,2026-07-23 08:25:41
Tirunelveli,8.7139,77.7567,30,7.9,16.7,108.0,Good,2026-07-23 08:25:42
Vijayawada,16.5062,80.648,36,14.1,30.3,116.0,Good,2026-07-23 08:25:42
Guntur,16.3067,80.4365,34,12.4,27.0,115.0,Good,2026-07-23 08:25:43
Nellore,14.4426,79.9865,36,11.8,21.6,97.0,Good,2026-07-23 08:25:43
Warangal,17.9784,79.5941,35,17.8,41.8,128.0,Good,2026-07-23 08:25:44
Rajkot,22.3039,70.8022,26,16.9,39.1,99.0,Good,2026-07-23 08:25:44
Vadodara,22.3072,73.1812,28,11.9,23.7,185.0,Good,2026-07-23 08:25:45
Nashik,19.9975,73.7898,14,1.5,2.4,120.0,Good,2026-07-23 08:25:45
Aurangabad,19.8762,75.3433,20,2.2,2.3,112.0,Good,2026-07-23 08:25:46
Solapur,17.6805,75.9064,27,40.0,92.4,104.0,Good,2026-07-23 08:25:46
Kolhapur,16.705,74.2433,32,36.3,88.5,132.0,Good,2026-07-23 08:25:47
Gwalior,26.2183,78.1828,61,15.4,15.4,262.0,Moderate,2026-07-23 08:27:28
Raipur,21.2514,81.6296,27,15.7,23.2,243.0,Good,2026-07-23 08:28:03
Bilaspur,22.0797,82.1391,25,11.1,14.5,126.0,Good,2026-07-23 08:28:04
Dehradun,30.3165,78.0322,57,8.8,8.9,207.0,Moderate,2026-07-23 08:28:04
Haridwar,29.9457,78.1642,59,13.2,13.4,191.0,Moderate,2026-07-23 08:28:05
Meerut,28.9845,77.7064,63,17.8,19.3,262.0,Moderate,2026-07-23 08:28:05
Kanpur,26.4499,80.3319,60,19.1,19.2,192.0,Moderate,2026-07-23 08:28:06
Allahabad,25.4358,81.8463,53,14.4,14.5,166.0,Moderate,2026-07-23 08:28:06
Gorakhpur,26.7606,83.3732,62,18.5,18.6,261.0,Moderate,2026-07-23 08:28:07
Aligarh,27.8974,78.088,60,15.9,15.9,275.0,Moderate,2026-07-23 08:28:07
Bareilly,28.367,79.4304,61,15.7,15.9,226.0,Moderate,2026-07-23 08:28:08
Moradabad,28.8386,78.7733,62,17.1,17.3,233.0,Moderate,2026-07-23 08:28:08
Saharanpur,29.964,77.546,61,15.3,15.5,240.0,Moderate,2026-07-23 08:28:09
Faridabad,28.4089,77.3178,67,38.9,188.6,317.0,Moderate,2026-07-23 08:28:09
Gurgaon,28.4595,77.0266,67,38.9,188.6,344.0,Moderate,2026-07-23 08:29:20
Noida,28.5355,77.391,67,38.9,188.6,304.0,Moderate,2026-07-23 08:29:56
Agartala,23.8315,91.2868,38,8.3,10.6,153.0,Good,2026-07-23 08:31:06
Shillong,25.5788,91.8933,32,2.6,2.7,144.0,Good,2026-07-23 08:31:07
Imphal,24.817,93.9368,32,3.7,4.2,148.0,Good,2026-07-23 08:31:07
Aizawl,23.7271,92.7176,26,3.4,6.2,118.0,Good,2026-07-23 08:31:08
Kohima,25.6701,94.1077,28,2.9,3.2,139.0,Good,2026-07-23 08:31:08
Itanagar,27.0844,93.6053,33,4.8,4.9,142.0,Good,2026-07-23 08:31:09
