city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,78,44.0,50.2,533.0,Moderate,2026-09-17 10:48:27
Bangalore,12.9716,77.5946,55,5.6,6.5,400.0,Moderate,2026-09-17 10:48:27
Mumbai,19.076,72.8777,44,19.3,29.2,166.0,Good,2026-09-17 10:48:28
Pune,18.5204,73.8567,27,4.5,4.9,143.0,Good,2026-09-17 10:48:28
Delhi,28.6139,77.209,159,45.6,54.5,543.0,Unhealthy,2026-09-17 10:48:29
Chennai,13.0827,80.2707,94,23.1,28.1,283.0,Moderate,2026-09-17 10:48:29
Kolkata,22.5726,88.3639,53,31.8,32.8,561.0,Moderate,2026-09-17 10:48:29
Hyderabad,17.385,78.4867,71,11.1,11.8,278.0,Moderate,2026-09-17 10:48:30
Ahmedabad,23.0225,72.5714,35,9.9,12.6,170.0,Good,2026-09-17 10:48:30
Jaipur,26.9124,75.7873,62,13.0,14.4,258.0,Moderate,2026-09-17 10:48:31
Lucknow,26.8467,80.9462,79,20.4,21.6,273.0,Moderate,2026-09-17 10:48:31
Bhopal,23.2599,77.4126,36,10.3,11.8,202.0,Good,2026-09-17 10:48:31
Nagpur,21.1458,79.0882,70,21.3,26.9,182.0,Moderate,2026-09-17 10:48:32
Patna,25.5941,85.1376,77,26.4,26.9,296.0,Moderate,2026-09-17 10:48:32
Indore,22.7196,75.8577,38,11.6,14.5,279.0,Good,2026-09-17 10:48:33
Surat,21.1702,72.8311,44,22.1,30.7,273.0,Good,2026-09-17 10:48:33
Coimbatore,11.0168,76.9558,32,6.9,8.9,173.0,Good,2026-09-17 10:48:33
Chandigarh,30.7333,76.7794,118,37.5,44.0,487.0,Unhealthy,2026-09-17 10:50:49
Varanasi,25.3176,82.9739,70,14.7,15.1,310.0,Moderate,2026-09-17 10:50:50
Agra,27.1767,78.0081,100,21.9,25.0,270.0,Moderate,2026-09-17 10:50:50
Ranchi,23.3441,85.3096,53,15.1,15.7,175.0,Moderate,2026-09-17 10:50:50
Mysore,12.2958,76.6394,35,5.2,8.2,158.0,Good,2026-09-17 10:50:51
Guwahati,26.1445,91.7362,47,22.6,23.2,357.0,Good,2026-09-17 10:50:51
Bhubaneswar,20.2961,85.8245,76,34.3,36.3,316.0,Moderate,2026-09-17 10:50:52
Amritsar,31.634,74.8723,101,58.8,65.9,347.0,Unhealthy,2026-09-17 10:50:52
Ludhiana,30.901,75.8573,96,49.5,55.4,470.0,Moderate,2026-09-17 10:50:52
Jodhpur,26.2389,73.0243,53,7.3,8.1,177.0,Moderate,2026-09-17 10:50:53
Udaipur,24.5854,73.7125,48,9.7,12.3,171.0,Good,2026-09-17 10:50:53
Kota,25.2138,75.8648,52,14.8,16.2,185.0,Moderate,2026-09-17 10:50:54
Thiruvananthapuram,8.5241,76.9366,27,6.9,10.4,104.0,Good,2026-09-17 10:50:54
Kozhikode,11.2588,75.7804,22,6.1,10.5,108.0,Good,2026-09-17 10:50:54
Thrissur,10.5276,76.2144,26,6.8,10.3,98.0,Good,2026-09-17 10:50:55
Madurai,9.9252,78.1198,67,11.1,13.7,199.0,Moderate,2026-09-17 10:50:55
Tiruchirappalli,10.7905,78.7047,54,7.2,8.5,196.0,Moderate,2026-09-17 10:50:56
Tirunelveli,8.7139,77.7567,34,7.8,10.3,157.0,Good,2026-09-17 10:53:11
Vijayawada,16.5062,80.648,69,27.4,31.2,199.0,Moderate,2026-09-17 10:53:12
Guntur,16.3067,80.4365,71,25.8,29.0,200.0,Moderate,2026-09-17 10:53:12
Nellore,14.4426,79.9865,81,16.4,20.0,173.0,Moderate,2026-09-17 10:53:13
Warangal,17.9784,79.5941,76,24.9,29.1,211.0,Moderate,2026-09-17 10:53:13
Rajkot,22.3039,70.8022,21,5.1,7.6,144.0,Good,2026-09-17 10:53:13
Vadodara,22.3072,73.1812,47,16.8,22.0,205.0,Good,2026-09-17 10:53:14
Nashik,19.9975,73.7898,38,7.0,8.3,164.0,Good,2026-09-17 10:53:14
Aurangabad,19.8762,75.3433,37,7.4,9.3,170.0,Good,2026-09-17 10:53:15
Solapur,17.6805,75.9064,45,5.5,7.2,159.0,Good,2026-09-17 10:53:15
Kolhapur,16.705,74.2433,20,3.1,3.8,128.0,Good,2026-09-17 10:53:15
Jabalpur,23.1815,79.9864,40,7.7,8.9,166.0,Good,2026-09-17 10:53:16
Gwalior,26.2183,78.1828,65,12.7,13.9,230.0,Moderate,2026-09-17 10:53:16
Raipur,21.2514,81.6296,97,47.0,50.4,188.0,Moderate,2026-09-17 10:53:17
Bilaspur,22.0797,82.1391,50,14.3,17.0,152.0,Good,2026-09-17 10:53:17
Dehradun,30.3165,78.0322,90,35.4,40.6,401.0,Moderate,2026-09-17 10:53:17
Haridwar,29.9457,78.1642,99,45.1,50.6,399.0,Moderate,2026-09-17 10:53:18
Kanpur,26.4499,80.3319,72,15.9,16.6,216.0,Moderate,2026-09-17 10:54:59
Allahabad,25.4358,81.8463,69,17.3,18.0,218.0,Moderate,2026-09-17 10:55:34
Gorakhpur,26.7606,83.3732,77,32.2,33.5,282.0,Moderate,2026-09-17 10:55:34
