city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,56.7,65.0,455.0,Moderate,2026-09-09 15:45:40
Bangalore,12.9716,77.5946,46,15.9,21.1,511.0,Good,2026-09-09 15:45:40
Mumbai,19.076,72.8777,33,11.4,22.5,627.0,Good,2026-09-09 15:45:41
Pune,18.5204,73.8567,41,16.5,23.6,242.0,Good,2026-09-09 15:45:42
Delhi,28.6139,77.209,105,100.4,288.7,1595.0,Unhealthy,2026-09-09 15:45:42
Chennai,13.0827,80.2707,45,23.7,31.2,245.0,Good,2026-09-09 15:45:43
Kolkata,22.5726,88.3639,50,32.0,32.6,572.0,Good,2026-09-09 15:45:43
Hyderabad,17.385,78.4867,45,23.2,32.4,324.0,Good,2026-09-09 15:45:44
Ahmedabad,23.0225,72.5714,45,22.9,41.9,177.0,Good,2026-09-09 15:45:44
Jaipur,26.9124,75.7873,49,31.1,71.7,310.0,Good,2026-09-09 15:45:45
Lucknow,26.8467,80.9462,61,52.5,63.1,874.0,Moderate,2026-09-09 15:45:45
Bhopal,23.2599,77.4126,49,30.6,42.4,451.0,Good,2026-09-09 15:45:46
Nagpur,21.1458,79.0882,49,30.0,39.0,340.0,Good,2026-09-09 15:45:46
Indore,22.7196,75.8577,46,25.0,32.8,567.0,Good,2026-09-09 15:48:03
Surat,21.1702,72.8311,42,18.6,26.8,336.0,Good,2026-09-09 15:48:03
Coimbatore,11.0168,76.9558,27,8.4,12.0,177.0,Good,2026-09-09 15:48:04
Kochi,9.9312,76.2673,39,14.7,19.9,138.0,Good,2026-09-09 15:48:04
Chandigarh,30.7333,76.7794,62,54.8,69.2,1160.0,Moderate,2026-09-09 15:48:05
Varanasi,25.3176,82.9739,64,58.3,63.8,951.0,Moderate,2026-09-09 15:48:05
Agra,27.1767,78.0081,59,48.0,75.4,372.0,Moderate,2026-09-09 15:48:06
Ranchi,23.3441,85.3096,40,15.8,15.9,365.0,Good,2026-09-09 15:48:06
Mysore,12.2958,76.6394,25,7.7,10.8,167.0,Good,2026-09-09 15:48:07
