city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,81,54.1,102.4,367.0,Moderate,2026-07-14 13:20:13
Bangalore,12.9716,77.5946,29,15.4,24.4,369.0,Good,2026-07-14 13:20:14
Mumbai,19.076,72.8777,46,18.5,39.6,229.0,Good,2026-07-14 13:20:14
Pune,18.5204,73.8567,25,16.9,33.3,160.0,Good,2026-07-14 13:20:15
Delhi,28.6139,77.209,215,137.4,501.1,606.0,Hazardous,2026-07-14 13:20:16
Chennai,13.0827,80.2707,61,27.9,42.4,241.0,Moderate,2026-07-14 13:20:16
Kolkata,22.5726,88.3639,83,28.2,29.4,952.0,Moderate,2026-07-14 13:20:17
Hyderabad,17.385,78.4867,34,17.1,26.1,261.0,Good,2026-07-14 13:20:18
Ahmedabad,23.0225,72.5714,38,15.8,30.7,167.0,Good,2026-07-14 13:20:18
Jaipur,26.9124,75.7873,250,117.3,637.0,159.0,Hazardous,2026-07-14 13:20:19
Lucknow,26.8467,80.9462,101,73.3,166.2,262.0,Unhealthy,2026-07-14 13:20:19
Bhopal,23.2599,77.4126,59,19.1,30.6,217.0,Moderate,2026-07-14 13:20:20
Nagpur,21.1458,79.0882,61,23.5,36.4,178.0,Moderate,2026-07-14 13:20:21
Patna,25.5941,85.1376,88,61.9,107.6,431.0,Moderate,2026-07-14 13:21:32
Indore,22.7196,75.8577,38,20.7,34.1,248.0,Good,2026-07-14 13:21:32
Surat,21.1702,72.8311,46,18.9,29.7,265.0,Good,2026-07-14 13:21:33
Coimbatore,11.0168,76.9558,31,13.0,18.5,158.0,Good,2026-07-14 13:21:33
Kochi,9.9312,76.2673,25,15.2,24.2,132.0,Good,2026-07-14 13:21:34
Chandigarh,30.7333,76.7794,110,62.4,104.3,876.0,Unhealthy,2026-07-14 13:21:35
Varanasi,25.3176,82.9739,90,71.7,163.0,490.0,Moderate,2026-07-14 13:21:35
Agra,27.1767,78.0081,112,68.2,170.0,215.0,Unhealthy,2026-07-14 13:21:36
Ranchi,23.3441,85.3096,86,44.8,83.1,350.0,Moderate,2026-07-14 13:21:36
Mysore,12.2958,76.6394,37,12.9,21.0,166.0,Good,2026-07-14 13:21:37
Guwahati,26.1445,91.7362,23,10.9,11.1,295.0,Good,2026-07-14 13:21:38
Bhubaneswar,20.2961,85.8245,73,55.5,74.7,357.0,Moderate,2026-07-14 13:21:38
Amritsar,31.634,74.8723,127,73.3,128.1,540.0,Unhealthy,2026-07-14 13:21:39
Jodhpur,26.2389,73.0243,182,77.1,413.5,121.0,Unhealthy,2026-07-14 13:23:55
Udaipur,24.5854,73.7125,51,23.5,58.2,123.0,Moderate,2026-07-14 13:23:56
Kota,25.2138,75.8648,67,30.4,67.8,165.0,Moderate,2026-07-14 13:23:57
Thiruvananthapuram,8.5241,76.9366,23,12.3,22.4,112.0,Good,2026-07-14 13:23:57
Kozhikode,11.2588,75.7804,23,14.8,30.6,110.0,Good,2026-07-14 13:23:58
Thrissur,10.5276,76.2144,23,13.9,21.5,140.0,Good,2026-07-14 13:23:58
Madurai,9.9252,78.1198,45,22.4,54.4,159.0,Good,2026-07-14 13:23:59
Tiruchirappalli,10.7905,78.7047,38,25.8,42.7,170.0,Good,2026-07-14 13:24:00
Salem,11.6643,78.146,43,18.9,33.4,255.0,Good,2026-07-14 13:24:00
Tirunelveli,8.7139,77.7567,30,10.8,15.5,140.0,Good,2026-07-14 13:24:01
Vijayawada,16.5062,80.648,61,24.5,35.0,173.0,Moderate,2026-07-14 13:24:01
Guntur,16.3067,80.4365,44,23.2,33.4,184.0,Good,2026-07-14 13:24:02
Nellore,14.4426,79.9865,47,25.6,44.4,151.0,Good,2026-07-14 13:24:03
Warangal,17.9784,79.5941,40,19.6,26.1,182.0,Good,2026-07-14 13:24:38
Rajkot,22.3039,70.8022,30,13.3,29.6,106.0,Good,2026-07-14 13:24:39
Vadodara,22.3072,73.1812,34,16.8,28.1,157.0,Good,2026-07-14 13:24:40
Nashik,19.9975,73.7898,27,13.0,23.2,133.0,Good,2026-07-14 13:24:40
Aurangabad,19.8762,75.3433,36,17.1,28.2,140.0,Good,2026-07-14 13:24:41
Solapur,17.6805,75.9064,34,16.9,27.5,129.0,Good,2026-07-14 13:24:41
Kolhapur,16.705,74.2433,22,16.2,26.6,145.0,Good,2026-07-14 13:24:42
Jabalpur,23.1815,79.9864,66,35.5,87.5,177.0,Moderate,2026-07-14 13:24:43
Gwalior,26.2183,78.1828,83,42.4,113.2,153.0,Moderate,2026-07-14 13:24:43
Raipur,21.2514,81.6296,79,45.3,87.3,266.0,Moderate,2026-07-14 13:24:44
Bilaspur,22.0797,82.1391,78,37.7,77.1,205.0,Moderate,2026-07-14 13:25:55
Dehradun,30.3165,78.0322,105,63.6,132.2,363.0,Unhealthy,2026-07-14 13:26:31
Haridwar,29.9457,78.1642,125,83.4,190.9,355.0,Unhealthy,2026-07-14 13:26:31
Meerut,28.9845,77.7064,188,136.9,444.2,370.0,Unhealthy,2026-07-14 13:26:32
Kanpur,26.4499,80.3319,92,61.9,152.7,185.0,Moderate,2026-07-14 13:26:32
Allahabad,25.4358,81.8463,87,71.7,164.8,265.0,Moderate,2026-07-14 13:26:33
Gorakhpur,26.7606,83.3732,91,72.2,143.9,415.0,Moderate,2026-07-14 13:26:34
Aligarh,27.8974,78.088,204,99.4,302.7,223.0,Hazardous,2026-07-14 13:26:34
Bareilly,28.367,79.4304,140,91.5,171.8,303.0,Unhealthy,2026-07-14 13:26:35
Moradabad,28.8386,78.7733,156,100.8,212.8,406.0,Unhealthy,2026-07-14 13:26:36
Saharanpur,29.964,77.546,143,84.5,191.9,416.0,Unhealthy,2026-07-14 13:26:36
Faridabad,28.4089,77.3178,239,117.3,397.7,382.0,Hazardous,2026-07-14 13:26:37
Gurgaon,28.4595,77.0266,239,117.3,397.7,495.0,Hazardous,2026-07-14 13:26:37
Noida,28.5355,77.391,239,117.3,397.7,608.0,Hazardous,2026-07-14 13:26:38
Agartala,23.8315,91.2868,61,21.8,22.9,235.0,Moderate,2026-07-14 13:27:49
Shillong,25.5788,91.8933,30,6.7,7.0,269.0,Good,2026-07-14 13:27:50
Imphal,24.817,93.9368,24,10.1,11.1,466.0,Good,2026-07-14 13:27:50
Aizawl,23.7271,92.7176,21,2.9,3.2,193.0,Good,2026-07-14 13:27:51
Kohima,25.6701,94.1077,24,6.8,6.9,243.0,Good,2026-07-14 13:27:51
Itanagar,27.0844,93.6053,31,14.3,14.5,233.0,Good,2026-07-14 13:27:52
Gangtok,27.3314,88.6138,36,3.2,3.5,315.0,Good,2026-07-14 13:27:53
Panaji,15.4909,73.8278,38,15.7,28.6,114.0,Good,2026-07-14 13:27:53
Shimla,31.1048,77.1734,88,46.0,83.8,321.0,Moderate,2026-07-14 13:27:54
Jammu,32.7266,74.857,88,46.7,83.8,542.0,Moderate,2026-07-14 13:27:54
Srinagar,34.0837,74.7973,61,13.0,19.6,693.0,Moderate,2026-07-14 13:27:55
Leh,34.1526,77.5771,61,3.9,8.8,139.0,Moderate,2026-07-14 13:27:56
Mangalore,12.9141,74.856,29,15.9,29.2,131.0,Good,2026-07-14 13:27:56
Hubli,15.3647,75.124,25,15.4,26.9,127.0,Good,2026-07-14 13:28:32
Belgaum,15.8497,74.4977,21,12.7,21.5,122.0,Good,2026-07-14 13:28:33
Gulbarga,17.3297,76.8343,34,17.6,29.7,154.0,Good,2026-07-14 13:28:33
Davangere,14.4644,75.9218,26,14.4,23.5,122.0,Good,2026-07-14 13:28:34
Bellary,15.1394,76.9214,35,17.3,30.7,133.0,Good,2026-07-14 13:28:35
Bikaner,28.0229,73.3119,153,58.1,224.0,121.0,Unhealthy,2026-07-14 13:28:35
Ajmer,26.4499,74.6399,80,38.5,116.2,128.0,Moderate,2026-07-14 13:28:36
Sikar,27.6094,75.1399,167,75.7,315.7,146.0,Unhealthy,2026-07-14 13:28:36
Bhilwara,25.3407,74.6313,64,27.1,62.9,124.0,Moderate,2026-07-14 13:28:37
Dhanbad,23.7957,86.4304,103,52.7,77.5,384.0,Unhealthy,2026-07-14 13:28:38
Jamshedpur,22.8046,86.2029,92,59.0,79.6,378.0,Moderate,2026-07-14 13:28:38
Bokaro,23.6693,86.1511,105,57.5,90.6,379.0,Unhealthy,2026-07-14 13:28:39
Durgapur,23.5204,87.3119,101,63.3,80.6,715.0,Unhealthy,2026-07-14 13:28:39
Asansol,23.6739,86.9524,96,52.6,75.0,505.0,Moderate,2026-07-14 13:29:15
Siliguri,26.7271,88.3953,38,12.7,14.5,784.0,Good,2026-07-14 13:29:16
Cuttack,20.4625,85.883,73,55.5,74.7,286.0,Moderate,2026-07-14 13:29:16
Rourkela,22.2604,84.8536,83,50.6,84.1,808.0,Moderate,2026-07-14 13:29:17
Berhampur,19.315,84.7941,80,44.0,84.3,259.0,Moderate,2026-07-14 13:29:18
Tirupati,13.6288,79.4192,53,34.1,53.0,161.0,Moderate,2026-07-14 13:29:18
Kakinada,16.9891,82.2475,68,22.8,35.6,177.0,Moderate,2026-07-14 13:29:19
Rajahmundry,17.0005,81.804,70,24.4,39.6,229.0,Moderate,2026-07-14 13:29:20
Anantapur,14.6819,77.6006,38,20.7,42.1,125.0,Good,2026-07-14 13:29:55
Nizamabad,18.6725,78.0941,37,18.9,26.6,198.0,Good,2026-07-14 13:30:31
Karimnagar,18.4386,79.1288,38,19.2,25.4,181.0,Good,2026-07-14 13:30:32
