city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,51,17.0,21.5,290.0,Moderate,2026-08-01 08:10:40
Bangalore,12.9716,77.5946,27,2.8,5.0,213.0,Good,2026-08-01 08:10:40
Mumbai,19.076,72.8777,33,18.2,46.8,143.0,Good,2026-08-01 08:10:41
Pune,18.5204,73.8567,24,5.8,14.6,118.0,Good,2026-08-01 08:10:41
Delhi,28.6139,77.209,77,35.4,36.6,349.0,Moderate,2026-08-01 08:10:41
Chennai,13.0827,80.2707,48,18.7,28.3,177.0,Good,2026-08-01 08:10:42
Kolkata,22.5726,88.3639,29,8.6,11.7,176.0,Good,2026-08-01 08:10:42
Hyderabad,17.385,78.4867,30,6.3,12.4,176.0,Good,2026-08-01 08:10:43
Ahmedabad,23.0225,72.5714,35,14.7,26.7,235.0,Good,2026-08-01 08:10:43
Jaipur,26.9124,75.7873,116,13.8,16.1,232.0,Unhealthy,2026-08-01 08:10:43
Lucknow,26.8467,80.9462,63,27.5,28.2,257.0,Moderate,2026-08-01 08:10:44
Bhopal,23.2599,77.4126,26,7.0,12.5,143.0,Good,2026-08-01 08:10:44
Nagpur,21.1458,79.0882,42,17.8,37.0,134.0,Good,2026-08-01 08:10:44
Patna,25.5941,85.1376,62,22.6,23.6,288.0,Moderate,2026-08-01 08:10:45
Indore,22.7196,75.8577,30,4.9,5.6,146.0,Good,2026-08-01 08:10:45
Surat,21.1702,72.8311,31,14.3,18.7,273.0,Good,2026-08-01 08:10:46
Coimbatore,11.0168,76.9558,26,2.9,4.1,128.0,Good,2026-08-01 08:10:46
Kochi,9.9312,76.2673,24,9.3,18.0,122.0,Good,2026-08-01 08:10:46
Chandigarh,30.7333,76.7794,64,19.3,21.7,238.0,Moderate,2026-08-01 08:10:47
Varanasi,25.3176,82.9739,64,24.0,24.7,461.0,Moderate,2026-08-01 08:10:47
Agra,27.1767,78.0081,61,18.6,18.9,251.0,Moderate,2026-08-01 08:10:47
Ranchi,23.3441,85.3096,40,10.9,12.0,173.0,Good,2026-08-01 08:10:48
Mysore,12.2958,76.6394,26,3.0,6.2,109.0,Good,2026-08-01 08:10:48
Guwahati,26.1445,91.7362,32,5.3,6.0,153.0,Good,2026-08-01 08:10:49
Amritsar,31.634,74.8723,74,28.9,30.2,245.0,Moderate,2026-08-01 08:13:05
Ludhiana,30.901,75.8573,71,25.3,28.9,257.0,Moderate,2026-08-01 08:13:05
Jodhpur,26.2389,73.0243,62,21.4,34.6,234.0,Moderate,2026-08-01 08:13:05
Udaipur,24.5854,73.7125,53,9.1,9.1,261.0,Moderate,2026-08-01 08:13:06
Kota,25.2138,75.8648,49,11.6,11.8,233.0,Good,2026-08-01 08:13:06
Thiruvananthapuram,8.5241,76.9366,24,10.9,19.9,123.0,Good,2026-08-01 08:13:06
Kozhikode,11.2588,75.7804,27,8.3,22.6,110.0,Good,2026-08-01 08:13:07
Thrissur,10.5276,76.2144,22,8.8,15.6,130.0,Good,2026-08-01 08:13:07
Madurai,9.9252,78.1198,32,3.9,6.4,116.0,Good,2026-08-01 08:13:08
Tiruchirappalli,10.7905,78.7047,30,2.4,3.9,103.0,Good,2026-08-01 08:13:08
Salem,11.6643,78.146,33,4.0,6.5,130.0,Good,2026-08-01 08:13:08
Tirunelveli,8.7139,77.7567,25,5.7,10.0,102.0,Good,2026-08-01 08:13:09
Vijayawada,16.5062,80.648,34,12.1,27.0,123.0,Good,2026-08-01 08:13:09
Guntur,16.3067,80.4365,32,11.4,26.6,115.0,Good,2026-08-01 08:13:09
