city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,34,20.1,27.7,300.0,Good,2026-08-13 18:54:53
Bangalore,12.9716,77.5946,13,7.1,8.4,292.0,Good,2026-08-13 18:54:53
Mumbai,19.076,72.8777,33,15.2,33.3,189.0,Good,2026-08-13 18:54:54
Pune,18.5204,73.8567,13,4.8,6.8,143.0,Good,2026-08-13 18:54:54
Delhi,28.6139,77.209,83,88.7,97.8,2351.0,Moderate,2026-08-13 18:54:55
Chennai,13.0827,80.2707,42,15.7,20.3,330.0,Good,2026-08-13 18:54:55
Kolkata,22.5726,88.3639,36,18.0,18.8,462.0,Good,2026-08-13 18:54:55
Hyderabad,17.385,78.4867,20,12.8,18.6,305.0,Good,2026-08-13 18:54:56
Ahmedabad,23.0225,72.5714,28,13.6,19.4,239.0,Good,2026-08-13 18:54:56
Jaipur,26.9124,75.7873,51,25.6,29.2,509.0,Moderate,2026-08-13 18:54:57
Lucknow,26.8467,80.9462,73,45.2,45.3,515.0,Moderate,2026-08-13 18:54:57
Bhopal,23.2599,77.4126,25,12.7,13.7,290.0,Good,2026-08-13 18:54:58
Nagpur,21.1458,79.0882,23,13.9,15.5,250.0,Good,2026-08-13 18:54:58
Patna,25.5941,85.1376,53,21.1,21.2,345.0,Moderate,2026-08-13 18:54:59
Indore,22.7196,75.8577,25,13.7,16.8,272.0,Good,2026-08-13 18:54:59
Surat,21.1702,72.8311,53,17.8,25.7,334.0,Moderate,2026-08-13 18:54:59
Kochi,9.9312,76.2673,22,15.1,18.0,155.0,Good,2026-08-13 18:57:16
Chandigarh,30.7333,76.7794,88,99.0,103.8,2171.0,Moderate,2026-08-13 18:57:16
Varanasi,25.3176,82.9739,79,21.8,21.9,533.0,Moderate,2026-08-13 18:57:16
Agra,27.1767,78.0081,67,26.5,26.6,451.0,Moderate,2026-08-13 18:57:17
Ranchi,23.3441,85.3096,41,8.5,8.6,197.0,Good,2026-08-13 18:57:17
Mysore,12.2958,76.6394,13,4.7,6.2,144.0,Good,2026-08-13 18:57:18
Guwahati,26.1445,91.7362,28,7.7,7.8,241.0,Good,2026-08-13 18:57:18
Bhubaneswar,20.2961,85.8245,36,17.8,18.2,278.0,Good,2026-08-13 18:57:19
Amritsar,31.634,74.8723,118,89.2,90.6,798.0,Unhealthy,2026-08-13 18:57:19
Ludhiana,30.901,75.8573,117,88.0,95.9,1180.0,Unhealthy,2026-08-13 18:57:19
Jodhpur,26.2389,73.0243,31,13.2,17.4,190.0,Good,2026-08-13 18:57:20
Udaipur,24.5854,73.7125,27,5.0,6.1,150.0,Good,2026-08-13 18:57:20
Kota,25.2138,75.8648,30,10.6,11.3,231.0,Good,2026-08-13 18:57:21
Thiruvananthapuram,8.5241,76.9366,21,7.2,11.7,122.0,Good,2026-08-13 18:57:21
Kozhikode,11.2588,75.7804,20,5.8,10.8,170.0,Good,2026-08-13 18:57:22
Thrissur,10.5276,76.2144,19,11.2,13.8,280.0,Good,2026-08-13 18:57:22
Tiruchirappalli,10.7905,78.7047,18,13.7,15.9,127.0,Good,2026-08-13 18:59:38
Salem,11.6643,78.146,26,12.9,14.3,310.0,Good,2026-08-13 18:59:39
Tirunelveli,8.7139,77.7567,15,4.5,5.8,162.0,Good,2026-08-13 18:59:39
Vijayawada,16.5062,80.648,30,19.7,23.9,232.0,Good,2026-08-13 18:59:39
Guntur,16.3067,80.4365,28,17.0,19.9,252.0,Good,2026-08-13 18:59:40
Nellore,14.4426,79.9865,24,14.3,18.6,181.0,Good,2026-08-13 18:59:40
Warangal,17.9784,79.5941,24,12.3,14.4,196.0,Good,2026-08-13 18:59:41
Rajkot,22.3039,70.8022,29,11.3,18.7,123.0,Good,2026-08-13 18:59:41
Vadodara,22.3072,73.1812,30,13.6,19.0,179.0,Good,2026-08-13 18:59:42
Nashik,19.9975,73.7898,12,5.6,8.9,127.0,Good,2026-08-13 18:59:42
Aurangabad,19.8762,75.3433,17,6.9,12.3,124.0,Good,2026-08-13 18:59:42
Solapur,17.6805,75.9064,17,7.0,10.4,138.0,Good,2026-08-13 18:59:43
Kolhapur,16.705,74.2433,14,4.9,6.4,134.0,Good,2026-08-13 18:59:43
Jabalpur,23.1815,79.9864,26,10.8,11.1,245.0,Good,2026-08-13 18:59:44
Gwalior,26.2183,78.1828,37,10.4,10.5,262.0,Good,2026-08-13 18:59:44
Raipur,21.2514,81.6296,60,34.3,35.4,596.0,Moderate,2026-08-13 18:59:45
Bilaspur,22.0797,82.1391,33,17.2,17.5,325.0,Good,2026-08-13 19:00:55
Dehradun,30.3165,78.0322,62,50.4,55.6,531.0,Moderate,2026-08-13 19:00:56
Haridwar,29.9457,78.1642,76,86.4,96.9,586.0,Moderate,2026-08-13 19:02:07
Meerut,28.9845,77.7064,96,120.1,139.2,853.0,Moderate,2026-08-13 19:02:07
Kanpur,26.4499,80.3319,53,22.3,22.4,399.0,Moderate,2026-08-13 19:02:07
Allahabad,25.4358,81.8463,81,30.2,30.3,315.0,Moderate,2026-08-13 19:02:08
Gorakhpur,26.7606,83.3732,73,39.5,39.6,533.0,Moderate,2026-08-13 19:02:08
Aligarh,27.8974,78.088,71,44.8,45.4,701.0,Moderate,2026-08-13 19:02:09
Bareilly,28.367,79.4304,71,52.7,52.9,426.0,Moderate,2026-08-13 19:02:09
Moradabad,28.8386,78.7733,82,63.8,65.2,435.0,Moderate,2026-08-13 19:02:10
Saharanpur,29.964,77.546,92,112.5,131.8,689.0,Moderate,2026-08-13 19:02:10
Faridabad,28.4089,77.3178,74,52.4,55.6,1901.0,Moderate,2026-08-13 19:02:11
Gurgaon,28.4595,77.0266,74,52.4,55.6,1674.0,Moderate,2026-08-13 19:02:11
Noida,28.5355,77.391,74,52.4,55.6,2486.0,Moderate,2026-08-13 19:02:11
Agartala,23.8315,91.2868,18,7.5,8.2,142.0,Good,2026-08-13 19:03:22
Shillong,25.5788,91.8933,22,3.8,3.9,148.0,Good,2026-08-13 19:03:58
Imphal,24.817,93.9368,22,18.5,19.0,753.0,Good,2026-08-13 19:04:33
Aizawl,23.7271,92.7176,8,7.6,8.0,268.0,Good,2026-08-13 19:04:34
Kohima,25.6701,94.1077,18,6.0,6.3,169.0,Good,2026-08-13 19:04:34
Itanagar,27.0844,93.6053,21,11.4,12.0,254.0,Good,2026-08-13 19:04:35
Gangtok,27.3314,88.6138,37,6.7,6.8,342.0,Good,2026-08-13 19:04:35
Panaji,15.4909,73.8278,16,10.9,19.8,154.0,Good,2026-08-13 19:04:36
Shimla,31.1048,77.1734,41,39.2,40.4,492.0,Good,2026-08-13 19:04:36
Jammu,32.7266,74.857,78,52.4,52.6,719.0,Moderate,2026-08-13 19:04:36
Srinagar,34.0837,74.7973,66,71.9,73.6,1485.0,Moderate,2026-08-13 19:04:37
Leh,34.1526,77.5771,31,2.4,2.6,177.0,Good,2026-08-13 19:05:48
Mangalore,12.9141,74.856,18,11.9,17.9,182.0,Good,2026-08-13 19:05:48
Hubli,15.3647,75.124,15,3.3,5.2,122.0,Good,2026-08-13 19:06:59
Belgaum,15.8497,74.4977,15,2.2,3.4,98.0,Good,2026-08-13 19:06:59
Gulbarga,17.3297,76.8343,16,6.6,10.2,117.0,Good,2026-08-13 19:07:00
Davangere,14.4644,75.9218,13,3.2,4.6,126.0,Good,2026-08-13 19:07:00
Bellary,15.1394,76.9214,13,4.5,6.9,118.0,Good,2026-08-13 19:07:01
Bikaner,28.0229,73.3119,82,28.3,53.1,281.0,Moderate,2026-08-13 19:07:01
Ajmer,26.4499,74.6399,30,14.4,17.1,199.0,Good,2026-08-13 19:07:01
Sikar,27.6094,75.1399,50,23.8,34.9,326.0,Good,2026-08-13 19:07:02
Bhilwara,25.3407,74.6313,25,9.3,10.4,230.0,Good,2026-08-13 19:07:02
Dhanbad,23.7957,86.4304,68,17.9,18.2,253.0,Moderate,2026-08-13 19:07:03
Jamshedpur,22.8046,86.2029,56,12.3,12.3,213.0,Moderate,2026-08-13 19:07:03
Bokaro,23.6693,86.1511,68,13.9,14.1,245.0,Moderate,2026-08-13 19:07:04
Durgapur,23.5204,87.3119,49,18.9,19.2,329.0,Good,2026-08-13 19:08:14
Asansol,23.6739,86.9524,48,15.3,15.5,278.0,Good,2026-08-13 19:08:15
Siliguri,26.7271,88.3953,56,16.5,16.6,313.0,Moderate,2026-08-13 19:08:50
Cuttack,20.4625,85.883,36,17.1,17.6,256.0,Good,2026-08-13 19:08:51
Rourkela,22.2604,84.8536,41,21.7,21.8,291.0,Good,2026-08-13 19:09:26
Berhampur,19.315,84.7941,36,19.2,21.9,286.0,Good,2026-08-13 19:09:27
Tirupati,13.6288,79.4192,23,13.7,16.0,234.0,Good,2026-08-13 19:09:27
Kakinada,16.9891,82.2475,30,23.0,31.8,310.0,Good,2026-08-13 19:09:28
Rajahmundry,17.0005,81.804,27,20.3,28.2,285.0,Good,2026-08-13 19:09:28
Anantapur,14.6819,77.6006,15,4.0,6.5,120.0,Good,2026-08-13 19:09:29
Nizamabad,18.6725,78.0941,22,15.8,21.2,231.0,Good,2026-08-13 19:09:29
Karimnagar,18.4386,79.1288,23,11.8,15.0,208.0,Good,2026-08-13 19:09:30
