city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,63,26.4,39.8,291.0,Moderate,2026-08-26 19:41:32
Bangalore,12.9716,77.5946,15,4.4,6.4,200.0,Good,2026-08-26 19:41:32
Mumbai,19.076,72.8777,54,11.5,29.1,211.0,Moderate,2026-08-26 19:41:33
Pune,18.5204,73.8567,22,5.4,10.1,137.0,Good,2026-08-26 19:41:33
Delhi,28.6139,77.209,117,117.6,147.6,1374.0,Unhealthy,2026-08-26 19:41:34
Chennai,13.0827,80.2707,36,22.2,32.1,364.0,Good,2026-08-26 19:41:34
Kolkata,22.5726,88.3639,42,25.6,27.6,509.0,Good,2026-08-26 19:41:34
Hyderabad,17.385,78.4867,32,14.7,23.3,275.0,Good,2026-08-26 19:41:35
Ahmedabad,23.0225,72.5714,76,30.4,59.4,202.0,Moderate,2026-08-26 19:41:35
Jaipur,26.9124,75.7873,88,53.6,200.2,262.0,Moderate,2026-08-26 19:41:36
Lucknow,26.8467,80.9462,45,19.0,19.2,414.0,Good,2026-08-26 19:41:36
Bhopal,23.2599,77.4126,38,13.2,19.6,194.0,Good,2026-08-26 19:41:37
Nagpur,21.1458,79.0882,25,11.9,18.3,173.0,Good,2026-08-26 19:41:37
Patna,25.5941,85.1376,35,26.0,26.0,350.0,Good,2026-08-26 19:41:38
Indore,22.7196,75.8577,62,36.0,71.2,231.0,Moderate,2026-08-26 19:41:38
Surat,21.1702,72.8311,60,16.3,28.9,253.0,Moderate,2026-08-26 19:41:39
Coimbatore,11.0168,76.9558,13,6.3,8.7,224.0,Good,2026-08-26 19:41:39
Chandigarh,30.7333,76.7794,97,82.2,90.1,1198.0,Moderate,2026-08-26 19:43:55
Varanasi,25.3176,82.9739,45,27.9,27.9,736.0,Good,2026-08-26 19:43:56
Agra,27.1767,78.0081,80,45.5,51.2,642.0,Moderate,2026-08-26 19:43:56
Ranchi,23.3441,85.3096,32,17.6,17.8,245.0,Good,2026-08-26 19:43:57
Mysore,12.2958,76.6394,15,3.3,5.0,129.0,Good,2026-08-26 19:43:57
Guwahati,26.1445,91.7362,18,10.9,11.2,174.0,Good,2026-08-26 19:43:58
Bhubaneswar,20.2961,85.8245,53,25.0,28.9,325.0,Moderate,2026-08-26 19:43:58
Amritsar,31.634,74.8723,108,116.4,125.3,1026.0,Unhealthy,2026-08-26 19:43:59
Ludhiana,30.901,75.8573,95,91.5,118.0,1082.0,Moderate,2026-08-26 19:43:59
Jodhpur,26.2389,73.0243,86,38.8,112.2,144.0,Moderate,2026-08-26 19:44:00
Udaipur,24.5854,73.7125,73,35.2,93.6,134.0,Moderate,2026-08-26 19:44:00
Kota,25.2138,75.8648,64,27.0,40.3,206.0,Moderate,2026-08-26 19:44:01
Thiruvananthapuram,8.5241,76.9366,19,6.0,10.7,146.0,Good,2026-08-26 19:44:01
Kozhikode,11.2588,75.7804,20,6.4,13.7,449.0,Good,2026-08-26 19:44:02
Thrissur,10.5276,76.2144,18,11.4,14.4,404.0,Good,2026-08-26 19:44:02
Madurai,9.9252,78.1198,22,22.1,22.8,238.0,Good,2026-08-26 19:44:03
Tiruchirappalli,10.7905,78.7047,13,4.1,5.7,124.0,Good,2026-08-26 19:44:03
Salem,11.6643,78.146,21,11.4,12.9,370.0,Good,2026-08-26 19:44:03
Vijayawada,16.5062,80.648,59,27.0,35.5,185.0,Moderate,2026-08-26 19:46:20
Guntur,16.3067,80.4365,53,26.4,34.9,262.0,Moderate,2026-08-26 19:46:20
Nellore,14.4426,79.9865,27,14.8,23.9,165.0,Good,2026-08-26 19:46:21
Warangal,17.9784,79.5941,48,23.5,36.7,350.0,Good,2026-08-26 19:46:21
Rajkot,22.3039,70.8022,64,11.7,24.9,116.0,Moderate,2026-08-26 19:46:22
Vadodara,22.3072,73.1812,72,18.1,27.8,231.0,Moderate,2026-08-26 19:46:22
Nashik,19.9975,73.7898,26,6.6,13.5,114.0,Good,2026-08-26 19:46:23
Aurangabad,19.8762,75.3433,34,10.3,21.6,140.0,Good,2026-08-26 19:46:23
Solapur,17.6805,75.9064,21,9.1,15.9,146.0,Good,2026-08-26 19:46:23
Kolhapur,16.705,74.2433,15,4.4,8.3,130.0,Good,2026-08-26 19:46:24
Jabalpur,23.1815,79.9864,31,7.8,8.3,216.0,Good,2026-08-26 19:46:24
Gwalior,26.2183,78.1828,70,30.2,41.2,399.0,Moderate,2026-08-26 19:46:25
Raipur,21.2514,81.6296,60,17.3,18.8,500.0,Moderate,2026-08-26 19:46:25
Bilaspur,22.0797,82.1391,38,17.5,18.2,244.0,Good,2026-08-26 19:46:26
Dehradun,30.3165,78.0322,63,16.5,18.4,410.0,Moderate,2026-08-26 19:46:26
Haridwar,29.9457,78.1642,81,43.5,46.7,552.0,Moderate,2026-08-26 19:46:27
Meerut,28.9845,77.7064,103,95.9,102.9,777.0,Unhealthy,2026-08-26 19:47:02
Kanpur,26.4499,80.3319,34,17.7,17.8,376.0,Good,2026-08-26 19:47:03
Allahabad,25.4358,81.8463,44,25.0,25.0,374.0,Good,2026-08-26 19:47:39
Gorakhpur,26.7606,83.3732,42,23.2,23.3,458.0,Good,2026-08-26 19:48:14
Aligarh,27.8974,78.088,85,68.5,72.4,636.0,Moderate,2026-08-26 19:49:25
Bareilly,28.367,79.4304,83,66.8,66.8,974.0,Moderate,2026-08-26 19:49:25
Moradabad,28.8386,78.7733,83,80.6,82.0,965.0,Moderate,2026-08-26 19:49:26
Saharanpur,29.964,77.546,96,82.0,104.1,658.0,Moderate,2026-08-26 19:49:26
Faridabad,28.4089,77.3178,118,89.6,103.8,721.0,Unhealthy,2026-08-26 19:49:27
Gurgaon,28.4595,77.0266,118,89.6,103.8,1485.0,Unhealthy,2026-08-26 19:49:27
Noida,28.5355,77.391,118,89.6,103.8,880.0,Unhealthy,2026-08-26 19:49:28
Agartala,23.8315,91.2868,19,10.8,13.0,196.0,Good,2026-08-26 19:49:28
Shillong,25.5788,91.8933,23,2.0,2.1,196.0,Good,2026-08-26 19:49:29
Imphal,24.817,93.9368,19,16.2,16.6,397.0,Good,2026-08-26 19:49:29
Aizawl,23.7271,92.7176,16,2.5,2.6,141.0,Good,2026-08-26 19:49:30
Kohima,25.6701,94.1077,13,7.3,7.5,139.0,Good,2026-08-26 19:49:30
Itanagar,27.0844,93.6053,27,10.4,10.9,214.0,Good,2026-08-26 19:49:31
Gangtok,27.3314,88.6138,34,5.6,5.8,262.0,Good,2026-08-26 19:49:31
Panaji,15.4909,73.8278,23,10.2,23.2,99.0,Good,2026-08-26 19:49:32
Shimla,31.1048,77.1734,40,32.5,37.4,474.0,Good,2026-08-26 19:50:43
Jammu,32.7266,74.857,80,65.7,71.7,878.0,Moderate,2026-08-26 19:51:18
Srinagar,34.0837,74.7973,77,75.9,82.4,1055.0,Moderate,2026-08-26 19:51:19
Mangalore,12.9141,74.856,22,12.9,22.0,431.0,Good,2026-08-26 19:53:00
Hubli,15.3647,75.124,16,4.3,9.4,121.0,Good,2026-08-26 19:53:00
Belgaum,15.8497,74.4977,15,3.3,8.0,99.0,Good,2026-08-26 19:53:01
Gulbarga,17.3297,76.8343,19,10.2,16.8,120.0,Good,2026-08-26 19:53:01
Davangere,14.4644,75.9218,15,2.7,4.6,117.0,Good,2026-08-26 19:53:02
Bellary,15.1394,76.9214,16,7.3,13.1,118.0,Good,2026-08-26 19:53:02
Bikaner,28.0229,73.3119,79,68.2,209.5,125.0,Moderate,2026-08-26 19:53:02
Ajmer,26.4499,74.6399,65,31.1,60.3,166.0,Moderate,2026-08-26 19:53:03
Sikar,27.6094,75.1399,71,32.1,57.5,191.0,Moderate,2026-08-26 19:53:03
Bhilwara,25.3407,74.6313,65,27.9,45.4,198.0,Moderate,2026-08-26 19:53:04
Dhanbad,23.7957,86.4304,76,54.4,54.7,2158.0,Moderate,2026-08-26 19:53:04
Jamshedpur,22.8046,86.2029,48,27.0,27.2,648.0,Good,2026-08-26 19:53:05
Bokaro,23.6693,86.1511,71,47.6,48.0,1734.0,Moderate,2026-08-26 19:53:05
Durgapur,23.5204,87.3119,67,33.8,33.9,1217.0,Moderate,2026-08-26 19:53:06
Asansol,23.6739,86.9524,65,28.5,28.6,751.0,Moderate,2026-08-26 19:53:06
Siliguri,26.7271,88.3953,33,17.5,19.0,306.0,Good,2026-08-26 19:53:42
Cuttack,20.4625,85.883,53,25.0,28.9,393.0,Moderate,2026-08-26 19:54:17
Rourkela,22.2604,84.8536,33,22.1,22.4,345.0,Good,2026-08-26 19:54:18
Berhampur,19.315,84.7941,62,16.2,19.8,389.0,Moderate,2026-08-26 19:54:54
Tirupati,13.6288,79.4192,24,17.0,22.3,165.0,Good,2026-08-26 19:54:54
Kakinada,16.9891,82.2475,59,26.1,40.2,340.0,Moderate,2026-08-26 19:56:05
Rajahmundry,17.0005,81.804,57,27.5,42.3,415.0,Moderate,2026-08-26 19:56:41
Anantapur,14.6819,77.6006,16,6.5,12.3,117.0,Good,2026-08-26 19:56:41
Nizamabad,18.6725,78.0941,37,17.6,26.8,184.0,Good,2026-08-26 19:56:41
Karimnagar,18.4386,79.1288,42,20.4,31.9,208.0,Good,2026-08-26 19:56:42
