city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,40,28.5,30.4,647.0,Good,2026-06-30 14:07:28
Bangalore,12.9716,77.5946,16,5.9,6.4,351.0,Good,2026-06-30 14:07:28
Mumbai,19.076,72.8777,19,8.3,13.1,390.0,Good,2026-06-30 14:07:29
Pune,18.5204,73.8567,14,3.5,3.6,201.0,Good,2026-06-30 14:07:29
Delhi,28.6139,77.209,335,98.0,398.6,486.0,Hazardous,2026-06-30 14:07:30
Chennai,13.0827,80.2707,31,15.4,20.4,510.0,Good,2026-06-30 14:07:30
Kolkata,22.5726,88.3639,73,37.7,38.0,1151.0,Moderate,2026-06-30 14:07:31
Hyderabad,17.385,78.4867,25,6.1,6.4,379.0,Good,2026-06-30 14:07:32
Ahmedabad,23.0225,72.5714,30,11.8,18.6,161.0,Good,2026-06-30 14:07:32
Jaipur,26.9124,75.7873,162,30.9,85.0,289.0,Unhealthy,2026-06-30 14:07:33
Lucknow,26.8467,80.9462,70,36.0,65.2,376.0,Moderate,2026-06-30 14:07:33
Bhopal,23.2599,77.4126,37,18.1,21.5,417.0,Good,2026-06-30 14:07:34
Nagpur,21.1458,79.0882,38,21.1,24.4,329.0,Good,2026-06-30 14:07:34
Indore,22.7196,75.8577,37,31.8,36.6,394.0,Good,2026-06-30 14:09:51
Surat,21.1702,72.8311,32,14.6,19.5,280.0,Good,2026-06-30 14:09:51
Coimbatore,11.0168,76.9558,17,5.3,6.9,182.0,Good,2026-06-30 14:09:52
Kochi,9.9312,76.2673,22,12.0,16.9,183.0,Good,2026-06-30 14:09:52
Chandigarh,30.7333,76.7794,77,46.2,63.8,963.0,Moderate,2026-06-30 14:09:53
Varanasi,25.3176,82.9739,60,30.4,37.6,665.0,Moderate,2026-06-30 14:09:53
Agra,27.1767,78.0081,246,121.5,365.1,254.0,Hazardous,2026-06-30 14:09:54
Ranchi,23.3441,85.3096,67,35.2,36.0,420.0,Moderate,2026-06-30 14:09:54
Mysore,12.2958,76.6394,17,2.8,3.3,137.0,Good,2026-06-30 14:09:55
Guwahati,26.1445,91.7362,37,19.2,19.5,361.0,Good,2026-06-30 14:09:55
Bhubaneswar,20.2961,85.8245,53,24.0,24.3,430.0,Moderate,2026-06-30 14:09:56
Amritsar,31.634,74.8723,92,55.8,89.6,345.0,Moderate,2026-06-30 14:09:56
Ludhiana,30.901,75.8573,146,43.2,80.8,693.0,Unhealthy,2026-06-30 14:09:57
Udaipur,24.5854,73.7125,30,13.4,22.6,136.0,Good,2026-06-30 14:12:13
Kota,25.2138,75.8648,35,20.1,28.8,215.0,Good,2026-06-30 14:12:14
Thiruvananthapuram,8.5241,76.9366,19,9.5,16.6,136.0,Good,2026-06-30 14:12:14
Kozhikode,11.2588,75.7804,20,6.7,12.8,233.0,Good,2026-06-30 14:12:15
Thrissur,10.5276,76.2144,20,10.7,14.1,253.0,Good,2026-06-30 14:12:15
Madurai,9.9252,78.1198,33,8.9,15.9,152.0,Good,2026-06-30 14:12:16
Tiruchirappalli,10.7905,78.7047,22,7.9,13.9,121.0,Good,2026-06-30 14:12:17
Salem,11.6643,78.146,21,15.0,18.3,405.0,Good,2026-06-30 14:12:17
Tirunelveli,8.7139,77.7567,20,6.7,10.2,136.0,Good,2026-06-30 14:12:18
Vijayawada,16.5062,80.648,23,17.9,18.2,265.0,Good,2026-06-30 14:12:18
Guntur,16.3067,80.4365,20,15.1,15.4,277.0,Good,2026-06-30 14:12:19
Nellore,14.4426,79.9865,28,12.3,15.9,194.0,Good,2026-06-30 14:12:19
