city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,65,33.5,55.9,361.0,Moderate,2026-08-10 01:15:22
Bangalore,12.9716,77.5946,14,4.1,5.5,212.0,Good,2026-08-10 01:15:23
Mumbai,19.076,72.8777,32,13.6,33.2,150.0,Good,2026-08-10 01:15:23
Pune,18.5204,73.8567,14,2.4,3.3,120.0,Good,2026-08-10 01:15:24
Delhi,28.6139,77.209,91,48.5,48.7,1044.0,Moderate,2026-08-10 01:15:24
Chennai,13.0827,80.2707,35,18.5,23.5,328.0,Good,2026-08-10 01:15:25
Kolkata,22.5726,88.3639,28,13.7,16.1,292.0,Good,2026-08-10 01:15:26
Hyderabad,17.385,78.4867,35,11.0,14.6,179.0,Good,2026-08-10 01:15:26
Ahmedabad,23.0225,72.5714,62,14.1,26.3,144.0,Moderate,2026-08-10 01:15:27
Jaipur,26.9124,75.7873,38,20.8,24.4,337.0,Good,2026-08-10 01:15:27
Lucknow,26.8467,80.9462,62,32.5,33.3,417.0,Moderate,2026-08-10 01:15:28
Bhopal,23.2599,77.4126,36,7.7,9.7,197.0,Good,2026-08-10 01:15:29
Nagpur,21.1458,79.0882,41,20.0,34.0,183.0,Good,2026-08-10 01:15:29
Indore,22.7196,75.8577,49,18.0,31.3,190.0,Good,2026-08-10 01:17:46
Surat,21.1702,72.8311,42,18.0,25.2,320.0,Good,2026-08-10 01:17:46
Coimbatore,11.0168,76.9558,12,7.0,9.7,161.0,Good,2026-08-10 01:17:47
Kochi,9.9312,76.2673,21,9.3,13.0,109.0,Good,2026-08-10 01:17:47
Chandigarh,30.7333,76.7794,75,53.9,54.1,421.0,Moderate,2026-08-10 01:17:48
Varanasi,25.3176,82.9739,62,33.6,33.9,513.0,Moderate,2026-08-10 01:17:49
Agra,27.1767,78.0081,64,21.9,22.2,467.0,Moderate,2026-08-10 01:17:49
Ranchi,23.3441,85.3096,26,20.1,20.8,215.0,Good,2026-08-10 01:17:50
Mysore,12.2958,76.6394,14,2.6,3.7,112.0,Good,2026-08-10 01:17:50
Guwahati,26.1445,91.7362,35,20.1,20.8,213.0,Good,2026-08-10 01:17:51
Bhubaneswar,20.2961,85.8245,39,14.2,15.2,311.0,Good,2026-08-10 01:17:52
Amritsar,31.634,74.8723,102,138.3,138.8,1099.0,Unhealthy,2026-08-10 01:17:52
Ludhiana,30.901,75.8573,99,124.3,124.3,1247.0,Moderate,2026-08-10 01:17:53
Udaipur,24.5854,73.7125,64,22.4,40.5,135.0,Moderate,2026-08-10 01:20:09
Kota,25.2138,75.8648,66,27.7,44.8,210.0,Moderate,2026-08-10 01:20:10
Thiruvananthapuram,8.5241,76.9366,22,7.5,12.9,99.0,Good,2026-08-10 01:20:10
Kozhikode,11.2588,75.7804,17,7.8,15.0,129.0,Good,2026-08-10 01:20:11
Thrissur,10.5276,76.2144,19,9.3,12.7,127.0,Good,2026-08-10 01:20:12
Madurai,9.9252,78.1198,27,17.7,21.5,155.0,Good,2026-08-10 01:20:12
Tiruchirappalli,10.7905,78.7047,22,5.4,7.5,107.0,Good,2026-08-10 01:20:13
Salem,11.6643,78.146,27,20.6,27.2,136.0,Good,2026-08-10 01:20:13
Tirunelveli,8.7139,77.7567,14,5.8,7.8,120.0,Good,2026-08-10 01:20:14
Vijayawada,16.5062,80.648,62,28.2,39.5,197.0,Moderate,2026-08-10 01:20:15
Guntur,16.3067,80.4365,60,27.1,39.6,166.0,Moderate,2026-08-10 01:20:15
Nellore,14.4426,79.9865,32,9.6,15.3,116.0,Good,2026-08-10 01:20:16
Warangal,17.9784,79.5941,61,20.7,30.4,164.0,Moderate,2026-08-10 01:20:16
Rajkot,22.3039,70.8022,37,8.7,17.1,101.0,Good,2026-08-10 01:21:27
Vadodara,22.3072,73.1812,60,17.5,27.4,142.0,Moderate,2026-08-10 01:21:28
Nashik,19.9975,73.7898,15,3.5,6.3,108.0,Good,2026-08-10 01:22:39
Aurangabad,19.8762,75.3433,19,5.6,10.0,106.0,Good,2026-08-10 01:22:40
Solapur,17.6805,75.9064,19,5.7,8.8,130.0,Good,2026-08-10 01:23:15
Kolhapur,16.705,74.2433,15,2.9,4.3,107.0,Good,2026-08-10 01:23:51
Jabalpur,23.1815,79.9864,22,4.3,4.5,218.0,Good,2026-08-10 01:23:52
Raipur,21.2514,81.6296,52,23.8,30.6,363.0,Moderate,2026-08-10 01:25:33
Bilaspur,22.0797,82.1391,24,12.4,13.9,229.0,Good,2026-08-10 01:25:34
Dehradun,30.3165,78.0322,53,33.5,34.0,320.0,Moderate,2026-08-10 01:25:34
Haridwar,29.9457,78.1642,63,26.6,26.8,240.0,Moderate,2026-08-10 01:25:35
Meerut,28.9845,77.7064,78,38.6,38.8,376.0,Moderate,2026-08-10 01:25:35
Kanpur,26.4499,80.3319,62,33.9,34.7,445.0,Moderate,2026-08-10 01:25:36
Allahabad,25.4358,81.8463,65,35.7,36.4,465.0,Moderate,2026-08-10 01:25:37
Gorakhpur,26.7606,83.3732,62,27.5,27.9,287.0,Moderate,2026-08-10 01:25:37
Aligarh,27.8974,78.088,69,35.0,35.2,429.0,Moderate,2026-08-10 01:25:38
Bareilly,28.367,79.4304,60,28.3,28.5,294.0,Moderate,2026-08-10 01:25:39
Moradabad,28.8386,78.7733,63,28.8,29.0,418.0,Moderate,2026-08-10 01:25:39
Saharanpur,29.964,77.546,71,26.3,26.5,309.0,Moderate,2026-08-10 01:25:40
Faridabad,28.4089,77.3178,85,51.8,51.9,870.0,Moderate,2026-08-10 01:25:40
Noida,28.5355,77.391,85,51.8,51.9,873.0,Moderate,2026-08-10 01:27:57
Agartala,23.8315,91.2868,25,12.5,14.2,149.0,Good,2026-08-10 01:27:57
Shillong,25.5788,91.8933,29,5.8,6.0,182.0,Good,2026-08-10 01:27:58
