city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,68,32.7,42.4,319.0,Moderate,2026-06-07 12:19:14
Bangalore,12.9716,77.5946,30,2.6,2.6,277.0,Good,2026-06-07 12:19:15
Mumbai,19.076,72.8777,62,30.6,76.1,151.0,Moderate,2026-06-07 12:19:16
Pune,18.5204,73.8567,40,22.1,57.3,127.0,Good,2026-06-07 12:19:17
Delhi,28.6139,77.209,141,62.6,190.0,284.0,Unhealthy,2026-06-07 12:19:18
Chennai,13.0827,80.2707,49,10.9,13.4,190.0,Good,2026-06-07 12:19:19
Kolkata,22.5726,88.3639,80,42.0,49.2,479.0,Moderate,2026-06-07 12:19:20
Hyderabad,17.385,78.4867,61,26.3,43.4,220.0,Moderate,2026-06-07 12:19:21
Ahmedabad,23.0225,72.5714,64,25.3,62.4,143.0,Moderate,2026-06-07 12:19:22
Jaipur,26.9124,75.7873,121,41.7,180.2,154.0,Unhealthy,2026-06-07 12:19:23
Lucknow,26.8467,80.9462,89,59.8,211.4,289.0,Moderate,2026-06-07 12:19:24
Bhopal,23.2599,77.4126,68,30.4,70.5,170.0,Moderate,2026-06-07 12:19:25
Nagpur,21.1458,79.0882,65,38.3,78.7,166.0,Moderate,2026-06-07 12:19:25
Patna,25.5941,85.1376,93,68.7,96.9,302.0,Moderate,2026-06-07 12:19:27
Indore,22.7196,75.8577,67,32.9,67.8,162.0,Moderate,2026-06-07 12:19:28
Surat,21.1702,72.8311,69,35.2,95.5,325.0,Moderate,2026-06-07 12:19:29
Coimbatore,11.0168,76.9558,23,1.6,1.8,133.0,Good,2026-06-07 12:19:29
Kochi,9.9312,76.2673,22,5.6,9.3,98.0,Good,2026-06-07 12:19:30
Chandigarh,30.7333,76.7794,71,23.7,40.4,314.0,Moderate,2026-06-07 12:19:32
Varanasi,25.3176,82.9739,85,48.8,145.3,284.0,Moderate,2026-06-07 12:19:33
Agra,27.1767,78.0081,207,94.3,612.8,170.0,Hazardous,2026-06-07 12:19:34
Ranchi,23.3441,85.3096,82,53.1,110.1,211.0,Moderate,2026-06-07 12:19:34
Mysore,12.2958,76.6394,29,1.8,1.8,135.0,Good,2026-06-07 12:19:36
Guwahati,26.1445,91.7362,70,47.6,55.2,298.0,Moderate,2026-06-07 12:19:37
Bhubaneswar,20.2961,85.8245,78,43.9,60.1,215.0,Moderate,2026-06-07 12:19:38
Amritsar,31.634,74.8723,78,29.9,45.8,284.0,Moderate,2026-06-07 12:19:39
Ludhiana,30.901,75.8573,83,34.9,71.7,309.0,Moderate,2026-06-07 12:19:40
Jodhpur,26.2389,73.0243,122,51.0,226.3,121.0,Unhealthy,2026-06-07 12:19:40
Udaipur,24.5854,73.7125,64,22.7,54.6,122.0,Moderate,2026-06-07 12:19:42
Kota,25.2138,75.8648,70,29.8,63.3,150.0,Moderate,2026-06-07 12:19:43
Thiruvananthapuram,8.5241,76.9366,23,6.2,12.2,89.0,Good,2026-06-07 12:19:44
Kozhikode,11.2588,75.7804,25,2.8,5.0,178.0,Good,2026-06-07 12:19:45
Thrissur,10.5276,76.2144,20,5.8,8.3,120.0,Good,2026-06-07 12:19:46
Madurai,9.9252,78.1198,28,2.5,3.3,104.0,Good,2026-06-07 12:19:47
Tiruchirappalli,10.7905,78.7047,32,5.6,7.8,117.0,Good,2026-06-07 12:19:48
Salem,11.6643,78.146,34,4.1,4.6,132.0,Good,2026-06-07 12:19:49
Tirunelveli,8.7139,77.7567,21,2.0,3.4,102.0,Good,2026-06-07 12:19:50
Vijayawada,16.5062,80.648,63,25.7,37.4,194.0,Moderate,2026-06-07 12:19:50
Guntur,16.3067,80.4365,62,22.4,33.5,193.0,Moderate,2026-06-07 12:19:51
Nellore,14.4426,79.9865,52,11.4,15.0,149.0,Moderate,2026-06-07 12:19:52
Warangal,17.9784,79.5941,65,32.6,56.1,189.0,Moderate,2026-06-07 12:19:53
Rajkot,22.3039,70.8022,64,22.6,65.0,114.0,Moderate,2026-06-07 12:19:54
Vadodara,22.3072,73.1812,65,29.0,72.4,132.0,Moderate,2026-06-07 12:19:55
Nashik,19.9975,73.7898,46,26.7,74.3,122.0,Good,2026-06-07 12:19:56
Aurangabad,19.8762,75.3433,44,25.4,70.1,125.0,Good,2026-06-07 12:19:57
Solapur,17.6805,75.9064,43,21.5,42.6,130.0,Good,2026-06-07 12:19:58
Kolhapur,16.705,74.2433,30,11.9,27.1,130.0,Good,2026-06-07 12:19:59
Jabalpur,23.1815,79.9864,82,38.4,92.2,155.0,Moderate,2026-06-07 12:20:00
Gwalior,26.2183,78.1828,71,36.7,126.2,132.0,Moderate,2026-06-07 12:20:01
Raipur,21.2514,81.6296,78,47.1,122.9,183.0,Moderate,2026-06-07 12:20:02
Bilaspur,22.0797,82.1391,72,37.8,108.0,194.0,Moderate,2026-06-07 12:20:03
Dehradun,30.3165,78.0322,67,22.5,35.3,240.0,Moderate,2026-06-07 12:20:04
Haridwar,29.9457,78.1642,70,28.1,51.5,299.0,Moderate,2026-06-07 12:20:05
Meerut,28.9845,77.7064,139,62.4,199.8,248.0,Unhealthy,2026-06-07 12:20:06
Kanpur,26.4499,80.3319,157,65.4,351.1,237.0,Unhealthy,2026-06-07 12:20:07
Allahabad,25.4358,81.8463,107,60.3,196.0,257.0,Unhealthy,2026-06-07 12:20:08
Gorakhpur,26.7606,83.3732,80,48.1,92.9,310.0,Moderate,2026-06-07 12:20:09
Aligarh,27.8974,78.088,137,76.1,314.8,241.0,Unhealthy,2026-06-07 12:20:10
Bareilly,28.367,79.4304,76,45.6,125.7,356.0,Moderate,2026-06-07 12:20:11
Moradabad,28.8386,78.7733,96,47.6,119.2,373.0,Moderate,2026-06-07 12:20:12
Saharanpur,29.964,77.546,72,29.6,48.8,398.0,Moderate,2026-06-07 12:20:13
Faridabad,28.4089,77.3178,168,94.5,448.9,266.0,Unhealthy,2026-06-07 12:20:14
Gurgaon,28.4595,77.0266,168,94.5,448.9,207.0,Unhealthy,2026-06-07 12:20:15
Noida,28.5355,77.391,168,94.5,448.9,348.0,Unhealthy,2026-06-07 12:20:16
Agartala,23.8315,91.2868,74,15.8,19.3,206.0,Moderate,2026-06-07 12:20:17
Shillong,25.5788,91.8933,65,22.8,27.2,249.0,Moderate,2026-06-07 12:20:18
Imphal,24.817,93.9368,67,26.9,32.4,198.0,Moderate,2026-06-07 12:20:19
Aizawl,23.7271,92.7176,69,20.0,24.7,169.0,Moderate,2026-06-07 12:20:20
Kohima,25.6701,94.1077,58,24.1,28.4,231.0,Moderate,2026-06-07 12:20:21
Itanagar,27.0844,93.6053,66,23.7,27.2,278.0,Moderate,2026-06-07 12:20:22
Gangtok,27.3314,88.6138,62,27.2,33.5,285.0,Moderate,2026-06-07 12:20:23
Panaji,15.4909,73.8278,28,7.6,14.2,96.0,Good,2026-06-07 12:20:24
Shimla,31.1048,77.1734,65,9.2,15.0,160.0,Moderate,2026-06-07 12:20:25
Jammu,32.7266,74.857,67,13.6,20.5,205.0,Moderate,2026-06-07 12:20:26
Srinagar,34.0837,74.7973,65,11.9,18.4,319.0,Moderate,2026-06-07 12:20:27
Leh,34.1526,77.5771,62,6.1,12.4,121.0,Moderate,2026-06-07 12:20:28
Mangalore,12.9141,74.856,27,4.1,5.6,146.0,Good,2026-06-07 12:20:29
Hubli,15.3647,75.124,27,6.5,13.1,121.0,Good,2026-06-07 12:20:30
Belgaum,15.8497,74.4977,24,9.6,22.0,115.0,Good,2026-06-07 12:20:31
Gulbarga,17.3297,76.8343,40,20.8,34.5,146.0,Good,2026-06-07 12:20:32
Davangere,14.4644,75.9218,32,5.6,8.9,127.0,Good,2026-06-07 12:20:33
