city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp
Visakhapatnam,17.6868,83.2185,49,13.7,15.2,363.0,Good,2026-06-29 02:53:17
Bangalore,12.9716,77.5946,14,4.0,4.1,305.0,Good,2026-06-29 02:53:17
Mumbai,19.076,72.8777,25,10.4,17.4,305.0,Good,2026-06-29 02:53:18
Pune,18.5204,73.8567,16,5.0,5.3,158.0,Good,2026-06-29 02:53:18
Delhi,28.6139,77.209,133,102.9,294.3,562.0,Unhealthy,2026-06-29 02:53:19
Chennai,13.0827,80.2707,34,12.6,14.6,389.0,Good,2026-06-29 02:53:20
Kolkata,22.5726,88.3639,62,39.2,41.0,329.0,Moderate,2026-06-29 02:53:20
Hyderabad,17.385,78.4867,22,7.5,8.1,285.0,Good,2026-06-29 02:53:21
Ahmedabad,23.0225,72.5714,44,14.1,29.2,135.0,Good,2026-06-29 02:53:21
Jaipur,26.9124,75.7873,140,85.2,427.5,162.0,Unhealthy,2026-06-29 02:53:22
Lucknow,26.8467,80.9462,80,37.8,55.5,290.0,Moderate,2026-06-29 02:53:22
Bhopal,23.2599,77.4126,62,27.5,36.4,277.0,Moderate,2026-06-29 02:53:23
Nagpur,21.1458,79.0882,64,16.6,20.7,235.0,Moderate,2026-06-29 02:53:23
Indore,22.7196,75.8577,64,20.8,31.7,231.0,Moderate,2026-06-29 02:55:40
Surat,21.1702,72.8311,55,25.5,43.9,356.0,Moderate,2026-06-29 02:55:40
Coimbatore,11.0168,76.9558,18,2.2,2.3,164.0,Good,2026-06-29 02:55:41
Kochi,9.9312,76.2673,15,8.2,10.7,194.0,Good,2026-06-29 02:55:41
Chandigarh,30.7333,76.7794,85,46.8,55.4,425.0,Moderate,2026-06-29 02:55:42
Varanasi,25.3176,82.9739,71,29.2,35.4,307.0,Moderate,2026-06-29 02:55:42
Agra,27.1767,78.0081,220,117.3,516.0,200.0,Hazardous,2026-06-29 02:55:43
Ranchi,23.3441,85.3096,73,37.4,38.6,273.0,Moderate,2026-06-29 02:55:43
Mysore,12.2958,76.6394,18,2.3,2.4,144.0,Good,2026-06-29 02:55:44
Guwahati,26.1445,91.7362,32,8.9,9.2,252.0,Good,2026-06-29 02:55:45
Bhubaneswar,20.2961,85.8245,64,24.0,26.7,255.0,Moderate,2026-06-29 02:55:45
Amritsar,31.634,74.8723,85,51.3,64.3,389.0,Moderate,2026-06-29 02:55:46
Ludhiana,30.901,75.8573,93,62.4,71.9,391.0,Moderate,2026-06-29 02:55:46
Udaipur,24.5854,73.7125,38,11.1,17.2,121.0,Good,2026-06-29 02:58:02
Kota,25.2138,75.8648,53,22.5,33.9,199.0,Moderate,2026-06-29 02:58:03
Thiruvananthapuram,8.5241,76.9366,22,5.7,10.4,170.0,Good,2026-06-29 02:58:03
Kozhikode,11.2588,75.7804,25,5.4,10.7,186.0,Good,2026-06-29 02:58:04
Thrissur,10.5276,76.2144,17,6.1,8.3,216.0,Good,2026-06-29 02:58:05
Madurai,9.9252,78.1198,29,10.7,12.3,164.0,Good,2026-06-29 02:58:05
Tiruchirappalli,10.7905,78.7047,19,3.3,3.5,122.0,Good,2026-06-29 02:58:06
Salem,11.6643,78.146,23,8.5,9.3,206.0,Good,2026-06-29 02:58:06
Tirunelveli,8.7139,77.7567,19,1.9,2.1,123.0,Good,2026-06-29 02:58:07
Vijayawada,16.5062,80.648,39,11.2,12.1,183.0,Good,2026-06-29 02:58:07
Guntur,16.3067,80.4365,35,10.7,11.5,191.0,Good,2026-06-29 02:58:08
Nellore,14.4426,79.9865,25,7.7,9.1,177.0,Good,2026-06-29 02:58:08
Warangal,17.9784,79.5941,38,15.1,16.3,200.0,Good,2026-06-29 02:58:09
Rajkot,22.3039,70.8022,40,11.7,24.0,103.0,Good,2026-06-29 02:58:09
Nashik,19.9975,73.7898,19,7.1,11.0,139.0,Good,2026-06-29 02:59:51
Aurangabad,19.8762,75.3433,29,7.6,12.7,159.0,Good,2026-06-29 03:00:26
